org_type,org_name_clean,doc_count,authority_level,municipality_id,region_id,match_method,notes
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΠΑΙΔΩΝ ΠΑΤΡΩΝ 'ΚΑΡΑΜΑΝΔΑΝΕΙΟ',1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΤΡΙΚΑΛΩΝ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΧΑΛΚΙΔΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΧΑΝΙΩΝ 'ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ',3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΟΜΙΚΟ ΠΡΟΣΩΠΟ ΔΗΜΟΣΙΟΥ ΔΙΚΑΙΟΥ ΑΘΛΗΣΗΣ ΚΟΙΝΩΝΙΚΗΣ ΠΟΛΙΤΙΚΗΣ ΚΑΙ ΠΑΙΔΕΙΑΣ ΔΗΜΟΥ ΣΑΛΑΜΙΝΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΝΟΜΙΚΟ ΠΡΟΣΩΠΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΑΛΛΗΛΕΓΓΥΗΣ, ΠΟΛΙΤΙΣΜΟΥ & ΑΘΛΗΤΙΣΜΟΥ ΔΗΜΟΥ ΜΟΝΕΜΒΑΣΙΑΣ",1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΝΟΜΙΚΟ ΠΡΟΣΩΠΟ ΠΟΛΙΤΙΣΜΟΥ, ΑΘΛΗΤΙΣΜΟΥ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΔΗΜΟΥ ΠΗΝΕΙΟΥ",2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΠΔΔ & ΕΠΙΧΕΙΡΗΣΕΙΣ ΔΗΜΟΥ ΣΑΡΩΝΙΚΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΠΔΔ «ΔΗΜΑΡΩΓΟΣ»,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΠΔΔ Η ΠΑΡΝΗΘΑ ΔΗΜΟΥ ΦΥΛΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΝΠΔΔ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ & ΑΛΛΗΛΕΓΓΥΗΣ, ΠΟΛΙΤΙΣΜΟΥ, ΑΘΛΗΤΙΣΜΟΥ & ΠΑΙΔΕΙΑΣ",1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΠΔΔ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ - ΑΛΛΗΛΕΓΥΗΣ & ΠΑΙΔΕΙΑΣ «ΕΛΠΙΝΩΡ¨»,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΠΔΔ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΑΛΛΗΛΕΓΓΥΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ ΔΗΜΟΥ ΕΥΡΩΤΑ ΝΙΚΗΦΟΡΟΣ ΒΡΕΤΤΑΚΟΣ,4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΝΠΔΔ ΠΟΛΙΤΙΣΜΟΥ, ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΛΕΙΤΟΥΡΓΙΑΣ ΠΑΙΔΙΚΩΝ & ΒΡΕΦΟΝΗΠΙΑΚΩΝ ΔΗΜΟΥ ΩΡΩΠΟΥ",2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΠΔΔ ΣΦΗΤΤΟΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΝΠΔΔ ΥΓΕΙΑΣ ΠΡΟΝΟΙΑΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΑΛΛΗΛΕΓΓΥΗΣ ΔΗΜΟΥ ΠΑΙΟΝΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝ.ΑΠΑΣΧΟΛΗΣΕΩΣ ΕΡΓΑΤΙΚΟΥ ΔΥΝΑΜΙΚΟΥ (ΟΑΕΔ),15,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΑΘΛΗΣΗΣ ΚΑΙ ΠΟΛΙΤΙΣΜΟΥ ΔΗΜΟΥ ΚΟΡΥΔΑΛΛΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΑΣΤΙΚΩΝ ΣΥΓΚΟΙΝΩΝΙΩΝ ΑΘΗΝΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΑΣΤΙΚΩΝ ΣΥΓΚΟΙΝΩΝΙΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΠΟΛΙΤΙΣΤΙΚΩΝ ΠΟΡΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΚΟΙΝΩΝΙΚΗΣ ΠΟΛΙΤΙΚΗΣ ΔΑΦΝΗΣ ΥΜΗΤΤΟΥ,4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΚΟΙΝΩΝΙΚΗΣ ΠΟΛΙΤΙΚΗΣ ΚΑΙ ΑΛΛΗΛΕΓΓΥΗΣ ΔΗΜΟΥ ΑΜΑΡΟΥΣΙΟΥ «ΑΜΑΡΥΣΙΑ ΑΡΤΕΜΙΣ» (Ο.ΚΟΙ.Π.Α.Δ.Α.),6,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ - ΑΛΛΗΛΕΓΓΥΗΣ ΚΑΙ ΠΡΟΣΧΟΛΙΚΗΣ ΑΓΩΓΗΣ ΔΗΜΟΥ ΙΩΑΝΝΙΤΩΝ (Ο.Κ.Π.Α.Π.Α.),5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΠΑΙΔΕΙΑΣ ΔΗΜΟΥ ΚΕΡΚΥΡΑΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΗΡΑΚΛΕΙΟΥ Α.Ε,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΛΑΥΡΙΟΥ Α.Ε,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΠΟΛΙΤΙΣΜΟΥ ΑΘΛΗΤΙΣΜΟΥ ΚΑΙ ΝΕΟΛΑΙΑΣ ΔΗΜΟΥ ΑΘΗΝΑΙΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΠΟΛΙΤΙΣΜΟΥ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ ΣΥΡΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΟΡΓΑΝΙΣΜΟΣ ΠΟΛΙΤΙΣΜΟΥ, ΑΘΛΗΤΙΣΜΟΥ ΚΑΙ ΝΕΟΛΑΙΑΣ (Ο.Π.Α.Ν.) ΔΗΜΟΥ ΠΕΙΡΑΙΩΣ",8,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΠΡΟΣΧΟΛΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΚΟΙΝΩΝΙΚΗΣ ΜΕΡΙΜΝΑΣ ΔΗΜΟΥ ΑΛΕΞΑΝΔΡΕΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΟΡΓΑΝΙΣΜΟΣ ΠΡΟΣΧΟΛΙΚΗΣ ΑΓΩΓΗΣ, ΚΟΙΝΩΝΙΚΗΣ ΠΟΛΙΤΙΚΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ ΔΗΜΟΥ ΣΕΡΡΩΝ",1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΣΙΔΗΡΟΔΡΟΜΩΝ ΕΛΛΑΔΑΣ (ΟΣΕ),18,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΣΥΓΚΟΙΝΩΝΙΑΚΟΥ ΕΡΓΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ Α.Ε.,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΘΟΛΟΓΙΚΟ ΝΟΣ. ΑΘΗΝΩΝ ΣΠΗΛΙΟΠΟΥΛΕΙΟ «Η ΑΓΙΑ ΕΛΕΝΗ»,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΑΚΟ ΓΕΝ. ΝΟΣΟΚ. 'ΑΤΤΙΚΟΝ',1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΑΚΟ ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΕΒΡΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ,16,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΑΝΠΕΛΟΠΟΝΝΗΣΙΑΚΟ ΕΘΝΙΚΟ ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ ΠΑΤΡΩΝ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΑΘΗΝΩΝ 'ΑΛΕΞΑΝΔΡΑ',1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΑΘΗΝΩΝ 'Γ. ΓΕΝΝΗΜΑΤΑΣ',3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ 'ΙΠΠΟΚΡΑΤΕΙO',5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΠΑΙΔΩΝ 'ΑΓΛΑΙΑ ΚΥΡΙΑΚΟΥ',4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΠΑΤΡΩΝ 'ΑΓΙΟΣ ΑΝΔΡΕΑΣ',2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡ.ΓΕΝ. ΝΟΣΟΚΟΜΕΙΟ ΠΕΙΡΑΙΩΣ 'ΤΖΑΝΕΙΟ',1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΒΑΛΛΟΝΤΙΚΗ ΑΝΑΠΤΥΞΙΑΚΗ ΔΥΤΙΚΗΣ ΘΕΣΣΑΛΙΑΣ Α.Ε.,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΒΑΛΛΟΝΤΙΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΑΘΗΝΑΣ ΠΕΙΡΑΙΑ,12,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦ. ΠΑΝΕΠΙΣΤ. ΓΕΝ. ΝΟΣΟΚ. ΗΡΑΚΛΕΙΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦ. ΠΑΝΕΠΙΣΤ. ΓΕΝ. ΝΟΣΟΚ. ΙΩΑΝΝΙΝΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦ. ΠΑΝΕΠΙΣΤ. ΓΕΝ. ΝΟΣΟΚ. ΛΑΡΙΣΑΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦ. ΠΑΝΕΠΙΣΤ. ΓΕΝ. ΝΟΣΟΚ. ΠΑΤΡΩΝ,7,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΩΣΗ ΔΗΜΩΝ (Π.Ε.Δ.) ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΩΣΗ ΔΗΜΩΝ (ΠΕΔ) ΗΠΕΙΡΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΩΣΗ ΔΗΜΩΝ (ΠΕΔ) ΚΡΗΤΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΩΣΗ ΔΗΜΩΝ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΝΕΥΜΑΤΙΚΟ ΚΕΝΤΡΟ ΔΗΜΟΥ ΑΣΠΡΟΠΥΡΓΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,403,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΡΥΘΜΙΣΤΙΚΗ ΑΡΧΗ ΑΠΟΒΛΗΤΩΝ ΕΝΕΡΓΕΙΑΣ ΚΑΙ ΥΔΑΤΩΝ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΥΝΔΕΣΜΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΡΡΙΜΜΑΤΩΝ Ν. ΞΑΝΘΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΥΝΔΕΣΜΟΣ ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΡΡΙΜΜΑΤΩΝ ΠΕΔΙΝΗΣ ΚΑΙ ΗΜΙΟΡΕΙΝΗΣ ΠΕΡΙΟΧΗΣ Ν. ΑΡΤΑΣ,9,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΥΝΔΕΣΜΟΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ & ΑΛΛΗΛΕΓΓΥΗΣ ΚΕΡΚΥΡΑΣ,6,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΥΝΔΕΣΜΟΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΥΜΗΤΤΟΥ,8,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"ΣΥΝΔΕΣΜΟΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΟΡΘΟΛΟΓΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΤΟΥ ΚΟΡΙΝΘΙΑΚΟΥ ΚΟΛΠΟΥ« (Σ.Π.Ο.Α.Κ.) »Ο ΑΡΙΩΝ""",1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΧΟΛΙΚΕΣ ΕΠΙΤΡΟΠΕΣ ΔΗΜΟΥ ΑΠΟΚΟΡΩΝΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΧΟΛΙΚΕΣ ΕΠΙΤΡΟΠΕΣ ΔΗΜΟΥ ΕΥΡΩΤΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΧΟΛΙΚΕΣ ΕΠΙΤΡΟΠΕΣ ΠΡΩΤΟΒΑΘΜΙΑΣ ΚΑΙ ΔΕΥΤΕΡΟΒΑΘΜΙΑΣ ΕΚΠΑΙΔΕΥΣΗΣ ΔΗΜΟΥ ΧΑΝΙΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΧΟΛΙΚΕΣ ΕΠΙΤΡΟΠΕΣ ΣΧΟΛΕΙΩΝ Α/ΒΑΘΜΙΑΣ ΚΑΙ Β/ΒΑΘΜΙΑΣ ΕΚΠΑΙΔΕΥΣΗΣ ΔΗΜΟΥ ΠΟΛΥΓΥΡΟΥ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΣΧΟΛΙΚΗ ΕΠΙΤΡΟΠΗ ΔΗΜΟΥ ΙΗΤΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΑΜΕΙΟ ΑΞΙΟΠΟΙΗΣΗΣ ΙΔΙΩΤΙΚΗΣ ΠΕΡΙΟΥΣΙΑΣ ΤΟΥ ΔΗΜΟΣΙΟΥ ΑΕ,60,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΑΜΕΙΟ ΔΙΟΙΚΗΣΗΣ ΔΙΑΧΕΙΡΗΣΗΣ ΠΑΝΕΠΙΣΤΗΜΙΑΚΩΝ ΔΑΣΩΝ,25,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΕΙ ΘΕΣΣΑΛΙΑΣ,7,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΕΙ ΙΟΝΙΩΝ ΝΗΣΩΝ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΕΙ ΠΕΙΡΑΙΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΕΧΝΙΚΟ ΕΠΙΜΕΛΗΤΗΡΙΟ ΕΛΛΑΔΑΣ,9,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΟΥΡΙΣΤΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΤΟΡΩΝΗΣ ΔΗΜΟΤΙΚΗ Α.Ε.,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΤΡΙΗΡΗΣ ΑΝΑΠΤΥΞΙΑΚΗ Α Ε ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΥΠΗΡΕΣΙΑ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΑΛΛΗΛΕΓΓΥΗΣ - ΑΘΛΗΤΙΣΜΟΥ - ΠΑΙΔΕΙΑΣ ΔΗΜΟΥ ΛΑΓΚΑΔΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΕΣΤΙΒΑΛ ΚΙΝΗΜΑΤΟΓΡΑΦΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΑΜΒΡΑΚΙΚΟΥ ΚΟΛΠΟΥ - ΛΕΥΚΑΔΑΣ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΕΘΝΙΚΟΥ ΔΡΥΜΟΥ ΑΙΝΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΜΗΤΡΟΠΟΛΙΤΙΚΟΥ ΠΑΡΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΙΚΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΚΟΙΝΩΝΙΚΗΣ ΟΙΚΟΝ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΠΡΟΣΤΑΤΕΥΟΜΕΝΩΝ ΠΕΡΙΟΧΩΝ ΒΟΡΑ ΠΑΙΚΟΥ ΒΕΡΜΙΟΥ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΥΓΡΟΤΟΠΩΝ ΚΟΤΥΧΙΟΥ - ΣΤΡΟΦΥΛΙΑΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΥΓΡΟΤΟΠΩΝ ΚΟΤΥΧΙΟΥ - ΣΤΡΟΦΥΛΙΑΣ ΚΑΙ ΚΥΠΑΡΙΣΣΙΑΚΟΥ ΚΟΛΠΟΥ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΧΕΛΜΟΥ - ΒΟΥΡΑΙΚΟΥ,1,other,,,exact,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΑΙΓΑΙΟΥ,127,decentralized,,,exact,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΑΤΤΙΚΗΣ,257,decentralized,,,exact,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΗΠΕΙΡΟΥ - ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,177,decentralized,,,exact,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΘΕΣΣΑΛΙΑΣ - ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,639,decentralized,,,exact,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΚΡΗΤΗΣ,68,decentralized,,,exact,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,ΜΑΚΕΔΟΝΙΑΣ – ΘΡΑΚΗΣ,2271,decentralized,,,exact,
ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ,"ΠΕΛΟΠΟΝΝΗΣΟΥ, ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ ΚΑΙ ΙΟΝΙΟΥ",1365,decentralized,,,exact,
ΔΗΜΟΣ,AΓΙΟΥ ΝΙΚΟΛΑΟΥ,7,municipality,9310,,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΑΒΔΗΡΩΝ,18,municipality,9015,,exact,
ΔΗΜΟΣ,ΑΓΙΑΣ,113,municipality,9097,,exact,
ΔΗΜΟΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,2,municipality,9179,,exact,
ΔΗΜΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,12,municipality,9167,,exact,
ΔΗΜΟΣ,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,2,municipality,9314,,exact,
ΔΗΜΟΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,5,municipality,9194,,exact,
ΔΗΜΟΣ,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,1,municipality,9262,,exact,
ΔΗΜΟΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,9,municipality,9180,,exact,
ΔΗΜΟΣ,ΑΓΚΙΣΤΡΙΟΥ,24,municipality,9207,,exact,
ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,4,municipality,9156,,exact,
ΔΗΜΟΣ,ΑΓΡΙΝΙΟΥ,14,municipality,9123,,exact,
ΔΗΜΟΣ,ΑΘΗΝΑΙΩΝ,11,municipality,9186,,exact,
ΔΗΜΟΣ,ΑΘΗΝΑΙΩΝ ΑΝΩΝΥΜΗ ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΜΗΧΑΝΟΓΡΑΦΗΣΗΣ & ΕΠΙΧΕΙΡΗΣΙΑΚΩΝ ΜΟΝΑΔΩΝ ΟΤΑ,1,municipality,,,manual,not in GeoJSON or not a municipality
