org_type,org_name_clean,doc_count,authority_level,municipality_id,region_id,coverage_region_ids,coverage_region_count,match_method,notes
ΔΗΜΟΣ,ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,29,municipality,9022,,,0,exact,
ΔΗΜΟΣ,ΜΕΓΑΛΟΠΟΛΗΣ,2,municipality,9239,,,0,exact,
ΔΗΜΟΣ,ΜΕΓΑΡΕΩΝ,10,municipality,9231,,,0,exact,
ΔΗΜΟΣ,ΜΕΓΙΣΤΗΣ,3,municipality,9295,,,0,exact,
ΔΗΜΟΣ,ΜΕΣΣΗΝΗΣ,12,municipality,9255,,,0,exact,
ΔΗΜΟΣ,ΜΕΤΑΜΟΡΦΩΣΗΣ,1,municipality,9173,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΜΕΤΕΩΡΩΝ,3,municipality,9112,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΜΗΛΟΥ,2,municipality,9287,,,0,exact,
ΔΗΜΟΣ,ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,5,municipality,9307,,,0,exact,
ΔΗΜΟΣ,ΜΟΝΕΜΒΑΣΙΑΣ,27,municipality,9251,,,0,exact,
ΔΗΜΟΣ,ΜΥΚΗΣ,3,municipality,9016,,,0,exact,
ΔΗΜΟΣ,ΜΥΚΟΝΟΥ,5,municipality,9290,,,0,exact,
ΔΗΜΟΣ,ΜΥΤΙΛΗΝΗΣ,12,municipality,9261,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,3,municipality,9292,,,0,exact,
ΔΗΜΟΣ,ΝΑΟΥΣΑΣ,2,municipality,9025,,,0,exact,
ΔΗΜΟΣ,ΝΑΥΠΑΚΤΙΑΣ,16,municipality,9128,,,0,exact,
ΔΗΜΟΣ,ΝΕΑΠΟΛΗΣ - ΣΥΚΕΩΝ,7,municipality,9035,,,0,exact,
ΔΗΜΟΣ,ΝΕΑΣ ΙΩΝΙΑΣ,1,municipality,9174,,,0,exact,
ΔΗΜΟΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,3,municipality,9058,,,0,exact,
ΔΗΜΟΣ,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝΑΣ,1,municipality,9193,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΝΕΜΕΑΣ,3,municipality,9245,,,0,exact,
ΔΗΜΟΣ,ΝΕΣΤΟΡΙΟΥ,24,municipality,9064,,,0,exact,
ΔΗΜΟΣ,ΝΕΣΤΟΥ,2,municipality,9013,,,0,exact,
ΔΗΜΟΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,20,municipality,9204,,,0,exact,
ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,2,municipality,9076,,,0,exact,
ΔΗΜΟΣ,ΝΙΣΥΡΟΥ,2,municipality,9285,,,0,exact,
ΔΗΜΟΣ,ΝΟΤΙΑΣ ΚΕΡΚΥΡΑΣ,16,municipality,9118,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,5,municipality,9240,,,0,exact,
ΔΗΜΟΣ,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,35,municipality,9107,,,0,exact,
ΔΗΜΟΣ,ΞΑΝΘΗΣ,4,municipality,9017,,,0,exact,
ΔΗΜΟΣ,ΞΗΡΟΜΕΡΟΥ,16,municipality,9129,,,0,exact,
ΔΗΜΟΣ,ΞΥΛΟΚΑΣΤΡΟΥ - ΕΥΡΩΣΤΙΝΗΣ,8,municipality,9246,,,0,exact,
ΔΗΜΟΣ,ΟΙΝΟΥΣΣΩΝ,1,municipality,9265,,,0,exact,
ΔΗΜΟΣ,ΟΙΧΑΛΙΑΣ,13,municipality,9256,,,0,exact,
ΔΗΜΟΣ,ΟΡΕΣΤΙΑΔΑΣ,10,municipality,9008,,,0,exact,
ΔΗΜΟΣ,ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,4,municipality,9312,,,0,exact,
ΔΗΜΟΣ,ΟΡΧΟΜΕΝΟΥ,3,municipality,9146,,,0,exact,
ΔΗΜΟΣ,ΠΑΓΓΑΙΟΥ,4,municipality,9014,,,0,exact,
ΔΗΜΟΣ,ΠΑΙΑΝΙΑΣ,3,municipality,9222,,,0,exact,
ΔΗΜΟΣ,ΠΑΙΟΝΙΑΣ,29,municipality,9041,,,0,exact,
ΔΗΜΟΣ,ΠΑΛΑΜΑ,3,municipality,9095,,,0,exact,
ΔΗΜΟΣ,ΠΑΛΛΗΝΗΣ,4,municipality,9223,,,0,exact,
ΔΗΜΟΣ,ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,5,municipality,9175,,,0,exact,
ΔΗΜΟΣ,ΠΑΡΑΝΕΣΤΙΟΥ,2,municipality,9004,,,0,exact,
ΔΗΜΟΣ,ΠΑΤΡΕΩΝ,7,municipality,9134,,,0,exact,
ΔΗΜΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ,11,municipality,9036,,,0,exact,
ΔΗΜΟΣ,ΠΕΝΤΕΛΗΣ,9,municipality,9176,,,0,exact,
ΔΗΜΟΣ,ΠΕΡΑΜΑΤΟΣ,2,municipality,9206,,,0,exact,
ΔΗΜΟΣ,ΠΕΡΙΣΤΕΡΙΟΥ,32,municipality,9183,,,0,exact,
ΔΗΜΟΣ,ΠΕΤΡΟΥΠΟΛΗΣ,5,municipality,9184,,,0,exact,
ΔΗΜΟΣ,ΠΗΝΕΙΟΥ,4,municipality,9140,,,0,exact,
ΔΗΜΟΣ,ΠΛΑΤΑΝΙΑ,34,municipality,9323,,,0,exact,
ΔΗΜΟΣ,ΠΟΛΥΓΥΡΟΥ,1,municipality,9059,,,0,exact,
ΔΗΜΟΣ,ΠΟΡΟΥ,4,municipality,9210,,,0,exact,
ΔΗΜΟΣ,ΠΡΕΒΕΖΑΣ,7,municipality,9090,,,0,exact,
ΔΗΜΟΣ,ΠΡΕΣΠΩΝ,11,municipality,9071,,,0,exact,
ΔΗΜΟΣ,ΠΡΟΣΟΤΣΑΝΗΣ,1,municipality,9005,,,0,exact,
ΔΗΜΟΣ,ΠΥΔΝΑΣ - ΚΟΛΙΝΔΡΟΥ,2,municipality,9048,,,0,exact,
ΔΗΜΟΣ,ΠΥΛΑΙΑΣ - ΧΟΡΤΙΑΤΗ,5,municipality,9037,,,0,exact,
ΔΗΜΟΣ,ΠΥΛΗΣ,11,municipality,9113,,,0,exact,
ΔΗΜΟΣ,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ,16,municipality,9257,,,0,exact,
ΔΗΜΟΣ,ΠΥΡΓΟΥ,2,municipality,9141,,,0,exact,
ΔΗΜΟΣ,ΠΩΓΩΝΙΟΥ,3,municipality,9087,,,0,exact,
ΔΗΜΟΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,19,municipality,9224,,,0,exact,
ΔΗΜΟΣ,ΡΕΘΥΜΝΗΣ,43,municipality,9318,,,0,exact,
ΔΗΜΟΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ,4,municipality,9108,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΡΟΔΟΥ,3,municipality,9296,,,0,exact,
ΔΗΜΟΣ,ΣΑΛΑΜΙΝΑΣ,13,municipality,9211,,,0,exact,
ΔΗΜΟΣ,ΣΑΜΗΣ,3,municipality,9120,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΣΑΜΟΘΡΑΚΗΣ,6,municipality,9009,,,0,exact,
ΔΗΜΟΣ,ΣΑΡΩΝΙΚΟΥ,15,municipality,9225,,,0,exact,
ΔΗΜΟΣ,ΣΕΡΒΙΩΝ,2,municipality,9069,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΣΕΡΡΩΝ,2,municipality,9054,,,0,exact,
ΔΗΜΟΣ,ΣΗΤΕΙΑΣ,1,municipality,9313,,,0,exact,
ΔΗΜΟΣ,ΣΙΘΩΝΙΑΣ,10,municipality,9060,,,0,exact,
ΔΗΜΟΣ,ΣΙΚΙΝΟΥ,2,municipality,9272,,,0,exact,
ΔΗΜΟΣ,ΣΙΚΥΩΝΙΩΝ,5,municipality,9247,,,0,exact,
ΔΗΜΟΣ,ΣΙΝΤΙΚΗΣ,5,municipality,9055,,,0,exact,
ΔΗΜΟΣ,ΣΙΦΝΟΥ,3,municipality,9289,,,0,exact,
ΔΗΜΟΣ,ΣΚΟΠΕΛΟΥ,21,municipality,9111,,,0,exact,
ΔΗΜΟΣ,ΣΚΥΔΡΑΣ,4,municipality,9045,,,0,exact,
ΔΗΜΟΣ,ΣΚΥΡΟΥ,5,municipality,9154,,,0,exact,
ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,2,municipality,9078,,,0,exact,
ΔΗΜΟΣ,ΣΟΥΦΛΙΟΥ,43,municipality,9010,,,0,exact,
ΔΗΜΟΣ,ΣΟΦΑΔΩΝ,10,municipality,9096,,,0,exact,
ΔΗΜΟΣ,ΣΠΑΡΤΗΣ,1,municipality,9252,,,0,exact,
ΔΗΜΟΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,6,municipality,9226,,,0,exact,
ΔΗΜΟΣ,ΣΠΕΤΣΩΝ,2,municipality,9212,,,0,exact,
ΔΗΜΟΣ,ΣΤΥΛΙΔΑΣ,6,municipality,9164,,,0,exact,
ΔΗΜΟΣ,ΣΥΜΗΣ,5,municipality,9297,,,0,exact,
ΔΗΜΟΣ,ΣΥΡΟΥ - ΕΡΜΟΥΠΟΛΗΣ,7,municipality,9300,,,0,exact,
ΔΗΜΟΣ,ΣΦΑΚΙΩΝ,3,municipality,9324,,,0,exact,
ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,1,municipality,9147,,,0,exact,
ΔΗΜΟΣ,ΤΕΜΠΩΝ,15,municipality,9101,,,0,exact,
ΔΗΜΟΣ,ΤΡΙΚΚΑΙΩΝ,3,municipality,9114,,,0,exact,
ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,1,municipality,9241,,,0,exact,
ΔΗΜΟΣ,ΤΡΙΦΥΛΙΑΣ,15,municipality,9258,,,0,exact,
ΔΗΜΟΣ,ΤΡΟΙΖΗΝΙΑΣ - ΜΕΘΑΝΩΝ,3,municipality,9213,,,0,manual,name variant or Kleisthenis→Kallikratis parent
ΔΗΜΟΣ,ΤΥΡΝΑΒΟΥ,3,municipality,9102,,,0,exact,
ΔΗΜΟΣ,ΥΔΡΑΣ,19,municipality,9214,,,0,exact,
ΔΗΜΟΣ,ΦΑΙΣΤΟΥ,4,municipality,9308,,,0,exact,
ΔΗΜΟΣ,ΦΑΡΣΑΛΩΝ,18,municipality,9103,,,0,exact,
ΔΗΜΟΣ,ΦΙΛΙΑΤΩΝ,7,municipality,9079,,,0,exact,
ΔΗΜΟΣ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,1,municipality,9177,,,0,exact,
ΔΗΜΟΣ,ΦΛΩΡΙΝΑΣ,2,municipality,9072,,,0,exact,
ΔΗΜΟΣ,ΦΟΛΕΓΑΝΔΡΟΥ,5,municipality,9273,,,0,exact,
ΔΗΜΟΣ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,6,municipality,9260,,,0,exact,
ΔΗΜΟΣ,ΧΑΛΑΝΔΡΙΟΥ,5,municipality,9178,,,0,exact,
ΔΗΜΟΣ,ΧΑΛΚΗΣ,1,municipality,9299,,,0,exact,
ΔΗΜΟΣ,ΧΑΝΙΩΝ,4,municipality,9325,,,0,exact,
ΔΗΜΟΣ,ΧΕΡΣΟΝΗΣΟΥ,23,municipality,9309,,,0,exact,
ΔΗΜΟΣ,ΧΙΟΥ,68,municipality,9266,,,0,exact,
ΔΗΜΟΣ,ΨΑΡΩΝ,2,municipality,9267,,,0,exact,
ΔΗΜΟΣ,ΩΡΑΙΟΚΑΣΤΡΟΥ,4,municipality,9039,,,0,exact,
ΔΗΜΟΣ,ΩΡΩΠΟΥ,7,municipality,9227,,,0,exact,
ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ,ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΠΑΓΓΑΙΟΥ,6,municipality,9014,,,0,manual,subsidiary of municipality 9014
ΔΗΜΟΤΙΚΗ ΕΠΙΧΕΙΡΗΣΗ,ΥΔΡΕΥΣΗΣ ΑΠΟΧΕΤΕΥΣΗΣ ΧΑΝΙΩΝ,7,municipality,9325,,,0,manual,subsidiary of municipality 9325
ΔΗΜΟΤΙΚΟ ΒΡΕΦΟΚΟΜΕΙΟ,ΑΘΗΝΩΝ,11,municipality,9186,,,0,manual,subsidiary of municipality 9186
ΔΗΜΟΤΙΚΟ ΠΕΡΙΦΕΡΕΙΑΚΟ ΘΕΑΤΡΟ,ΚΑΒΑΛΑΣ-ΔΗ.ΠΕ.ΘΕ. ΚΑΒΑΛΑΣ,1,municipality,9012,,,0,manual,subsidiary of municipality 9012
ΔΗΜΟΤΙΚΟ ΠΕΡΙΦΕΡΕΙΑΚΟ ΘΕΑΤΡΟ,ΚΕΡΚΥΡΑΣ ΔΗ.ΠΕ.ΘΕ.Κ.,1,municipality,9118,,,0,manual,subsidiary of municipality 9118
ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,17,region,,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1,rule_region_from_name,
ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ,ΚΡΗΤΗΣ,2,region,,ΚΡΗΤΗΣ,ΚΡΗΤΗΣ,1,rule_region_from_name,
ΠΕΡΙΦΕΡΕΙΑ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,39,region,,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΑΤΤΙΚΗΣ,9,region,,ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,14,region,,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,141,region,,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,43,region,,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΗΠΕΙΡΟΥ,75,region,,ΗΠΕΙΡΟΥ,ΗΠΕΙΡΟΥ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΘΕΣΣΑΛΙΑΣ,15,region,,ΘΕΣΣΑΛΙΑΣ,ΘΕΣΣΑΛΙΑΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΙΟΝΙΩΝ ΝΗΣΩΝ,51,region,,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΙΟΝΙΩΝ ΝΗΣΩΝ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,35,region,,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΚΡΗΤΗΣ,10,region,,ΚΡΗΤΗΣ,ΚΡΗΤΗΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,11,region,,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΠΕΛΟΠΟΝΝΗΣΟΥ,9,region,,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΕΛΟΠΟΝΝΗΣΟΥ,1,exact,
ΠΕΡΙΦΕΡΕΙΑ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,27,region,,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,1,exact,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΠΕΡΙΦΕΡΕΙΑΣ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,6,region,,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,1,rule_region_from_name,
ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,4,region,,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,1,rule_region_from_name,
ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ,ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),18,syndicate,,,,0,exact,
ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ,ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΩΝ ΤΟΥΡΚΟΒΟΥΝΙΩΝ,2,syndicate,,,,0,exact,
ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ,ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,2,syndicate,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΔΙΚΑΙΟΣΥΝΗΣ,1,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,117,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΕΣΩΤΕΡΙΚΩΝ,4,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,62,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,12,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΟΙΚΟΝΟΜΙΚΩΝ,12,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,"ΠΑΙΔΕΙΑΣ, ΘΡΗΣΚΕΥΜΑΤΩΝ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ",15,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,2476,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΟΛΙΤΙΣΜΟΥ,33,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,16,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΤΟΥΡΙΣΜΟΥ,8,national,,,,0,exact,
ΥΠΟΥΡΓΕΙΟ,ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,11,national,,,,0,exact,
ΝΠΙΔ,ΙΟΝΙΑ ΑΝΑΠΤΥΞΗ ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΟΤΑ ΠΕΡΙΦΕΡΕΙΑΣ ΙΟΝΙΩΝ ΝΗΣΩΝ (ΑΟΠΙΝ) Α.Ε.,1,region,,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΙΟΝΙΩΝ ΝΗΣΩΝ,1,manual,independent regional coverage organization
ΝΠΔΔ,ΔΗΜΟΣ ΧΑΛΚΗΔΟΝΟΣ,2,municipality,9038,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1,manual,kimdis municipality authority label
