year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2018,τακτική,δήμος,ΦΥΛΗΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,59701,76000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58126,12400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58114,16000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,58116,29500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58108,51000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58117,12000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΩ,ΔΩΔΕΚΑΝΗΣΟΥ,58118,71000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,58119,11000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58120,22000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58121,9400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58110,14700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58122,18000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΡΟΔΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58123,258000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58124,17000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΗΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58113,18000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58125,11000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ,57101,64000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΔΙΔΥΜΟΤΕΙΧΟΥ,ΕΒΡΟΥ,57103,39000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΟΡΕΣΤΙΑΔΑΣ,ΕΒΡΟΥ,57106,61000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΑΜΟΘΡΑΚΗΣ,ΕΒΡΟΥ,57113,28000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΟΥΦΛΙΟΥ,ΕΒΡΟΥ,57108,76600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,ΕΥΒΟΙΑΣ,50417,69000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,50423,39000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,50410,93000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,50411,90000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,50420,113000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,50409,73000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΚΥΡΟΥ,ΕΥΒΟΙΑΣ,50425,30900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,50426,98000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,50504,61000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,50506,86000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΖΑΚΥΝΘΟΥ,ΖΑΚΥΝΘΟΥ,52105,125500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,ΗΛΕΙΑΣ,51415,90600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΗΛΕΙΑΣ,51418,77900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΗΛΕΙΑΣ,51405,85800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΖΑΧΑΡΩΣ,ΗΛΕΙΑΣ,51410,41800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΗΛΙΔΑΣ,ΗΛΕΙΑΣ,51402,51600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΗΝΕΙΟΥ,ΗΛΕΙΑΣ,51409,51500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΥΡΓΟΥ,ΗΛΕΙΑΣ,51417,75900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΗΜΑΘΙΑΣ,55301,30000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΕΡΟΙΑΣ,ΗΜΑΘΙΑΣ,55306,68000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΑΟΥΣΑΣ,ΗΜΑΘΙΑΣ,55310,35000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΡΧΑΝΩΝ-ΑΣΤΕΡΟΥΣΙΩΝ,ΗΡΑΚΛΕΙΟΥ,59120,25000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΙΑΝΝΟΥ,ΗΡΑΚΛΕΙΟΥ,59105,19700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΓΟΡΤΥΝΑΣ,ΗΡΑΚΛΕΙΟΥ,59108,48000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,59112,50600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΑΛΕΒΙΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,59106,30800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,ΗΡΑΚΛΕΙΟΥ,59114,36600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΦΑΙΣΤΟΥ,ΗΡΑΚΛΕΙΟΥ,59118,47500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,59109,38000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΗΓΟΥΜΕΝΙΤΣΑΣ,ΘΕΣΠΡΩΤΙΑΣ,53202,58000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΟΥΛΙΟΥ,ΘΕΣΠΡΩΤΙΑΣ,53204,42000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΦΙΛΙΑΤΩΝ,ΘΕΣΠΡΩΤΙΑΣ,53208,44000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55430,18000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΟΛΒΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55424,73000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΔΕΛΤΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55411,35500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΘΕΡΜΑΙΚΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55412,30600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΘΕΡΜΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55413,43500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55433,70600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΛΑΜΑΡΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55434,13000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55432,16600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΑΓΚΑΔΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55418,96000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55441,57800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΥΛΟΥ ΜΕΛΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55440,33700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55437,39800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΧΑΛΚΗΔΟΝΟΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55417,42900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΩΡΑΙΟΚΑΣΤΡΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55443,39700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,53325,51000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,53301,41000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,53316,51000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,53323,50000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,53313,68500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,53317,46000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,53319,28600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,53314,60000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,55503,49000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,55504,42900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΕΣΤΟΥ,ΚΑΒΑΛΑΣ,55511,38000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΓΓΑΙΟΥ,ΚΑΒΑΛΑΣ,55501,57000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΗΣ,54101,25600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΗΣ,54108,46000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΚΑΡΔΙΤΣΗΣ,54115,17000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΟΥΖΑΚΙΟΥ,ΚΑΡΔΙΤΣΗΣ,54111,24000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΛΑΜΑ,ΚΑΡΔΙΤΣΗΣ,54113,18000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΟΦΑΔΩΝ,ΚΑΡΔΙΤΣΗΣ,54117,36000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΡΓΟΣ ΟΡΕΣΤΙΚΟΥ,ΚΑΣΤΟΡΙΑΣ,55609,24000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,55613,67000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΕΣΤΟΡΙΟΥ,ΚΑΣΤΟΡΙΑΣ,55608,31000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΕΡΚΥΡΑΣ,ΚΕΡΚΥΡΑΣ,52205,291000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΞΩΝ,ΚΕΡΚΥΡΑΣ,52210,19000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΙΘΑΚΗΣ,ΚΕΦΑΛΛΗΝΙΑΣ,52304,24600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΕΦΑΛΛΟΝΙΑΣ,ΚΕΦΑΛΛΗΝΙΑΣ,52301,173000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,55706,118000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΙΟΝΙΑΣ,ΚΙΛΚΙΣ,55710,61000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΟΙΟΥ,ΚΟΖΑΝΗΣ,55815,49000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΕΟΡΔΑΙΑΣ,ΚΟΖΑΝΗΣ,55813,45000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,55810,62000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,ΚΟΖΑΝΗΣ,55814,36000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΕΛΟΥ-ΒΟΧΑΣ,ΚΟΡΙΝΘΙΑΣ,51503,34000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΑΣ,51505,129000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΟΥΤΡΑΚΙΟΥ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΚΟΡΙΝΘΙΑΣ,51506,53000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΕΜΕΑΣ,ΚΟΡΙΝΘΙΑΣ,51507,23500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,ΚΟΡΙΝΘΙΑΣ,51508,50000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΙΚΥΩΝΙΩΝ,ΚΟΡΙΝΘΙΑΣ,51509,77800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,58201,15000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
