title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
«Εργασίες καθαρισμού και αποψίλωσης κοινόχρηστων χώρων και οικοπεδικών εκτάσεων για λόγους πυροπροστ,26SYMV019716455,26SYMV019220926,,,,,2026-09-03T08:47:16.221,2026-09-03,2026-09-03,False,2027-10-31,False,,,, ΨΨΠ0Ω9Μ-ΡΡΤ,28447,997784894,,,,57600.0,,1,1,Όχι,EL514,Δράμα,6081,ΔΗΜΟΣ ΔΡΑΜΑΣ,1,Ανοιχτή διαδικασία,,ΔΡΑΜΑ,66133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,92ΕΨΩ9Μ-1ΒΕ,,,,065.242030111112,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΠΡΑΣΙΝΟΥ,ΓΕΩΡΓΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998640571""]","[""ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε"", ""vatNumber"": ""998640571""}]",998640571,ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε,58032.0,46800.0,"Καθαρισμός - αποψίλωση βλάστησης σε αστικές περιοχές (κοινόχρηστους χώρους) και οικόπεδα  είτε χειρωνακτικά με τη χρήση θαμνοκοπτικών μηχανημάτων, ψαλιδιών, μικρών  τηλεσκοπικών κλαδευτηριών είτε με   την χρήση μηχανημάτων έργου (φορτωτής, γκρέιντερ κλπ) για τα έτη 2026 και 2027, συνολικής έκτασης κάθε έτος 108 στρεμμάτων για το 2026 και 72 για το 2027",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019152708,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΩΝ ΤΥΠΟΥ BAYONET"".",26SYMV019719047,,,,,,2026-09-03T11:17:10.808,2026-09-03,2026-09-03,False,2026-12-03,False,,,,,15,996673084,,,,13000.0,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,68ΓΓ46ΝΠΙΘ-ΡΝΣ,,,,3120989001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""997799268""]","[""DRAEGER HELLAS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DRAEGER HELLAS"", ""vatNumber"": ""997799268""}]",997799268,DRAEGER HELLAS,16120.0,13000.0,Προμήθεια φίλτρων προστασιας τύπου bayonet,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019718775,[]
«ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΑΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ»,26SYMV019719073,,,,,,2026-09-03T11:18:18.827,2026-09-03,2026-09-03,False,2026-12-31,False,,,,,10561,800297211,,,,2822.58,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Λ4ΑΩ1Ζ-ΟΕΝ,,,,00.065.2420389.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΦΟΥΝΤΑΣ - Αναπληρωτής Δήμαρχος,1,"[""051457595""]","[""ΑΘΑΝΑΣΙΟΣ ΕΜΜΑΝ. ΜΠΑΡΟΥΤΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΕΜΜΑΝ. ΜΠΑΡΟΥΤΗΣ "", ""vatNumber"": ""051457595""}]",051457595,ΑΘΑΝΑΣΙΟΣ ΕΜΜΑΝ. ΜΠΑΡΟΥΤΗΣ ,3500.0,2822.58,Η παρούσα μελέτη αφορά  την εργασία της ετήσιας συντήρησης και ελέγχου λειτουργίας των πυροσβεστικών κρουνών  στις δημοτικές κοινότητες του Δήμου μας    σύμφωνα με τις υποδείξεις της επιτροπής ελέγχου υδροστομίων Περιοχής Ευθύνης Π.Κ  Στυλίδας ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019717506,[]
Σύμβαση παροχής υπηρεσίας συντήρηση κοινοχρήστων χώρων του Δήμου Σερρών τμήμα (Γ.α)ΑΜΕΣΗΣ ΑΝAΓΚΗΣ,26SYMV019719477,,,,,,2026-09-03T11:37:26.481,2026-09-03,2026-09-03,False,2026-12-02,False,,,,,32545,997657764,,,,17800.0,,3,3,Όχι,EL526,Σέρρες,6272,ΔΗΜΟΣ ΣΕΡΡΩΝ,6,Απευθείας ανάθεση,,Σέρρες,62100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΥ1ΣΥΩ10-ΕΡΠ,,,,035.2420301026,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΒΑΡΒΑΡΑ ΜΗΤΛΙΑΓΚΑ - Δήμαρχος,1,"[""156325216""]","[""ΔΑΣΚΑΛΙΔΟΥ ΜΑΡΙΑ ΕΛΕΝΗ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΣΚΑΛΙΔΟΥ ΜΑΡΙΑ ΕΛΕΝΗ "", ""vatNumber"": ""156325216""}]",156325216,ΔΑΣΚΑΛΙΔΟΥ ΜΑΡΙΑ ΕΛΕΝΗ ,22072.0,17800.0,Στο Δήμο μας υπάρχει η ΑΜΕΣΗ ΑΝΑΓΚΗ για την Παροχή της Γενικής Υπηρεσίας:“Συντήρηση κοινόχρηστων χώρων πρασίνου του Δήμου Σερρών’’ για το τμήμα Γα (ΓΗΠΕΔΑ ΠΟΔΟΣΦΑΙΡΟΥ),77312000-0 | 77320000-9 | 77320000-9,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Συντήρηση αθλητικών γηπέδων | Συντήρηση αθλητικών γηπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019701150,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΜΙΝΙ ΣΥΣΤΗΜΑΤΟΣ ΠΡΟΒΟΛΗΣ"".",26SYMV019719814,,,,,,2026-09-03T11:54:57.335,2026-09-03,2026-09-03,False,2026-12-03,False,,,,,16,996673084,,,,26730.0,,2,2,Όχι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,ΨΦΕΧ46ΝΠΙΘ-ΞΔΞ,,,,3120989001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε"", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε,33145.2,26730.0,Επαναφορτιζόμενο μίνι συστήμα προβολής (φακός),35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019719489,[]
ΑΓΟΡΑΣ ΥΛIΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ-ΕΚΣΥΧΡΟΝIΣΜΟ ΤΗΣ  ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΣΤΡΔΟΥ «ΠΛΑΠΟΥΤΑ» ,26SYMV019720575,,,,,,2026-09-03T12:33:09.06,2026-09-03,2026-09-03,False,2026-09-30,False,,,,,2/2026,090153025,,,,3960.0,,1,4,Ναι,EL651,"Αργολίδα, Αρκαδία",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΑΡΗ6-4ΑΔ,,,,24-1.02-03.001,73 ΜΕ,ΝΙΚΟΛΑΟΣ ΣΤΑΥΛΙΩΤΗΣ - Διοικητής,1,"[""800666101""]","["" Ν. Κώτσης και  ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" Ν. Κώτσης και  ΣΙΑ Ε.Ε."", ""vatNumber"": ""800666101""}]",800666101, Ν. Κώτσης και  ΣΙΑ Ε.Ε.,4910.4,3960.0,ΑΓΟΡΑ ΥΛIΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ-ΕΚΣΥΧΡΟΝIΣΜΟ ΤΗΣ  ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΣΤΡΔΟΥ «ΠΛΑΠΟΥΤΑ» ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ,26SYMV019721767,,,,,,2026-09-03T13:31:46.569,2026-09-03,2026-09-03,False,2026-10-05,False,,,,,26,090153025,,,,14570.4,,2,1,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56224,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΚ276-ΟΣΕ,,,,2410203001,ΓΕΣ/308 ΠΕΒ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΤΣΟΥΒΕΛΑΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,18067.3,14570.4,ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΔΕΚΑ (10) ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ ,44316000-8 | 44316500-3 | 35111000-5,Σιδηρικά είδη | Υλικά σιδηρουργού | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019704694,[]
Σύμβαση για την παροχή υπηρεσιών αποψίλωσης και περισσυλογής χόρτων (ΣΤ056),26SYMV019722043,,,,,,2026-09-03T13:47:09.839,2026-09-03,2026-09-03,False,2026-10-31,False,,,,,166095,996797093,,,,9000.0,,2,1,Ναι,EL522,Θεσσαλονίκη,100056663,ΥΠΟΥΡΓΕΙΟ  ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,6,Απευθείας ανάθεση,,Νίκαια Άγιος Ιωάννης Ρέντης,18233,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9Ν5Τ46ΜΔΨΟ-Ι4Μ,,,,2420989001,ΤΜΗΜΑ ΔΙΑΓΩΝΙΣΜΩΝ ΚΑΙ ΣΥΜΒΑΣΕΩΝ,ΘΕΟΔΩΡΟΣ ΠΑΡΑΣΚΕΥΑΣ - Αναπληρωτής Προϊστάμενος,1,"[""113864390""]","[""ΧΑΤΖΗΝΙΚΟΛΑΟΥ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΤΖΗΝΙΚΟΛΑΟΥ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""113864390""}]",113864390,ΧΑΤΖΗΝΙΚΟΛΑΟΥ ΝΙΚΟΛΑΟΣ,8680.0,7000.0,"Η προμήθεια αφορά την παροχή υπηρεσιών αποψίλωσης (εργασίες κοπής χόρτων, ζιζανίων, αυτοφυούς βλάστησης και θαμνοειδών), καθώς και εργασιών περισυλλογής αυτών και εναπόθεσης σε χώρο που θα υποδειχθεί από τις αρμόδιες αρχές. Η αποψίλωση και η περισυλλογή θα πραγματοποιηθεί στον περιβάλλοντα χώρο του ακινήτου του ΠΓΑ Θεσσαλονίκης και το ΑΚΑ επί της οδού 5, Μενεμένη Θεσσαλονίκης.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019711311,[]
εργασίες πυροπροστασίας στο οδικό δίκτυο και λοιπούς κοινόχρηστους χώρους στην Δ.Ε Λειβαθούς του Δήμ,26SYMV019723227,,,,,,2026-09-03T15:05:38.233,2026-09-03,2026-09-03,False,2026-10-31,False,,,,,15621,997627133,,,,1608.0,,3,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049102,ΔΗΜΟΣ ΑΡΓΟΣΤΟΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΩΡΓ46ΜΓΤΤ-ΣΗΠ,,,,065.2420989048,ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ / ΛΟΓΙΣΤΗΡΙΟΥ,ΘΕΟΦΙΛΟΣ ΜΙΧΑΛΑΤΟΣ - Δήμαρχος,1,"[""068122413""]","[""ΑΛΕΞΑΝΔΡΑΤΟΥ ΕΛΠΙΔΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΑΝΔΡΑΤΟΥ ΕΛΠΙΔΑ"", ""vatNumber"": ""068122413""}]",068122413,ΑΛΕΞΑΝΔΡΑΤΟΥ ΕΛΠΙΔΑ,1993.92,1608.0,εργασίες πυροπροστασίας στο οδικό δίκτυο και λοιπούς κοινόχρηστους χώρους στην Δ.Ε Λειβαθούς του Δήμου Αργοστολίου για το έτος 2026,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019722849,[]
εργασίες πυροπροστασίας στο οδικό δίκτυο και λοιπούς κοινόχρηστους χώρους στην Δ.Ε Λειβαθούς του Δήμ,26SYMV019723416,,,,,,2026-09-03T15:42:08.015,2026-09-03,2026-09-03,False,2026-10-31,False,,,,,15622,997627133,,,,9672.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049102,ΔΗΜΟΣ ΑΡΓΟΣΤΟΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΩΡΓ46ΜΓΤΤ-ΣΗΠ,,,,065.2420989048,ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ / ΛΟΓΙΣΤΗΡΙΟΥ,ΘΕΟΦΙΛΟΣ ΜΙΧΑΛΑΤΟΣ - Δήμαρχος,1,"[""103067006""]","[""ΔΙΑΚΡΟΥΣΗΣ ΚΑΠΟΓΙΑΝΝΑΤΟΣ ΣΠΥΡΑΓΓΕΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΑΚΡΟΥΣΗΣ ΚΑΠΟΓΙΑΝΝΑΤΟΣ ΣΠΥΡΑΓΓΕΛΟΣ"", ""vatNumber"": ""103067006""}]",103067006,ΔΙΑΚΡΟΥΣΗΣ ΚΑΠΟΓΙΑΝΝΑΤΟΣ ΣΠΥΡΑΓΓΕΛΟΣ,11993.28,9672.0,εργασίες πυροπροστασίας στο οδικό δίκτυο και λοιπούς κοινόχρηστους χώρους στην Δ.Ε Λειβαθούς του Δήμου Αργοστολίου για το έτος 2026,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019723029,[]
εργασίες πυροπροστασίας στο οδικό δίκτυο και λοιπούς κοινόχρηστους χώρους στην Δ.Ε Λειβαθούς του Δήμ,26SYMV019723447,,,,,,2026-09-03T15:55:31.341,2026-09-03,2026-09-03,False,2026-10-31,False,,,,,15629,997627133,,,,4032.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049102,ΔΗΜΟΣ ΑΡΓΟΣΤΟΛΙΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΩΡΓ46ΜΓΤΤ-ΣΗΠ,,,,065.2420989048,ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ / ΛΟΓΙΣΤΗΡΙΟΥ,ΘΕΟΦΙΛΟΣ ΜΙΧΑΛΑΤΟΣ - Δήμαρχος,1,"[""076956468""]","[""ΚΑΛΟΥΡΗΣ ΓΕΡΑΣΙΜΟΣ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΥΡΗΣ ΓΕΡΑΣΙΜΟΣ."", ""vatNumber"": ""076956468""}]",076956468,ΚΑΛΟΥΡΗΣ ΓΕΡΑΣΙΜΟΣ.,4999.68,4032.0,εργασίες πυροπροστασίας στο οδικό δίκτυο και λοιπούς κοινόχρηστους χώρους στην Δ.Ε Λειβαθούς του Δήμου Αργοστολίου για το έτος 2026,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019723259,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ΔΙΑΧΕΙΡΙΣΗΣ ΒΛΑΣΤΗΣΗΣ_ΘΕΑΤΡΟ ΔΑΣΟΥΣ,26SYMV019725354,,,,,,2026-09-04T09:54:18.337,2026-09-03,2026-09-04,False,2026-11-04,False,,,,,659,090024737,,,,3600.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99221384,ΚΡΑΤΙΚΟ ΘΕΑΤΡΟ ΒΟΡΕΙΟΥ ΕΛΛΑΔΟΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54621,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Πολιτισμός και θρησκεία,2,Μήνες,ΡΧ6Ψ469ΗΤΠ-6ΣΙ,,,,74.03/61-98,ΚΑΛΛΙΤΕΧΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΣΤΕΡΙΟΣ ΠΕΛΤΕΚΗΣ - Διευθυντής,1,"[""078792000""]","[""ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""078792000""}]",078792000,ΤΕΚΝΗΣ ΓΕΩΡΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,4464.0,3600.0,ΕΡΓΑΣΙΕΣ ΠΡΑΣΙΝΟΥ ΕΝΤΟΣ ΚΑΙ ΕΚΤΟΣ ΤΟΥ ΧΩΡΟΥ ΤΟΥ ΘΕΑΤΡΟΥ ΔΑΣΟΥΣ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019699689,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726126,,,,,,2026-09-04T10:43:58.731,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.62,,3,1,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Κομοτηνή,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,44111000-1 | 35111000-5,Οικοδομικά υλικά | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726348,,,,,,2026-09-04T10:57:04.16,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.81,,3,1,Ναι,EL51,"Aνατολική Μακεδονία, Θράκη",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,35111000-5 | 44111000-1,Πυροσβεστικός εξοπλισμός | Οικοδομικά υλικά,Δεν εμπίπτει στο ΕΣΔ,,[]
