title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ. ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΙΘΗΚΩΝ (Δ.Κ. ,26SYMV019714257,,,,,,2026-09-02T13:59:18.142,2026-09-02,2026-09-02,False,2026-11-01,False,,,,,22894,998284560,,,,7980.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6258,ΔΗΜΟΣ ΠΥΛΗΣ,6,Απευθείας ανάθεση,,ΠΥΛΗ,42032,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΨΛΑΩ14-2Β5,,,,03.065.2420301024,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΡΑΒΑΣ - Δήμαρχος,1,"[""100291103""]","[""ΠΟΛΥΜΕΡΟΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΜΕΡΟΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""100291103""}]",100291103,ΠΟΛΥΜΕΡΟΣ ΔΗΜΗΤΡΙΟΣ,9895.2,7980.0,"Οι εργασίες που προβλέπονται με μηχανικά μέσα: Απομάκρυνση καταπτώσεων , διαμόρφωση χανδάκων , συντήρηση του εδαφικού υλικού του καταστρώματος των αγροτικών δρόμων (θεμέλιο και πυρήνα) με αμμοχάλικο, διάστρωση και διαμόρφωσή του με τέτοια επιμέλεια ώστε να διαμορφώνονται «καθαρές» επικλίσεις προς τις ή την τάφρο της οδού όπου αυτές υπάρχουν.",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019706656,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ   ΜΕ ΤΙΤΛΟ :  ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ ΔΗΜΟΥ ΝΟΤΙΟΥ ΠΗΛΙΟΥ ΚΑΘΩΣ ΚΑΙ ΙΔΙΩΤΩ,26SYMV019714341,,,,,,2026-09-02T14:03:28.87,2026-09-02,2026-09-02,False,2026-10-31,False,,,,,17418,997898770,,,,12175.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΖΟΙΩΚΧ-ΤΛΛ,,,,020.2420989004,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""802500182""]","[""ΚΑΤΣΙΜΠΕΡΗ Σ ΜΠΟΓΔΑΝΙΔΗ Ν Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΜΠΕΡΗ Σ ΜΠΟΓΔΑΝΙΔΗ Ν Ο.Ε"", ""vatNumber"": ""802500182""}]",802500182,ΚΑΤΣΙΜΠΕΡΗ Σ ΜΠΟΓΔΑΝΙΔΗ Ν Ο.Ε,15097.0,12175.0,"Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ ΔΗΜΟΥ ΝΟΤΙΟΥ ΠΗΛΙΟΥ ΚΑΘΩΣ ΚΑΙ ΙΔΙΩΤΩΝ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε μη φυτευμένους χώρους  | Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΩΝ ΔΗΜΟΥ ΝΟΤΙΟΥ ΠΗΛΙΟΥ ΚΑΘΩΣ ΚΑΙ ΙΔΙΩΤΩΝ», Kοπή και απομάκρυνση ξυλωδών φυτών με μηχανήματα και εργάτες",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019713707,[]
ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ. ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΙΝΔΕΩΝ (Δ.Κ. ,26SYMV019714490,,,,,,2026-09-02T14:12:38.421,2026-09-02,2026-09-02,False,2026-11-01,False,,,,,22890,998284560,,,,3600.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",6258,ΔΗΜΟΣ ΠΥΛΗΣ,6,Απευθείας ανάθεση,,ΠΥΛΗ,42032,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΩΩΝΩ14-ΑΘΗ,,,,04.065.2420301023,ΔΙΕΥΘΥΝΣΗ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ/ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΑΡΑΒΑΣ - Δήμαρχος,1,"[""044698014""]","[""ΙΩΑΝΝΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""044698014""}]",044698014,ΙΩΑΝΝΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ,4464.0,3600.0,"Ο Δήμος Πύλης θα προβεί σε εργασίες καθαρισμού και συντήρησης δασικών δρόμων και την αποκατάσταση βατότητας οδών ,στα πλαίσια και των δράσεων της πυροπροστασίας, στις τοπικές κοινότητες Δ.Ε Πινδέων (Δ.Κ. ΣΤΟΥΡΝΑΡΑΙΙΚΑ-ΠΑΡΑΜΕΡΟ). ΠΕΡΙΓΡΑΦΗ ΕΡΓΑΣΙΩΝ Οι εργασίες που προβλέπονται με μηχανικά μέσα: Απομάκρυνση καταπτώσεων , διαμόρφωση χανδάκων , συντήρηση του εδαφικού υλικού του καταστρώματος των αγροτ",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019706273,[]
Σύμβαση για την αγορά υλικών  για την αντιπυρική προστασία των φυλακίων ,26SYMV019715132,,,,,,2026-09-02T14:58:10.037,2026-09-02,2026-09-02,False,2026-10-02,False,,,,,9,090153025,,,,23811.9,,1,15,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΑΜΟΣ,83100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,9ΨΝ86-ΔΨΓ,,,,2410203001,ΓΕΣ/79 ΤΥΠΕΘ,ΧΑΡΑΛΑΜΠΟΣ ΚΑΝΔΥΛΑΝΑΠΤΗΣ - Διοικητής,1,"[""092202972""]","[""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ ΙΚΕ"", ""vatNumber"": ""092202972""}]",092202972,ARMY PARTS ΑΘΑΝΑΣΙΑΔΗΣ ΙΚΕ,27859.92,23811.9,"Σύμβαση για την αγορά υλικών  για την αντιπυρική προστασία των φυλακίων «ΑΓΓΕΛΙΝΑΡΑ». «ΦΛΟΚΑ», «ΣΥΡΡΑΧΟΥ» και «ΜΑΥΡΑΤΖΑΙΟΙ»",44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
Μίσθωση μηχανημάτων για εργασίες αποψίλωσης αγροτικών δρόμων στην Δ.Ε Αγίου Γεωργίου,26SYMV019716468,,,,,,2026-09-03T08:48:19.561,2026-09-02,2026-09-02,False,2026-12-01,False,,,,,6993,996832390,,,,30000.0,,1,1,Όχι,EL622,Κέρκυρα,100049339,ΔΗΜΟΣ ΒΟΡΕΙΑΣ ΚΕΡΚΥΡΑΣ,6,Απευθείας ανάθεση,,"ΑΧΑΡΑΒΗ,ΚΕΡΚΥΡΑ",49081,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Π2Λ46ΜΓΜΥ-61Υ,,,,020.2440989006,ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΑΧΕΙΜΑΡΗΣ - Δήμαρχος,1,"[""803337821""]","[""ΔΟΜΙΚΗ ΑΣΦΑΛΤΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΟΜΙΚΗ ΑΣΦΑΛΤΙΚΗ ΙΚΕ"", ""vatNumber"": ""803337821""}]",803337821,ΔΟΜΙΚΗ ΑΣΦΑΛΤΙΚΗ ΙΚΕ,37200.0,30000.0,ΚΑΘΑΡΙΣΜΟΣ ΠΑΡΟΔΙΑΣ ΑΝΕΠΙΘΥΜΗΤΗΣ ΒΛΑΣΤΗΣΗΣ ΕΚΤΟΣ ΟΙΚΙΣΜΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019708766,[]
«Εργασίες καθαρισμού και αποψίλωσης κοινόχρηστων χώρων και οικοπεδικών εκτάσεων για λόγους πυροπροστ,26SYMV019716455,26SYMV019220926,,,,,2026-09-03T08:47:16.221,2026-09-03,2026-09-03,False,2027-10-31,False,,,, ΨΨΠ0Ω9Μ-ΡΡΤ,28447,997784894,,,,57600.0,,1,1,Όχι,EL514,Δράμα,6081,ΔΗΜΟΣ ΔΡΑΜΑΣ,1,Ανοιχτή διαδικασία,,ΔΡΑΜΑ,66133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,92ΕΨΩ9Μ-1ΒΕ,,,,065.242030111112,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ & ΠΡΑΣΙΝΟΥ,ΓΕΩΡΓΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""998640571""]","[""ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε"", ""vatNumber"": ""998640571""}]",998640571,ΠΟΛΥΤΑΡΧΗΣ ΒΑΣΙΛΕΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε,58032.0,46800.0,"Καθαρισμός - αποψίλωση βλάστησης σε αστικές περιοχές (κοινόχρηστους χώρους) και οικόπεδα  είτε χειρωνακτικά με τη χρήση θαμνοκοπτικών μηχανημάτων, ψαλιδιών, μικρών  τηλεσκοπικών κλαδευτηριών είτε με   την χρήση μηχανημάτων έργου (φορτωτής, γκρέιντερ κλπ) για τα έτη 2026 και 2027, συνολικής έκτασης κάθε έτος 108 στρεμμάτων για το 2026 και 72 για το 2027",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019152708,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΦΙΛΤΡΩΝ ΤΥΠΟΥ BAYONET"".",26SYMV019719047,,,,,,2026-09-03T11:17:10.808,2026-09-03,2026-09-03,False,2026-12-03,False,,,,,15,996673084,,,,13000.0,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,68ΓΓ46ΝΠΙΘ-ΡΝΣ,,,,3120989001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""997799268""]","[""DRAEGER HELLAS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""DRAEGER HELLAS"", ""vatNumber"": ""997799268""}]",997799268,DRAEGER HELLAS,16120.0,13000.0,Προμήθεια φίλτρων προστασιας τύπου bayonet,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019718775,[]
«ΣΥΝΤΗΡΗΣΗ ΚΑΙ ΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΑΣ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ»,26SYMV019719073,,,,,,2026-09-03T11:18:18.827,2026-09-03,2026-09-03,False,2026-12-31,False,,,,,10561,800297211,,,,2822.58,,1,1,Όχι,EL644,Φθιώτιδα,6289,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΣΤΥΛΙΔΑ,35300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Λ4ΑΩ1Ζ-ΟΕΝ,,,,00.065.2420389.001,ΔΗΜΟΣ ΣΤΥΛΙΔΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΦΟΥΝΤΑΣ - Αναπληρωτής Δήμαρχος,1,"[""051457595""]","[""ΑΘΑΝΑΣΙΟΣ ΕΜΜΑΝ. ΜΠΑΡΟΥΤΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΕΜΜΑΝ. ΜΠΑΡΟΥΤΗΣ "", ""vatNumber"": ""051457595""}]",051457595,ΑΘΑΝΑΣΙΟΣ ΕΜΜΑΝ. ΜΠΑΡΟΥΤΗΣ ,3500.0,2822.58,Η παρούσα μελέτη αφορά  την εργασία της ετήσιας συντήρησης και ελέγχου λειτουργίας των πυροσβεστικών κρουνών  στις δημοτικές κοινότητες του Δήμου μας    σύμφωνα με τις υποδείξεις της επιτροπής ελέγχου υδροστομίων Περιοχής Ευθύνης Π.Κ  Στυλίδας ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019717506,[]
Σύμβαση παροχής υπηρεσίας συντήρηση κοινοχρήστων χώρων του Δήμου Σερρών τμήμα (Γ.α)ΑΜΕΣΗΣ ΑΝAΓΚΗΣ,26SYMV019719477,,,,,,2026-09-03T11:37:26.481,2026-09-03,2026-09-03,False,2026-12-02,False,,,,,32545,997657764,,,,17800.0,,3,3,Όχι,EL526,Σέρρες,6272,ΔΗΜΟΣ ΣΕΡΡΩΝ,6,Απευθείας ανάθεση,,Σέρρες,62100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΥ1ΣΥΩ10-ΕΡΠ,,,,035.2420301026,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΒΑΡΒΑΡΑ ΜΗΤΛΙΑΓΚΑ - Δήμαρχος,1,"[""156325216""]","[""ΔΑΣΚΑΛΙΔΟΥ ΜΑΡΙΑ ΕΛΕΝΗ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΣΚΑΛΙΔΟΥ ΜΑΡΙΑ ΕΛΕΝΗ "", ""vatNumber"": ""156325216""}]",156325216,ΔΑΣΚΑΛΙΔΟΥ ΜΑΡΙΑ ΕΛΕΝΗ ,22072.0,17800.0,Στο Δήμο μας υπάρχει η ΑΜΕΣΗ ΑΝΑΓΚΗ για την Παροχή της Γενικής Υπηρεσίας:“Συντήρηση κοινόχρηστων χώρων πρασίνου του Δήμου Σερρών’’ για το τμήμα Γα (ΓΗΠΕΔΑ ΠΟΔΟΣΦΑΙΡΟΥ),77312000-0 | 77320000-9 | 77320000-9,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Συντήρηση αθλητικών γηπέδων | Συντήρηση αθλητικών γηπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019701150,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΜΙΝΙ ΣΥΣΤΗΜΑΤΟΣ ΠΡΟΒΟΛΗΣ"".",26SYMV019719814,,,,,,2026-09-03T11:54:57.335,2026-09-03,2026-09-03,False,2026-12-03,False,,,,,16,996673084,,,,26730.0,,2,2,Όχι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,ΨΦΕΧ46ΝΠΙΘ-ΞΔΞ,,,,3120989001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε"", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ Ε.Ε,33145.2,26730.0,Επαναφορτιζόμενο μίνι συστήμα προβολής (φακός),35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019719489,[]
ΑΓΟΡΑΣ ΥΛIΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ-ΕΚΣΥΧΡΟΝIΣΜΟ ΤΗΣ  ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΣΤΡΔΟΥ «ΠΛΑΠΟΥΤΑ» ,26SYMV019720575,,,,,,2026-09-03T12:33:09.06,2026-09-03,2026-09-03,False,2026-09-30,False,,,,,2/2026,090153025,,,,3960.0,,1,4,Ναι,EL651,"Αργολίδα, Αρκαδία",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΑΡΗ6-4ΑΔ,,,,24-1.02-03.001,73 ΜΕ,ΝΙΚΟΛΑΟΣ ΣΤΑΥΛΙΩΤΗΣ - Διοικητής,1,"[""800666101""]","["" Ν. Κώτσης και  ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" Ν. Κώτσης και  ΣΙΑ Ε.Ε."", ""vatNumber"": ""800666101""}]",800666101, Ν. Κώτσης και  ΣΙΑ Ε.Ε.,4910.4,3960.0,ΑΓΟΡΑ ΥΛIΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ-ΕΚΣΥΧΡΟΝIΣΜΟ ΤΗΣ  ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΣΤΡΔΟΥ «ΠΛΑΠΟΥΤΑ» ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΦΩΝΗΤΙΚΟ,26SYMV019721631,,,,,,2026-09-03T13:24:18.571,2026-09-03,2026-09-03,False,2026-10-05,False,,,,,25,090153025,,,,1305.2,,2,1,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56224,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΚ276-ΟΣΕ,,,,2410203001,ΓΕΣ/308 ΠΕΒ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΤΣΟΥΒΕΛΑΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,1618.45,1305.2,ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΔΕΚΑ (10) ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ ,44316000-8 | 44316500-3 | 35111000-5,Σιδηρικά είδη | Υλικά σιδηρουργού | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019704694,[]
ΣΥΜΦΩΝΗΤΙΚΟ,26SYMV019721767,,,,,,2026-09-03T13:31:46.569,2026-09-03,2026-09-03,False,2026-10-05,False,,,,,26,090153025,,,,14570.4,,2,1,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56224,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,ΨΚ276-ΟΣΕ,,,,2410203001,ΓΕΣ/308 ΠΕΒ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΤΣΟΥΒΕΛΑΣ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ,18067.3,14570.4,ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΔΙΑΜΟΡΦΩΣΗ ΔΕΚΑ (10) ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΝΕΟΥ ΤΥΠΟΥ ,44316500-3 | 35111000-5 | 44316000-8,Υλικά σιδηρουργού | Πυροσβεστικός εξοπλισμός | Σιδηρικά είδη,Δεν εμπίπτει στο ΕΣΔ,26AWRD019704694,[]
