title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483414,,,,,,2026-07-21T11:27:26.542,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800934820""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).   ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483542,,,,,,2026-07-21T11:34:24.858,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802018535""]","[""ΜΕΓΔΟΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΔΟΒΑΣ ΙΚΕ"", ""vatNumber"": ""802018535""}]",802018535,ΜΕΓΔΟΒΑΣ ΙΚΕ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων - μηχανημάτων έργου στο Πυροσβεστικό Σώμα από 17-07-2026.,26SYMV019483693,,,,,,2026-07-21T11:41:03.732,2026-07-16,2026-07-16,True,,False,,,,,16/7/2026,997875116,,,,2419.35,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1.0,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""131420239""]","[""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""131420239""}]",131420239,ΠΑΥΛΟΥ ΧΡΗΣΤΟΣ,2999.99,2419.35,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 17-07-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"Σύμβαση καθαρισμού, αποψίλωσης και απομάκρυνσης βλάστησης, ιδιωτικών οικοπέδων ",26SYMV019480615,,,,,,2026-07-21T09:03:05.038,2026-07-17,2026-07-17,False,2026-11-17,False,,,,,46774,997833057,,,,177100.0,,1,1,Όχι,EL305,Ανατολική Αττική,6050,ΔΗΜΟΣ ΑΧΑΡΝΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΧΑΡΝΕΣ,13671,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4.0,Μήνες,9ΛΜΕΩΨ8-ΒΓΨ,,,,020.2420205.002,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΣΠΥΡΙΔΩΝ ΒΡΕΤΤΟΣ - Δήμαρχος,1,"[""801533720""]","[""ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε."", ""vatNumber"": ""801533720""}]",801533720,ΑΝΑΓΝΩΣΤΟΥ ΦΥΤΟΧΩΜΑΤΑ Ι.Κ.Ε.,219604.0,177100.0,"Εργασίες καθαρισμού, αποψίλωσης και απομάκρυνσης βλάστησης, ιδιωτικών οικοπέδων στο πλαίσιο της Πολιτικής Προστασίας και της πρόληψης κινδύνων πυρκαγιάς του Δήμου Αχαρνών ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019381066,[]
1ο ΙΔ. ΣΥΜΦ. ΤΡΟΠ. 24212385-3 (Δ7637Ε),26SYMV019485365,24SYMV014659228,,,,,2026-07-21T12:59:06.623,2026-07-17,2026-07-17,False,2026-09-14,False,,,,,24212385-3,094079101,False,,,301746.0,,4,3,Όχι,EL303,Κεντρικός Τομέας Αθηνών,99201059,ΕΥΔΑΠ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,11146,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,24.0,Μήνες,3|0,,62.07.00,,,ΥΠΗΡΕΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΣΥΜΒΑΣΕΩΝ ΚΑΙ ΠΡΟΜΗΘΕΥΤΩΝ,ΧΑΡΑΛΑΜΠΟΣ ΣΑΧΙΝΗΣ - Διευθύνων Σύμβουλος,1,"[""135958504""]","[""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""135958504""}]",135958504,ΤΕΓΑΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΙΩΑΝΝΗ,73306.32,59118.0,"ΙΔ. ΣΥΜΦ. ΤΡΟΠ. ΒΑΣΗ ΑΠΟΦ. 5168/9.6.26 ΕΝΕΡΓΟΠΟΙΗΣΗ ΔΙΚΑΙΩΜ. ΠΡΟΑΙΡ. ΕΩΣ ΤΟΥ ΠΟΣΟΥ 59.118,00 ΚΑΙ ΠΑΡΑΛΛΗΛΗ ΧΡΟΝ. ΠΑΡΑΤ. ΕΩΣ 14/09/2026.",77312000-0 | 77310000-6 | 77341000-2 | 16160000-4,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Φύτευση και συντήρηση χώρων πρασίνου | Κλάδεμα δένδρων | Διάφορα είδη εξοπλισμού κηπουρικής,Δεν εμπίπτει στο ΕΣΔ,24AWRD014658891,[]
Σύμβαση ανάθεσης  για την εκτέλεση εργασιών πυροπροστασίας σε  περιοχές του Δήμου Νικολάου Σκουφά γ,26SYMV019471817,,,,,,2026-07-20T07:57:59.477,2026-07-20,2026-07-20,False,2026-11-19,False,,,,,4902,997681819,,,,30000.0,,1,1,Όχι,EL541,"Άρτα, Πρέβεζα",6216,ΔΗΜΟΣ ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,6,Απευθείας ανάθεση,,ΠΕΤΑ,47200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,4.0,Μήνες,Ψ24ΛΩΚ5-045,,2420301.026,,,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΠΑΠΑΣΙΩΖΟΣ - Δήμαρχος,1,"[""152717884""]","[""ΝΑΝΟΥ ΓΕΡ. ΜΑΡΙΑΝΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΑΝΟΥ ΓΕΡ. ΜΑΡΙΑΝΝΑ"", ""vatNumber"": ""152717884""}]",152717884,ΝΑΝΟΥ ΓΕΡ. ΜΑΡΙΑΝΝΑ,37200.0,30000.0,"Με την παρούσα μελέτη προβλέπεται ο προληπτικός καθαρισμός , η συντήρηση των δασικών δρόμων και η δημιουργία αντιπυρικών ζωνών σε διάφορες θέσεις του Δήμου Νικολάου Σκουφά.  Πρόκειται για εργασίες καθαρισμού σε σημεία που έχει αναπτυχτεί πυκνή βλάστηση, κυρίως εκατέρωθεν των δρόμων, αυξάνοντας τον κίνδυνο πυρκαγιάς και δημιουργώντας προβλήματα στην  κίνηση των οχημάτων (πυροσβεστικά , υδροφόρες , ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019464132,[]
"Υλικών και εξοπλισμού πυρόσβεσης (γεννήτριες, βυτία,                                                ",26SYMV019473153,,,,,,2026-07-20T09:52:43.487,2026-07-20,2026-07-20,False,2026-08-19,False,,,,,14144,099652457,,,,3480.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6097,ΔΗΜΟΣ ΕΥΡΩΤΑ,6,Απευθείας ανάθεση,,ΣΚΑΛΑ,23051,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,1.0,Μήνες,6ΥΧΚΩΡΛ-Ρ24,,,,065.3120989002,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΔΗΜΟΣ ΒΕΡΔΟΣ - Δήμαρχος,1,"[""800092291""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΛΑΚΩΝΙΑΣ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΛΑΚΩΝΙΑΣ Ο.Ε"", ""vatNumber"": ""800092291""}]",800092291,ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΛΑΚΩΝΙΑΣ Ο.Ε,4315.2,3480.0,Αντικείμενο της προμήθειας είναι η προμήθεια υλικών πυρόσβεσης για τις ανάγκες του Τμήματος κατά την αντιπυρική περίοδο.,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019472750,[]
ΣΥΜΒΑΣΗ «Καθαρισμός και μόνωση δεξαμενών πυρόσβεσης Δήμου Σφακίων»,26SYMV019474201,,,,,,2026-07-20T10:53:24.421,2026-07-20,2026-07-20,False,2026-09-20,False,,,,,3972,090326727,,,,17627.0,,1,1,Όχι,EL434,Χανιά,6292,ΔΗΜΟΣ ΣΦΑΚΙΩΝ,6,Απευθείας ανάθεση,,ΧΩΡΑ ΣΦΑΚΙΩΝ,73011,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2.0,Μήνες,ΡΠΗ0ΩΗ4-8ΓΡ,,065.2420301-(002) ,,,ΔΗΜΑΡΧΟΣ,ΙΩΑΝΝΗΣ ΖΕΡΒΟΣ - Δήμαρχος,1,"[""999443573 ""]","[""Κ.ΚΟΚΚΙΝΑΚΗΣ & ΣΙΑ ΟΕ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κ.ΚΟΚΚΙΝΑΚΗΣ & ΣΙΑ ΟΕ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""999443573 ""}]",999443573 ,Κ.ΚΟΚΚΙΝΑΚΗΣ & ΣΙΑ ΟΕ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,21857.48,17627.0,"Η δαπάνη αφορά την παροχή υπηρεσιών καθαρισμού και μόνωσης δεξαμενών πυρόσβεσης του Δήμου Σφακίων, προκειμένου να διασφαλιστεί η εύρυθμη λειτουργία τους και η επιχειρησιακή ετοιμότητα του Δήμου για την αντιμετώπιση κινδύνων πυρκαγιάς.",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019474117,[]
"Σύμβαση ανάθεσης εκτέλεσης εργασιών ""Συντήρηση και βελτίωση αντιπυρικών-δασ. δρόμων Δήμου Πύργου",26SYMV019474394,,,,,,2026-07-20T11:04:39.122,2026-07-20,2026-07-21,False,2026-09-20,False,,,,,292856,090273987,,,,12096.77,,1,1,Ναι,EL633,Ηλεία,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΠΥΡΓΟΣ,27131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2.0,Μήνες,6ΔΤΙ4653Π8-3Ν4,,ΠΡΑΣΙΝΟ ΤΑΜΕΙΟ,,,ΔΑΣΑΡΧΕΙΟ ΠΥΡΓΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΛΑΤΤΑΣ - Διευθυντής,1,"[""031320077""]","[""ΜΙΧΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""031320077""}]",031320077,ΜΙΧΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,14999.99,12096.77,"Συντήρηση και βελτίωση αντιπυρικών λωρίδων - δασικών δρόμων περιοχής Δ.Ε. Πύργου, Ώλενας και Ιάρδανου του Δήμου Πύργου, περιφέρειας Δασαρχείου Πύργου",45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019457633,[]
Μίσθωση μηχανήματος JCB για καθαρισμό περί αστικών αγροτικών και κοινοτικών οδών για ανάγκες πυροπρο,26SYMV019474726,,,,,,2026-07-20T11:22:56.465,2026-07-20,2026-07-20,False,2026-09-20,False,,,,,3978,090326727,,,,29800.0,,1,1,Όχι,EL434,Χανιά,6292,ΔΗΜΟΣ ΣΦΑΚΙΩΝ,6,Απευθείας ανάθεση,,ΧΩΡΑ ΣΦΑΚΙΩΝ,73011,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2.0,Μήνες,ΨΞ52ΩΗ4-8ΞΘ,,065.2440201-(001),,,ΔΗΜΑΡΧΟΣ,ΙΩΑΝΝΗΣ ΖΕΡΒΟΣ - Δήμαρχος,1,"[""118470838""]","[""ΚΑΓΙΑΔΑΚΗΣ ΚΑΝΑΚΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΓΙΑΔΑΚΗΣ ΚΑΝΑΚΗΣ "", ""vatNumber"": ""118470838""}]",118470838,ΚΑΓΙΑΔΑΚΗΣ ΚΑΝΑΚΗΣ ,36952.0,29800.0,"Η δαπάνη αφορά τη μίσθωση μηχανήματος έργου τύπου JCB για την εκτέλεση εργασιών καθαρισμού κατά μήκος αστικών, αγροτικών και κοινοτικών οδών του Δήμου Σφακίων και συγκεκριμένα ΤΚ Ανώπολης, ΤΚ Πατσιανού και ΤΚ Ασκύφου, με σκοπό την πρόληψη πυρκαγιών, τη μείωση της καύσιμης ύλης και τη διασφάλιση της ασφαλούς πρόσβασης των οχημάτων πολιτικής προστασίας και πυρόσβεσης.",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019474619,[]
Σύμβαση για την συντήρηση δασικών δρόμων - αντιπυρικών ζωνών ν. Χίου.,26SYMV019475058,,,,,,2026-07-20T11:41:08.812,2026-07-20,2026-07-21,False,2026-09-21,False,,,,,1,090273987,,,,21149.05,,1,1,Ναι,EL413,Χίος,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82132,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2.0,Μήνες,63ΤΡ4653Π8-5Ρ8,,,,02.001.2310189,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΧΙΟΥ,ΑΠΟΣΤΟΛΟΣ ΦΛΙΟΥΚΑΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""028024401""]","[""ΙΩΑΝΝΑ Ν. ΚΑΡΑΜΠΕΛΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΑ Ν. ΚΑΡΑΜΠΕΛΑ "", ""vatNumber"": ""028024401""}]",028024401,ΙΩΑΝΝΑ Ν. ΚΑΡΑΜΠΕΛΑ ,24744.39,21149.05,Σύμβαση για τη συντήρηση δασικών δρόμων - αντιπυρικών ζωνών της Δ/νσης Δασών Χίου.,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019473836,[]
ΥΠΗΡΕΣΙΑ ΕΚΠΟΝΗΣΗΣ ΜΕΛΕΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΓΙΑ ΤΟΥΣ ΧΩΡΟΥΣ ΤΩΝ ΓΡΑΦΕΙΩΝ ΤΗΣ ΔΕΤΕΠΑ,26SYMV019477659,,,,,,2026-07-20T13:52:04.773,2026-07-20,2026-07-20,False,2026-12-31,False,,,,,30/2026,090052773,,,,750.0,,1,1,Όχι,EL533,Φλώρινα,51636,ΔΕΤΕΠΑ,6,Απευθείας ανάθεση,,ΑΜΥΝΤΑΙΟ,53200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Γενικές δημόσιες υπηρεσίες,5.0,Μήνες,9ΠΞΥΟΕΤΔ-ΠΚΣ,,,,"61.90.00,54.00.06",ΠΡΟΕΔΡΟΣ,ΕΥΘΥΜΙΟΣ ΧΑΡΙΤΙΔΗΣ - Πρόεδρος Δ.Σ.,1,"[""108283226""]","[""ΓΙΩΤΟΠΟΥΛΟΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""108283226""}]",108283226,ΓΙΩΤΟΠΟΥΛΟΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ,930.0,750.0,"Η επιχείρηση, σύμφωνα με την από 12/06/2026 Τεχνική Έκθεση της ΤΕΧΝΙΚΗΣ ΥΠΗΡΕΣΙΑΣ, πρέπει να προβεί στην υλοποίηση της υπηρεσίας με τίτλο: ""ΥΠΗΡΕΣΙΑ ΕΚΠΟΝΗΣΗΣ ΜΕΛΕΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΓΙΑ ΤΟΥΣ ΧΩΡΟΥΣ ΤΩΝ ΓΡΑΦΕΙΩΝ ΤΗΣ ΔΕΤΕΠΑ"".",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019434466,[]
"«Προμήθεια υλικών και εργαλείων για την κάλυψη των αναγκών των εθελοντικών πυροσβεστικών σταθμών""",26SYMV019478259,,,,,,2026-07-20T14:23:40.054,2026-07-20,2026-07-20,False,2027-01-19,False,,,,,29940,997699780,,,,8064.51,,1,1,Όχι,EL631,Αιτωλοακαρνανία,6012,ΔΗΜΟΣ ΑΓΡΙΝΙΟΥ,6,Απευθείας ανάθεση,,ΑΓΡΙΝΙΟ,30100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6.0,Μήνες,ΨΕΤΣΩ65-9ΑΓ,,,,065.2410189.035 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΒΑΣΙΛΕΙΟΣ ΦΩΤΑΚΗΣ - Αντιδήμαρχος,1,"[""102353340""]","[""ΣΑΡΑΓΚΑΝΙΔΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΡΑΓΚΑΝΙΔΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""102353340""}]",102353340,ΣΑΡΑΓΚΑΝΙΔΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,9999.99,8064.51, προμήθεια υλικών για την κάλυψη των επιχειρησιακών αναγκών των Εθελοντικών Πυροσβεστικών Σταθμών Παραβόλας και Γαβαλούς,44480000-8 | 44482100-3,Ποικίλος εξοπλισμός πυροπροστασίας | Πυροσβεστικοί υδροσωλήνες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019474719,[]
