title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Προμήθεια Υλικών και την Παροχή Υπηρεσιών Εγκατάστασης Δικτύου Πυρόσβεσης για Ανάγκες 2ου ΑΚΕ,26SYMV019737754,,,,,,2026-09-07T13:59:18.564,2026-09-07,2026-09-07,False,2026-09-21,False,,,,,160/26,090153025,,,,4474.9,,1,1,Ναι,EL3,ATTIKΗ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΔΕΚΕΛΕΙΑ,13671,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Εβδομάδες,94ΩΑ6-ΚΥΕ,,,,3110403001,ΔΑΕ/ΔΟΥ Α/Β ΔΕΚΕΛΕΙΑΣ,ΜΑΡΓΑΡΙΤΗΣ ΜΟΥΜΟΥΡΗΣ - Επιτελάρχης,1,"[""044404495""]","[""ΜΑΝΤΙΚΑΣ,,ΝΙΚΟΛΑΟΣ,ΑΡΙΣΤΟΤΕΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΤΙΚΑΣ,,ΝΙΚΟΛΑΟΣ,ΑΡΙΣΤΟΤΕΛΗΣ"", ""vatNumber"": ""044404495""}]",044404495,"ΜΑΝΤΙΚΑΣ,,ΝΙΚΟΛΑΟΣ,ΑΡΙΣΤΟΤΕΛΗΣ",5548.88,4474.9,"Συνοπτικά, οι εργασίες που απαιτούνται είναι οι κάτωθι:  Εργασίες τοποθέτησης εξαρτήματος ταφ στο αντλιοστάσιο.  Τακτοποίηση - Δρομολόγηση σωληνώσεων υπέργεια.  Τοποθέτηση διακλάδωσης στο μέσο της διαδρομής.  Επιλογή ακριβή σημείου για την τοποθέτηση των δύο (2) βανών.  Τελικές συνδέσεις και έλεγχος καλής λειτουργίας της εγκατάστασης.  | Αγορά Υδραυλικού Εξοπλισμού",45330000-9 | 44115200-1,Υδραυλικές εργασίες | Υλικά υδραυλικών εγκαταστάσεων και εγκαταστάσεων θέρμανσης,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019728320,[]
Σύμβαση για την ανάθεση των εργασιών αποψίλωσης και διαμορφωτικών εργασιών με μίσθωση  χωματου,26SYMV019737883,,,,,,2026-09-07T14:07:44.841,2026-09-07,2026-09-07,False,2026-10-20,False,,,,,394166,090283815,,,,20240.0,,1,1,Ναι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,1,Μήνες,6Υ5646ΝΚΟΤ-Ρ0Λ,,,,,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΜΕΣΣΗΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΜΗΛΙΤΣΗ - ΚΕΧΑΓΙΑ - Προϊστάμενος,1,"[""800488052""]","[""Εκατόγχειρ Κόττου ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Εκατόγχειρ Κόττου ΙΚΕ"", ""vatNumber"": ""800488052""}]",800488052,Εκατόγχειρ Κόττου ΙΚΕ,25097.6,20240.0,"Σύμβαση για την ανάθεση εργασιών αποψίλωσης και διαμορφωτικών εργασιών με μίσθωση χωματουργικών μηχανοκίνητων οχημάτων με τους χειριστές τους για λόγους πυροπροστασίας στους αρχαιολογικούς χώρους αρχαίου τείχους Ελαιοχωρίου, Ακρόπολης Μάλθης και Θολωτού Τάφου Μάλθης, για τις ανάγκες του έργου «Αποκατάσταση πυρόπληκτων μνημείων και αρχαιολογικών χώρων αρμοδιότητας της Εφορείας Αρχαιοτ",77312000-0 | 45520000-8,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019737597,[]
Σύμβαση προμήθειας αγαθών (στολής μονίμων πυροσβεστών),26SYMV019737943,,,,,,2026-09-07T14:10:52.51,2026-09-07,2026-09-07,False,2026-11-06,False,,,,,6,996673084,,,,29000.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,45,Ημέρες,ΨΤΓΚ46ΝΠΙΘ-ΣΘΟ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""802127280""]","[""Dynamic Plus Πάττας Βασίλειος Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Dynamic Plus Πάττας Βασίλειος Ε.Ε."", ""vatNumber"": ""802127280""}]",802127280,Dynamic Plus Πάττας Βασίλειος Ε.Ε.,35960.0,29000.0,Τεκμηριωμένο αίτημα για την προμήθεια στολών μονίμων πυροσβεστών (σετ).,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019737142,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΧΛΟΟΤΑΠΗΤΑ ΑΘΛΗΤΙΚΩΝ ΓΗΠΕΔΩΝ ΚΑΙ ΚΟΠΗΣ/ΚΛΑΔΕΜΑΤΟΣ ΔΕΝΤΡΩΝ ΔΕ ΚΟΙΝΟΤΗΤΩΝ ,26SYMV019738824,,,,,,2026-09-07T15:29:48.84,2026-09-07,2026-09-07,False,2026-12-31,False,,,,,72/2026,999420013,,,,16190.0,,1,1,Όχι,EL526,Σέρρες,6277,ΔΗΜΟΣ ΣΙΝΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΣΙΔΗΡΟΚΑΣΤΡΟΥ,62300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΩ2ΖΩ1Υ-7ΗΙ,,,,035.2420205007,ΔΗΜΟΣ ΣΙΝΤΙΚΗΣ,ΓΕΩΡΓΙΟΣ ΤΑΤΣΙΟΣ - Δήμαρχος,1,"[""998746814""]","[""ΤΑΣΚΟΥΔΗΣ Ι ΝΙΚΟΛΑΟΣ  ΓΚΤΖΙΟΣ Ι ΦΩΤΙΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΣΚΟΥΔΗΣ Ι ΝΙΚΟΛΑΟΣ  ΓΚΤΖΙΟΣ Ι ΦΩΤΙΟΣ ΙΚΕ"", ""vatNumber"": ""998746814""}]",998746814,ΤΑΣΚΟΥΔΗΣ Ι ΝΙΚΟΛΑΟΣ  ΓΚΤΖΙΟΣ Ι ΦΩΤΙΟΣ ΙΚΕ,20075.6,16190.0,ΟΜΑΔΑ Α. Για την κοπή δέντρων ή κλάδεμα δέντρων στις ΔΕ Αγκίστρου – Αχλαδοχωρίου – Προμαχώνα,77211400-6 | 77340000-5,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019727919,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΧΛΟΟΤΑΠΗΤΑ ΑΘΛΗΤΙΚΩΝ ΓΗΠΕΔΩΝ ΚΑΙ ΚΟΠΗΣ/ΚΛΑΔΕΜΑΤΟΣ ΔΕΝΤΡΩΝ ΔΕ ΣΙΔΗΡΟΚΑΣΤΡ,26SYMV019738866,,,,,,2026-09-07T15:40:32.278,2026-09-07,2026-09-07,False,2026-12-31,False,,,,,73/2026,999420013,,,,13610.0,,1,1,Όχι,EL526,Σέρρες,6277,ΔΗΜΟΣ ΣΙΝΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΣΙΔΗΡΟΚΑΣΤΡΟ,62300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΡΛ93Ω1Υ-Β6Θ,,,,035.2420205000,ΔΗΜΟΣ ΣΙΝΤΙΚΗΣ,ΓΕΩΡΓΙΟΣ ΤΑΤΣΙΟΣ - Δήμαρχος,1,"[""998746814""]","[""ΤΑΣΚΟΥΔΗΣ Ι ΝΙΚΟΛΑΟΣ ΓΚΑΤΖΙΟΣ Ι ΦΩΤΙΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΣΚΟΥΔΗΣ Ι ΝΙΚΟΛΑΟΣ ΓΚΑΤΖΙΟΣ Ι ΦΩΤΙΟΣ ΙΚΕ"", ""vatNumber"": ""998746814""}]",998746814,ΤΑΣΚΟΥΔΗΣ Ι ΝΙΚΟΛΑΟΣ ΓΚΑΤΖΙΟΣ Ι ΦΩΤΙΟΣ ΙΚΕ,16876.4,13610.0,ΟΜΑΔΑ Α. Για την κοπή δέντρων ή κλάδεμα δέντρων στην ΔΕ Σιδηροκάστρου,77211400-6 | 77340000-5,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019728843,[]
Σύμβαση προμήθειας αγαθών (πυροσβεστικό κράνος),26SYMV019739079,,,,,,2026-09-07T17:54:35.285,2026-09-07,2026-09-07,False,2026-11-06,False,,,,,7,996673084,,,,29928.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,45,Ημέρες,ΨΨΟΓ46ΝΠΙΘ-43Ν,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""095661881""]","[""EUROSCAN ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EUROSCAN ΕΠΕ"", ""vatNumber"": ""095661881""}]",095661881,EUROSCAN ΕΠΕ,37110.72,29928.0,Τεκμηριωμένο αίτημα για την προμήθεια πυροσβεστικού κράνους,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019738476,[]
Σύμβαση προμήθειας αγαθών ,26SYMV019739124,,,,,,2026-09-07T19:22:27.35,2026-09-07,2026-09-07,False,2026-10-09,False,,,,,8,996673084,,,,29880.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,6Τ2Β46ΝΠΙΘ-8ΜΤ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800846740""]","[""GV Γιωτοπούλου Βικτωρία Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GV Γιωτοπούλου Βικτωρία Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,GV Γιωτοπούλου Βικτωρία Ε.Ε.,37051.2,29880.0,Τεκμηριωμένο αίτημα για την προμήθεια γυαλιών ασφαλείας ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019739094,[]
Σύμβαση προμήθειας αγαθών (Γάντια ειδικών επιχειρήσεων δασοπυρόσβεσης),26SYMV019741590,26SYMV019735523,,,,,2026-09-08T10:36:11.704,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,4,996673084,,,,29480.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία ,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,Ψ5ΛΓ46ΝΠΙΘ-ΙΟΦ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""801446187""]","[""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""801446187""}]",801446187,Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.,36555.2,29480.0,"Σύμβαση  για την προμήθεια αγαθών, γαντιών ειδικών επιχειρήσεων δασοπυρόσβεσης για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019734298,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΕΞΟΠΛΙΣΜΟΥ ΓΙΑ ΤΟ ΓΡΑΦΕΙΟ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,26SYMV019741207,,,,,,2026-09-08T10:15:21.813,2026-09-08,2026-09-08,False,2026-12-31,False,,,,,46232,997911992,,,,12142.18,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6130,ΔΗΜΟΣ ΚΑΛΑΜΑΤΑΣ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24134,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,6ΤΔΡΩΕΕ-ΗΩΛ,,,,065.2410189001,ΓΡΑΦΕΙΟ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΘΑΝΑΣΙΟΣ ΒΑΣΙΛΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε"", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε,15056.3,12142.18,"ΤΑΧΥΣΥΝΔΕΣΜΟΙ, ΜΑΝΙΚΕΣ, ΑΥΛΟΙ, ΔΟΧΕΙΑ ΜΕΤΑΦΟΡΑΣ ΒΕΝΖΙΝΗΣ",42415320-7 | 44480000-8 | 44482100-3,Εξοπλισμός οχημάτων έκτακτης ανάγκης | Ποικίλος εξοπλισμός πυροπροστασίας | Πυροσβεστικοί υδροσωλήνες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019692378,[]
Aγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο ΕΦ «ΝΥΜΦΑΙΑΣ» και Οχυρού «ΝΥΜΦΑΙΑΣ».,26SYMV019741210,,,,,,2026-09-08T10:15:30.04,2026-09-08,2026-09-09,False,2026-09-29,False,,,,,8,090153025,,,,15080.64,,1,1,Ναι,EL513,Ροδόπη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Κομοτηνή,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,20,Ημέρες,9ΡΒΝ6-ΜΘΗ,,,,2410203001,511 ΜΠ ΤΠ,ΧΡΗΣΤΟΣ ΧΑΤΖΟΠΟΥΛΟΣ - Διοικητής,1,"[""802610242""]","[""K.C ASSETS E.E""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""K.C ASSETS E.E"", ""vatNumber"": ""802610242""}]",802610242,K.C ASSETS E.E,18699.99,15080.64,Aγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο ΕΦ «ΝΥΜΦΑΙΑΣ» και Οχυρού «ΝΥΜΦΑΙΑΣ».,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
ΑΠΟΨΙΛΩΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ,26SYMV019742652,,,,,,2026-09-08T11:32:18.011,2026-09-08,2026-09-08,False,2026-12-31,False,,,,,9931,800111783,,,,9818.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9ΩΓΘΩ9Α-0ΒΦ,,,,20.020.2420205.001,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""801531486""]","[""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε."", ""vatNumber"": ""801531486""}]",801531486,ΓΕΩΤΕΧΝΙΚΗ ΦΘΙΩΤΙΔΑΣ Ο.Ε.,12174.32,9818.0,Αντικείμενο της παρούσας δαπάνης είναι η παροχή των απαραίτητων υπηρεσιών αποψίλωσης των πάσης φύσεως κοινοχρήστων χώρων στη Δημοτική Ενότητα Θεσσαλιώτιδας του Δήμου Δομοκού. ,45111220-6 | 77312000-0,Εργασίες απομάκρυνσης μπάζων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019742459,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ   ΜΕ ΤΙΤΛΟ : «ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ Δ.Ε. ΤΡΙΚΕΡΙΟΥ ΔΗΜΟ,26SYMV019744170,,,,,,2026-09-08T12:48:27.403,2026-09-08,2026-09-08,False,2026-11-08,False,,,,,17800,997898770,,,,5600.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ρ5ΤΝΩΚΧ-ΩΝΤ,,,,065.2440201009,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""063386350""]","[""ΝΙΖΑΜΗΣ ΚΥΡΙΑΚΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΖΑΜΗΣ ΚΥΡΙΑΚΟΣ"", ""vatNumber"": ""063386350""}]",063386350,ΝΙΖΑΜΗΣ ΚΥΡΙΑΚΟΣ,6944.0,5600.0,"Αίτημα για Εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Τρικερίου Δήμου Νοτίου Πηλίου, Τροχοφόρος εκσκαφέας – φορτωτής με ισοπεδωτήρα | Αίτημα για Εργασίες συντήρησης αντιπυρικών ζωνών Δ.Ε. Τρικερίου Δήμου Νοτίου Πηλίου, Φορτηγό ανατρεπόμενο ωφέλιμου φορτίου έως 20 τον",45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019743520,[]
ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΖΕΡΒΟΧΩΡΙΩΝ ,26SYMV019744242,,,,,,2026-09-08T12:51:22.427,2026-09-08,2026-09-08,False,2026-10-31,False,,,,,17574,998493345,,,,12160.0,,1,2,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΧ1ΞΩΜ-Α7Σ,,,,035.2420301004,"ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ / ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ / ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ, ΛΟΓΙΣΤΗΡΙΟΥ, ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ",ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ,15078.4,12160.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Ζερβοχωρίων (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019743042,[]
