title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΓΚΑΤΑΣΤΑΣΗ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΠΥΡΟΣΒΕΣΗΣ ΣΤΟ ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΤΗΣ ΠΡΟΝΟΙΑΣ,26SYMV019118801,,,,,,2026-05-28T15:18:00.426,2026-05-27,2026-05-27,False,2026-08-26,False,,,,,16020,099077446,,,,26973.75,,2,1,Όχι,EL307,"Πειραιάς, Νήσοι",6246,ΔΗΜΟΣ ΠΕΡΑΜΑΤΟΣ,6,Απευθείας ανάθεση,,ΠΕΡΑΜΑ,18863,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,26REQ018986531,,015.2420989007,,,ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΛΑΓΟΥΔΑΚΟΣ - Δήμαρχος,1,"[""802008960""]","[""Σ. ΓΕΩΡΓΙΟΥ & ΣΙΑ Ε.Ε. ERGOFIRE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ. ΓΕΩΡΓΙΟΥ & ΣΙΑ Ε.Ε. ERGOFIRE"", ""vatNumber"": ""802008960""}]",802008960,Σ. ΓΕΩΡΓΙΟΥ & ΣΙΑ Ε.Ε. ERGOFIRE,33447.45,26973.75,ΕΓΚΑΤΑΣΤΑΣΗ ΑΝΤΛΙΟΣΤΑΣΙΟΥ ΠΥΡΟΣΒΕΣΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019067380,[]
"Σύμβαση για την αμοιβή εργασιών αποψίλωσης χαμηλής βλάστησης-χόρτων, συνολικής έκτασης 100.000 τ.μ.",26SYMV019111694,,,,,,2026-05-28T10:20:45.742,2026-05-28,2026-05-28,False,2026-06-16,False,,,,,8045/13/13-ε’,090169846,,,,4838.0,,1,1,Ναι,EL513,Ροδόπη,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,20,Ημέρες,ΡΚΙΨ46ΜΤΛΒ-ΑΝΤ,,,,2420989001,ΤΜΗΜΑ ΔΟΚΙΜΩΝ ΑΣΤΥΦΥΛΑΚΩΝ ΚΟΜΟΤΗΝΗΣ,ΠΕΤΡΟΣ ΔΕΜΕΡΤΖΙΔΗΣ - Αναπληρωτής Διοικητής,1,"[""073720120""]","[""ΕΠΙΣΚΕΠΤΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΠΙΣΚΕΠΤΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""073720120""}]",073720120,ΕΠΙΣΚΕΠΤΗΣ ΙΩΑΝΝΗΣ,5999.12,4838.0,"Αμοιβή εργασιών αποψίλωσης χαμηλής βλάστησης-χόρτων, συνολικής έκτασης 100.000 τ.μ. εσωτερικά των εγκαταστάσεων του ΤΔΑ Κομοτηνής. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019110081,[]
"ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ, ΑΠΟΚΛΑΔΩΣΗΣ, ΔΙΑΧΕΙΡΙΣΗΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΧΩΡΟΥΣ ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΕΦΑ ΕΒΡΟΥ",26SYMV019112521,,,,,,2026-05-28T10:57:53.342,2026-05-28,2026-05-28,False,2026-11-30,False,,,,,237440/28.05.2026,090283815,True,,,80000.0,,1,1,Ναι,EL511,Έβρος,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,68131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,7,Μήνες,ΨΨΠΤ46ΝΚΟΤ-ΓΥΥ,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΒΡΟΥ,ΔΟΜΝΑ ΤΕΡΖΟΠΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""132471446""]","[""ΛΑΦΤΣΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΑΦΤΣΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""132471446""}]",132471446,ΛΑΦΤΣΗΣ ΝΙΚΟΛΑΟΣ,99200.0,80000.0,"ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ, ΑΠΟΚΛΑΔΩΣΗΣ, ΔΙΑΧΕΙΡΙΣΗΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΧΩΡΟΥΣ ΑΡΜΟΔΙΟΤΗΤΑΣ ΤΗΣ ΕΦΑ ΕΒΡΟΥ",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018975727,[]
ΚΛΑΔΕΥΣΗ ΔΕΝΤΡΩΝ ΓΙΑ ΤΗ ΒΕΛΤΙΩΣΗ ΤΗΣ ΟΡΑΤΟΤΗΤΑΣ ΣΤΟ ΕΘΝΙΚΟ ΚΑΙ ΕΠΑΡΧΙΑΚΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΓΙΑ ΕΤΟΣ 2026,26SYMV019114358,,,,,,2026-05-28T12:09:12.99,2026-05-28,2026-05-28,False,2027-02-28,False,,,,,65892,997817101,True,,,43950.0,,3,1,Όχι,EL413,Χίος,5003,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,1,Ανοιχτή διαδικασία,,ΧΙΟΣ,82100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,9,Μήνες,Ψ3ΓΤ7ΛΩ-5ΑΥ,,,,Α.Λ.Ε.20271.3170105,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΕΡΓΩΝ ΠΕ ΧΙΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΟΥΤΖΟΥΡΗΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""302675021""]","[""ΚΑΚΟΥΛΑΣ ΓΕΩΡΓΙΟΣ του Αντωνίου""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΚΟΥΛΑΣ ΓΕΩΡΓΙΟΣ του Αντωνίου"", ""vatNumber"": ""302675021""}]",302675021,ΚΑΚΟΥΛΑΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,51421.5,43950.0,"Αντικείμενο των εργασιών είναι η κλάδευση χαμηλών ή ψηλών δέντρων σε οποιαδήποτε ύψος από την επιφάνεια του εδάφους ή κοπή ή/και εκρίζωση και απομάκρυνση κάποιων εκ αυτών που βρίσκονται στο έρεισμα του εθνικού και επαρχιακού οδικού δικτύου Νήσου Χίου, που επιβάλλεται για λόγους ασφαλείας ανθρώπων και υποδομών.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018875544,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΠΥΡΟΣΒΕΣΤΗΡΩΝ  ΜΕΛ. 19/2026,26SYMV019114406,,,,,,2026-05-28T12:11:20.221,2026-05-28,2026-05-28,False,2026-06-30,False,,,,,13333,997742400,,,,8110.0,,2,1,Όχι,EL522,Θεσσαλονίκη,6028,ΔΗΜΟΣ ΑΜΠΕΛΟΚΗΠΩΝ - ΜΕΝΕΜΕΝΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,56123,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,"Ψ2ΤΗΩΨΕ-ΖΒΞ,9ΞΗΝΩΨΕ-5ΨΚ,9Ι97ΩΨΕ-5ΜΩ",,"020,030,070.3120989013",,,ΑΝΤΙΔΗΜΑΡΧΟΙ ΜΕ ΕΝΤΟΛΗ ΔΗΜΑΡΧΟΥ,ΒΑΣΙΛΕΙΟΣ ΜΑΝΩΛΟΠΟΥΛΟΣ - Αντιδήμαρχος,1,"[""046103203""]","[""ΖΑΜΑΝΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΜΑΝΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""046103203""}]",046103203,ΖΑΜΑΝΗΣ ΒΑΣΙΛΕΙΟΣ,7919.88,6387.0,Προμήθεια πυροσβεστήρων,35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019094320,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ""",26SYMV019114680,,,,,,2026-05-28T12:21:15.991,2026-05-28,2026-05-28,False,2026-07-12,False,,,,,4417,997854458,,,,10465.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,ΨΖΜ8Ω1Ω-3Γ8,,,,20-6279.010/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""038991830""]","[""ΠΡΟΚΟΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΚΟΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""038991830""}]",038991830,ΠΡΟΚΟΣ ΑΘΑΝΑΣΙΟΣ,12976.6,10465.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019096669,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΛΑΒΔΑΝΗΣ""",26SYMV019115055,,,,,,2026-05-28T12:35:39.998,2026-05-28,2026-05-28,False,2026-07-12,False,,,,,4418,997854458,,,,5530.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,ΨΕΟΛΩ1Ω-ΛΩΨ,,,,20-6279.020/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""105614063""]","[""ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ"", ""vatNumber"": ""105614063""}]",105614063,ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ,6857.2,5530.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΛΑΒΔΑΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019096985,[]
"ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΑΣ ""ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΚΑΛΠΑΚΙΟΥ""",26SYMV019115288,,,,,,2026-05-28T12:43:48.209,2026-05-28,2026-05-28,False,2026-07-12,False,,,,,4419,997854458,,,,10465.0,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,45,Ημέρες,Ψ7ΦΩΩ1Ω-ΑΑ1,,,,20-6279.007/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""105614063""]","[""ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ"", ""vatNumber"": ""105614063""}]",105614063,ΓΚΙΟΛΕΚΑΣ ΣΤΕΛΙΟΣ,12976.6,10465.0,ΚΑΘΑΡΙΣΜΟΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΚΑΛΠΑΚΙΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019096864,[]
"Kαθαρισμός χανδακιών, ερεισμάτων, οδών, για πρόληψη πυρκαγιάς, Δ.Ε. Δρυμαλίας – Πολιτική Προστασία",26SYMV019116052,,,,,,2026-05-28T13:11:09.369,2026-05-28,2026-05-28,False,2026-07-28,False,,,,,11285,997558031,,,,15930.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6203,ΔΗΜΟΣ ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,6,Απευθείας ανάθεση,,ΝΑΞΟΣ,84300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,62ΓΖΩΚΗ-ΚΦΑ,,,,065.2420989068,ΑΙΡΕΤΟΙ,ΔΗΜΗΤΡΙΟΣ ΛΙΑΝΟΣ - Δήμαρχος,1,"[""801536224""]","[""Υιοί Εμμανουήλ Κουφοπούλου Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Υιοί Εμμανουήλ Κουφοπούλου Ο.Ε."", ""vatNumber"": ""801536224""}]",801536224,Υιοί Εμμανουήλ Κουφοπούλου Ο.Ε.,19753.2,15930.0,"Εργασίες απομάκρυνσης της ξερής φυτικής βλάστησης (χόρτων, κλαδιών) καθώς και λοιπής εύφλεκτης βιομάζας (υπολειμμάτων ξερής βλάστησης και σκουπιδιών) που ενδεχομένως συσσωρεύονται στα ερείσματα του δημοτικού οδικού δικτύου, καθ’ όλη τη διάρκεια του έτους.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019108135,[]
Σύμβαση για υπηρεσίες αποψίλωσης και καθαρισμού αρχαιολογικών χώρων,26SYMV019116511,,,,,,2026-05-28T13:27:51.699,2026-05-28,2026-05-28,False,2026-10-31,False,,,,,238237,090283815,,,,48387.1,,1,1,Ναι,EL513,Ροδόπη,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,Κομοτηνή,69133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,5,Μήνες,Ρ5ΖΗ46ΝΚΟΤ-96Β,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΡΟΔΟΠΗΣ,ΔΟΜΝΑ ΤΕΡΖΟΠΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""137004661""]","[""ΚΤΕΝΑΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΤΕΝΑΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""137004661""}]",137004661,ΚΤΕΝΑΣ ΓΕΩΡΓΙΟΣ,59520.0,48000.0,"εργασιών καθαρισμού, αποψιλώσεων, ευπρεπισμού αρχαιολογικών χώρων Π.Ε. Ροδόπης με χειρωνακτικά και μηχανικά μέσα, ανάλογα με τη θέση και την πρόσβαση στα μνημεία έτους 2026 (cpv: 77312000-0 υπηρεσίες καθαρισμού από αγριόχορτα). ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019060983,[]
ΕΡΓΑΣΙΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΟΠΗΣ-ΚΑΤΑΣΤΡΟΦΗΣ ΒΛΑΣΤΗΣΗΣ ΚΛΑΔΩΝ ΜΕ ΜΗΧΑΝΗΜΑ ΚΑΤΑΣΤΡΟΦΗΣ – ΚΛΑΔΟΚΟΠΟ,26SYMV019117328,,,,,,2026-05-28T13:59:35.196,2026-05-28,2026-05-28,False,2026-10-31,False,,,,,12791,997854502,,,,13200.0,,3,3,Όχι,EL543,Ιωάννινα,6103,ΔΗΜΟΣ ΖΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΑ,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,ΨΞΘΕΩΡΓ-27Θ,,,,01.065.2420989001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΜΙΧΑΗΛ ΠΛΙΑΚΟΣ - Δήμαρχος,1,"[""113079885""]","[""ΚΑΡΑΛΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""113079885""}]",113079885,ΚΑΡΑΛΗΣ ΒΑΣΙΛΕΙΟΣ,16368.0,13200.0,"Εργασίες πολιτικής προστασίας, κοπής - καταστροφής βλάστησης κλάδων με μηχάνημα καταστροφής - κλαδοκόπο για πυροπροστασία, στις Δ.Ε. Μολοσσών του Δήμου Ζίτσας",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019112166,[]
ΕΡΓΑΣΙΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΟΠΗΣ-ΚΑΤΑΣΤΡΟΦΗΣ ΒΛΑΣΤΗΣΗΣ ΚΛΑΔΩΝ ΜΕ ΜΗΧΑΝΗΜΑ ΚΑΤΑΣΤΡΟΦΗΣ – ΚΛΑΔΟΚΟΠΟ,26SYMV019117589,,,,,,2026-05-28T14:07:32.374,2026-05-28,2026-05-28,False,2026-10-31,False,,,,,12793,997854502,,,,16775.0,,3,3,Όχι,EL543,Ιωάννινα,6103,ΔΗΜΟΣ ΖΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΑ,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,ΨΞΘΕΩΡΓ-27Θ,,,,"02.065.2420989001, 03.065.2420",ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΜΙΧΑΗΛ ΠΛΙΑΚΟΣ - Δήμαρχος,1,"[""121525078""]","[""ΧΑΛΚΙΑ ΕΛΕΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΛΚΙΑ ΕΛΕΝΗ"", ""vatNumber"": ""121525078""}]",121525078,ΧΑΛΚΙΑ ΕΛΕΝΗ,20801.0,16775.0,"Εργασίες πολιτικής προστασίας, κοπής - καταστροφής βλάστησης κλάδων με μηχάνημα καταστροφής - κλαδοκόπο για πυροπροστασία, στις Δ.Ε. Εκάλης, Ευρυμενών, Ζίτσας του Δήμου Ζίτσας",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019112166,[]
ΕΡΓΑΣΙΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΟΠΗΣ-ΚΑΤΑΣΤΡΟΦΗΣ ΒΛΑΣΤΗΣΗΣ ΚΛΑΔΩΝ ΜΕ ΜΗΧΑΝΗΜΑ ΚΑΤΑΣΤΡΟΦΗΣ – ΚΛΑΔΟΚΟΠΟ,26SYMV019118071,,,,,,2026-05-28T14:27:53.903,2026-05-28,2026-05-28,False,2026-10-31,False,,,,,12794,997854502,,,,17270.0,,3,3,Όχι,EL543,Ιωάννινα,6103,ΔΗΜΟΣ ΖΙΤΣΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΑ,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,5,Μήνες,ΨΞΘΕΩΡΓ-27Θ,,,,01.065.2420989001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΜΙΧΑΗΛ ΠΛΙΑΚΟΣ - Δήμαρχος,1,"[""801213668""]","[""ΑΦΟΙ ΣΚΑΡΩΝΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΚΑΡΩΝΗ ΙΚΕ"", ""vatNumber"": ""801213668""}]",801213668,ΑΦΟΙ ΣΚΑΡΩΝΗ ΙΚΕ,21414.8,17270.0,"Εργασίες πολιτικής προστασίας, κοπής - καταστροφής βλάστησης κλάδων με μηχάνημα καταστροφής - κλαδοκόπο για πυροπροστασία, στις Δ.Ε. Πασσαρώνος του Δήμου Ζίτσας",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019112166,[]
ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΧΩΡΟΥ ΚΑΤΑΣΚΗΝΩΣΗΣ,26SYMV019118154,,,,,,2026-05-28T14:31:42.162,2026-05-28,2026-05-29,False,2026-08-29,False,,,,,8597,099711740,,,,15700.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΔΡΧΩ6Ι-Σ8Β,,055.2420989005,,,"ΔΙΕΥΘΥΝΣΗ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ, ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΟΛΕΟΔΟΜΙΑΣ",ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""801208566""]","[""ENVIRONNEMENT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ENVIRONNEMENT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801208566""}]",801208566,ENVIRONNEMENT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,19468.0,15700.0,"Η παρούσα αφορά στην εκτέλεση των απαραίτητων εργασιών του καθαρισμού (από φερτά υλικά, ανεξέλεγκτη βλάστηση κ.α.) των χώρων της κατασκήνωσης και της συντήρησης του πρασίνου, αποσκοπώντας στην προστασία της δημόσιας υγείας, στην τήρηση βασικών αρχών υγιεινής, στην παροχή ποιοτικών υπηρεσιών φιλοξενίας προς τους κατασκηνωτές κατά την χρονική περίοδο της διαμονής τους. ",77310000-6 | 77312000-0 | 77340000-5,Φύτευση και συντήρηση χώρων πρασίνου | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019107492,[]
