title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 09-08-2026.,26SYMV019612433,,,,,,2026-08-11T11:20:47.266,2026-08-08,2026-08-08,True,,False,,,,,8/8/2026,997875116,,,,56451.61,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""997762712""]","[""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε."", ""vatNumber"": ""997762712""}]",997762712,ΥΙΟΙ Ι. ΜΑΡΑΓΚΟΥ Ο.Ε.,70000.0,56451.61,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 09-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 09-08-2026.,26SYMV019612572,,,,,,2026-08-11T11:29:04.281,2026-08-08,2026-08-08,True,,False,,,,,8/8/2026,997875116,,,,56451.61,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800934820""]","[""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ"", ""vatNumber"": ""800934820""}]",800934820,ΑΘΑΝΑΣΙΟΣ ΜΕΓΑΛΟΣ ΙΚΕ,70000.0,56451.61,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 09-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 09-08-2026.,26SYMV019612679,,,,,,2026-08-11T11:35:47.232,2026-08-08,2026-08-08,True,,False,,,,,8/8/2026,997875116,,,,24193.55,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802018535""]","[""ΜΕΓΔΟΒΑΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΓΔΟΒΑΣ ΙΚΕ"", ""vatNumber"": ""802018535""}]",802018535,ΜΕΓΔΟΒΑΣ ΙΚΕ,30000.0,24193.55,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 09-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 09-08-2026.,26SYMV019612917,,,,,,2026-08-11T11:48:53.554,2026-08-08,2026-08-08,True,,False,,,,,8/8/2026,997875116,,,,24193.55,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""070837801""]","[""ΠΑΠΑΔΟΠΟΥΛΟΣ Ν. ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΟΠΟΥΛΟΣ Ν. ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""070837801""}]",070837801,ΠΑΠΑΔΟΠΟΥΛΟΣ Ν. ΔΗΜΗΤΡΙΟΣ,30000.0,24193.55,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 09-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων έργου στο Πυροσβεστικό Σώμα από τις 09-08-2026.,26SYMV019613047,,,,,,2026-08-11T11:57:16.038,2026-08-08,2026-08-08,True,,False,,,,,8/8/2026,997875116,,,,24193.55,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11742,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,1234,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800629295""]","[""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ "", ""vatNumber"": ""800629295""}]",800629295,ΑΦΟΙ ΣΠΗΛΙΩΤΗ ΙΚΕ ,30000.0,24193.55,"Σύμβαση για τη διάθεση οχημάτων/μηχανημάτων με το απαραίτητο προσωπικό τους στο Πυροσβεστικό Σώμα σε περιοχές της Π.Ε. Δυτικής Αττικής για την αντιμετώπιση τυχόν εκτάκτου γεγονότος (πυρκαγιά), από τις 09-08-2026, στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE). ",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας,26SYMV019609942,,,,,,2026-08-11T08:35:49.389,2026-08-10,2026-08-11,False,2026-08-18,False,,,,,21057,800064187,,,,1826.0,,3,2,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Ημέρες,ΨΔΔΝΩΡΘ-Ω2Δ,,,,065.2410189025 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ - Δήμαρχος,2,"[""998544374"", ""114373170""]","[""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ"", ""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ"", ""vatNumber"": ""998544374""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""114373170""}]",998544374,ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ,2208.14,1826.0,"Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα Υλικά υποστήριξης - ΦΠΑ24% - Αντλία πιεστική ηλεκτρική - Σωλήνας άρδευσης   | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα
Υλικά υποστήριξης - ΦΠΑ13% - Δεξαμενή νερού 
 | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Β. Ομάδα –  Προϊόντα πυρόσβεσης-σήμανσης - ΦΠΑ24% - Πυροσβεστήρας Ξ.Κ. Πυροσβεστική φωλιά πλήρης Φωτιστικό ασφαλείας (exit) ",44480000-8 | 44480000-8 | 44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019608977,[]
Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας,26SYMV019609997,,,,,,2026-08-11T08:40:53.188,2026-08-10,2026-08-11,False,2026-08-18,False,,,,,21056,800064187,,,,1826.0,,3,2,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Ημέρες,ΨΔΔΝΩΡΘ-Ω2Δ,,,,065.2410189025 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ - Δήμαρχος,2,"[""114373170"", ""998544374""]","[""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ"", ""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""114373170""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ"", ""vatNumber"": ""998544374""}]",114373170,ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ,2208.14,1826.0,"Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα Υλικά υποστήριξης - ΦΠΑ24% - Αντλία πιεστική ηλεκτρική - Σωλήνας άρδευσης   | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα
Υλικά υποστήριξης - ΦΠΑ13% - Δεξαμενή νερού 
 | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Β. Ομάδα –  Προϊόντα πυρόσβεσης-σήμανσης - ΦΠΑ24% - Πυροσβεστήρας Ξ.Κ. Πυροσβεστική φωλιά πλήρης Φωτιστικό ασφαλείας (exit) ",44480000-8 | 44480000-8 | 44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019608977,[]
ΣΥΜΒΑΣΗ 128/2026 ΓΙΑ ΔΙΑΘΕΣΗ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΟΧΗΜΑΤΟΣ ΚΑΙ ΕΝΑΕΡΙΑ ΕΠΙΤΗΡΗΣΗ,26SYMV019614162,,,,,,2026-08-11T13:01:56.898,2026-08-10,2026-08-10,False,2026-09-24,False,,,,,128/2026,997497021,,,,14850.0,,1,1,Όχι,EL30,Aττική,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,45,Ημέρες,Ψ9ΡΒΟΞΧ1-ΥΧΙ,,,,2420989000,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""999436428""]","[""ΗΦΑΙΣΤΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΦΑΙΣΤΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΕΠΕ"", ""vatNumber"": ""999436428""}]",999436428,ΗΦΑΙΣΤΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΕΠΕ,18414.0,14850.0,Υπηρεσίες διάθεση πυροσβεστικού οχήματος και εναέριας επιτήρησης με ψεκασμό επιβραδυντικής υγρής ύλης πυροπροστασίας.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019606065,[]
Σύμβαση για κοπή παρόδιας βλάστησης ΔΕ Μαρμαρίου ΟΜΑΔΑ Α,26SYMV019616621,,,,,,2026-08-12T07:25:05.2,2026-08-10,2026-08-10,False,2026-09-10,False,,,,,15611/2026,998041445,,,,15336.0,,1,2,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ρ46ΧΩΕΦ-ΥΓΨ,,ΤΑΚ ΠΥΡ/ΣΙΑ 03.065.2420205001,,,ΔΙΟΙΚΗΤΙΚΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""801924374""]","[""ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε."", ""vatNumber"": ""801924374""}]",801924374,ΠΑΛΑΜΙΔΗΣ ΙΩΑΝΝΗΣ-ΘΕΟΔΩΡΟΥ ΕΥΑΓΓΕΛΙΑ Ο.Ε. Ο.Ε.,19016.64,15336.0,Υπηρεσίες με μηχάνημα έργου με πλευρικό καταστροφέα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
Σύμβαση για κοπή παρόδιας βλάστησης ΔΕ Μαρμαρίου ΟΜΑΔΑ Β,26SYMV019616649,,,,,,2026-08-12T07:37:51.895,2026-08-10,2026-08-10,False,2026-09-10,False,,,,,15610/2026,998041445,,,,5040.0,,1,2,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,Ρ46ΧΩΕΦ-ΥΓΨ,,ΤΑΚΤ. ΠΥΡ/ΣΙΑ 03.0652420205001,,,ΔΙΟΙΚΗΤΙΚΟΥ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""141801148""]","[""ΜΙΖΑ ΝΙΚΟΛΕΤΤΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΖΑ ΝΙΚΟΛΕΤΤΑ"", ""vatNumber"": ""141801148""}]",141801148,ΜΙΖΑ ΝΙΚΟΛΕΤΤΑ,6249.6,5040.0,"Εργασίες καθαρισμού αυτοφυούς βλάστησης, αποψίλωσης και απομάκρυνσης επικίνδυνων κλαδιών με χρήση μηχανήματος έργου τσάπα ή φορτωτή",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΤΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΣΤΡΔΟΥ ΡΗΓΑ ΦΕΡΑΙΟΥ Φ.ΠΥΛΙΟΥ,26SYMV019619351,,,,,,2026-08-12T11:17:59.415,2026-08-10,2026-08-11,False,2026-11-10,False,,,,,6,090153025,,,,8500.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩΣ,85300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΩΩ76-45Σ,,,,2410203001,ΓΕΣ/80 ΤΥΠΕΘ,ΓΡΗΓΟΡΙΟΣ ΛΥΣΓΑΡΑΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,9945.0,8500.0,ΔΕΞΑΜΕΝΗ ΝΕΡΟΥ | ΤΡΟΧΗΛΑΤΟ ΣΥΣΤΗΜΑ ΠΥΡΟΣΒΕΣΗΣ | ΠΥΡΟΣΒΕΣΤΙΚΗ ΦΩΛΙΑ ΕΡΓΑΛΕΙΩΝ,35111400-9 | 35111400-9 | 35111400-9 | 35111510-3,Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας | Πυροσβεστικά εργαλεία χειρός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019561121,[]
ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘΜ. 05/2026,26SYMV019609589,,,,,,2026-08-11T07:22:52.976,2026-08-11,2026-08-11,False,2027-02-11,False,,,,,05/2026,090153025,,,,20266.6,,1,33,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΛΚΗΔΟΝΑ,57007,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,6,Μήνες,ΨΑ4Ψ6-ΙΣΧ,,,,2410203001,ΓΕΣ/786 ΤΜΕ,ΕΛΛΗ ΚΑΡΑΠΑΝΟΥ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ/ΚΕΜΣΘ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ/ΚΕΜΣΘ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ/ΚΕΜΣΘ,25130.58,20266.6,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019603083,[]
