title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
«Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ»,26SYMV019726521,,,,,,2026-09-04T11:06:28.696,2026-09-03,2026-09-03,True,,False,,,,,1/2026,090153025,,,,29981.0,,1,1,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,68100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Ημέρες,9Χ0Ξ6-ΒΓ3,,,,2410203001,ΓΕΣ/199 ΜΠΕΠ,ΝΕΚΤΑΡΙΟΣ ΓΑΛΑΖΟΥΛΑΣ - Διοικητής,1,"[""999728609""]","[""«ΚΑΤΣΙΚΑΡΗΣ Α.Ε.»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΚΑΤΣΙΚΑΡΗΣ Α.Ε.»"", ""vatNumber"": ""999728609""}]",999728609,«ΚΑΤΣΙΚΑΡΗΣ Α.Ε.»,37176.44,29981.0,«Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ» | «Αγορά υλικών για τη αντιπυρική προστασία του φυλακίου «ΠΑΛΑΓΙΑ»,42122110-4 | 44611500-1 | 35111320-4 | 44100000-1 | 44112500-3 | 44111200-3 | 44313000-7 | 44810000-1 | 44531300-4 | 44514000-6 | 14811300-2 | 44531700-8 | 44810000-1 | 44531300-4 | 44112500-3 | 14212000-0 | 44315200-3 | 33735100-2 | 35111500-0,"Αντλίες πυρόσβεσης | Δεξαμενές νερού | Φορητοί πυροσβεστήρες | Κατασκευαστικά υλικά και παρόμοια είδη | Υλικά οροφών | Τσιμέντο | Μεταλλικά πλέγματα | Χρώματα επίχρισης | Αυτοκοχλιούμενοι κοχλίες | Εργαλεία χειρός και μέρη εργαλείων | Ακονιστικοί τροχοί | Κοχλιωτά είδη από σίδηρο ή χάλυβα | Χρώματα επίχρισης | Αυτοκοχλιούμενοι κοχλίες | Υλικά οροφών | Άμμος  λιθόκοκκοι  χαλίκι, λιθοτρίμματα και λιθόσκονη, κροκάλες, αμμοχάλικο, τεμαχισμένοι ή θρυμματισμένοι λίθοι, μείγματα αμμοχάλικου και άλλα αδρανή υλικά | Υλικά συγκόλλησης | Προφυλακτικά δίοπτρα | Συστήματα πυρόσβεσης",Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019707186,[]
Αγορά υλικών για την αναβάθμιση του συστήματος πυρόσβεσης στο Στρδο Παράσχου,26SYMV019726578,,,,,,2026-09-04T11:09:31.125,2026-09-03,2026-09-03,False,2026-11-02,False,,,,,8,090153025,,,,21746.62,,3,1,Ναι,EL51,"Aνατολική Μακεδονία, Θράκη",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΜΟΤΗΝΗ,69100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,2,Μήνες,6Σ6Ω6-ΑΕΑ,,,,24-1.02-03.001,Α ΕΑΝ,ΔΗΜΗΤΡΙΟΣ ΜΙΧΑΣ - Διοικητής,1,"[""119268996""]","[""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ"", ""vatNumber"": ""119268996""}]",119268996,ΚΩΝΣΤΑΝΤΙΝΟΣ Α. ΧΑΤΖΗΜΙΧΑΗΛ,26965.81,21746.62,Πυροσβεστικός εξοπλισμός Οικοδομικά υλικά,35111000-5 | 44111000-1,Πυροσβεστικός εξοπλισμός | Οικοδομικά υλικά,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΗΧΑΝΙΚΗ ΖΙΖΑΝΙΟΚΤΟΝΙΑ ΣΕ ΧΩΡΟΥΣ ΠΡΑΣΙΝΟΥ ΤΗΣ ΠΟΛΗΣ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΤΟΥ ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΕΝΤΗ,26SYMV019726067,,,,,,2026-09-04T10:40:42.028,2026-09-04,2026-09-04,False,2026-10-30,False,,,,,30220,997642253,,,,17940.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6215,ΔΗΜΟΣ ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΑΓ.Ι.ΡΕΝΤΗΣ,18450,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,Ψ7ΖΙΩΚΑ-5ΓΣ,,,,035.2420989,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΠΑΠΑΔΆΚΗΣ - Γενικός Γραμματέας,1,"[""044786689""]","[""ΑΧΛΑΤΗΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΧΛΑΤΗΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""044786689""}]",044786689,ΑΧΛΑΤΗΣ ΓΕΩΡΓΙΟΣ,22213.36,17914.0, ΜΗΧΑΝΙΚΗ ΖΙΖΑΝΙΟΚΤΟΝΙΑ ΣΕ ΧΩΡΟΥΣ ΠΡΑΣΙΝΟΥ ΤΗΣ ΠΟΛΗΣ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΤΟΥ ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΕΝΤΗ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019718089,[]
ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΤΗΝ ΥΛΙΚΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ (ΤΡΟΧΗΛΑΤΗ ΚΑΤΑΣΚΕΥΗ ΠΥΡΟΣΒΕΣΗΣ) ΓΙΑ Φ. ΣΕΠ ΠΑΣΣΑΟΥΤΙΩΝ,26SYMV019731040,,,,,,2026-09-04T15:33:03.738,2026-09-04,2026-09-04,True,,False,,,,,01/2026,090153025,,,,5128.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,"ΑΝΩ ΚΑΛΑΜΩΝΑΣ, ΡΟΔΟΣ",85106,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,6Ζ9Ι6-ΣΥΧ,,,,2410203001,ΓΕΣ/542 Μ/Κ ΤΕ,ΣΩΤΗΡΙΟΣ ΣΑΚΚΗΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS E.E."", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS E.E.,6358.72,5128.0,ΤΡΟΧΗΛΑΤΗ ΚΑΤΑΣΚΕΥΗ ΠΥΡΟΣΒΕΣΗΣ ΜΕ ΑΝΤΛΙΑ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ 6 ΚΙΛΩΝ | ΔΕΞΑΜΕΝΗ 2000 ΛΙΤΡΩΝ,35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019708855,[]
ΑΠΟΦΑΣΗ ΑΝΑΘΕΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ(ΤΡΟΧΗΛΑΤΗ ΚΑΤΑΣΚΕΥΗ ΠΥΡΟΣΒΕΣΗΣ) ΓΙΑ ΕΦ ΚΡΗΤΗΝΙΑΣ,26SYMV019731094,,,,,,2026-09-04T15:45:01.145,2026-09-04,2026-09-04,True,,False,,,,,02/2026,090153025,,,,2564.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,"ΑΝΩ ΚΑΛΑΜΩΝΑΣ, ΡΟΔΟΣ",85106,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,9ΗΣΤ6-3ΑΤ,,,,2410203001,ΓΕΣ/542 Μ/Κ ΤΕ,ΣΩΤΗΡΙΟΣ ΣΑΚΚΗΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS E.E."", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS E.E.,3179.36,2564.0,ΤΡΟΧΗΛΑΤΗ ΚΑΤΑΣΚΕΥΗ ΠΥΡΟΣΒΕΣΗΣ ΜΕ ΑΝΤΛΙΑ | ΠΥΡΟΣΒΕΣΤΗΡΑΣ 6 ΚΙΛΩΝ | ΔΕΞΑΜΕΝΗ 2.000 ΛΙΤΡΩΝ,35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019708681,[]
Σύμβαση προμήθειας αγαθών ,26SYMV019733107,,,26SYMV019734952,False,True,2026-09-07T09:42:03.92,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,3,996673084,,,,36456.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,9ΘΖ946ΝΠΙΘ-Τ0Μ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800922764""]","[""Pronoia Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Pronoia Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,Pronoia Ο.Ε.,36456.0,29400.0,Προϋπολογισμός απαιτούμενης δαπάνης για την προμήθεια ζώνης πυροσβέστη.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019732816,[]
"Αποκατάσταση ζημιών σε δίκτυα, υποδομές, εξοπλισμό και μηχανήματα, μετά από φυσικές καταστροφές",26SYMV019734831,,,,,,2026-09-07T11:20:40.839,2026-09-07,2026-09-08,False,2027-09-07,False,,,,,31855/07-09-2026,997690910,,,,87800.0,,1,2,Όχι,EL305,Ανατολική Αττική,6075,ΔΗΜΟΣ ΔΙΟΝΥΣΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ,14565,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΨΨ52Ω93-ΩΔΑ,,,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΛΑΜΠΡΙΝΗ ΝΟΥΣΗ - Αντιδήμαρχος,1,"[""801849530""]","[""ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ"", ""vatNumber"": ""801849530""}]",801849530,ΗΛΕΚΤΡΟΝΜΕΚ ΙΚΕ,108872.0,87800.0,"Τεκμηριωμένο Αίτημα Διατάκτη για την «Αποκατάσταση ζημιών σε δίκτυα, υποδομές, εξοπλισμό και μηχανήματα, εργασίες διαχείρισης ογκωδών αποβλήτων και εργασίες πρόληψης πλημμυρικών φαινομένων μετά από φυσικές καταστροφές στο Δ. Διονύσου ΥΠ.1 & ΥΠ.2 (ΥΠΕΣ ΑΔΑ: 9ΒΗΣ46ΜΤΛ6-6ΒΑ)». ",34330000-9 | 34913000-0 | 45259000-7 | 34144420-8 | 77312000-0 | 77200000-2,Ανταλλακτικά για οχήματα μεταφοράς αγαθών | Διάφορα ανταλλακτικά | Επισκευή και συντήρηση εγκαταστάσεων | Μηχανήματα διασκόρπισης αλατιού | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019677832,[]
Σύμβαση προμήθειας αγαθών ,26SYMV019734952,26SYMV019733107,,,,,2026-09-07T11:27:14.537,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,3,996673084,,,,36456.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,60,Ημέρες,9ΘΖ946ΝΠΙΘ-Τ0Μ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800922764""]","[""Pronoia Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Pronoia Ο.Ε."", ""vatNumber"": ""800922764""}]",800922764,Pronoia Ο.Ε.,36456.0,29400.0,Προϋπολογισμός απαιτούμενης δαπάνης για την προμήθεια ζώνης πυροσβέστη.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019732816,[]
Σύμβαση προμήθειας αγαθών (Γάντια ειδικών επιχειρήσεων δασοπυρόσβεσης),26SYMV019735523,,,,,,2026-09-07T12:02:19.433,2026-09-07,2026-09-07,False,2026-10-16,False,,,,,4,996673084,,,,29480.0,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία ,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,30,Ημέρες,Ψ5ΛΓ46ΝΠΙΘ-ΙΟΦ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""801446187""]","[""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""801446187""}]",801446187,Helica ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ & ΣΙΑ Ο.Ε.,36555.2,29480.0,"Σύμβαση  για την προμήθεια αγαθών, γαντιών ειδικών επιχειρήσεων δασοπυρόσβεσης για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019734298,[]
Σύμβαση για την προμήθεια αγαθών (επενδύτες πυρκαγιάς),26SYMV019736654,,,,,,2026-09-07T13:01:18.776,2026-09-07,2026-09-07,False,2026-12-04,False,,,,,5,996673084,,,,29568.64,,1,1,Ναι,EL644,Φθιώτιδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Λαμία,35150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,65,Ημέρες,ΡΤΧΗ46ΝΠΙΘ-Ν1Φ,,,,2410902001,4Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΛΑΜΙΑ),ΙΩΑΝΝΗΣ ΠΑΠΑΜΙΧΟΣ - Διοικητής,1,"[""800846740""]","[""GV Γιωτοπούλου Βικτωρία Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GV Γιωτοπούλου Βικτωρία Ε.Ε."", ""vatNumber"": ""800846740""}]",800846740,GV Γιωτοπούλου Βικτωρία Ε.Ε.,36665.11,29568.64,Τεκμηριωμένο αίτημα για την προμήθεια επενδυτών πυρκαγιάς για τις ανάγκες της 4ης Ε.Μο.Δ.Ε.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019736244,[]
"ΣΥΜΒΑΣΗ""ΑΝΤΙΚΑΤΑΣΤ. ΠΥΡΟΣΒ. ΚΡΟΥΝΩΝ ΧΥΤΑ ΣΕΡΙΦΟΥ&ΚΑΤΑΣΚ. ΔΙΚΤ. ΜΕΤΑΦΟΡΑΣ ΝΕΡΟΥ ΧΥΤΑ ΚΙΜΩΛΟΥ""",26SYMV019737313,,,,,,2026-09-07T13:36:16.926,2026-09-07,2026-09-07,False,2026-10-06,False,,,,,4457,801396468,,,,29000.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100062273,ΕΙΔΙΚΟΣ ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΔΙΑΒΑΘΜΙΔΙΚΟΣ ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,9ΒΥΤ46ΜΜ4Ο-Ζ77,,61.95,,,ΔΙΟΙΚΗΣΗ ΦΟΔΣΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Α.Ε,ΓΙΩΡΓΟΣ ΧΑΤΖΗΜΑΡΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""998907859""]","[""Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""998907859""}]",998907859,Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ,35960.0,29000.0,"Η παρούσα πρόσκληση αποσκοπεί στην προμήθεια των υλικών και την πραγματοποίηση όλων των εργασιών, ώστε το νέο δίκτυο να καλύπτει κατά το δυνατόν τις ανάγκες του Χ.Υ.Τ.Α. Σερίφου  |  Η παρούσα πρόσκληση αποσκοπεί και στην προμήθεια των υλικών και την πραγματοποίηση όλων των εργασιών, ώστε το νέο δίκτυο να καλύπτει κατά το δυνατόν τις ανάγκες του Χ.Υ.Τ.Α. Κιμώλου.",35111000-5 | 50413200-5 | 42122130-0 | 45231300-8 | 44163000-0,Πυροσβεστικός εξοπλισμός | Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Αντλίες νερού | Κατασκευαστικές εργασίες για αγωγούς ύδρευσης και αποχέτευσης | Σωληνώσεις και εξαρτήματα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019724790,[]
