title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Καθαρισμός ακινήτου στη περιοχή Βουτζά,26SYMV019339188,,,,,,2026-06-30T11:34:28.182,2026-06-30,2026-06-30,False,2026-07-20,False,,,,,24864,099041081,,,,3000.0,,1,1,Όχι,EL305,Ανατολική Αττική,6211,ΔΗΜΟΣ ΝΕΑΣ ΣΜΥΡΝΗΣ,6,Απευθείας ανάθεση,,ΝΕΑ ΣΜΥΡΝΗ,17121,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,20,Ημέρες,9ΖΑ6ΩΚ3-ΕΥΥ,,,,030.2420301.004,ΤΜΗΜΑ  ΠΡΟΜΗΘΕΙΩΝ,ΓΕΩΡΓΙΟΣ ΚΟΥΤΕΛΑΚΗΣ - Δήμαρχος,1,"[""802843928""]","[""ΤΕΧΝΙΚΗ ΚΑΛΛΙΚΡΑΤΗΣ ΜΟΝ.ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΧΝΙΚΗ ΚΑΛΛΙΚΡΑΤΗΣ ΜΟΝ.ΙΚΕ"", ""vatNumber"": ""802843928""}]",802843928,ΤΕΧΝΙΚΗ ΚΑΛΛΙΚΡΑΤΗΣ ΜΟΝ.ΙΚΕ,3720.0,3000.0,ΚΑΘΑΡΙΣΜΟΣ ΑΚΙΝΗΤΟΥ ΣΤΗ ΠΕΡΙΟΧΗ ΒΟΥΤΖΑ,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019326450,[]
"Σύμβαση προμήθειας στολών μονίμων πυροσβεστών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε.",26SYMV019339451,,,,,,2026-06-30T11:45:07.689,2026-06-30,2026-06-30,False,2026-07-30,False,,,,,17 / 2026,996673084,,,,29000.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Πάτρα,26500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,1,Μήνες,ΡΘΒ146ΝΠΙΘ-ΑΥΗ,,,,2410902001,6Η ΕΙΔΙΚΗ ΜΟΝΑΔΑ ΔΑΣΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ (ΠΑΤΡΑ),ΑΝΔΡΕΑΣ ΛΟΥΡΜΠΑΣ - Διοικητής,1,"[""998428191""]","[""Π. ΠΑΥΛΟΥ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΠΑΥΛΟΥ Ε.Ε."", ""vatNumber"": ""998428191""}]",998428191,Π. ΠΑΥΛΟΥ Ε.Ε.,35960.0,29000.0,"Υποβάλλουμε αίτημα για την δέσμευση πίστωσης στον Ειδικό Φορέα 1060-201-0700500 (6ης Ε.ΜΟ.Δ.Ε), για την προμήθεια στολών μονίμων πυροσβεστών, για τις ανάγκες της 6ης Ε.ΜΟ.Δ.Ε..",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019338834,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΥΡ/ΣΙΑΣ & ΕΡΓΑΣΙΕΣΚΑΘ/ΜΟΥ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΣΤΗΝ ΔΕ ΩΡΕΩΝ ΜΕ ΜΙΣΘΩΣΗΣ ΜΗΧ/ΤΩΝ,26SYMV019341519,,,,,,2026-06-30T13:13:17.59,2026-06-30,2026-06-30,False,2026-12-29,False,,,,,9955,800139036,,,,6895.0,,1,1,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,6Α6ΧΩΕ7-ΡΩΕ,,,,2.4.2.09.89.043,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""065998792""]","[""ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ ΑΛΕΞΑΝΔΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ ΑΛΕΞΑΝΔΡΟΣ"", ""vatNumber"": ""065998792""}]",065998792,ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ ΑΛΕΞΑΝΔΡΟΣ,8549.8,6895.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΠΥΡ/ΣΙΑΣ & ΕΡΓΑΣΙΕΣ ΚΑΘ/ΜΟΥ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΣΤΗΝ ΔΕ ΩΡΕΩΝ ΜΕ ΜΙΣΘΩΣΗΣ ΜΗΧ/ΤΩΝΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ Δ.Ε. ΩΡΕΩΝ ΜΕ ΧΡΗΣΗ ΦΟΡΤΗΓΟΥ ΜΕ ΑΝΑΤΡΟΠΗ Ω.Φ. 6-10 ΤΟΝ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019317514,[]
ΑΝΑΘΕΣΗ ΚΑΘΑΡΙΣΜΟΥ ΔΑΣΙΚΩΝ & ΑΓΡΟΤΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΚΙΣΣΑΜΟΥ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ,26SYMV019342033,,,,,,2026-06-30T13:35:36.457,2026-06-30,2026-06-30,True,,False,,,,,7006,997738238,,,,29960.0,,1,1,Όχι,EL434,Χανιά,6153,ΔΗΜΟΣ ΚΙΣΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΙΣΣΑΜΟΣ ΧΑΝΙΩΝ,73400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Ο7ΡΩΕΖ-Π4Ε,,,,065.2420289.006,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""801331243""]","[""ΧΡΥΣΑΝΘΟΣ ΤΖΑΝΟΥΔΑΚΗΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΥΣΑΝΘΟΣ ΤΖΑΝΟΥΔΑΚΗΣ ΙΚΕ"", ""vatNumber"": ""801331243""}]",801331243,ΧΡΥΣΑΝΘΟΣ ΤΖΑΝΟΥΔΑΚΗΣ ΙΚΕ,37150.4,29960.0,Ανάθεση εργασιών καθαρισμού δασικών & αγροτικών δρόμων Δ.Ε. Κισσάμου για πυροπροστασία,90610000-6,Υπηρεσίες καθαρισμού και σάρωσης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019341117,[]
ΑΝΑΔΕΙΞΗ ΥΦΟΣΤΑΜΕΝΩΝ ΔΙΑΔΡΟΜΩΝ ΣΤΟΝ ΔΗΜΟ ΦΙΛΙΑΤΩΝ,26SYMV019342142,25SYMV017745054,,,,,2026-06-30T13:39:26.058,2026-06-30,2026-06-30,False,2026-07-31,False,,,,,4977,099628168,False,,,572818.85,1.0,1,1,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,1,Ανοιχτή διαδικασία,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,94ΥΚΩΗΦ-ΗΔΜ,,,,55-7321.002,ΔΗΜΟΤΙΚΗ ΕΠΙΤΡΟΠΗ ΔΗΜΟΥ ΦΙΛΙΑΤΩΝ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""103799045""]","[""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""103799045""}]",103799045,ΚΑΡΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΝΙΚΟΛΑΟΣ,710295.37,572818.85,Αντικείμενο της παρούσας προμήθειας είναι η ανάδειξη υφιστάμενων διαδρομών στον Δήμο Φιλιατών,34928400-2 | 77312000-0 | 37416000-7 | 14212200-2 | 03419100-1 | 77340000-5,Αστικός εξοπλισμός | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Εξοπλισμός αναψυχής | Αδρανή υλικά | Προϊόντα ξυλείας | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,25AWRD017637276,[]
ΑΠΟΨΙΛΩΣΗ / ΚΑΘΑΡΙΣΜΟΣ  & ΑΠΟΚ/ΔΗ ΥΠΟΛ/ΤΩΝ ΙΔ. ΟΙΚΟΠΕΔΩΝ & ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΜΑΓΟΥΛΑΣ,26SYMV019342770,,,,,,2026-06-30T14:05:46.166,2026-06-30,2026-06-30,False,2026-09-30,False,,,,,19549,997763874,,,,30000.0,,1,1,Όχι,EL306,Δυτική Αττική,6089,ΔΗΜΟΣ ΕΛΕΥΣΙΝΑΣ,6,Απευθείας ανάθεση,,ΜΑΓΟΥΛΑ,19018,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ψ3ΥΕΩΡΒ-Λ0Ψ,,,,065.2420301.0002,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ,ΓΕΩΡΓΙΟΣ ΓΕΩΡΓΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""802386608""]","[""GSP SOLUTIONS""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GSP SOLUTIONS"", ""vatNumber"": ""802386608""}]",802386608,GSP SOLUTIONS,37043.14,29873.5,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΑΠ΄ΕΥΘΕΙΑΣ ΤΗΣ ΔΑΠΑΝΗΣ ΜΕ ΤΙΤΛΟ: ΑΠΟΨΙΛΩΣΗ /ΚΑΘΑΡΙΣΜΟΣ ΚΑΙ ΑΠΟΚΟΜΙΔΗ ΥΠΟΛΕΙΜΜΑΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΚΑΙ ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ ΣΤΗ ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ  ΜΑΓΟΥΛΑΣ . ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019333145,[]
ΑΠΟΨΙΛΩΣΗ /ΚΑΘΑΡΙΣΜΟΣ ΑΠΟΚ. ΥΠΟΛ/ΤΩΝ  ΚΑΘ. ΙΔ. ΟΙΚΟΠΕΔΩΝ ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ ΔΗΜ. ΕΛΕΥΣΙΝΑΣ ,26SYMV019343500,,,,,,2026-06-30T14:43:26.795,2026-06-30,2026-06-30,False,2026-09-30,False,,,,,19569,997763874,,,,30000.0,,1,1,Όχι,EL306,Δυτική Αττική,6089,ΔΗΜΟΣ ΕΛΕΥΣΙΝΑΣ,6,Απευθείας ανάθεση,,ΕΛΕΥΣΙΝΑ,19200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΨ69ΩΡΒ-Ν45,,,,065.2420301.0001,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ,ΓΕΩΡΓΙΟΣ ΓΕΩΡΓΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800757270""]","[""ΓΕΩΦΩΣ Α.Τ.Ε.Β.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΦΩΣ Α.Τ.Ε.Β.Ε."", ""vatNumber"": ""800757270""}]",800757270,ΓΕΩΦΩΣ Α.Τ.Ε.Β.Ε.,37057.4,29885.0,ΣΥΜΒΑΣΗ ΑΠ΄ΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΓΙΑ ΤΗ   ΔΑΠΑΝΗ  ΜΕ ΤΙΤΛΟ: ΤΗΝ ΑΠΟΨΙΛΩΣΗ/ ΚΑΘΑΡΙΣΜΟ ΚΑΙ ΑΠΟΚΟΜΙΔΗ ΥΠΟΛΕΙΜΜΑΤΩΝ ΚΑΘΑΡΙΣΜΟΥ ΙΔΙΩΤΙΚΩΝ ΟΙΚΟΠΕΔΩΝ ΑΚΑΛΥΠΤΩΝ ΧΩΡΩΝ ΣΤΗΝ ΔΕ ΕΛΕΥΣΙΝΑΣ ΓΙΑ ΤΟΝ ΔΗΜΟ ΕΛΕΥΣΙΝΑΣ. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019332662,[]
ΣΥΜΦΩΝΗΤΙΚΟ για Μίσθωση μηχανήματος έργου για τις ανάγκες πολιτικής προστασίας ΔΕ ΚΑΡΠΑΘΟΥ,26SYMV019344096,,,,,,2026-06-30T15:43:51.751,2026-06-30,2026-07-01,False,2026-09-30,False,,,,,6696,099688245,,,,29904.0,,1,1,Όχι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6136,ΔΗΜΟΣ ΚΑΡΠΑΘΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΠΑΘΟΣ,85700,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,99ΝΑΩΕ0-3ΦΔ,,1.065.2440301.004 ,,,ΔΗΜΑΡΧΟΣ,ΜΙΧΑΗΛ ΦΕΛΛΟΥΖΗΣ - Δήμαρχος,1,"[""049989144""]","[""ΙΩΑΝΝΗΣ ΜΑΣΤΡΟΛΕΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΩΑΝΝΗΣ ΜΑΣΤΡΟΛΕΩΝ"", ""vatNumber"": ""049989144""}]",049989144,ΙΩΑΝΝΗΣ ΜΑΣΤΡΟΛΕΩΝ,34987.68,29904.0,"Η παρούσα τεχνική έκθεση με τίτλο: “Μίσθωση μηχανήματος έργου για τις ανάγκες πολιτικής προστασίας Δημοτικής Ενότητας Καρπάθου”, συνολικής δαπάνης 34.987,68€ με το Φ.Π.Α. 17%, αφορά την μίσθωση μηχανήματος έργου με χειριστή προκειμένου να εκτελεστούν εργασίες για τις ανάγκες Πολιτικής Προστασίας Δημοτικής Ενότητας Καρπάθου.",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019333906,[]
εργασίες κοπής και κλαδέματος δέντρων με χρήση καλαθοφόρου οχήματος (γερανός με καλάθι) σε κοινόχρησ,26SYMV019344103,,,,,,2026-06-30T15:44:35.159,2026-06-30,2026-06-30,False,2026-12-31,False,,,,,11113,997627133,,,,8050.0,,1,1,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049102,ΔΗΜΟΣ ΑΡΓΟΣΤΟΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΟΣΤΟΛΙ,28100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ3Η446ΜΓΤΤ-8ΘΘ,,,,035.2420301031,ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ / ΛΟΓΙΣΤΗΡΙΟΥ,ΘΕΟΦΙΛΟΣ ΜΙΧΑΛΑΤΟΣ - Δήμαρχος,1,"[""061979749""]","[""ΒΑΝΔΩΡΟΣ ΓΕΡΑΣΙΜΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΝΔΩΡΟΣ ΓΕΡΑΣΙΜΟΣ"", ""vatNumber"": ""061979749""}]",061979749,ΒΑΝΔΩΡΟΣ ΓΕΡΑΣΙΜΟΣ,9982.0,8050.0,εργασίες κοπής και κλαδέματος δέντρων με χρήση καλαθοφόρου οχήματος (γερανός με καλάθι) σε κοινόχρηστους χώρους του Δήμου Αργοστολίου,77211400-6 | 77340000-5,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019342756,[]
"ΣΥΜΦΩΝΗΤΙΚΟ για ""Μίσθωση μηχανήματος έργου για τις ανάγκες πολιτικής προστασίας ΔΕ ΟΛΥΜΠΟΥ""",26SYMV019344121,,,,,,2026-06-30T15:49:00.612,2026-06-30,2026-07-01,False,2026-09-30,False,,,,,6697,099688245,,,,29900.0,,1,1,Όχι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6136,ΔΗΜΟΣ ΚΑΡΠΑΘΟΥ,6,Απευθείας ανάθεση,,ΚΑΡΠΑΘΟΣ,85700,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,99Γ7ΩΕ0-0ΡΘ,,2.065.2440301.002 ,,,ΔΗΜΑΡΧΟΣ,ΜΙΧΑΗΛ ΦΕΛΛΟΥΖΗΣ - Δήμαρχος,1,"[""062928599""]","[""ΝΙΚΟΛΑΟΣ ΛΕΝΤΑΚΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ ΛΕΝΤΑΚΗΣ"", ""vatNumber"": ""062928599""}]",062928599,ΝΙΚΟΛΑΟΣ ΛΕΝΤΑΚΗΣ,34983.0,29900.0,"Η παρούσα μελέτη με τίτλο: “Μίσθωση μηχανήματος έργου για τις ανάγκες πολιτικής προστασίας Δημοτικής Ενότητας Ολύμπου”, συνολικής δαπάνης 34.987,68€ με το Φ.Π.Α. 17%, αφορά την μίσθωση μηχανήματος έργου με χειριστή προκειμένου να εκτελεστούν εργασίες για τις ανάγκες πολιτικής προστασίας Δημοτικής Ενότητας Ολύμπου. Πιο συγκεκριμένα αφορά τη μίσθωση μηχανήματος έργου-φορτωτή με χειριστή, για την εκτ",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019333984,[]
Παροχή υπηρεσιών καθαρισμού και συντήρησης του οικοπέδου και του περιβάλλοντος  χώρου του Παραρτήματ,26SYMV019344740,,,,,,2026-06-30T16:14:35.097,2026-06-30,2026-06-30,False,2026-07-29,False,,,,,1,090061954,,,,4300.0,,1,1,Όχι,EL30,Aττική,99221222,ΕΘΝΙΚΗ ΠΙΝΑΚΟΘΗΚΗ ΚΑΙ ΜΟΥΣΕΙΟ ΑΛΕΞΑΝΔΡΟΥ ΣΟΥΤΖΟΥ,6,Απευθείας ανάθεση,,αθηνα,11634,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Πολιτισμός και θρησκεία,1,Μήνες, 97ΛΠ469ΗΓ9-0Λ0,,,,2420389,ΔΙΟΙΚΗΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΟΛΓΑ ΜΕΝΤΖΑΦΟΥ - Πρόεδρος Δ.Σ.,1,"[""052595406""]","[""ΚΛΑΔΗΣ ΜΑΡΚΟΣ ΣΠΥΡΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΑΔΗΣ ΜΑΡΚΟΣ ΣΠΥΡΙΔΩΝ"", ""vatNumber"": ""052595406""}]",052595406,ΚΛΑΔΗΣ ΜΑΡΚΟΣ ΣΠΥΡΙΔΩΝ,5332.0,4300.0,ΚΑΘΑΡΙΣΜΟΣ ΟΙΚΟΠΕΔΟΥ ΑΙΓΙΝΑ,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019307452,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΠΟΣΕΙΔΩΝΙΟΥ ΚΟΛΥΜΒΗΤΗΡΙΟΥ ΤΩΝ Ε.Α.Κ.Θ. ,26SYMV019344749,,,,,,2026-06-30T16:16:06.783,2026-06-30,2026-06-30,False,2026-08-30,False,,,,,Φ3/ 2392/26,997510674,,,,2720.0,,1,1,Όχι,EL522,Θεσσαλονίκη,54586,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54636,Δυναμικό σύστημα αγορών,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Στέγαση και υποδομές κοινής ωφέλειας,2,Μήνες,ΡΥΙ3ΟΞΨ0-Ω3Θ,,,,2410189002,ΕΘΝΙΚΑ ΑΘΛΗΤΙΚΑ ΚΕΝΤΡΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΗΜΗΤΡΑ ΓΙΑΝΝΙΟΥ - Γραμματέας,1,"[""800389142""]","[""ΤΣΕΡΤΣΗΣ Γ.– ΤΣΕΡΤΣΗΣ Ι. Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΡΤΣΗΣ Γ.– ΤΣΕΡΤΣΗΣ Ι. Ο.Ε."", ""vatNumber"": ""800389142""}]",800389142,ΤΣΕΡΤΣΗΣ Γ.– ΤΣΕΡΤΣΗΣ Ι. Ο.Ε.,3372.8,2720.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΠΟΣΕΙΔΩΝΙΟΥ ΚΟΛΥΜΒΗΤΗΡΙΟΥ ΤΩΝ Ε.Α.Κ.Θ. ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019339927,[]
