title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Σύμβαση για τον καθαρισμό κοινόχρηστων οικοπέδων ιδιοκτησίας Ελληνικού Δημοσίου και διαχείρισης ΥΠΑΑ,26SYMV019186392,,,,,,2026-06-09T10:25:33.316,2026-06-09,2026-06-09,False,2026-12-15,False,,,,,189932/9493,997687965,,,,29370.0,,1,1,Όχι,EL514,Δράμα,5001,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,91ΙΥ7ΛΒ-ΤΧΑ,,,,01.071.9899.0001,ΔΙΕΥΘΥΝΣΗ ΑΓΡΟΤΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΚΤΗΝΙΑΤΡΙΚΗΣ Π.Ε. ΔΡΑΜΑΣ,ΜΙΧΑΗΛ ΜΟΥΡΒΕΤΙΔΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""050232986""]","[""ΠΑΝΤΟΥΛΗ ΦΩΤΙΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΥΛΗ ΦΩΤΙΟ"", ""vatNumber"": ""050232986""}]",050232986,ΠΑΝΤΟΥΛΗ ΦΩΤΙΟ,36418.8,29370.0,"Καθαρισμός εδαφικών εκτάσεων για πυροπροστασία. Περιλαμβάνεται ο καθαρισμός της παραεδάφιας βλάστησης, κοπή ζιζανίων, με χρήση μηχανημάτων έργου ή/ και καταστροφέα βαρέως τύπου, ή/και με χρήση βενζινοκίνητου χορτοκοπτικού μηχανήματος πεζού χειριστή. Στην τιμή μονάδος περιλαμβάνονται οι δαπάνες του απαιτούμενου εργατοτεχνικού προσωπικού, μηχανημάτων και εργαλείων. | Καθαρισμός εδαφικών εκτάσεων για πυροπροστασία. Αφαίρεση των κλαδιών των δέντρων, μέχρι 2,5 μέτρα από το έδαφος, απομάκρυνση υποορόφου με χρήση αλυσοπρίονου | Καθαρισμός εδαφικών εκτάσεων για Πυροπροστασία. Αφαίρεση δέντρων | Καθαρισμός εδαφικών εκτάσεων για πυροπροστασία με χρήση μηχανημάτων έργου. Περιλαμβάνεται η μεταφορά – απομάκρυνση των υλικών καθαρισμού, ο καθαρισμός και η απόρριψη τους σε εγκεκριμένους χώρους απόρριψης ή/και ο θρυμματισμό και η ταφή τους",77312000-0 | 77312000-0 | 77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019166452,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΩΡΕΩΝ,26SYMV019188184,,,,,,2026-06-09T11:39:00.749,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8519,800139036,,,,8055.0,,1,3,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,947ΗΩΕ7-0Ν7,,,,2.4.2.09.89.043,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,9988.2,8055.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΩΡΕΩΝ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019166512,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΙΔΗΨΟΥ,26SYMV019188814,,,,,,2026-06-09T12:06:01.158,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8332,800139036,,,,8055.0,,1,3,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ3ΜΧΩΕ7-Ε7Χ,,,,2.4.2.09.89.042,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,9988.2,8055.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΙΔΗΨΟΥ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019166900,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΡΤΕΜΙΣΙΟΥ,26SYMV019191188,,,,,,2026-06-09T13:40:30.581,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8553,800139036,,,,13700.0,,1,3,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΑΡΤΕΜΙΣΙΟ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΩΣΙΩΕ7-5ΜΩ,,,,2.4.2.09.89.040,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,16988.0,13700.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΑΡΤΕΜΙΣΙΟΥ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019176628,[]
ΠΡΟΜΗΘΕΙΑ ΚΑΤΑΛΛΗΛΩΝ ΕΥΚΑΠΤΩΝ ΕΛΑΣΤΙΚΩΝ ΥΨΗΛΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΔΙΚΤΥΟΥ,26SYMV019191255,,,,,,2026-06-09T13:43:50.164,2026-06-09,2026-06-09,False,2026-09-09,False,,,,,1_2026,090153025,,,,6162.0,,1,1,Ναι,EL612,Λάρισα,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΑΛΟΧΩΡΙ ΛΑΡΙΣΑΣ,40006,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,90,Ημέρες,ΨΡΟΤ6-ΝΓΩ,,,,24-1.09-89.899,ΓΕΣ/1 ΔΑΚΑ,ΗΛΙΑΣ ΠΑΝΟΣ - Διοικητής,1,"[""045562599""]","[""ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ"", ""vatNumber"": ""045562599""}]",045562599,ΧΑΡΙΤΟΣ Δ. ΘΩΜΑΣ,7640.88,6162.0,ΠΡΟΜΗΘΕΙΑ ΚΑΤΑΛΛΗΛΩΝ ΕΥΚΑΠΤΩΝ ΕΛΑΣΤΙΚΩΝ ΥΨΗΛΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΔΙΚΤΥΟΥ,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019190838,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΙΣΤΙΑΙΑΣ,26SYMV019191379,,,,,,2026-06-09T13:48:32.816,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,8554,800139036,,,,8055.0,,1,3,Όχι,EL,ΕΛΛΑΔΑ,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,Ψ34ΡΩΕ7-ΞΑΩ,,,,2.4.2.09.89.039,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""134713030""]","[""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ"", ""vatNumber"": ""134713030""}]",134713030,ΝΙΚΟΛΑΟΣ Ι.ΑΛΕΞΙΟΥ,9988.2,8055.0,ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ Δ.Ε ΙΣΤΙΑΙΑΣ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019179160,[]
Κατασκευή βαμμένης πυράντοχης γυψοσανίδας,26SYMV019191934,,,,,,2026-06-09T14:13:13.901,2026-06-09,2026-06-10,False,2026-06-15,False,,,,,75/2026,997497021,,,,3000.0,,2,1,Όχι,EL304,Νότιος Τομέας Αθηνών,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Κοινωνική προστασία,6,Ημέρες,999ΗΟΞΧ1-ΣΥ2,,,,2420301,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""803225177""]","[""ΠΑΛΜΟΣ ΤΕΧΝΙΚΗ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΛΜΟΣ ΤΕΧΝΙΚΗ ΕΕ"", ""vatNumber"": ""803225177""}]",803225177,ΠΑΛΜΟΣ ΤΕΧΝΙΚΗ ΕΕ,3720.0,3000.0,Κατασκευή βαμμένης πυράντοχης γυψοσανίδας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140036,[]
«Προμήθεια εξοπλισμού για την αντιμετώπιση δασικών πυρκαγιών(πυροπροστασία 2026)Δήμου Φιλιατών,26SYMV019192286,,,,,,2026-06-09T14:28:28.718,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,4346,099628168,,,,2822.58,,1,1,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,6,Μήνες,ΨΨΘΨΩΗΦ-ΖΤΛ,,,,3.1.2.09.89.004,ΔΗΜΑΡΧΟΣ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""040743938""]","[""ΚΑΡΑΜΠΙΝΑΣ ΘΡΑΣΥΒΟΥΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΜΠΙΝΑΣ ΘΡΑΣΥΒΟΥΛΟΣ"", ""vatNumber"": ""040743938""}]",040743938,ΚΑΡΑΜΠΙΝΑΣ ΘΡΑΣΥΒΟΥΛΟΣ,3500.0,2822.58,Προμήθεια εξοπλισμού για την αντιμετώπιση δασικών πυρκαγιών Δήμου Φιλιατών (πυροπροστασί α 2026),44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019191833,[]
4η Εκτ. «ΥΠΗΡΕΣΙΑ ΑΠΟΨΙΛΩΣΗΣ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ»,26SYMV019192782,,,,,,2026-06-09T15:07:01.162,2026-06-09,2026-06-10,False,2027-06-10,False,,,,,17965,997606696,True,,,72980.0,,1,5,Όχι,EL305,Ανατολική Αττική,6234,ΔΗΜΟΣ ΠΑΛΛΗΝΗΣ,1,Ανοιχτή διαδικασία,,ΓΕΡΑΚΑΣ,15344,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9Ψ2ΟΩΞΚ-Ψ84,,,,065.2420289.001,ΚΑΘΑΡΙΟΤΗΤΑΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΠΟΙΟΤΗΤΑΣ ΖΩΗΣ,ΧΡΗΣΤΟΣ ΑΗΔΟΝΗΣ - Δήμαρχος,1,"[""800821989""]","[""KERGON ΤΕΧΝΙΚH ΕΜΠΟΡΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""KERGON ΤΕΧΝΙΚH ΕΜΠΟΡΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""800821989""}]",800821989,KERGON ΤΕΧΝΙΚH ΕΜΠΟΡΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,90495.2,72980.0,"Με την παρούσα αίτηση σας γνωρίζουμε ότι, για την κάλυψη των αναγκών των υπηρεσιών του Δήμ. Παλλ., είναι απαραίτητη η ανάθεση των υπηρεσιών που αφορά την αμοιβή για τον τίτλο: «ΚΛΑΔΕΜΑ...  ....ΠΑΛΛΗΝΗΣ, ΤΜΗΜΑ 4ο, (αφορά στο Τμήμα 13 της υπ΄αριθμ. 51/2023 μελέτης)» με τίτλο «Υπηρεσία αποψίλωσης για πυροπροστασία"" 4H ΕΚΤΕΛΕΣΤΙΚΗ ΣΥΜΒΑΣΗ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019066529,[]
Aποκομιδή και αποψίλωση υπολειμμάτων καθαρισμού βλάστησης οικοπέδων & αγροτεμαχίων,26SYMV019192846,,,,,,2026-06-09T15:19:03.956,2026-06-09,2026-06-10,False,2026-10-31,False,,,,,15973,090125604,,,,177350.0,,1,1,Όχι,EL305,Ανατολική Αττική,6160,ΔΗΜΟΣ ΚΡΩΠΙΑΣ,1,Ανοιχτή διαδικασία,,Κορωπί,19441,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ρ7ΖΕΩΛ6-ΕΒΖ,,,,2.4.2.09.89.044,ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΔΗΜΗΤΡΙΟΣ ΚΙΟΥΣΗΣ - Δήμαρχος,1,"[""998256075""]","[""GREEN CONSTRUCTION ATE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ATE"", ""vatNumber"": ""998256075""}]",998256075,GREEN CONSTRUCTION ATE,219705.56,177181.9,Αποκομιδή και αποψίλωση υπολειμμάτων καθαρισμού βλάστησης οικοπέδων και αγροτεμαχίων εντός ή εκτός σχεδίου εντός των διοικητικών ορίων του Δήμου Κρωπίας,45343100-4,Εργασίες πυροπροστασίας,Εμπίπτει στο ΕΣΔ -  Έχουν υιοθετηθεί τα  ΠΚ,26AWRD019095872,[]
Προμήθεια υδατοδεξαμενών πυρόσβεσης Δήμου Καλαβρύτων,26SYMV019192968,,,,,,2026-06-09T15:47:37.251,2026-06-09,2026-06-09,False,2026-12-31,False,,,,,7717,800141173,,,,19800.0,,1,1,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,ΚΑΛΑΒΡΥΤΑ,25001,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΚΝΡΩΕ9-85Ζ,,065.3120903001,,,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ -Η/Μ ΕΡΓΩΝ- ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999471467""]","[""Γ ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ"", ""vatNumber"": ""999471467""}]",999471467,Γ ΚΑΡΑΚΟΥΣΗΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΠΛΑΣΤΙΚΩΝ ΒΥΤΙΩΝ,22374.0,19800.0,προμήθεια υδατοδεξαμενών πυρόσβεσης για τον εξοπλισμό του Δήμου Καλαβρύτων ενόψει της θερινής περιόδου,44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019186904,[]
