title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΚΑΤΕΠΕΙΓΟΥΣΑ ΜΙΣΘΩΣΗ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΠΥΡΚΑΓΙΑΣ ΣΤΗΝ ΠΕΡΙΟΧΗ ΠΕΔΙΟΥ ΒΟΛΗΣ/ΤΡΕΛΑΓΚΑΘΑ,26SYMV019786073,,,,,,2026-09-15T13:51:39.767,2026-09-15,2026-09-15,False,2026-11-15,False,,,,,29076,998505846,,,,7000.0,,1,3,Ναι,EL631,Αιτωλοακαρνανία,6119,ΔΗΜΟΣ ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,13,Διαπραγμάτευση με προηγούμενη προκήρυξη διαγωνισμού (αρ.266 του ν. 4412/2016),,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,982ΩΩΡΖ-ΡΕ7,,,,065.2440201001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΣΠΥΡΙΔΩΝ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Δήμαρχος,3,"[""036142141"", ""158193247"", ""158193247""]","[""ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ "", ""ΚΟΝΤΟΔΗΜΑΣ ΠΑΝΑΓΙΩΤΗΣ "", ""802257626""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ "", ""vatNumber"": ""036142141""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΝΤΟΔΗΜΑΣ ΠΑΝΑΓΙΩΤΗΣ "", ""vatNumber"": ""158193247""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""802257626"", ""vatNumber"": ""158193247""}]",036142141,ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ ,1488.0,1200.0,ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΜΕΤΑ ΑΠΟ ΕΚΔΗΛΩΣΗ ΠΥΡΚΑΓΙΑΣ ,34144212-7 | 34144212-7,Υδροφόρες πυροσβεστικών οχημάτων | Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019714804,[]
ΚΑΤΕΠΕΙΓΟΥΣΑ ΜΙΣΘΩΣΗ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΠΥΡΚΑΓΙΑΣ ΣΤΗΝ ΠΕΡΙΟΧΗ ΠΕΔΙΟΥ ΒΟΛΗΣ/ΤΡΕΛΑΓΚΑΘΑ,26SYMV019786285,,,,,,2026-09-15T14:02:36.705,2026-09-15,2026-09-15,False,2026-11-15,False,,,,,29082,998505846,,,,7000.0,,1,3,Ναι,EL631,Αιτωλοακαρνανία,6119,ΔΗΜΟΣ ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,13,Διαπραγμάτευση με προηγούμενη προκήρυξη διαγωνισμού (αρ.266 του ν. 4412/2016),,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,982ΩΩΡΖ-ΡΕ7,,,,065.2440201001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΣΠΥΡΙΔΩΝ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Δήμαρχος,3,"[""036142141"", ""158193247"", ""158193247""]","[""ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ "", ""802257626"", ""ΚΟΝΤΟΔΗΜΑΣ ΠΑΝΑΓΙΩΤΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ "", ""vatNumber"": ""036142141""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""802257626"", ""vatNumber"": ""158193247""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΝΤΟΔΗΜΑΣ ΠΑΝΑΓΙΩΤΗΣ "", ""vatNumber"": ""158193247""}]",036142141,ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ ,1488.0,1200.0,ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΜΕΤΑ ΑΠΟ ΕΚΔΗΛΩΣΗ ΠΥΡΚΑΓΙΑΣ ,34144212-7 | 34144710-8,Υδροφόρες πυροσβεστικών οχημάτων | Τροχοφόροι φορτωτές,Δεν εμπίπτει στο ΕΣΔ,26AWRD019714804,[]
ΚΑΤΕΠΕΙΓΟΥΣΑ ΜΙΣΘΩΣΗ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΠΥΡΚΑΓΙΑΣ ΣΤΗΝ ΠΕΡΙΟΧΗ ΠΕΔΙΟΥ ΒΟΛΗΣ/ΤΡΕΛΑΓΚΑΘΑ,26SYMV019786439,,,,,,2026-09-15T14:11:26.716,2026-09-15,2026-09-15,False,2026-11-15,False,,,,,29095,998505846,,,,7000.0,,1,3,Ναι,EL631,Αιτωλοακαρνανία,6119,ΔΗΜΟΣ ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,13,Διαπραγμάτευση με προηγούμενη προκήρυξη διαγωνισμού (αρ.266 του ν. 4412/2016),,ΜΕΣΟΛΟΓΓΙ,30200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,982ΩΩΡΖ-ΡΕ7,,,,065.2440201001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΣΠΥΡΙΔΩΝ ΔΙΑΜΑΝΤΟΠΟΥΛΟΣ - Δήμαρχος,3,"[""158193247"", ""158193247"", ""036142141""]","[""802257626"", ""ΚΟΝΤΟΔΗΜΑΣ ΠΑΝΑΓΙΩΤΗΣ "", ""ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""802257626"", ""vatNumber"": ""158193247""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΝΤΟΔΗΜΑΣ ΠΑΝΑΓΙΩΤΗΣ "", ""vatNumber"": ""158193247""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΚΙΟΣ ΠΑΝΑΓΙΩΤΗΣ "", ""vatNumber"": ""036142141""}]",158193247,802257626,1488.0,1200.0,ΚΑΛΥΨΗ ΑΝΑΓΚΩΝ ΜΕΤΑ ΑΠΟ ΕΚΔΗΛΩΣΗ ΠΥΡΚΑΓΙΑΣ ,34144212-7,Υδροφόρες πυροσβεστικών οχημάτων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019714804,[]
Αναβάθμιση και Εκσυγχρονισμό των Πυροσβεστικών Σημείων,26SYMV019787719,,,,,,2026-09-15T17:26:10.407,2026-09-15,2026-09-15,True,,False,,,,,2,090153025,,,,5145.16,,1,1,Ναι,EL52,Κεντρική Μακεδονία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΛΕΥΚΑΔΙΑ ΝΑΟΥΣΑΣ,59035,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,180,Ημέρες,6ΖΥΡ6-ΛΔΖ,,,,2410203001,ΓΕΣ/390 ΠΑΠ,ΓΡΗΓΟΡΙΟΣ ΧΑΤΖΗΧΡΗΣΤΙΔΗΣ - Διοικητής,1,"[""141955868""]","[""ΤΡΑΠΚΟΥ Ι. ΕΛΕΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΑΠΚΟΥ Ι. ΕΛΕΝΗ"", ""vatNumber"": ""141955868""}]",141955868,ΤΡΑΠΚΟΥ Ι. ΕΛΕΝΗ,6380.0,5145.16,ΠΥΡΟΣΒΕΣΤΙΚΗ ΦΩΛΙΑ ΕΡΓΑΛΕΙΩΝ ΤΥΠΟΥ Α΄,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019783493,[]
"ΣΥΜΒΑΣΗ ΓΙΑ ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ,ΚΟΠΗ ΓΚΑΖΟΝ & ΣΥΝΤΗΡΗΣΗ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟΥ ΤΗΣ ΜΟΝΑΔΑΣ ΚΟΝΙΤΣΑΣ",26SYMV019788292,,,,,,2026-09-16T08:37:45.05,2026-09-15,2026-09-15,False,2026-10-31,False,,,,,49/2026,997297350,,,,997.25,,1,1,Όχι,EL54,Ήπειρος,55403,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΗΠΕΙΡΟΥ,2,Κλειστή διαδικασία,,ΚΟΝΙΤΣΑ,44100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Κοινωνική προστασία,2,Μήνες,ΡΑΤ5ΟΞΧΓ-ΛΘΤ,,2420989,,,ΠΡΟΜΗΘΕΙΩΝ - ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΜΑΡΙΑ ΤΣΟΛΑΚΗ - Πρόεδρος Δ.Σ.,1,"[""037425009""]","[""ΑΘΑΝΑΣΙΟΣ ΚΑΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΘΑΝΑΣΙΟΣ ΚΑΤΗΣ"", ""vatNumber"": ""037425009""}]",037425009,ΑΘΑΝΑΣΙΟΣ ΚΑΤΗΣ,1236.59,997.25,ΑΠΟΨΙΛΩΣΗ ΧΟΡΤΩΝ -ΚΟΠΗ ΓΚΑΖΟΝ -ΣΥΝΤΗΡΗΣΗ ΠΕΡΙΒΑΛΛΟΝΤΑ ΧΩΡΟΥ ΜΟΝΑΔΑΣ ΚΟΝΙΤΣΑΣ.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019775310,[]
ΜΙΣΘΩΣΗ ΥΔΡΟΦΟΡΩΝ ΓΙΑ ΣΥΝΔΡΟΜΗ ΣΤΗΝ ΠΥΡΚΑΓΙΑ ΤΗΣ 31-07-2026 ΣΤΙΣ ΔΚ ΦΙΧΤΙΩΝ & ΚΟΥΤΣΟΠΟΔΙΟΥ,26SYMV019791236,,,,,,2026-09-16T11:10:45.324,2026-09-15,2026-09-15,True,,False,,,,,1,998037420,,,,7547.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,Ψ5867Λ1-ΜΕΛ,,,,03.0072/2440301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΙΟΣ ΣΙΔΕΡΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802064109""]","[""BEKAS GROUP E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""BEKAS GROUP E.E."", ""vatNumber"": ""802064109""}]",802064109,BEKAS GROUP E.E.,9358.28,7547.0,Μίσθωση υδροφόρων και μηχανημάτων έργου για συνδρομή στην πυρκαγιά της 31-07-2026 στις Δ.Κ. Φιχτίων και  Κουτσοποδίου Δήμου Άργους – Μυκηνών Π.Ε. Αργολίδας (ΑΝΑΔΟΧΟΣ: BEKAS GROUP E.E.),75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019766790,[]
ΜΙΣΘΩΣΗ ΥΔΡΟΦΟΡΩΝ ΓΙΑ ΠΥΡΚΑΓΙΑ ΣΤΙΣ ΔΚ ΦΙΧΤΙΩΝ & ΚΟΥΤΣΟΠΟΔΙΟΥ ΔΗΜΟΥ ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,26SYMV019791392,,,,,,2026-09-16T11:17:20.58,2026-09-15,2026-09-15,True,,False,,,,,2,998037420,,,,13650.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,Ψ5867Λ1-ΜΕΛ,,,,03.0072/2440301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΙΟΣ ΣΙΔΕΡΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""031209326""]","[""ΠΑΡΑΣΧΟΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΑΘ.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΡΑΣΧΟΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΑΘ."", ""vatNumber"": ""031209326""}]",031209326,ΠΑΡΑΣΧΟΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΑΘ.,16926.0,13650.0,Μίσθωση υδροφόρων και μηχανημάτων έργου για συνδρομή στην πυρκαγιά της 31-07-2026 στις Δ.Κ. Φιχτίων και  Κουτσοποδίου Δήμου Άργους – Μυκηνών Π.Ε. Αργολίδας (ΑΝΑΔΟΧΟΣ: ΠΑΡΑΣΧΟΣ ΓΕΩΡΓΙΟΣ ΤΟΥ ΑΘ.),75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019766790,[]
ΜΙΣΘΩΣΗ ΥΔΡΟΦΟΡΑΣ ΓΙΑ ΠΥΡΚΑΓΙΑ ΣΤΙΣ 31-07-2026 ΣΤΙΣ ΔΚ ΦΙΧΤΙΩΝ & ΚΟΥΤΣΟΠΟΔΙΟΥ ΔΗΜΟΥ ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,26SYMV019791556,,,,,,2026-09-16T11:24:09.832,2026-09-15,2026-09-15,True,,False,,,,,3,998037420,,,,6165.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,Ψ5867Λ1-ΜΕΛ,,,,03.0072/2440301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΙΟΣ ΣΙΔΕΡΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""999906001""]","[""ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ε.Ε."", ""vatNumber"": ""999906001""}]",999906001,ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ε.Ε.,7644.6,6165.0,Μίσθωση υδροφόρων και μηχανημάτων έργου για συνδρομή στην πυρκαγιά της 31-07-2026 στις Δ.Κ. Φιχτίων και  Κουτσοποδίου Δήμου Άργους – Μυκηνών Π.Ε. Αργολίδας (ΑΝΑΔΟΧΟΣ: ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ο.Ε.),75251120-7,Υπηρεσίες καταπολέμησης δασοπυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019766790,[]
"ΣΥΜΒΑΣΗ (14.632,00€) Για την προμήθεια μηχανισμού κατάσβεσης πυρκαγιάς ηλ. αυτ/του_ΔΙΠΥΝ Χανίων",26SYMV019790617,,,,,,2026-09-16T10:40:59.863,2026-09-16,2026-09-16,False,2026-12-15,False,,,,,25/2026,996673084,,,,11800.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Κοινωνική προστασία,3,Μήνες,ΨΜΩ946ΝΠΙΘ-ΖΑΧ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΧΑΝΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΠΟΜΠΟΡΗΣ - Αναπληρωτής Διοικητής,1,"[""800846740""]","[""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ ΕΕ"", ""vatNumber"": ""800846740""}]",800846740,ΓΙΩΤΟΠΟΥΛΟΥ ΒΙΚΤΩΡΙΑ ΕΕ,14632.0,11800.0,"ΣΥΜΒΑΣΗ   (14.632,00€) Για την προμήθεια μηχανισμού κατάσβεσης πυρκαγιάς ηλεκτρικού αυτοκινήτου για τις ανάγκες του 1ου Π.Σ. Χανίων της ΔΙ.Π.Υ.Ν. Χανίων ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΚΑΘΑΡΙΣΜΟΣ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΑΠΟ ΕΠΟΧΙΚΗ ΠΑΡΟΔΙΑ ΒΛΑΣΤΗΣΗ Δ.Κ. ΜΗΛΕΑΣ,26SYMV019795361,,,,,,2026-09-16T14:09:58.984,2026-09-16,2026-09-16,False,2026-10-16,False,,,,,7132,800220963,,,,8061.0,,1,1,Όχι,EL54,Ήπειρος,6192,ΔΗΜΟΣ ΜΕΤΣΟΒΟΥ,6,Απευθείας ανάθεση,,ΜΕΤΣΟΒΟ,44200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,9ΘΓ7ΩΚ7-ΓΓ2 ,,,,035.2420989033,ΔΗΜΟΣ ΜΕΤΣΟΒΟΥ/ ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΜΑΡΙΑ ΧΡΙΣΤΙΝΑ ΑΒΕΡΩΦ - Δήμαρχος,1,"[""079253258""]","[""ΧΡΗΣΤΟΣ ΠΑΠΑΓΙΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΗΣΤΟΣ ΠΑΠΑΓΙΑΝΝΗΣ"", ""vatNumber"": ""079253258""}]",079253258,ΧΡΗΣΤΟΣ ΠΑΠΑΓΙΑΝΝΗΣ,9995.64,8061.0,Αφορά την παροχή υπηρεσιών για εργασίες καθαρισμού και αποψίλωσης από βλάστηση παραπλεύρως του οδικού δικτύου της Δ.Κ. Μηλέας του Δήμου Μετσόβου,77211400-6 | 77340000-5,Υπηρεσίες κοπής δένδρων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019794265,[]
"ΣΥΜΒΑΣΗ ΑΛΕ 3120989001 ΠΟΣΟ 3303,36 ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΩΝ ΑΥΛΩΝ Κ.Λ.Π",26SYMV019795923,,,,,,2026-09-16T14:40:46.175,2026-09-16,2026-09-16,False,2026-10-26,False,,,,,43,090283815,,,,2664.0,,2,1,Ναι,EL543,Ιωάννινα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45221,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,41,Ημέρες,ΨΨΕΒ46ΝΚΟΤ-ΖΞΝ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΙΩΑΝΝΙΝΩΝ,ΑΝΘΟΥΛΑ ΦΙΛΙΔΟΥ - Αναπληρωτής Προϊστάμενος,1,"[""081081899""]","[""ΔΕΣΜΟΣ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΕΣΜΟΣ ΕΕ"", ""vatNumber"": ""081081899""}]",081081899,ΔΕΣΜΟΣ ΕΕ,3303.36,2664.0,"προμήθεια, πυροσβεστικών σωλήνων, αυλών, μεταλλικών ανέμων, πυροσβεστικού κρουνού και ηλεκτροβάνας για το δίκτυο πυρόσβεσης στον αρχαιολογικό χώρο Δωδώνης για τις ανάγκες της ΕΦΑ Ιωαννίνων CPV 35111000-5  με απευθείας ανάθεση.",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019773831,[]
ΙΔΙΩΤΙΚΟ ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΝΤΗΡΗΣΗΣ ΟΙΚΟΠΕΔΩΝ,26SYMV019796662,,,,,,2026-09-16T16:39:15.509,2026-09-16,2026-09-16,True,,False,,,,,2026 ΟΙΚ.,094091439,,,,4999.6,,1,1,Όχι,EL652,Κορινθία,99221127,ΔΙΩΡΥΓΑ ΚΟΡΙΝΘΟΥ ΑΕ,6,Απευθείας ανάθεση,,ΚΟΡΙΝΘΟΣ,20010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,4,Μήνες,0,,6207,,,ΑΕΔΙΚ ΚΕΝΤΡΙΚΟ,ΓΕΩΡΓΙΟΣ ΖΟΥΓΛΗΣ - Γενικός Διευθυντής,1,"[""063568354""]","[""ΖΑΜΠΙΑ ΘΡΑΣ. ΒΕΡΙΚΑΚΗ - ΕΜΠΟΡΙΚΗ & ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΜΠΙΑ ΘΡΑΣ. ΒΕΡΙΚΑΚΗ - ΕΜΠΟΡΙΚΗ & ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""063568354""}]",063568354,ΖΑΜΠΙΑ ΘΡΑΣ. ΒΕΡΙΚΑΚΗ - ΕΜΠΟΡΙΚΗ & ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,6199.5,4999.6,Παροχή Υπηρεσιών Συντήρησης Οικοπέδων.,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019655746,[]
