title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΣΥΝΤΗΡΗΣΗ ΑΓΡΟΤΟΔΑΣΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΠΟΛΥΓΥΡΟΥ ,26SYMV019261859,,,,,,2026-06-18T12:53:44.836,2026-06-18,2026-06-18,False,2026-10-31,False,,,,,11282,998493345,,,,20000.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6ΣΡΦΩΞΜ-Β66,,,,065.2420301001,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""800768289""]","[""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ Ο.Ε."", ""vatNumber"": ""800768289""}]",800768289,MANOLAKIS BROS ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ Ο.Ε.,24800.0,20000.0,Φορτωτής άνω των 200 (HP) | Εκσκαφέας-Φορτωτής JCB | Ισοπεδωτής -Γκρείντερ | Φορτηγό άνω των 400 (HP),45233141-9 | 45233141-9 | 45233141-9 | 45233141-9,Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών | Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019260405,[]
ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ Δ.Ε ΧΑΝΙΩΝ,26SYMV019264929,,,,,,2026-06-18T15:39:14.509,2026-06-18,2026-06-18,False,2027-06-17,False,,,,,35050 ,997678759,,,,30000.0,,1,1,Όχι,EL434,Χανιά,6318,ΔΗΜΟΣ ΧΑΝΙΩΝ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73135,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,Ψ4Ω0ΩΗ5-Ψ3Ξ,,035.2420301001,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΝΑΣΤΑΣΙΟΣ ΑΛΟΓΛΟΥ - Αναπληρωτής Δήμαρχος,1,"[""032899263""]","[""ΤΣΑΛΙΚΗΣ ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΑΛΙΚΗΣ ΜΙΧΑΗΛ"", ""vatNumber"": ""032899263""}]",032899263,ΤΣΑΛΙΚΗΣ ΜΙΧΑΗΛ,37200.0,30000.0,Αφορά την υπηρεσία κλαδεμάτων και Φύτευσης της ΔΕ ΧΑΝΙΩΝ,77310000-6 | 77340000-5,Φύτευση και συντήρηση χώρων πρασίνου | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019262397,[]
ΣΥΝΤΗΡΗΣΗ- ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΟ ΚΑΤΑΠΤΩΣΕΙΣ ΔΑΣΟΔΡΟΜΩΝ ΙΔΙΟΚΤΗΣΙΑΣ  ΔΗΜΟΥ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΣΤΡΑΤΟΝΙΚΗΣ,26SYMV019264952,,,,,,2026-06-18T15:42:37.424,2026-06-18,2026-06-18,True,,False,,,,,1,998744730,,,,11965.0,,1,1,Όχι,EL527,Χαλκιδική,6043,ΔΗΜΟΣ ΑΡΙΣΤΟΤΕΛΗ,6,Απευθείας ανάθεση,,ΣΤΡΑΤΟΝΙΚΗ,63074,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΨΠ8ΛΩΨ2-ΑΘ0,,,,065.2420989046,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΣΤΥΛΙΑΝΟΣ ΒΑΛΙΑΝΟΣ - Δήμαρχος,1,"[""803253232""]","[""ΤΕΚΤΟΝΙΔΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΕΚΤΟΝΙΔΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""803253232""}]",803253232,ΤΕΚΤΟΝΙΔΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ ΕΕ,14836.6,11965.0,"Συντήρηση-αποκατάσταση από καταπτώσεις δασοδρόμων ιδιοκτησίας Δήμου στην Κοινότητα Στρατονίκης, με μηχανικά μέσα, (Πυροπροστασία).",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019255204,[]
ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗ  ΜΕΤΡΩΝ ΓΙΑ ΠΡΟΣΤΑΣΙΑ ΠΡΩΗΝ ΧΑΔΑ_ΡΖΖΙΩΞΞ-ΣΗΧ,26SYMV019265477,,,,,,2026-06-18T21:11:28.421,2026-06-18,2026-06-18,False,2026-12-31,False,,,,,2214/2026,090114939,,,,10481.85,,1,1,Όχι,EL62,Ιόνια Νησιά,6235,ΔΗΜΟΣ ΠΑΞΩΝ,6,Απευθείας ανάθεση,,ΠΑΞΟΙ,49082,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,ΡΤ9ΠΩΞΞ-63Β,,,,2.4.2.03.01.009,ΙΔΙΑΙΤΕΡΟ ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΣΠΥΡΙΔΩΝ ΒΛΑΧΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800265667 ""]","[""ΥΙΟΙ ΑΘΑΝΑΣΙΟΥ ΚΟΝΤΑΡΗ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΑΘΑΝΑΣΙΟΥ ΚΟΝΤΑΡΗ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""800265667 ""}]",800265667 ,ΥΙΟΙ ΑΘΑΝΑΣΙΟΥ ΚΟΝΤΑΡΗ ΚΑΙ ΣΙΑ ΟΕ,12997.49,10481.85,ΜΕΤΡΑ ΠΡΟΣΤΑΣΙΑΣ ΧΑΔΑ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019244719,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΠΛΑΤΑΙΩΝ ΤΟΥ ΔΗΜΟΥ ΘΗΒΑΙΩΝ,26SYMV019273361,,,,,,2026-06-19T14:17:25.695,2026-06-18,2026-06-18,False,2026-10-31,False,,,,,9722,997597230,,,,16080.0,,1,1,Όχι,EL641,Βοιωτία,6115,ΔΗΜΟΣ ΘΗΒΑΙΩΝ,6,Απευθείας ανάθεση,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,65ΣΤΩΡΜ-ΝΣΙ,,,,065.2420205002,ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΘΗΒΑΣ,ΓΕΩΡΓΙΟΣ ΑΝΑΣΤΑΣΙΟΥ Δ. - Δήμαρχος,1,"[""137263401""]","[""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ"", ""vatNumber"": ""137263401""}]",137263401,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ,24724.61,19939.2,"ΒΟΤΑΝΙΣΜΑ ΜΕ ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΧΟΡΤΟΚΟΠΤΙΚΟ ΜΗΧΑΝΗΜΑ ΠΕΖΟΥ ΧΕΙΡΙΣΤΗ ΣΕ : (ΑΛΣΗ, ΠΑΡΚΑ, ΠΛΑΤΕΙΕΣ & ΕΛΕΥΘΕΡΟΥΣ ΧΩΡΟΥΣ) , (ΔΙΑΧΩΡΙΣΤΙΚΕΣ ΝΗΣΙΔΕΣ & ΕΡΕΙΣΜΑΤΑ ΟΔΙΚΩΝ ΑΞΟΝΩΝ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019169540,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΘΗΒΑΣ ΤΟΥ ΔΗΜΟΥ ΘΗΒΑΙΩΝ,26SYMV019274082,,,,,,2026-06-19T14:55:26.583,2026-06-18,2026-06-18,False,2026-10-31,False,,,,,9744,997597230,,,,30000.0,,1,1,Όχι,EL641,Βοιωτία,6115,ΔΗΜΟΣ ΘΗΒΑΙΩΝ,6,Απευθείας ανάθεση,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,9ΔΕ6ΩΡΜ-ΔΡΒ,,,,065.2420205001,"ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΘΗΚΗΣ ΚΑΙ ΠΑΓΙΩΝ",ΓΕΩΡΓΙΟΣ ΑΝΑΣΤΑΣΙΟΥ Δ. - Δήμαρχος,1,"[""137263401""]","[""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ"", ""vatNumber"": ""137263401""}]",137263401,ΠΑΝΑΓΙΩΤΟΠΟΥΛΟ Φ. ΑΘΑΝΑΣΙΟ,37200.0,30000.0,"ΒΟΤΑΝΙΣΜΑ ΜΕ ΒΕΝΖΙΝΟΚΙΝΗΤΟ ΜΗΧΑΝΗΜΑ ΠΕΖΟΥ ΧΕΙΡΙΣΤΗ ΣΕ: (ΑΛΣΗ ΠΑΡΚΑ,ΠΛΑΤΕΙΕΣ & ΕΛΕΥΘΕΡΟΥΣ ΧΩΡΟΥΣ) , (ΔΙΑΧΩΡΙΣΤΙΚΕΣ ΝΗΣΙΔΕΣ & ΕΡΕΙΣΜΑΤΑ ΟΔΙΚΩΝ ΑΞΟΝΩΝ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019169455,[]
Εν Συνεχεία Υποστήριξη του Συστήματος Αεροπυρόσβεσης CL 215-415 - Εκτέλεση Β’ Check Επιθεώρησης στο ,26SYMV019266827,,,,,,2026-06-19T09:15:44.928,2026-06-19,2026-06-19,False,2027-06-19,False,,,,,Σ.39/26,090153025,,,,715134.44,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,2,Κλειστή διαδικασία,,ΑΘΗΝΑ,11521,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,12,Μήνες,-,,,,2420304001,ΓΕΑ/ΔΑΥ/ΥΠΠΑ,ΚΥΡΙΑΚΟΣ ΜΠΕΧΡΑΚΗΣ - Διοικητής,1,"[""099758123""]","[""ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε. (EFA VENTURES)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε. (EFA VENTURES)"", ""vatNumber"": ""099758123""}]",099758123,ΕΥΡΩΠΑΙΚΕΣ ΕΠΕΝΔΥΣΕΙΣ ΚΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΕΡΟΔΙΑΣΤΗΜΙΚΗΣ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε. (EFA VENTURES),715134.44,715134.44,Κατακύρωση Πρόσκλησης  υπ΄ αριθμ. 3.29.132/21 για Διενέργεια Διαβούλευσης επί της υπ’ αριθμ. 132/22 Συμφωνίας-Πλαίσιο (Σ.Π) με σκοπό τη σύναψη της 3ης Εκτελεστικής Σύμβασης (Ε.Σ) για την «Εκτέλεση Β’ Check επιθεώρησης στο Α/Φ CL-415 S/N 2042 (Τμήμα 8) ,50211100-8,Υπηρεσίες συντήρησης αεροσκαφών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019263807,[]
ΥΠΗΡΕΣΙΕΣ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ Κ/Υ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ,26SYMV019266835,,,,,,2026-06-19T09:16:18.845,2026-06-19,2026-06-19,False,2027-06-18,False,,,,,54/2026,997401200,,,,15500.0,,1,1,Όχι,EL305,Ανατολική Αττική,100046052,ΕΛΛΗΝΙΚΗ ΑΡΧΗ ΓΕΩΛΟΓΙΚΩΝ ΚΑΙ ΜΕΤΑΛΛΕΥΤΙΚΩΝ ΕΡΕΥΝΩΝ,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13677,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,12,Μήνες,"9ΔΖ546ΜΗΠ8-ΙΛΣ, ΡΞΚΦ46ΜΗΠ8-Λ2Ω,93ΚΥ46ΜΗΠ8-4ΡΒ",,,,2420301,ΓΕΝΙΚΟΣ ΔΙΕΥΘΥΝΤΗΣ,ΔΙΟΝΥΣΙΟΣ ΓΚΟΥΤΗΣ - Γενικός Διευθυντής,1,"[""802850540""]","[""ΑΛ.ΜΜΑ ENGINEERING + CONSTRUCTION ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛ.ΜΜΑ ENGINEERING + CONSTRUCTION ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ "", ""vatNumber"": ""802850540""}]",802850540,ΑΛ.ΜΜΑ ENGINEERING + CONSTRUCTION ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ ,17732.0,14300.0,"Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  - Συντήρηση εγκαταστάσεων HVAC.   | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  -Συντήρηση ηλεκτρολογικών εγκαταστάσεων, μετασχηματιστών MT, πεδίων ΧΤ, πινάκων διανομής ΧΤ, Η/Ζ, UPS.  | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ» - Συντήρηση συστημάτων πυροπροστασίας. | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  - Έλεγχος υδραυλικού δικτύου και λυμάτων.
 | Το αντικείμενο της Σύμβασης αφορά την «ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΟΛΟΚΛΗΡΩΜΕΝΗΣ ΠΡΟΛΗΠΤΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΗΛΕΚΤΡΟΜΗΧΑΝΟΛΟΓΙΚΩΝ ΣΤΙΣ ΚΕΝΤΡΙΚΕΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΟΥ ΚΤΙΡΙΟΥ ΤΗΣ ΕΑΓΜΕ»  - Έλεγχος δικτύων αερίων. ",45331000-6 | 50711000-2 | 45343100-4 | 45330000-9 | 45333100-1,Εργασίες εγκαταστάσεων θέρμανσης | Υπηρεσίες επισκευής και συντήρησης ηλεκτρολογικών εγκαταστάσεων κτιρίου | Εργασίες πυροπροστασίας | Υδραυλικές εργασίες | Εργασίες εγκατάστασης εξοπλισμού ρύθμισης αερίου,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019262778,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΑΛΥΣΟΠΡΙΟΝΩΝ ΚΑΙ ΧΟΡΤΟΚΟΠΤΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΑΥΤΩΝ,26SYMV019267572,,,,,,2026-06-19T09:55:32.716,2026-06-19,2026-06-19,False,2027-06-18,False,,,,,6510,090101108,,,,12632.73,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6280,ΔΗΜΟΣ ΣΚΟΠΕΛΟΥ,6,Απευθείας ανάθεση,,ΣΚΟΠΕΛΟΣ,37003,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,9ΗΘ1Ω1Δ-4ΛΜ,,,,065.3120189001,ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΟΥ,ΑΡΙΣΤΕΙΔΗΣ ΒΟΥΛΓΑΡΗΣ - Αντιδήμαρχος,1,"[""065003732""]","[""ΟΡΦΑΝΟΣ Δ.ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΟΡΦΑΝΟΣ Δ.ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""065003732""}]",065003732,ΟΡΦΑΝΟΣ Δ.ΝΙΚΟΛΑΟΣ,15562.31,12550.25,ΣΥΜΒΑΣΗ  ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ ΑΎΣΟΠΡΙΟΝΩΝ ΚΑΙ ΧΟΡΤΟΚΟΠΤΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΑΥΤΩΝ,16800000-3 | 44480000-8,Μέρη γεωργικών και δασοκομικών μηχανημάτων | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019258668,[]
Υπηρεσίες δράσεων πρόληψης & αντιμετώπισης κινδύνων πολιτικής προστασίας (Επιχορ. για πυροπροσίας),26SYMV019268091,,,,,,2026-06-19T10:23:41.925,2026-06-19,2026-06-19,False,2026-06-28,False,,,,,148083,099711740,,,,2800.0,,1,1,Όχι,EL612,Λάρισα,6003,ΔΗΜΟΣ ΑΓΙΑΣ,6,Απευθείας ανάθεση,,ΑΓΙΑ,40003,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΤΧ8Ω6Ι-ΡΡ7,,,,065.2420902002,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΗΣ Ν. ΓΚΟΥΝΤΑΡΑΣ - Δήμαρχος,1,"[""801878040""]","[""ΜΑΝΗΣ Ν. ΑΝΥΨΩΤΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΗΣ Ν. ΑΝΥΨΩΤΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801878040""}]",801878040,ΜΑΝΗΣ Ν. ΑΝΥΨΩΤΙΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,3472.0,2800.0,Κλάδεμα δένδρων,77341000-2,Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019249186,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ ΣΤΗΝ ΑΡΧΑΙΑ ΜΕΣΣΗΝΗ,26SYMV019272112,,,,,,2026-06-19T13:25:45.498,2026-06-19,2026-06-19,False,2026-08-19,False,,,,,275923,090283815,,,,8674.19,,1,1,Ναι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,6ΥΦΞ46ΝΚΟΤ-4ΤΦ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΜΕΣΣΗΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΜΗΛΙΤΣΗ - ΚΕΧΑΓΙΑ - Προϊστάμενος,1,"[""025830548""]","[""ΧΑΡΑΛΑΜΠΟΠΟΥΛΟΣ ΔΗΜ.ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΑΛΑΜΠΟΠΟΥΛΟΣ ΔΗΜ.ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""025830548""}]",025830548,ΧΑΡΑΛΑΜΠΟΠΟΥΛΟΣ ΔΗΜ.ΠΑΝΑΓΙΩΤΗΣ,10756.0,8674.19,Εργασίες κοπής αποψίλωσης και καθαρισμού βλάστησης και εργασίες διαμόρφωσης – ευπρεπισμού σε αρχαιολογικούς χώρους της Αρχαίας Μεσσήνης αρμοδιότητας της Εφορείας Αρχαιοτήτων Μεσσηνίας.  (ορθή επανάληψη 23-04-2026 λόγω λάθους α/α ΔΥΕΕ),77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019271228,[]
