title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΜΗΧΑΝΙΚΟΥ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ (ΠΑΘΗΤΙΚΗ & ΕΝΕΡΓΗΤΙΚΗ) ΤΩΝ ΒΝ.Σ. ΙΩΑΝΝΙΝΩΝ & ΒΝ.Σ.,26SYMV019146562,,,,,,2026-06-03T13:36:34.203,2026-06-03,2026-06-03,False,2026-07-02,False,,,,,19/3-06-26,090010376,,,,24800.0,,1,1,Όχι,EL543,Ιωάννινα,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Κοινωνική προστασία,1,Μήνες,9ΓΥ34691Ω2-ΑΞΨ ,,,,(Α.Λ.Ε.) 2420929 ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΗΠΕΙΡΟΥ,ΕΛΕΝΗ ΠΑΠΙΓΚΙΩΤΗ - Προϊστάμενος Διεύθυνσης,1,"[""800589822""]","[""ARCALIA I.K.E. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARCALIA I.K.E. "", ""vatNumber"": ""800589822""}]",800589822,ARCALIA I.K.E. ,30752.0,24800.0,45343100-4 Εργασίες πυροπροστασίας,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019128834,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΑΛΕ 2420989001,26SYMV019147201,,,,,,2026-06-03T14:01:35.933,2026-06-03,2026-06-03,False,2026-08-03,False,,,,,246316,090283815,,,,10440.0,,1,1,Ναι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,6ΥΦΞ46ΝΚΟΤ-4ΤΦ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΜΕΣΣΗΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΜΗΛΙΤΣΗ - ΚΕΧΑΓΙΑ - Προϊστάμενος,1,"[""145893828""]","[""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ"", ""vatNumber"": ""145893828""}]",145893828,ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ,12945.6,10440.0,Εργασίες κοπής αποψίλωσης και καθαρισμού βλάστησης και εργασίες διαμόρφωσης – ευπρεπισμού σε αρχαιολογικούς χώρους και μνημεία του Ν. Μεσσηνίας αρμοδιότητας της Εφορείας Αρχαιοτήτων Μεσσηνίας.(Επαρχία Πυλίας) ,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019139589,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΒΝΣ ΠΥΛΑΙΑΣ ΘΕΣ/ΝΙΚΗΣ,26SYMV019147531,,,,,,2026-06-03T14:14:51.333,2026-06-03,2026-06-03,False,2026-07-02,False,,,,,21/2026,090010376,,,,13800.0,,1,1,Όχι,EL522,Θεσσαλονίκη,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54626,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΚΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,941Υ4691Ω2-ΡΔ0,,,,ΑΛΕ 2420929,ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΚΕΝΤΡΙΚΗΣ & ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΚΑΝΕΛΛΙΔΗΣ - Διευθυντής,1,"[""800589822""]","[""ARCALIA Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARCALIA Ι.Κ.Ε."", ""vatNumber"": ""800589822""}]",800589822,ARCALIA Ι.Κ.Ε.,17112.0,13800.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΒΝΣ ΠΥΛΑΙΑΣ ΘΕΣ/ΝΙΚΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019132833,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΑΛΕ 2420989001,26SYMV019147650,,,,,,2026-06-03T14:19:44.791,2026-06-03,2026-06-03,False,2026-08-03,False,,,,,246942,090283815,,,,9810.0,,1,1,Ναι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,6ΥΦΞ46ΝΚΟΤ-4ΤΦ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΜΕΣΣΗΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΜΗΛΙΤΣΗ - ΚΕΧΑΓΙΑ - Προϊστάμενος,1,"[""145893828""]","[""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ"", ""vatNumber"": ""145893828""}]",145893828,ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ,12164.4,9810.0,"Εργασίες κοπής αποψίλωσης και καθαρισμού βλάστησης και εργασίες διαμόρφωσης – ευπρεπισμού σε αρχαιολογικούς χώρους και μνημεία του Ν. Μεσσηνίας αρμοδιότητας της Εφορείας Αρχαιοτήτων Μεσσηνίας.(Επαρχίες Καλαμάτας, Μεσσήνης,Τριφυλίας)  ",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019145901,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΤΗΝ ΚΟΠΗ ΧΟΡΤΩΝ ΚΑΙ ΘΑΜΝΩΝ ΣΤΟΥΣ ΣΥΝΟΡΙΑΚΟΥΣ ΣΤΑΘΜΟΥΣ ΗΠΕΙΡΟΥ,26SYMV019147901,,,,,,2026-06-03T14:31:46.162,2026-06-03,2026-06-03,False,2026-08-02,False,,,,,ΔΥ,997908860,,,,13800.0,,2,3,Ναι,EL,ΕΛΛΑΔΑ,50201,ΑΠΟΚΕΝΤΡΩΜΕΝΗ ΔΙΟΙΚΗΣΗ ΗΠΕΙΡΟΥ - ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45445,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΨΔΛΞΟΡ1Γ-1ΓΟ,,Ν.5143/2024,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΓΑΛΑΝΗΣ - Προϊστάμενος Τμήματος,1,"[""997298714""]","[""ΓΕΩΡΓΙΟΣ ΚΑΤΣΟΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΟΣ ΚΑΤΣΟΣ ΕΠΕ"", ""vatNumber"": ""997298714""}]",997298714,ΓΕΩΡΓΙΟΣ ΚΑΤΣΟΣ ΕΠΕ,17112.0,13800.0,Συμβαση για την αποψίλωση και την  κοπή χόρτων και θάμνων στους Συνοριακούς Σταθμούς Ηπείρου | Συμβαση για  την  κοπή θάμνων στους Συνοριακούς Σταθμούς Ηπείρου,77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019122158,[]
ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ Δ.Ε. ΒΑΓΙΩΝ,26SYMV019148417,,,,,,2026-06-03T15:01:27.265,2026-06-03,2026-06-03,False,2026-10-31,False,,,,,8647,997597230,,,,11280.0,,1,1,Όχι,EL641,Βοιωτία,6115,ΔΗΜΟΣ ΘΗΒΑΙΩΝ,6,Απευθείας ανάθεση,,ΘΗΒΑ,32200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΤ8ΞΩΡΜ–ΧΘ7,,,,065.2420205004,"ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΘΗΚΗΣ ΚΑΙ ΠΑΓΙΩΝ",ΓΕΩΡΓΙΟΣ ΑΝΑΣΤΑΣΙΟΥ Δ. - Δήμαρχος,1,"[""052053980""]","[""ΖΑΓΑΡΙΤΗΣ ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΓΑΡΙΤΗΣ ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΣ "", ""vatNumber"": ""052053980""}]",052053980,ΖΑΓΑΡΙΤΗΣ ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΣ ,13987.2,11280.0,"ΒΟΤΑΝΙΣΜΑ ΜΕ ΒΕΖΙΝΟΚΙΝΗΤΟ ΧΟΡΤΟΚΟΠΤΙΚΟ ΜΗΧΑΝΗΜΑ ΠΕΖΟΥ ΧΕΙΡΙΣΤΗ ΣΕ : (ΑΛΣΗ,ΠΑΡΚΑ,ΠΛΑΤΕΙΕΣ & ΕΛΕΥΘΕΡΟΥΣ ΧΩΡΟΥΣ) , ( ΔΙΑΧΩΡΙΣΤΙΚΕΣ ΝΗΣΙΔΕΣ & ΕΡΕΙΣΜΑΤΑ ΟΔΙΚΩΝ ΑΞΟΝΩΝ)",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019146568,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗΣ ΧΛΩΡΗΣ/ΘΑΜΝΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΕΚΤΑΣΗ ΔΕΚΑΠΕΝΤΕ (15) ΣΤΡ,26SYMV019149093,,,,,,2026-06-03T19:36:15.224,2026-06-03,2026-06-03,False,2026-06-11,False,,,,,Σύμβαση Νο 1/26//03-06-2026,090153025,True,,,15000.0,,1,1,Ναι,EL307,"Πειραιάς, Νήσοι",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΥΡΟΣ,84100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,7,Ημέρες,ΨΕΚΔ6-ΧΛΗ,,,,2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΣΑΛΑΜΙΝΑΣ,ΣΠΥΡΙΔΩΝ ΜΑΝΤΗΣ - Διοικητής,1,"[""801097339""]","[""GSBC""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GSBC"", ""vatNumber"": ""801097339""}]",801097339,GSBC,18600.0,15000.0,ΕΚΤΕΛΕΣΗ ΕΡΓΑΣΙΩΝ ΑΠΟΞΥΛΩΣΗΣ & ΑΠΟΜΑΚΡΥΝΣΗΣ ΧΛΩΡΗΣ ΒΛΑΣΤΗΣΗΣ ΑΝΑΓ.ΠΝΒ ΣΥΡΟΥ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019066288,[]
ΣΥΜΒΑΣΗ ΛΕΒΑΚΗΣ,26SYMV019152604,,,,,,2026-06-04T10:41:56.114,2026-06-03,2026-06-03,False,2026-07-03,False,,,,,12/26,090153025,,,,20120.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,9ΓΥΨ6-4ΛΥ,,,,2420301001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ/ΝΚ/ΔΔ,ΕΜΜΑΝΟΥΗΛ ΣΤΕΦΑΝΟΥΔΑΚΗΣ - Διευθυντής,1,"[""118498952""]","[""ΛΕΒΑΚΗΣ ΑΝΔΡΕΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΒΑΚΗΣ ΑΝΔΡΕΑΣ"", ""vatNumber"": ""118498952""}]",118498952,ΛΕΒΑΚΗΣ ΑΝΔΡΕΑΣ,20120.0,20120.0,ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019134985,[]
ΣΥΜΒΑΣΗ ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΠΟΛΥΓΥΡΟΥ ,26SYMV019157909,,,,,,2026-06-04T13:48:23.209,2026-06-03,2026-06-03,False,2026-10-30,False,,,,,9700,998493345,,,,28500.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,92ΥΝΩΞΜ-ΧΞ4,,,,035.2420301002,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ,35340.0,28500.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Πολυγύρου (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140286,[]
ΣΥΜΒΑΣΗ ΠΕΡΙΠΟΙΗΣΗΣ ΧΩΡΩΝ ΠΡΑΣΙΝΟΥ ΑΛΣΥΛΛΙΩΝ ΠΑΡΚΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ  ΤΗΣ Δ.Ε. ΟΡΜΥΛΙΑΣ ,26SYMV019158374,,,,,,2026-06-04T14:09:07.197,2026-06-03,2026-06-03,False,2026-10-30,False,,,,,9739,998493345,,,,19700.0,,1,1,Όχι,EL527,Χαλκιδική,6251,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,6,Απευθείας ανάθεση,,ΟΡΜΥΛΙΑ,63088,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,Ψ58ΦΩΞΜ-ΣΡΝ,,,,035.2420301003,ΔΗΜΟΣ ΠΟΛΥΓΥΡΟΥ,ΓΕΩΡΓΙΟΣ ΕΜΜΑΝΟΥΗΛ - Δήμαρχος,1,"[""106479934""]","[""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""106479934""}]",106479934,ΤΑΡΚΑΣΗΣ ΝΙΚΟΛΑΟΣ,24428.0,19700.0,"Ο σκοπός των προτεινόμενων εργασιών είναι η περιποίηση των χώρων πρασίνου, αλσυλλίων, πάρκων και κοινόχρηστων χώρων της Δ.Ε. Ορμύλιας (αποψίλωση και κοπή της ανεπιθύμητης ετήσιας και πολυετούς βλάστησης, καθώς και των ξυλωδών φυτών και βάτων που φύονται στα περιθώρια των οδών και σε κοινόχρηστους χώρους, καθώς και η περιποίηση και ο καλλωπισμός των πάρκων και των αλσυλλίων)",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019142598,[]
αποψίλωση χόρτων της Δ.Ε. Καλαβρύτων,26SYMV019160242,,,,,,2026-06-04T21:26:47.058,2026-06-03,2026-06-04,False,2026-12-31,False,,,,,7459,800141173,,,,16100.0,,3,1,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,ΡΒΩ8ΩΕ9-Ζ11 ,,,,035.2420389005,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""999781691""]","[""Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. "", ""vatNumber"": ""999781691""}]",999781691,Β. ΒΛΑΣΤΑΡΑΣ Α.Τ.Ε. ,19964.0,16100.0,Βοτάνισμα με αυτοκινούμενο μηχάνημα,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140665,[]
αποψίλωση χόρτων της Δ.Ε. Καλαβρύτων,26SYMV019160244,,,,,,2026-06-04T21:30:03.569,2026-06-03,2026-06-04,False,2026-12-31,False,,,,,7460,800141173,,,,12040.0,,1,1,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΨΘΚΩΕ9-ΞΦ8 ,,,,035.2420389005,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""300979360""]","[""ΝΙΚΟΛΑΟΣ ΘΕΟΔ. ΣΟΥΚΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΑΟΣ ΘΕΟΔ. ΣΟΥΚΑΣ"", ""vatNumber"": ""300979360""}]",300979360,ΝΙΚΟΛΑΟΣ ΘΕΟΔ. ΣΟΥΚΑΣ,14929.6,12040.0,Βοτάνισμα με αυτοκινούμενο μηχάνημα,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140894,[]
ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΕΩΝ,26SYMV019149722,,,,,,2026-06-04T08:00:33.86,2026-06-04,2026-06-04,False,2026-07-04,False,,,,,163,099170002,,,,5564.52,,2,1,Όχι,EL,ΕΛΛΑΔΑ,55180,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,6,Απευθείας ανάθεση,,ΑΣΤΡΟΣ,22001,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Δραστηριότητες που αφορούν τους λιμένες,30,Ημέρες,ΨΠΤΨΟΞΔ8-ΛΤ5,,010.3230989,,,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΓΕΩΡΓΙΟΣ ΚΑΜΠΥΛΗΣ - Πρόεδρος Δ.Σ.,1,"[""106285992""]","[""ΚΟΥΒΑΛΗΣ Ι. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΒΑΛΗΣ Ι. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""106285992""}]",106285992,ΚΟΥΒΑΛΗΣ Ι. ΠΑΝΑΓΙΩΤΗΣ,6900.0,5564.52,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΕΩΝ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,,[]
ν  συμβαση θ,26SYMV019150435,,,,,,2026-06-04T09:00:13.361,2026-06-04,2026-06-04,False,2026-09-03,False,,,,,322,998793274,,,,15750.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,55230,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΣΗΤΕΙΑΣ,6,Απευθείας ανάθεση,,ΣΗΤΕΙΑ,72300,Δεν χρησιμοποιείται,Μελέτες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΚΞΗΟΞΣ1-ΝΑΥ,,,,030.3120989.009,ΟΙΚΟΝΟΜΙΚΟ,ΕΜΜΑΝΟΥΗΛ ΑΙΛΑΜΑΚΗΣ - Πρόεδρος,1,"[""998792124""]","[""ΜΙΧ.ΑΓΙΑΣΜΑΤΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΙΧ.ΑΓΙΑΣΜΑΤΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""998792124""}]",998792124,ΜΙΧ.ΑΓΙΑΣΜΑΤΗΣ & ΣΙΑ Ο.Ε.,19530.0,15750.0,Προμήθεια - τοποθέτηση εξοπλισμού πυρασφάλειας στον επιβατικό Λιμένα Σητείας,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019142632,[]
