title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ   «Αφαίρεση φυτικών υπολειμμάτων σε δασικές εκτάσεις του Δήμου»,26SYMV019482913,,,,,,2026-07-21T11:00:59.325,2026-07-21,2026-07-21,False,2026-09-21,False,,,,,4044,090326727,,,,30000.0,,1,1,Όχι,EL434,Χανιά,6292,ΔΗΜΟΣ ΣΦΑΚΙΩΝ,6,Απευθείας ανάθεση,,ΧΩΡΑ ΣΦΑΚΙΩΝ,73011,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΩΓΝΩΗ4-Ο15,,065.2420989-(001),,,ΔΗΜΑΡΧΟΣ,ΙΩΑΝΝΗΣ ΖΕΡΒΟΣ - Δήμαρχος,1,"[""997678446 ""]","[""ΣΤΟΧΟΣ ΤΕΧΝΙΚΗ Ε.Π.Ε. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΟΧΟΣ ΤΕΧΝΙΚΗ Ε.Π.Ε. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""997678446 ""}]",997678446 ,ΣΤΟΧΟΣ ΤΕΧΝΙΚΗ Ε.Π.Ε. ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,37200.0,30000.0,"Το φυσικό αντικείμενο της πράξης αφορά την ανάθεση υπηρεσιών  πυροπροστασίας και καθαρισμού σε δασικές εκτάσεις για τοπικές κοινότητες σε δασικές εκτάσεις ΤΚ  : ΠΑΤΣΙΑΝΟΥ  ΘΕΣΗ ΚΑΛΛΙΚΡΑΤΗΣ Στόχος της μελέτης είναι o καθαρισμός των δασικών εκτάσεων του Δήμου Σφακίων από φυτικά υπολείμματα, καθώς και από ξερή βλάστηση, σε δασικές εκτάσεις του Δήμου Σφακίων, για λόγους πυροπροστασίας.",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019482788,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΑΝΩΝ MSA Gallet F1XF  """,26SYMV019482973,,,,,,2026-07-21T11:03:47.664,2026-07-21,2026-07-21,False,2026-10-21,False,,,,,07,996673084,,,,29928.0,,2,2,Ναι,EL63,Δυτική Ελλάδα,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,90,Ημέρες,9Φ5Φ46ΝΠΙΘ-Ο0Ε ,,,,2410902001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""095661881""]","[""EUROSCAN ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EUROSCAN ΕΠΕ"", ""vatNumber"": ""095661881""}]",095661881,EUROSCAN ΕΠΕ,37110.72,29928.0,"Πυροσβεστικό κράνος MSA Gallet F1XF, με δύο προσωπίδες, μετώπη με το έμβλημα του ΠΣ και κάλυμμα αυχένος. ",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019481748,[]
ΒΕΛΤΙΩΣΗ ΑΓΡΟΤΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ,26SYMV019483635,,,,,,2026-07-21T11:38:16.808,2026-07-21,2026-07-21,False,2027-05-21,False,,,,,6547,800166075,,,,45967.75,,3,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,10,Μήνες,9ΝΑΖΩΨΦ-5Β5,,,,065.2420301.080,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""301200447""]","[""ΚΟΥΦΩΛΙΑΣ ΑΘΑΝΑΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΥΦΩΛΙΑΣ ΑΘΑΝΑΣΙΟΣ"", ""vatNumber"": ""301200447""}]",301200447,ΚΟΥΦΩΛΙΑΣ ΑΘΑΝΑΣΙΟΣ,57000.01,45967.75,"ΧΩΜΑΤΟΥΡΓΙΚΕΣ ΕΡΓΑΣΙΕΣ,  ΚΑΤΑΣΚΕΥΗΣ ΤΣΙΜΕΝΤΟΣΤΡΩΣΕΩΝ ΚΑΙ ΤΟΙΧΩΝ ΑΝΤΙΣΤΗΡΙΞΕΩΝ, ΣΤΟΝ ΔΗΜΟ ΑΝΔΡΙΤΣΑΙΝΑΣ- ΚΡΕΣΤΕΝΩΝ , ΣΕ ΣΗΜΕΙΑ ΠΟΥ ΕΠΛΗΓΗΣΑΝ ΑΠΟ ΤΙΣ ΚΑΤΑΡΡΑΚΤΩΔΕΙΣ ΒΡΟΧΟΠΤΩΣΕΙΣ ΤΟΥ ΦΕΒΡΟΥΑΡΙΟΥ ΤΟΥ 2026. ",45233120-6,Έργα οδοποιίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019385581,[]
ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑΣ ΥΔΑΤΟΔΕΞΑΜΕΝΩΝ (ΠΙΣΤΩΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ) ΤΟΥ ΔΗΜΟΥ ΔΙΡΦΥΩΝ ΜΕΣΣΑΠΙΩΝ ,26SYMV019484454,,,,,,2026-07-21T12:15:53.864,2026-07-21,2026-07-21,False,2026-09-30,False,,,,,11422,997591330,,,,26480.0,,1,1,Όχι,EL642,Εύβοια,6077,ΔΗΜΟΣ ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,6,Απευθείας ανάθεση,,ΨΑΧΝΑ ΕΥΒΟΙΑΣ ,34400,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΦΠ0Ω92-ΤΣΝ,,,,3110908.003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΑΝΤΩΝΙΟΣ ΣΠΥΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""803241990""]","[""Μακρής Παναγιώτης & ΣΙΑ Ε.Ε ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μακρής Παναγιώτης & ΣΙΑ Ε.Ε "", ""vatNumber"": ""803241990""}]",803241990,Μακρής Παναγιώτης & ΣΙΑ Ε.Ε ,29922.4,26480.0,ΠΡΩΤΟΓΕΝΕΣ ΑΙΤΗΜΑ ΠΡΟΜΗΘΕΙΑΣ ΥΔΑΤΟΔΕΞΑΜΕΝΩΝ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΤΟΥ ΔΗΜΟΥ ΔΙΡΦΥΩΝ ΜΕΣΣΑΠΙΩΝ ,44611500-1 | 75251110-4,Δεξαμενές νερού | Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019484171,[]
Απομάκρυνση εύφλεκτης αποξηραμένης φυτικής ύλης περιαστικών οδών ΔΕ Τυρνάβου,26SYMV019485136,,,,,,2026-07-21T12:49:15.471,2026-07-21,2026-07-21,False,2026-09-21,False,,,,,190,998576300,,,,16000.0,,1,1,Όχι,EL612,Λάρισα,6302,ΔΗΜΟΣ ΤΥΡΝΑΒΟΥ,6,Απευθείας ανάθεση,,ΤΥΡΝΑΒΟΣ,40100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ14ΙΩΗΚ-1Η7,,,,00.065.2420301002,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΑΣΤΕΡΙΟΣ ΤΣΙΚΡΙΤΣΗΣ - Δήμαρχος,1,"[""XXXXXXXXX""]","[""ΤΣΙΑΛΤΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΑΛΤΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""XXXXXXXXX""}]",XXXXXXXXX,ΤΣΙΑΛΤΑΣ ΔΗΜΗΤΡΙΟΣ,19840.0,16000.0,Απομάκρυνση εύφλεκτης αποξηραμένης φυτικής ύλης περιαστικών οδών ΔΕ Τυρνάβου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019483143,[]
Κοπή παρόδιας βλάστησης στις Δ.Ε. Σελλών,26SYMV019485367,,,,,,2026-07-21T12:59:11.892,2026-07-21,2026-07-21,False,2026-12-31,False,,,,,6225,997854471,,,,20160.0,,1,1,Όχι,EL543,Ιωάννινα,6084,ΔΗΜΟΣ ΔΩΔΩΝΗΣ,6,Απευθείας ανάθεση,,Ιωάννινα,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΨΖΧΩ98-ΦΘΓ,,000.13101,,,ΔΙΟΙΚΗΤΙΚΟ,ΧΡΗΣΤΟΣ ΝΤΑΚΑΛΕΤΣΗΣ - Δήμαρχος,1,"[""801997852""]","[""GREENWAY SERVICES EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREENWAY SERVICES EE"", ""vatNumber"": ""801997852""}]",801997852,GREENWAY SERVICES EE,24998.4,20160.0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019478873,[]
ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΣΒΕΣΗΣ ΣΤΟ ΣΤΡΔΟ «ΠΑΠΑΝΑΣΤΑΣΙΟΥ»,26SYMV019488735,,,,,,2026-07-22T08:10:46.423,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,05/2026,090153025,,,,7255.25,,1,3,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,90ΒΠ6-Ω8Ω,,,,2410203001,ΓΕΣ/311 ΕΜΑ,ΓΕΩΡΓΙΟΣ ΑΛΕΞΟΠΟΥΛΟΣ - Διοικητής,1,"[""091673760""]","[""ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε."", ""vatNumber"": ""091673760""}]",091673760,ΔΗΜΗΤΡΙΟΣ ΤΑΣΙΔΗΣ & ΣΙΑ Ο.Ε.,8996.51,7255.25,Μεταλλεύματα και μέταλλα | Οικοδομικά Υλικά | Φορητοί πυροσβεστήρες,14600000-7 | 44111000-1 | 35111320-4,Μεταλλεύματα και μέταλλα | Οικοδομικά υλικά | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479437,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ ΣΤΟ ΣΥΓΚΡΟΤΗΜΑ ΑΠΟΘΗΚΩΝ ΚΑΒΥ,26SYMV019489245,,,,,,2026-07-22T08:58:28.207,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,01/2026,090153025,,,,29757.8,,1,1,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,ΨΟΑ06-ΨΟΙ,,,,2410203001,ΓΕΣ/105 Α/Κ ΜΜΠ,ΕΥΑΓΓΕΛΟΣ ΠΑΠΑΝΑΣΤΑΣΙΟΥ - Διοικητής,1,"[""040854706""]","[""ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ"", ""vatNumber"": ""040854706""}]",040854706,"ΚΑΣΑΠΙΑΝ,,ΟΒΑΝΕΣ,ΧΑΤΣΙΚ",36899.67,29757.8,"Δεξαμενή νερού κατακόρυφη κυλινδρική φαρδιά, πλήρης με τα  εξαρτήματα σύνδεσης",44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019487918,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ ΤΩΝ ΜΕΤΡΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ ΤΟΥ ΣΤΡΔΟΥ «ΛΓΟΥ (ΠΖ) ΑΝΑΣΤΑΣΙΟΥ ΑΒΡΑΜ,26SYMV019489352,,,,,,2026-07-22T09:05:31.579,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,03/2026,090153025,,,,12096.77,,1,2,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,ΨΧ7Ε6-ΛΝΟ,,,,2410203001,ΓΕΣ/3 ΤΥΠ,ΙΩΑΝΝΗΣ ΟΙΚΟΝΟΜΟΥ - Διοικητής,1,"[""801460213""]","[""ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ"", ""vatNumber"": ""801460213""}]",801460213,ΜΠΑΝΤΗΧΡΩΜ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΙΑ,14999.99,12096.77,Πυροσβεστικός σωλήνας Φ25-25m | Φορητοί πυροσβεστήρες,35111000-5 | 35111320-4,Πυροσβεστικός εξοπλισμός | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479374,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΖΩΝΗΣ ΠΥΡΟΣΒΕΣΤΗ ΜΕ ΣΧΟΙΝΙ """,26SYMV019490264,,,,,,2026-07-22T09:55:11.319,2026-07-22,2026-07-22,False,2026-10-22,False,,,,,08,996673084,,,,29400.0,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,90,Ημέρες,ΨΝ9Β46ΝΠΙΘ-Ψ3Ζ,,,,2410902001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""800922764""]","[""ΠΡΟΝΟΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΡΟΝΟΙΑ Ο.Ε"", ""vatNumber"": ""800922764""}]",800922764,ΠΡΟΝΟΙΑ Ο.Ε,36456.0,29400.0,"Προμήθεια ζώνης πυροσβέστη με σχοινί, μαύρη, του οίκου SITEX Γερμανίας""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019489376,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,26SYMV019492372,,,,,,2026-07-22T11:29:32.747,2026-07-22,2026-07-22,False,2026-08-12,False,,,,,16836,997690908,,,,3680.0,,1,1,Όχι,EL305,Ανατολική Αττική,6324,ΔΗΜΟΣ ΩΡΩΠΟΥ,6,Απευθείας ανάθεση,,ΩΡΩΠΟΣ,19015,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,6Τ1ΑΩ0Π-ΒΦ2,,,,065.3120989011,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΓΕΩΡΓΙΟΣ ΓΙΑΣΗΜΑΚΗΣ - Δήμαρχος,1,"[""147701308""]","[""ΑΪΒΑΖΟΓΛΟΥ ΠΑΝΑΓΙΩΤΗΣ ΤΟΥ ΜΙΛΤΙΑΔΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΪΒΑΖΟΓΛΟΥ ΠΑΝΑΓΙΩΤΗΣ ΤΟΥ ΜΙΛΤΙΑΔΟΥ"", ""vatNumber"": ""147701308""}]",147701308,ΑΪΒΑΖΟΓΛΟΥ ΠΑΝΑΓΙΩΤΗΣ ΤΟΥ ΜΙΛΤΙΑΔΟΥ,4563.2,3680.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019490942,[]
ύμβαση παροχής υπηρεσιών για εργασίες καθαρισμού από τη βλάστηση,26SYMV019492478,,,,,,2026-07-22T11:34:34.544,2026-07-22,2026-07-22,False,2026-11-13,False,,,,,331040,090283815,,,,30000.0,,2,1,Όχι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΣΠΑΡΤΗ,23100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Πολιτισμός και θρησκεία,5,Μήνες,ΨΙΩΗ46ΝΚΟΤ-Ω4Ι,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΛΑΚΩΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΠΑΝΤΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""167115140""]","[""ΒΟΥΝΑΣΗ ΚΩΝΣΤΑΝΤΙΝΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΟΥΝΑΣΗ ΚΩΝΣΤΑΝΤΙΝΑ"", ""vatNumber"": ""167115140""}]",167115140,ΒΟΥΝΑΣΗ ΚΩΝΣΤΑΝΤΙΝΑ,34223.53,27599.62,"Εργασίες καθαρισμών από τη βλάστηση και εργασίες διαμόρφωσης – ευπρεπισμού στην Ακρόπολη της αρχαίας Σπάρτης, καθώς και σε αρχαιολογικούς χώρους και μνημεία στην Π.Ε. Λακωνίας, έτους 2026",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019355648,[]
ΓΙΑ ΤΗΝ ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΣΥΓΚΡΟΤΗΜΑΤΟΣ ΑΠΟΘΗΚΩΝ (Σ.Α) «ΣΤΗΘΟΥΣ,26SYMV019493829,,,,,,2026-07-22T12:34:04.007,2026-07-22,2026-07-22,False,2026-09-04,False,,,,,02/2026,090153025,,,,29998.35,,1,2,Ναι,EL511,Έβρος,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,Ορεστιάδα,68200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,45,Ημέρες,955Η6-ΝΑΗ,,,,2410203001,616 Μ/Κ ΤΠ,ΕΜΜΑΝΟΥΗΛ ΜΑΝΩΛΗΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,37197.95,29998.35,Τροχήλατη κατασκευή πυρόσβεσης με αντλία η οποία συμπεριλαμβάνει 2 κυτία αλουμινίου και πλήρη εξοπλισμό | Φορητοί πυροσβεστήρες,34144213-4 | 35111320-4,Πυροσβεστικές αντλίες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019479511,[]
Καθαρισμός δασοδρόμων ιδιοκτησίας Δήμου σε περιοχές της Δ. Ε. Παναγίας (Κοινότητες Μεγ. Παναγίας ,26SYMV019494504,,,,,,2026-07-22T13:05:15.602,2026-07-22,2026-07-22,True,,False,,,,,1,998744730,,,,8030.0,,1,1,Όχι,EL527,Χαλκιδική,6043,ΔΗΜΟΣ ΑΡΙΣΤΟΤΕΛΗ,6,Απευθείας ανάθεση,,ΙΕΡΙΣΣΟΣ,63075,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,96ΨΕΩΨ2-53Ψ,,,,065.2420989055 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΣΤΥΛΙΑΝΟΣ ΒΑΛΙΑΝΟΣ - Δήμαρχος,1,"[""045874640""]","[""ΜΑΛΑΜΑΣ  ΓΕΩΡΓΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΛΑΜΑΣ  ΓΕΩΡΓΙΟΣ "", ""vatNumber"": ""045874640""}]",045874640,ΜΑΛΑΜΑΣ  ΓΕΩΡΓΙΟΣ ,9957.2,8030.0,"Καθαρισμός δασοδρόμων ιδιοκτησίας Δήμου σε περιοχές της Δ. Ε. Παναγίας (Κοινότητες Μεγ. Παναγίας & Πυργαδικίων), με μηχανικά μέσα (Πυροπροστασία).",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019474121,[]
