title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΚΙΣΣΑΜΟΥ,26SYMV019164079,,,,,,2026-06-05T11:09:24.86,2026-06-05,2026-06-05,True,,False,,,,,5952,997738238,,,,10568.0,,1,1,Όχι,EL434,Χανιά,6153,ΔΗΜΟΣ ΚΙΣΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΙΣΣΑΜΟΣ ΧΑΝΙΩΝ,73400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,Ψ8ΒΡΩΕΖ-ΦΔ0,,,,035.2420301.036,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""110866039""]","[""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""110866039""}]",110866039,ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ,13104.32,10568.0,ΕΡΓΑΣΙΕΣ ΠΡΑΣΙΝΟΥ ΔΕ ΚΙΣΣΑΜΟΥ,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019162207,[]
Προμήθεια φορητών πυροσβεστήρων των κτηρίων αρμοδιότητας της ΠΕ Δυτικού Τομέα Αθηνών,26SYMV019164656,,,,,,2026-06-05T11:27:53.025,2026-06-05,2026-06-05,False,2026-07-06,False,,,,,41/2026,997875116,,,,2800.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΠΕΡΙΣΤΕΡΙ,12133,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΡΡ3Κ7Λ7-Ι5Β,,,,2410189005,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ Π.Ε. ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,3184.32,2568.0,Προμήθεια ογδόντα τεσσάρων (84) φορητών πυροσβεστήρων ξηράς κόνεως για τα κτήρια αρμοδιότητας της ΠΕ Δυτικού Τομέα Αθηνών,35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019107488,[]
Η για τις  «Εργασίες καθαρισμού περιβάλλοντος χώρου αντλιοστασίων και γεωτρήσεων ».,26SYMV019164744,,,,,,2026-06-05T11:31:47.959,2026-06-05,2026-06-08,False,2026-12-31,False,,,,,935,099530024,,,,17627.83,,1,1,Όχι,EL,ΕΛΛΑΔΑ,50886,ΣΥΝΔΕΣΜΟΣ ΥΔΡΕΥΣΗΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΛΕΚΑΝΟΠΕΔΙΟΥ ΙΩΑΝΝΙΝΩΝ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45332,Συμφωνία-πλαίσιο,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,94Μ2ΟΕΠΤ-ΩΜΕ,,,,025.2420301,ΣΥΔΛΙ,ΗΛΙΑΣ ΑΡΛΕΤΟΣ - Πρόεδρος,1,"[""040708672""]","[""ΛΑΜΠΡΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΑΜΠΡΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""040708672""}]",040708672,ΛΑΜΠΡΗΣ ΙΩΑΝΝΗΣ,21858.51,17627.83,Η για τις  «Εργασίες καθαρισμού περιβάλλοντος χώρου αντλιοστασίων και γεωτρήσεων ».,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,,[]
"ΣΥΜΒΑΣΗ 6.325,02 € Για την προμήθεια φακών δασικού κράνους, για τις ανάγκες της 14ης Ε.ΜΟ.Δ.Ε.",26SYMV019165302,,,,,,2026-06-05T11:56:11.22,2026-06-05,2026-06-05,False,2026-08-03,False,,,,,11/2026,996673084,,,,5406.0,,1,1,Ναι,EL412,"Ικαρία, Σάμος",100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,Σάμος,83100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,2,Μήνες,97ΕΙ46ΝΠΙΘ-Π7Ο ,,,,3120989001,ΔΙΟΙΚΗΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΝΟΜΟΥ ΣΑΜΟΥ,ΠΑΠΑΓΙΩΤΗΣ ΠΑΠΑΚΩΝΣΤΑΝΤΙΝΟΥ - Διοικητής,1,"[""095661881 ""]","[""EUROSCAN – ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ  ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""EUROSCAN – ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ  "", ""vatNumber"": ""095661881 ""}]",095661881 ,EUROSCAN – ΧΡΗΣΤΟΣ ΚΑΠΟΓΙΑΝΝΗΣ ΕΠΕ  ,6325.02,5406.0,"Σύμβαση για την προμήθεια φακών δασικού κράνους, για τις ανάγκες της 14ης Ε.ΜΟ.Δ.Ε. με έδρα τη Σάμο",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141645,[]
ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΜΗΘΥΜΝΗΣ,26SYMV019166320,,,,,,2026-06-05T12:40:34.709,2026-06-05,2026-06-05,True,,False,,,,,5963,997738238,,,,9658.0,,1,1,Όχι,EL434,Χανιά,6153,ΔΗΜΟΣ ΚΙΣΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΙΣΣΑΜΟΣ ΧΑΝΙΩΝ,73400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΟΑΙΩΕΖ-Υ5Ζ,,,,035.2420301.037,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""110866039""]","[""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""110866039""}]",110866039,ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ,11975.92,9658.0,ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΜΗΘΥΜΝΗΣ,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019165742,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧ. ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΛΑΔΕΥΣΗΣ ΔΕΝΤΡΩΝ ΕΝΤΟΣ ΤΟΥ ΟΙΚΟΠ. ΤΗΣ ΜΕ ΙΤΣΑΚ,26SYMV019166933,,,,,,2026-06-05T13:05:52.387,2026-06-05,2026-06-05,False,2026-11-30,False,,,,,6/2026,090153086,,,,4850.0,,1,1,Ναι,EL522,Θεσσαλονίκη,99201071,ΟΡΓΑΝΙΣΜΟΣ ΑΝΤΙΣΕΙΣΜΙΚΟΥ ΣΧΕΔΙΑΣΜΟΥ Κ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,55535,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,6,Μήνες,6Τ6Ψ46Ψ84Ι-ΧΞΚ,,,,2420989,ΜΟΝΑΔΑ ΕΡΕΥΝΑΣ ΙΤΣΑΚ,ΕΥΘΥΜΙΟΣ ΛΕΚΚΑΣ - Πρόεδρος Δ.Σ.,1,"[""094081864""]","[""UNISON Facility Services Μονοπρόσωπη Ανώνυμος Εταιρεία Παροχής Υπηρεσιών, Εμπορική και Αντιπροσωπειών""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""UNISON Facility Services Μονοπρόσωπη Ανώνυμος Εταιρεία Παροχής Υπηρεσιών, Εμπορική και Αντιπροσωπειών"", ""vatNumber"": ""094081864""}]",094081864,"UNISON Facility Services Μονοπρόσωπη Ανώνυμος Εταιρεία Παροχής Υπηρεσιών, Εμπορική και Αντιπροσωπειών",6014.0,4850.0,"Απόφαση Απευθείας Ανάθεσης παροχής υπηρεσιών καθαρισμού, αποψίλωσης και κλάδευσης δέντρων εντός του οικοπέδου, που βρίσκεται το κτίριο στέγασης της Μονάδας Έρευνας «ΙΤΣΑΚ» του ΟΑΣΠ, για λόγους πυροπροστασίας και ασφάλειας από ερπετά, στην εταιρεία «UNISON Facility Services Μονοπρόσωπη Ανώνυμος Εταιρεία Παροχής Υπηρεσιών, Εμπορική και Αντιπροσωπειών»",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019162084,[]
"ΣΥΜΒΑΣΗ εργασιών κλαδέματος,υλοτόμησης&απομάκρυνσης δένδρων Αρχ.Χώρων, αρμοδιότητας της ΕΦΑ Αχαϊας.",26SYMV019167226,,,,,,2026-06-05T13:18:27.509,2026-06-05,2026-06-05,False,2026-07-31,False,,,,,251435,090283815,,,,29600.0,,3,1,Ναι,EL632,Αχαΐα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26225,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,6ΝΧ946ΝΚΟΤ-Ξ2Ι,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΧΑΙΑΣ,ΕΡΩΦΙΛΗ ΚΟΛΛΙΑ - Προϊστάμενος,1,"[""029896692""]","[""ΜΑΝΤΖΑΝΑΣ ΣΩΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΤΖΑΝΑΣ ΣΩΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""029896692""}]",029896692,ΜΑΝΤΖΑΝΑΣ ΣΩΤ. ΠΑΝΑΓΙΩΤΗΣ,36704.0,29600.0,"Εκτέλεση εργασιών κλαδέματος, υλοτόμησης και απομάκρυνσης δένδρων και κλαδιών στον Αρχαιολογικό Χώρο του Κάστρου Πατρών και του Ρωμαϊκού Σταδίου Πατρών, καθώς και στον περιβάλλοντα χώρο του Αρχαιολογικού Μουσείου Πατρών, αρμοδιότητας της Εφορείας μας",77340000-5 | 77210000-5 | 60000000-8,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες υλοτομίας | Υπηρεσίες μεταφορών (εκτός από μεταφορά αποβλήτων),Δεν εμπίπτει στο ΕΣΔ,26AWRD019158315,[]
ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΙΝΑΧΩΡΙΟΥ,26SYMV019167597,,,,,,2026-06-05T13:34:56.792,2026-06-05,2026-06-05,True,,False,,,,,5975,997738238,,,,5823.0,,1,1,Όχι,EL434,Χανιά,6153,ΔΗΜΟΣ ΚΙΣΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΙΣΣΑΜΟΣ ΧΑΝΙΩΝ,73400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΕΤΚΩΕΖ-ΩΨΡ,,,,035.2420301.038,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""110866039""]","[""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""110866039""}]",110866039,ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ,7220.52,5823.0,ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΙΝΑΧΩΡΙΟΥ,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019167221,[]
Εργασία καθαρισμού  αποψίλωσης κοινοχρήστων χώρων Δ.Ε. Χίου ,26SYMV019168119,,,,,,2026-06-05T13:55:24.089,2026-06-05,2026-06-05,False,2027-06-04,False,,,,,27138,997895268,,,,25639.8,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,6ΖΤΡΩΗΝ-4ΧΣ,,Α.Λ.Ε. 020.2.4.2.09.89.058 ,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""044841554""]","[""ΜΠΟΥΜΠΑΡΗΣ ΑΝΔΡΕΑΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΟΥΜΠΑΡΗΣ ΑΝΔΡΕΑΣ "", ""vatNumber"": ""044841554""}]",044841554,ΜΠΟΥΜΠΑΡΗΣ ΑΝΔΡΕΑΣ ,29998.57,25639.8,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΧΙΟΥ του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019125782,[]
ΣΥΜΦΩΝΗΤΙΚΟ για την ανάθεση: «Προμήθεια ικριωμάτων»,26SYMV019169712,,,,,,2026-06-05T15:35:53.952,2026-06-05,2026-06-05,False,2026-08-05,False,,,,,14/2026,090283815,,,,28466.0,,3,1,Ναι,EL527,Χαλκιδική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,ΨΚ1ΟΗ-9ΛΧ,,,,,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΧΑΛΚΙΔΙΚΗΣ ΚΑΙ ΑΓΙΟΥ ΟΡΟΥΣ,ΓΕΩΡΓΙΟΣ ΣΚΙΑΔΑΡΕΣΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""800911412""]","[""ΓΕΩΡΓΙΑΔΗΣ ΜΑΡΙΝΟΣ - ΓΕΩΡΓΙΑΔΟΥ ΤΡΙΑΔΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΑΔΗΣ ΜΑΡΙΝΟΣ - ΓΕΩΡΓΙΑΔΟΥ ΤΡΙΑΔΑ Ο.Ε"", ""vatNumber"": ""800911412""}]",800911412,ΓΕΩΡΓΙΑΔΗΣ ΜΑΡΙΝΟΣ - ΓΕΩΡΓΙΑΔΟΥ ΤΡΙΑΔΑ Ο.Ε,35297.84,28466.0,"ΠΡΟΜΗΘΕΙΑ ΙΚΡΙΩΜΑΤΩΝ | ΠΡΟΜΗΘΕΙΑ ΑΝΟΞΕΙΔΩΤΩΝ ΜΕΤΑΛΛΙΚΩΝ ΥΛΙΚΩΝ | ΕΡΓΑΛΙΑ ΧΕΙΡΟΣ - ΔΙΑΦΟΡΑ ΕΙΔΗ | ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΥΝΤΗΡΗΣΗΣ | ΠΛΑΚΙΔΙΑ | ΔΡΑΣΕΙΣ ΠΛΗΡΟΦΟΡΗΣΗΣ (ΒΙΒΛΙΑ ΦΥΛΛΑΔΙΑ ΕΝΤΥΠΑ) | ΠΙΝΑΚΙΔΑ ΕΡΓΟΥ | ΠΙΝΑΚΙΔΑ ΠΛΗΡΟΦΟΡΗΣΗΣ | ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΞΥΛΙΝΩΝ ΕΠΕΝΔΥΣΕΩΝ | ΠΡΟΜΗΘΕΙΑ ΔΟΜΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ  | ΠΡΟΜΗΘΕΙΑ ΦΩΤΟΓΡΑΦΙΚΗΣ ΜΗΧΑΝΗΣ | ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ | ΑΜΟΛΥΒΔΗ ΒΕΝΖΙΝΗ - ΛΑΔΙ ΛΙΠΑΝΣΗΣ | ΥΠΗΡΕΣΙΕΣ ΤΕΧΝΙΚΟΥ ΣΥΜΒΟΥΛΟΥ  | ΜΙΣΘΩΣΗ ΦΟΡΤΗΓΟΥ, ΑΠΟΖΗΜΙΩΣΗ ΦΟΡΤΩΤΗ, JCB, ΤΣΑΠΑΚΙ | ΠΡΟΜΗΘΕΙΑ ΔΟΜΙΚΩΝ ΥΛΙΚΩΝ | ΠΡΟΜΗΘΕΙΑ ΕΣΩΤΕΡΙΚΩΝ ΚΑΙ ΕΞΩΤΕΡΙΚΩΝ ΚΟΥΦΩΜΑΤΩΝ | ΕΠΙΚΑΛΥΨΗ ΤΡΟΥΛΟΥ ΜΕ ΦΥΛΛΑ ΜΟΛΥΒΔΟΥ | ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ  | ΠΡΟΜΗΘΕΙΑ ΔΙΚΤΥΩΝ ΛΕΙΤΟΥΡΓΙΑΣ (ΘΕΡΜΑΝΣΗ ΚΛΙΜΑΤΙΣΜΟΣ ΥΔΡΕΥΣΗ ΑΠΟΧΕΤΕΥΣΗ, ΗΛ. ΔΙΚΤΥΟ, DATA, ΠΥΡΑΝΙΧΝΕΥΣΗ (ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ, ΕΞΟΠΛΙΣΜΟΣ ΑΣΦΑΛΕΙΑΣ, ΗΛΕΚΤΡΟΛΟΓΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ,ΤΗΛΕΠΙΚΟΙΝΩΝΙΑΚΟ ΥΛΙΚΟ, ΑΓΩΓΟΙ ΑΠΟΧΕΤΕΥΣΗΣ, ΥΔΡΑΥΛΙΚΑ ΥΛΙΚΑ, ΣΥΓΚΡΟΤΗΜΑΤΑ ΘΕΡΜΑΝΣΗΣ ΑΕΡΙΣΜΟΥ & ΚΛΙΜΑΤΙΣΜΟΥ  ",44212310-5 | 14622000-7 | 37820000-2 | 44420000-0 | 44800000-8 | 24000000-4 | 31680000-6 | 44500000-5 | 18100000-0 | 38000000-5 | 24000000-4 | 44111700-8 | 22100000-1 | 34992000-7 | 34992000-7 | 03419100-1 | 31680000-6 | 43000000-3 | 42600000-2 | 38651000-3 | 48000000-8 | 30000000-9 | 09132100-4 | 09211000-1 | 72224000-1 | 43210000-8 | 60182000-7 | 44190000-8 | 14712000-5 | 14622000-7 | 44111520-2 | 44110000-4 | 44221000-5 | 14712000-5 | 03410000-7 | 42512300-1 | 32500000-8 | 35111000-5 | 44130000-0 | 44115200-1 | 31600000-2 | 35121000-8,"Ικριώματα | Χάλυβας | Υλικά καλλιτεχνίας | Είδη για χρήση σε κατασκευαστικά έργα | Βαφές | Χημικά προϊόντα | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Εργαλεία | Ρουχισμός επαγγελματικής χρήσης | Εξοπλισμός εργαστηριακός | Χημικά προϊόντα | Πλακίδια | Τυπωμένα βιβλία | Πινακίδες και φωτεινές πινακίδες | Πινακίδες και φωτεινές πινακίδες | Προϊόντα ξυλείας | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Μηχανήματα για εξοπλισμό ορυχείων | Εργαλειομηχανές | Φωτογραφικές μηχανές | Πακέτα λογισμικού και συστήματα πληροφορικής | Μηχανήματα γραφείου και υπολογιστές | Αμόλυβδη βενζίνη | Λιπαντικά έλαια και λιπαντικά μέσα | Υπηρεσίες παροχής συμβουλών σε θέματα διαχείρισης έργων | Μηχανήματα χωματουργικών εργασιών | Ενοικίαση οχημάτων επαγγελματικής χρήσης με οδηγό | Ποικίλα κατασκευαστικά υλικά | Μόλυβδος | Χάλυβας | Θερμομονωτικά υλικά | Κατασκευαστικά υλικά | Παράθυρα, πόρτες και συναφή είδη | Μόλυβδος | Ξύλο | Συγκροτήματα θέρμανσης | Τηλεπικοινωνιακό υλικό | Πυροσβεστικός εξοπλισμός | Αποχετευτικοί αγωγοί | Υλικά υδραυλικών εγκαταστάσεων και εγκαταστάσεων θέρμανσης | Ηλεκτρολογικός εξοπλισμός | Εξοπλισμός ασφαλείας (π.χ. έναντι κλοπής",Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019162454,[]
