title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΥΛΟΤΟΜΙΕΣ ANTINERO IV ΔΧ ΘΕΣΣΑΛΟΝΙΚΗΣ, ΛΑΓΚΑΔΑ & ΣΤΑΥΡΟΥ",26SYMV018988979,25SYMV017471411,,,,,2026-05-11T16:53:13.274,2025-08-29,2025-08-29,True,,False,,,,,ΣΥΜΒΑΣΗ 38 ΥΛΟΤΟΜΙΕΣ,090273987,False,,,4994856.47,1.0,1,1,Ναι,EL,ΕΛΛΑΔΑ,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11528,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,30,Ημέρες,6Β0ΦΗ-ΤΟ1,,,,,ΓΕΝΙΚΗ ΔΕΥΘΥΝΣΗ ΔΑΣΩΝ ΚΑΙ ΔΑΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΕΥΣΤΑΘΙΟΣ ΣΤΑΘΟΠΟΥΛΟΣ - Γενικός Γραμματέας,1,"[""050232986""]","[""ΠΑΝΤΟΥΛΗΣ ΦΩΤΙΟΣ ΤΟΥ ΕΥΑΓΓΕΛΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΤΟΥΛΗΣ ΦΩΤΙΟΣ ΤΟΥ ΕΥΑΓΓΕΛΟΥ"", ""vatNumber"": ""050232986""}]",050232986,ΠΑΝΤΟΥΛΗΣ ΦΩΤΙΟΣ ΤΟΥ ΕΥΑΓΓΕΛΟΥ,5388451.16,4345525.13,"Έγκριση του 1ου Α.Π.Ε. και της 1ης Συμπληρωματικής Σύμβασης του έργου της (38/2025) με ΑΔΑΜ:25SYMV017471411 2025-09-01:«Επείγουσες υλοτομικές εργασίες και δασοκομικοί χειρισμοί ξερών και προσβεβλημένων ιστάμενων δένδρων,για αντιπυρική προστασία σε δημόσια δάση και δασικές εκτάσεις, αρμοδιότητας των Δασαρχείων Θεσσαλονίκης, Λαγκαδά και Σταυρού, αρ. 16 παρ. 5 του ν. 998/79».",77211200-4 | 79930000-2 | 90712200-3 | 71354100-5 | 71320000-7 | 77231900-7 | 77200000-2 | 77340000-5 | 77211000-2 | 77211100-3 | 77231300-1 | 77211400-6 | 77210000-5 | 79421200-3,Μεταφορά κορμών δένδρων στο εσωτερικό δάσους | Ειδικές υπηρεσίες μελετών | Στρατηγικός σχεδιασμός διατήρησης δασών | Υπηρεσίες ψηφιακής χαρτογράφησης | Υπηρεσίες εκπόνησης τεχνικών μελετών | Υπηρεσίες δασικού τομεακού σχεδιασμού | Υπηρεσίες δασοκομίας | Κλάδεμα δένδρων και θάμνων | Υπηρεσίες σχετιζόμενες με την υλοτομία | Υπηρεσίες περισυλλογής ξυλείας | Υπηρεσίες διαχείρισης δασών | Υπηρεσίες κοπής δένδρων | Υπηρεσίες υλοτομίας | Υπηρεσίες μελέτης έργων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΔΕΑ-526039_ΑΠΟΨΙΛΩΣΕΙΣ Υ/Σ & ΚΥΤ ΤΟΥ ΑΔΜΗΕ ΣΤΗ ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΕΠΙΠΛΕΟΝ ΒΛΑΣΤΗΣΗΣ,26SYMV018988751,,,,,,2026-05-11T15:41:33.292,2026-04-09,2026-04-09,True,,False,,,,,ΔΕΑ-526039,099877486,False,,,109687.0,,1,1,Όχι,EL53,Δυτική Μακεδονία,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΔΕΣΠΟΙΝΑ ΜΕΣΙΤΟΥ - Διευθυντής,1,"[""031229000""]","[""ΤΣΙΟΤΣΙΟΣ ΙΩΑΝΝΗΣ ΓΕΩΠΟΝΟΣ Τ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΙΟΤΣΙΟΣ ΙΩΑΝΝΗΣ ΓΕΩΠΟΝΟΣ Τ.Ε."", ""vatNumber"": ""031229000""}]",031229000,ΤΣΙΟΤΣΙΟΣ ΙΩΑΝΝΗΣ ΓΕΩΠΟΝΟΣ Τ.Ε.,136011.88,109687.0,ΔΕΑ-526039_ΑΠΟΨΙΛΩΣΕΙΣ Υ/Σ & ΚΥΤ ΤΟΥ ΑΔΜΗΕ ΣΤΗ ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΚΑΘΑΡΙΣΜΟΣ ΕΠΙΠΛΕΟΝ ΒΛΑΣΤΗΣΗΣ,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018988737,[]
Αποψίλωση χόρτων ΔΕ Παΐων,26SYMV018971183,,,,,,2026-05-08T09:48:40.954,2026-05-06,2026-05-08,False,2026-12-31,False,,,,,5525,800141173,False,,,12900.0,,2,2,Όχι,EL632,Αχαΐα,6128,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,6,Απευθείας ανάθεση,,Καλάβρυτα,25001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΨΜ4ΞΩΕ9-7Φ1 ,,,,035.2420389008,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,ΑΘΑΝΑΣΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""168269082""]","[""ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ "", ""vatNumber"": ""168269082""}]",168269082,ΝΤΙΝΟΣ ΝΙΚ. ΣΑΚΚΕΤΟΣ ,15996.0,12900.0,"Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Βοτάνισμα με αυτοκινούμενο μηχάνημα",45343100-4 | 45343100-4,Εργασίες πυροπροστασίας | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD018952104,[]
94897 - «Εργασίες συντήρησης περιβάλλοντος χώρου κτιρίων».,26SYMV018971179,,,,,,2026-05-08T09:48:19.373,2026-05-07,2026-05-08,False,2026-05-17,False,,,,,94897,094382949,True,,,4350.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",53362,Ο.ΣΥ. Α.Ε. - ΟΔΙΚΕΣ ΣΥΓΚΟΙΝΩΝΙΕΣ Α.Ε.,6,Απευθείας ανάθεση,,Παρνασσού 6 – Αγ. Ι. Ρέντης ,18233,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,ΡΕΡΝΟΚΩ0-ΚΙ0,,,,0,ΠΡΟΜΗΘΕΙΩΝ,ΣΤΕΦΑΝΟΣ ΑΓΙΑΣΟΓΛΟΥ - Διευθύνων Σύμβουλος,1,"[""800859494""]","[""VIACON TEXNIKH IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""VIACON TEXNIKH IKE"", ""vatNumber"": ""800859494""}]",800859494,VIACON TEXNIKH IKE,5394.0,4350.0,Κλάδεμα δένδρων και θάμνων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018970975,[]
ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 23 ,26SYMV018971614,,,,,,2026-05-08T10:06:57.425,2026-05-07,2026-05-07,False,2026-12-15,False,,,,,1357,099965892,True,,,28605.0,,1,14,Όχι,EL632,Αχαΐα,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""062332811""]","["" ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ"", ""vatNumber"": ""062332811""}]",062332811, ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ,2356.0,1900.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 23_Τμήμα 23. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
ΣΥΜΒΑΣΗ ΑΡ.18/2026 ΚΑΘΑΡΙΣΜΟΥ ΑΠΟΨΙΛΩΣΗΣ ΟΙΚΟΠΕΔΩΝ ΠΥΣΥ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ ,26SYMV018972132,,,,,,2026-05-08T10:29:38.157,2026-05-07,2026-05-07,False,2026-12-31,False,,,,,18/2026,997072577,True,,,7000.0,,2,3,Όχι,EL64,Στερεά Ελλάδα,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6ΝΚ146ΜΑΠΣ-ΟΣ8,,,,0845,Π.Υ.Σ.Υ. ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΟΛΓΑ ΣΤΑΥΡΟΠΟΥΛΟΥ - Γενικός Διευθυντής,2,"[""800642705"", ""105906164""]","[""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε."", ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε."", ""vatNumber"": ""800642705""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ"", ""vatNumber"": ""105906164""}]",800642705,ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε.,8680.0,7000.0,"Σύμβαση αρ.18/2026 επιχείρηση «ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ», για παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπέδων και αγροτεμαχίων ιδιοκτησίας e-ΕΦΚΑ, ευρισκόμενων στην Περιφέρεια Στερεάς Ελλάδας.",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018909770,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 4,26SYMV018978805,,,,,,2026-05-08T17:37:51.075,2026-05-07,2026-05-07,False,2026-10-15,False,,,,,1382,099965892,True,,,28605.0,,1,14,Όχι,EL532,Καστοριά,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες, 9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""063354180""]","[""ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ"", ""vatNumber"": ""063354180""}]",063354180,ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ,1798.0,1450.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 4_Τμήμα 4. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
Σύμβαση αμοιβή εργασίας αρχικής κατ΄ αποκοπή επέμβασης χώρων πρασίνου του  Τ.Τ.Σ.Ε.Β.Ε. ,26SYMV018974288,,,,,,2026-05-08T12:00:52.45,2026-05-08,2026-05-08,False,2026-06-15,False,,,,,8045/1/146-θ΄,090169846,True,,,2900.0,,2,1,Ναι,EL522,Θεσσαλονίκη,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΕΣΣΑΛΟΝΙΚΗ,57001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,ΨΙΓΩ46ΜΤΛΒ-ΕΚ4,,,,2420989001,ΥΠΟΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΦΑΡΜΟΓΩΝ,ΙΩΑΝΝΗΣ ΠΕΤΡΟΠΟΥΛΟΣ - Αναπληρωτής Διευθυντής,1,"[""801593570""]","[""GREEN MASTERS  I.K.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS  I.K.E."", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS  I.K.E.,3596.0,2900.0,"Συμβαση Παροχής Υπηρεσιών για την αμοιβή εργασίας αρχικής κατ΄ αποκοπή επέμβασης χώρων πρασίνου στο σύνολο (50 στρέμματα) του  Τ.Τ.Σ.Ε.Β.Ε. (αποψίλωση βλάστησης, κοπή χόρτων, καθαρισμός των χώρων γύρω από τα εναποτεθειμένα οχήματα, απομάκρυνση των υπολειμμάτων, τελικός ευπρεπισμός του συνόλου της έκτασης).",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018936159,[]
ΕΡΓΑΣΙΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΑΡΣΗΣ ΕΠΙΚΙΝΔΥΝΟΤΗΤΑΣ ΣΤΗΝ Δ.Κ. ΣΙΔΗΡΟΚΑΣΤΡΟΥ,26SYMV018974471,,,,,,2026-05-08T12:08:45.316,2026-05-08,2026-05-08,False,2026-05-23,False,,,,,6365,800173110,True,,,30000.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6300,ΔΗΜΟΣ ΤΡΙΦΥΛΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΚΥΠΑΡΙΣΣΙΑ,24500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,ΨΧ52ΩΗΕ-ΠΟ2,,,,065.2420389,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΓΕΩΡΓΙΟΣ ΛΕΒΕΝΤΑΚΗΣ - Δήμαρχος,1,"[""998383482""]","[""ΔΟΜΙΚΗ ΑΘΗΝΩΝ ΑΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΟΜΙΚΗ ΑΘΗΝΩΝ ΑΤΕ"", ""vatNumber"": ""998383482""}]",998383482,ΔΟΜΙΚΗ ΑΘΗΝΩΝ ΑΤΕ,37200.0,30000.0,ΕΡΓΑΣΙΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD018935828,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΚΡΑΝΝΩΝΑ.,26SYMV018974576,,,,,,2026-05-08T12:12:39.259,2026-05-08,2026-05-08,True,,False,,,,,9103,998223751,False,,,5500.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ31ΗΩΕΝ-ΙΞΡ,,,,21.065.2420205005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""071361933""]","[""ΚΑΤΣΑΜΑΚΑΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΑΜΑΚΑΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""071361933""}]",071361933,ΚΑΤΣΑΜΑΚΑΣ ΝΙΚΟΛΑΟΣ,6820.0,5500.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΚΡΑΝΝΩΝΑ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972500,[]
ΣΥΜΒΑΣΗ ΓΙΑ  ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΚΡΑΝΝΩΝΑ.,26SYMV018974762,,,,,,2026-05-08T12:20:21,2026-05-08,2026-05-08,True,,False,,,,,9096,998223751,False,,,12100.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ31ΗΩΕΝ-ΙΞΡ,,,,21.065.2420205005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""018061333""]","[""ΧΥΜΑΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΥΜΑΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""018061333""}]",018061333,ΧΥΜΑΣ ΒΑΣΙΛΕΙΟΣ,15004.0,12100.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΚΡΑΝΝΩΝΑ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972500,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 1,26SYMV018978780,,,,,,2026-05-08T17:20:14.082,2026-05-08,2026-05-08,False,2026-11-30,False,,,,,1381,099965892,True,,,28605.0,,1,14,Όχι,EL511,Έβρος,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""075746314""]","[""ΜΠΑΜΠΛΗ  ΒΑΣΙΛΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΑΜΠΛΗ  ΒΑΣΙΛΙΚΗ"", ""vatNumber"": ""075746314""}]",075746314,ΜΠΑΜΠΛΗ  ΒΑΣΙΛΙΚΗ,3720.0,3000.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 1_Τμήμα 1. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
