title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ""ΕΡΓΑΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΑΔΙΑΜ ΕΛΕΥΘΕΡΩΝ ΧΩΡΩΝ ΚΑΙ ΕΓΚΑΤΑΛΕΛΕΙΜΜΕΝΩΝ ΟΙΚΟΠΕΔΩΝ""",26SYMV019031463,,,,,,2026-05-18T10:21:02.036,2026-05-18,2026-05-19,False,2026-11-30,False,,,,,30852,090261509,,,,20967.74,,1,1,Όχι,EL304,Νότιος Τομέας Αθηνών,6232,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,6,Απευθείας ανάθεση,,ΠΑΛΑΙΟ ΦΑΛΗΡΟ,17562,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,6,Μήνες,26REQ018928860,,,,065.2420301007,ΔΗΜΑΡΧΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΙΩΑΝΝΗΣ ΦΩΣΤΗΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""802258438""]","[""Δ. ΣΑΤΟΛΙΑΣ & ΣΙΑ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ. ΣΑΤΟΛΙΑΣ & ΣΙΑ Ε.Ε. "", ""vatNumber"": ""802258438""}]",802258438,Δ. ΣΑΤΟΛΙΑΣ & ΣΙΑ Ε.Ε. ,26000.0,20967.74,ΕΡΓΑΣΙΑ ΚΑΘΑΡΙΣΜΟΥ ΑΔΙΑΜΟΡΦΩΤΩΝ ΕΛΕΥΘΕΡΩΝ ΧΩΡΩΝ ΚΑΙ ΕΓΚΑΤΑΛΕΛΕΙΜΜΕΝΩΝ ΟΙΚΟΠΕΔΩΝ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019015971,[]
"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στη Δ.Ε Ερεσού - Αντίσσης",26SYMV019031516,,,,,,2026-05-18T10:23:13.208,2026-05-18,2026-05-18,False,2026-09-17,False,,,,,12604,996959690,,,,25641.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ ΛΕΣΒΟΥ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,Ψ21246ΜΓΘ5-Τ0Λ ,,,,035.2420289003 ,ΔΙΕΥΘΥΝΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""063433933""]","[""ΒΑΛΕΛΗΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΛΕΛΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""063433933""}]",063433933,ΒΑΛΕΛΗΣ ΠΑΝΑΓΙΩΤΗΣ,29999.97,25641.0,"Κοπή θάμνων, υψηλών χόρτων κλπ. χώρων πρασίνου του Δήμου Δυτικής Λέσβου στην Δ.Ε Ερεσού - Αντίσσης",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019025540,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς στη Δ.Ε. Φαλάνθου,26SYMV019032539,,,,,,2026-05-18T11:09:22.073,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14329,998037407,False,,,7901.65,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΩΗΟΩΗΡ-ΔΛ7,,065.2420989.007,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""068859853""]","[""Κοκοράβα Αλεξάνδρα""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Κοκοράβα Αλεξάνδρα"", ""vatNumber"": ""068859853""}]",068859853,Κοκοράβα Αλεξάνδρα,9700.06,7822.63,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων. ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018996831,[]
ΚΑΘΑΡΙΣΜΟΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΞΥΝΙΑΔΑΣ,26SYMV019032584,,,,,,2026-05-18T11:10:49.456,2026-05-18,2026-05-18,False,2026-12-31,False,,,,,5446,800111783,,,,20150.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,ΡΨΣΖΩ9Α-Μ7Ο,,,,30.065.2420301.014 ,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""300664361""]","[""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""300664361""}]",300664361,ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,24986.0,20150.0,"Αντικείμενο της παρούσας δαπάνης είναι η ανάθεση των απαραίτητων  εργασιών - υπηρεσιών συντήρησης και  καθαρισμού (ισοπέδωση, διαμόρφωση)  των περιαστικών δασικών δρόμων (ζώνες πυρασφάλειας) που βρίσκονται στη Δημοτική Ενότητα Ξυνιάδας με σκοπό την πρόληψη και την αποφυγή πυρκαγιών.  ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019032298,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς στη Δ.Ε. Τεγέας,26SYMV019033386,,,,,,2026-05-18T11:42:46.618,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14340,998037407,True,,,13709.05,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,98ΤΞΩΗΡ-2Γ9,,065.2420989.005,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""130025414""]","[""Λύγγα Νίκη ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Λύγγα Νίκη "", ""vatNumber"": ""130025414""}]",130025414,Λύγγα Νίκη ,16999.22,13709.05,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972392,[]
ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΣΤΟ ΔΗΜΟ ΑΣΠΡΟΠΥΡΓΟΥ,26SYMV019033974,,,,,,2026-05-18T12:06:24.263,2026-05-18,2026-05-18,False,2026-07-01,False,,,,,401,090316955,,,,20070.0,,1,1,Όχι,EL306,Δυτική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,45,Ημέρες,Ψ5ΤΞΟΕ04-1ΤΒ,,065.2420301.007,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""801939492""]","[""L.A.A. OE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""L.A.A. OE"", ""vatNumber"": ""801939492""}]",801939492,L.A.A. OE,24886.8,20070.0,ΚΑΘΑΡΙΣΜΟΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΟΨΕΙ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019030975,[]
ΚΑΘΑΡΙΣΜΟΣ ΖΩΝΩΝ ΠΥΡΑΣΦΑΛΕΙΑΣ Δ.Ε. ΘΕΣΣΑΛΙΩΤΙΔΑΣ,26SYMV019034677,,,,,,2026-05-18T12:36:58.788,2026-05-18,2026-05-18,False,2026-12-31,False,,,,,5455,800111783,,,,17680.0,,1,1,Όχι,EL644,Φθιώτιδα,6079,ΔΗΜΟΣ ΔΟΜΟΚΟΥ,6,Απευθείας ανάθεση,,ΔΟΜΟΚΟΣ,35010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΨΖΛΟΩ9Α-5ΓΞ,,,,20.065.2420301.012,"ΓΡΑΦΕΙΟ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΧΑΡΑΛΑΜΠΟΣ ΛΙΟΛΙΟΣ - Δήμαρχος,1,"[""300664361""]","[""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""300664361""}]",300664361,ΖΙΑΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,21923.2,17680.0,"Αντικείμενο της παρούσας δαπάνης είναι η ανάθεση των απαραίτητων  εργασιών - υπηρεσιών συντήρησης και  καθαρισμού (ισοπέδωση, διαμόρφωση)  των περιαστικών δασικών δρόμων (ζώνες πυρασφάλειας) που βρίσκονται στη Δημοτική Ενότητα Θεσσαλιωτιδας με σκοπό την πρόληψη και την αποφυγή πυρκαγιών.  ",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019034311,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς Δ.Ε. Τρίπολης,26SYMV019034961,,,,,,2026-05-18T12:48:29.99,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14364,998037407,,,,18305.45,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Ι1ΖΩΗΡ-77Δ,,065.2420989.006 ,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""039474884""]","[""Μητρόπουλος Παναγιώτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μητρόπουλος Παναγιώτης"", ""vatNumber"": ""039474884""}]",039474884,Μητρόπουλος Παναγιώτης,22698.76,18305.45,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019012384,[]
Αποψίλωση και απομάκρυνση αυτοφυούς βλάστησης για μείωση κινδύνου πυρκαγιάς στη Δ.Ε. Κορυθίου,26SYMV019035256,,,,,,2026-05-18T13:01:48.056,2026-05-18,2026-05-18,False,2026-07-05,False,,,,,14371,998037407,False,,,7902.15,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΛΩΝΩΗΡ-6Ν9,,065.2420989.002,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""039474884""]","[""Μητρόπουλος Παναγιώτης""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Μητρόπουλος Παναγιώτης"", ""vatNumber"": ""039474884""}]",039474884,Μητρόπουλος Παναγιώτης,9798.67,7902.15,"Αντικείμενο της παρούσας μελέτης είναι η εργολαβική ανάθεση αποψίλωσης (αφαίρεση - καταστροφή ή κλάδεμα) της αυτοφυούς βλάστησης (αγριόχορτων, θαμνώδους – ποώδους χωρίς κεντρικό κορμό π.χ βάτα, πυράκανθοι, κισσοί κλπ και κλαδιών) και απομάκρυνσής τους από: α. τα πρανή, τάφρους, ερείσματα του οδικού δικτύου, β. νησίδες, γ. επιφάνειες κοινόχρηστων χώρων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018996634,[]
Αμοιβή υπηρεσιών για την κοπή-κλάδεμα ψηλών επικίνδυνων δέντρων και την αποκομιδή κλαδιών,26SYMV019036398,,,,,,2026-05-18T13:48:22.551,2026-05-18,2026-05-18,False,2026-06-02,False,,,,,8045/8/168-ιδ,090169846,False,,,19900.0,,3,1,Ναι,EL,ΕΛΛΑΔΑ,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,10177,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,40,Ημέρες,9ΛΠΩ46ΜΤΛΒ-ΥΑ4,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΙΟΚΗΤΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ,ΛΑΜΠΡΟΣ ΚΟΥΤΡΑΣ - Διευθυντής,1,"[""053435746""]","[""ΛΥΣΙΣ ΠΕΡΙΒΑΛΛΟΝΤΙΚΕΣ & ΑΝΑΠΤΥΞΙΑΚΕΣ ΕΦΑΡΜΟΓΕΣ ΜΑΡΙΝΟΣ ΑΘ.ΠΑΙΝΕΣΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΥΣΙΣ ΠΕΡΙΒΑΛΛΟΝΤΙΚΕΣ & ΑΝΑΠΤΥΞΙΑΚΕΣ ΕΦΑΡΜΟΓΕΣ ΜΑΡΙΝΟΣ ΑΘ.ΠΑΙΝΕΣΗΣ"", ""vatNumber"": ""053435746""}]",053435746,ΛΥΣΙΣ ΠΕΡΙΒΑΛΛΟΝΤΙΚΕΣ & ΑΝΑΠΤΥΞΙΑΚΕΣ ΕΦΑΡΜΟΓΕΣ ΜΑΡΙΝΟΣ ΑΘ.ΠΑΙΝΕΣΗΣ,24676.0,19900.0,"Παροχή υπηρεσιών για την κοπή-κλάδεμα ψηλών επικίνδυνων δέντρων και την αποκομιδή κλαδιών στον προαύλιο χώρο του Υπουργείου Προστασίας του Πολίτη/Α.Ε.Α. καθώς και εντός του άλσους που εντοπίζεται πλησίον της πρώην Σ.Α.Ε.Α. (Λεωφόρος Μεσογείων 96 τ.κ. 115 27), προς κάλυψη  αναγκών της Α.Ε.Α./Δ.Δ.Υ. σε χώρους διαχειριστικής υπευθυνότητας της.",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018952325,[]
