title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 22.7.26,26SYMV019526308,,,,,,2026-07-28T10:03:16.571,2026-07-21,2026-07-22,True,,False,,,,,21/7/2026,997875116,,,,6048.4,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""055794070""]","[""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ"", ""vatNumber"": ""055794070""}]",055794070,ΠΟΥΛΗΣ ΓΕΩΡΓΙΟΣ ΣΤΥΛΙΑΝΟΣ,7500.02,6048.4,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Κανάκια Σαλαμίνας), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 22-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 22.7.26,26SYMV019526592,,,,,,2026-07-28T10:16:54.525,2026-07-21,2026-07-22,True,,False,,,,,21/7/2026,997875116,,,,6048.4,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε"", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε,7500.02,6048.4,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Σελήνια Σαλαμίνας), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 22-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 22.7.26,26SYMV019526999,,,,,,2026-07-28T10:35:24.288,2026-07-21,2026-07-22,True,,False,,,,,21/7/2026,997875116,,,,12096.8,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800893567""]","[""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ"", ""vatNumber"": ""800893567""}]",800893567,Σ.Σ ΠΛΑΤΑΝΟΣ ΤΕΧΝΙΚΗ ΙΚΕ,15000.03,12096.8,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Π.Κ. Σαλαμίνας & Μέθανα), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 22-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 22.7.26,26SYMV019527182,,,,,,2026-07-28T10:44:21.86,2026-07-21,2026-07-22,True,,False,,,,,21/7/2026,997875116,,,,4032.3,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""069409495""]","[""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""069409495""}]",069409495,ΖΑΡΑΒΕΛΑΣ ΑΝΤ. ΠΑΝΑΓΙΩΤΗΣ,5000.05,4032.3,"Διάθεση ενός (1) υδροφόρου οχήματος (φορτηγό με επικαθήμενο βυτίο) με το απαραίτητο προσωπικό του, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Π.Κ. Αίγινας), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 22-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ στην αντιμετώπιση τυχόν πυρκαγιάς από 22.7.26,26SYMV019527389,,,,,,2026-07-28T10:53:11.669,2026-07-21,2026-07-22,True,,False,,,,,21/7/2026,997875116,,,,6048.4,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - ΘΕΜΑΤΙΚΟΣ ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""802841972""]","[""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε"", ""vatNumber"": ""802841972""}]",802841972,ΥΙΟΙ ΚΩΝΣΤΑΝΤΙΝΟΥ ΔΡΙΤΣΑ Ε.Ε,7500.02,6048.4,"Διάθεση υδροφόρων οχημάτων & μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος σε περιοχές της Π.Ε. Πειραιά και Π.Ε. Νήσων (Αγ. Απόστολοι Τροιζήνα), για την αντιμετώπιση τυχόν εκτάκτου γεγονότος  (πυρκαγιά), από 22-07-2026 στο πλαίσιο κήρυξης της Αττικής σε κατάσταση κινητοποίησης (RED CODE).",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
"""ΣΥΜΒΑΣΗ ΓΙΑ ΠΡΟΜΗΘΕΙΑ ΓΑΝΤΙΩΝ ΕΙΔΙΚΩΝ ΕΠΙΧ. ΔΑΣΟΠΥΡ/ΣΗΣ ΚΑΙ ΔΙΑΣΩΣΗΣ. """,26SYMV019529260,26SYMV019511484,,,,,2026-07-28T12:20:09.796,2026-07-24,2026-07-24,False,2026-11-24,False,,,,,11,996673084,,,,29480.0,,2,2,Ναι,EL306,Δυτική Αττική,100068650,ΥΠΟΥΡΓΕΙΟ ΚΛΙΜΑΤΙΚΗΣ ΚΡΙΣΗΣ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,6,Απευθείας ανάθεση,,ΜΑΝΔΡΑ ΑΤΤΙΚΗΣ,19600,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,4,Ημέρες,ΨΖΘΖ46ΝΠΙΘ-Π4Λ ,,,,2410902001,ΥΠΗΡΕΣΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΥΛΙΚΟΥ,ΔΗΜΗΤΡΙΟΣ ΤΣΕΛΙΟΣ - Αναπληρωτής Διευθυντής,1,"[""801446187""]","[""HELICA-ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ Κ ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""HELICA-ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ Κ ΣΙΑ Ο.Ε"", ""vatNumber"": ""801446187""}]",801446187,HELICA-ΠΟΛΙΑΝΙΔΗΣ ΙΩΑΝΝΗΣ Κ ΣΙΑ Ο.Ε,36555.2,29480.0,Προμήθεια πυροσβεστικών γαντιών ειδικών επιχειρήσεων δασοπυρόσβεσης,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019509990,[]
ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500073038 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΤΕΧΝΙΚΟΥ ΣΥΜΒΟΥΛΟΥ ΓΙΑ ΘΕΜΑΤΑ ΠΥΡΑΣΦΑΛΕΙΑΣ,26SYMV019533004,,,,,,2026-07-28T16:18:33.798,2026-07-24,2026-07-24,False,2026-12-24,False,,,,,4500073038,997180750,,,,40350.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99200358,ΕΛΛΗΝΙΚΑ ΑΜΥΝΤΙΚΑ ΣΥΣΤΗΜΑΤΑ  ΑΒΕΕ,6,Απευθείας ανάθεση,,ΥΜΗΤΤΟΣ,17237,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Άμυνα,6,Μήνες,ΨΡ0Ξ46ΨΧΗΘ-6Κ0,,,,61,ΓΡΑΦΕΙΟ ΔΙΕΥΘΥΝΟΝΤΟΣ ΣΥΜΒΟΥΛΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ - ΕΜΜΑΝΟΥΗΛ ΜΠΟΥΤΣΙΚΑΚΗΣ - Διευθύνων Σύμβουλος,1,"[""802425294""]","[""ΕΥΑΓΓΕΛΟΣ ΚΑΡΑΜΟΛΕΓΚΟΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΑΓΓΕΛΟΣ ΚΑΡΑΜΟΛΕΓΚΟΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""802425294""}]",802425294,ΕΥΑΓΓΕΛΟΣ ΚΑΡΑΜΟΛΕΓΚΟΣ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,50034.0,40350.0,ΣΥΜΒΑΣΗ ΜΕ ΑΡΙΘΜΟ 4500073038 ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΤΕΧΝΙΚΟΥ ΣΥΜΒΟΥΛΟΥ ΓΙΑ ΘΕΜΑΤΑ ΠΥΡΑΣΦΑΛΕΙΑΣ ΣΤΙΣ ΕΓΚΑΤΑΣΤΑΣΕΙΣ ΤΩΝ ΕΑΣ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019509160,[]
Καθαρισμοί δημοτικών χώρων από τη βλάστηση,26SYMV019525821,,,,,,2026-07-28T09:37:23.512,2026-07-27,2026-07-27,False,2026-10-15,False,,,,,6109,997911980,,,,12000.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6083,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΜΑΝΗΣ,6,Απευθείας ανάθεση,,ΚΑΡΔΑΜΥΛΗ,24022,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9ΖΥΥΩ9Χ-ΣΜ4,,,,065.2420205001,ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΑΘΑΡΙΟΤΗΤΑΣ,ΓΕΩΡΓΙΟΣ ΧΙΟΥΡΕΑΣ - Δήμαρχος,1,"[""036349300""]","[""Ξυδέας Ευάγγελος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ξυδέας Ευάγγελος"", ""vatNumber"": ""036349300""}]",036349300,Ξυδέας Ευάγγελος,14880.0,12000.0,Καθαρισμοί δημοτικών χώρων από τη βλάστηση  ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019511298,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΘΑΛΑΣΣΙΩΝ ΠΕΡΙΠΟΛΙΩΝ ΓΙΑ ΠΡΟΛΗΨΗ ΔΑΣΙΚΩΝ ΠΥΡΚΑΓΙΩΝ ΣΤΟ ΔΗΜΟ ΑΓΚΙΣΤΡΙΟΥ,26SYMV019527757,,,,,,2026-07-28T11:12:29.141,2026-07-27,2026-07-27,False,2026-10-31,False,,,,,3012/2026,090046940,,,,6000.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",6010,ΔΗΜΟΣ ΑΓΚΙΣΤΡΙΟΥ,6,Απευθείας ανάθεση,,ΑΓΚΙΣΤΡΙ,18011,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,91ΜΝΩ6Σ-ΞΙΧ,,,,065.2420989029,ΔΙΟΙΚΗΤΙΚΟΥ,Δημήτριος Αναστασίου - Πρόεδρος,1,"[""041479623""]","[""ΛΟΓΟΘΕΤΗΣ Β. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΟΓΟΘΕΤΗΣ Β. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""041479623""}]",041479623,ΛΟΓΟΘΕΤΗΣ Β. ΠΑΝΑΓΙΩΤΗΣ,6780.0,6000.0,ΣΥΜΦΩΝΗΤΙΚΟ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΘΑΛΑΣΣΙΩΝ ΠΕΡΙΠΟΛΙΩΝ ΓΙΑ ΠΡΟΛΗΨΗ ΔΑΣΙΚΩΝ ΠΥΡΚΑΓΙΩΝ ΣΤΟΝ ΔΗΜΟ ΑΓΚΙΣΤΡΙΟΥ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019512840,[]
"ΣΥΜΒΑΣΗ 121/2026 ΓΙΑ ΤΙΣ ""ΥΠΗΡΕΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΟΙΚΟΠΕΔΩΝ""",26SYMV019528157,,,,,,2026-07-28T11:31:10.928,2026-07-27,2026-07-28,False,2027-07-27,False,,,,,121/2026,996956397,,,,20161.29,,1,1,Όχι,EL,ΕΛΛΑΔΑ,99222012,ΠΕΡΙΦ. ΠΑΝΕΠΙΣΤ. ΓΕΝ. ΝΟΣΟΚ. ΛΑΡΙΣΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Υγεία,12,Μήνες,9ΑΦΦ469060-ΙΗ4,,,,24209890001001,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΜΑΙΡΗ ΚΟΥΤΣΙΟΥΜΠΑ - Διοικητής,1,"[""044473220""]","[""«ΝΤΙΝΑ ΣΤΑΜΑΤΙΑ» ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""«ΝΤΙΝΑ ΣΤΑΜΑΤΙΑ» "", ""vatNumber"": ""044473220""}]",044473220,«ΝΤΙΝΑ ΣΤΑΜΑΤΙΑ» ,25000.0,20161.29,"ΣΥΜΒΑΣΗ 121/2026 ΓΙΑ ΤΙΣ ""ΥΠΗΡΕΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΟΙΚΟΠΕΔΩΝ""",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019516210,[]
ΕΡΓΑΣΙΑ ΣΤΗΡΙΞΗΣ ΕΝΑΕΡΙΟΥ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ ΚΑΘΩΣ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ,26SYMV019530169,,,,,,2026-07-28T13:04:20.867,2026-07-27,2026-07-28,False,2026-09-27,False,,,,,47//26,090153025,,,,12000.0,,1,1,Ναι,EL434,Χανιά,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΝΙΑ,73100,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,60,Ημέρες,26REQ019482641,,,,2330102001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΚΡΗΤΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΧΑΤΖΗΔΑΚΗΣ - Διευθυντής,1,"[""999601309""]","[""ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε."", ""vatNumber"": ""999601309""}]",999601309,ΗΛΙΑΣ ΔΙΟΝΥΣΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,12000.0,12000.0,ΕΡΓΑΣΙΑ ΣΤΗΡΙΞΗΣ ΕΝΑΕΡΙΟΥ ΔΙΚΤΥΟΥ ΠΥΡΟΣΒΕΣΗΣ ΚΑΘΩΣ ΚΑΙ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΦΩΛΙΩΝ,45343000-3,Εργασίες εγκαταστάσεων πρόληψης πυρκαγιάς,Δεν εμπίπτει στο ΕΣΔ,26AWRD019513076,[]
Φυτοκομία του Κρατικού Αερολιμένα Σκύρου ,26SYMV019524741,,,,,,2026-07-28T08:22:52.63,2026-07-28,2026-07-29,False,2027-12-31,False,,,,,152/2026,899961650,True,,,2338.7,,1,1,Ναι,EL613,"Μαγνησία, Σποράδες",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Άγονη διαδικασία ανάθεσης σύμβασης,ΕΛΛΗΝΙΚΟ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Έτη,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""159800283""]","[""ΜΑΝΩΛΑΚΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΩΛΑΚΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""159800283""}]",159800283,ΜΑΝΩΛΑΚΗΣ ΙΩΑΝΝΗΣ,2899.99,2338.7,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ΑΕΡΟΛΙΜΕΝΑ ΣΚΥΡΟΥ ΚΑΙ ΡΑΔΙΟΒΟΗΘΗΜΑΤΩΝ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019273242,[]
