title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΦΩΝΗΤΙΚΟ Για εργασίες στον Αρχαιολογικό χώρο του κάστρου των Μογλενών στη Χρυσή, Δ. Αλμωπίας. ",26SYMV019564681,,,,,,2026-08-03T11:57:24.77,2026-08-03,2026-08-03,False,2026-08-31,False,,,,,349349,090283815,,,,14354.84,,2,1,Ναι,EL524,Πέλλα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΕΛΛΑ,58005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,1,Μήνες,96ΕΩ46ΝΚΟΤ-ΛΩ4,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΠΕΛΛΑΣ,ΓΕΩΡΓΙΟΣ ΣΤΑΛΙΔΗΣ - Αναπληρωτής Προϊστάμενος,1,"[""062531406""]","[""ΤΖΑΤΣΗΣ Α. ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΖΑΤΣΗΣ Α. ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""062531406""}]",062531406,ΤΖΑΤΣΗΣ Α. ΓΕΩΡΓΙΟΣ,17800.0,14354.84,"Αποψίλωση χόρτων και αποκλάδωση δέντρων, εκρίζωση φυτών και περιορισμός της θαμνώδους βλάστησης γύρω από το κτίριο του wc και στα τείχη. Διαμόρφωση του πρανούς πάνω από το κτίριο του wc, καθαρισμός και η διάνοιξη των χωμάτινων δρόμων από διάσπαρτους λίθους και μεταφορά τους, κατασκευή γυψοσανίδας στο κτίριο του wc και απόφραξη του αγωγού ομβρίων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563850,[]
ΠΡΟΜΗΘΕΑΙΑ ΔΕΞΑΜΕΝΩΝΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ,26SYMV019564711,,,,,,2026-08-03T11:58:56.864,2026-08-03,2026-08-03,False,2026-08-21,False,,,,,7699,998016264,,,,3200.0,,1,1,Όχι,EL641,Βοιωτία,6078,ΔΗΜΟΣ ΔΙΣΤΟΜΟΥ-ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,6,Απευθείας ανάθεση,,ΔΙΣΤΟΜΟ,32005,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΡΨΚ4Ω9Σ-Ρ6Υ,,,,065.312093003,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΙΩΑΝΝΗΣ ΣΤΑΘΑΣ - Δήμαρχος,1,"[""999471467""]","[""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΒΕΕ ΠΛΑΣΤΙΚΑ ΒΥΤΙΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΒΕΕ ΠΛΑΣΤΙΚΑ ΒΥΤΙΑ"", ""vatNumber"": ""999471467""}]",999471467,Γ. ΚΑΡΑΚΟΥΣΗΣ ΑΒΕΕ ΠΛΑΣΤΙΚΑ ΒΥΤΙΑ,3968.0,3200.0,ΔΕΞΑΜΕΝΗ ΠΥΡΟΠΡΟΣΤΑΙΑΣ,44611500-1,Δεξαμενές νερού,Δεν εμπίπτει στο ΕΣΔ,26AWRD019538479,[]
"(Αγορά εξοπλισμού πυροπροστασίας (ΠΣ νέου τύπου) 3 για το Στρδο «ΚΑΠΕΤΑΝ ΠΑΠΑΔΗΜΟΣ», 3 για το Φυλάκι",26SYMV019564836,,,,,,2026-08-03T12:05:27.504,2026-08-03,2026-08-03,False,2026-09-01,False,,,,,2/2026,090153025,,,,3630.0,,1,2,Όχι,EL53,Δυτική Μακεδονία,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΟΖΑΝΗ,50132,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,30,Ημέρες,Ψ8ΝΒ6-Λ2Θ,,,,2410203001,ΓΕΣ/2 ΔΑΚΑ,ΑΝΤΩΝΙΟΣ ΚΑΛΑΜΑΡΑΣ - Διοικητής,1,"[""099979386""]","[""ΛΕΝΤΖΙΟΣ Π. & ΜΗΝΑΣ Π. Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΝΤΖΙΟΣ Π. & ΜΗΝΑΣ Π. Ο.Ε."", ""vatNumber"": ""099979386""}]",099979386,ΛΕΝΤΖΙΟΣ Π. & ΜΗΝΑΣ Π. Ο.Ε.,4501.2,3630.0,"(Αγορά εξοπλισμού πυροπροστασίας (ΠΣ νέου τύπου) 3 για το Στρδο «ΚΑΠΕΤΑΝ ΠΑΠΑΔΗΜΟΣ», 3 για το Φυλάκιο Εσωτερικού Γεωργιανών «ΣΧΗΣ ΜΙΧΑΗΛ ΣΟΥΜΠΟΥΡΟΥ» και 1 για το Φυλάκιο Σιδηροδρομικού Σταθμού Κοζάνης (Φ.Σ.Σ.Κ.) της 2ης ΔΑΚΑ).",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563202,[]
ΚΑΘΑΡΙΣΜΟΣ ΔΡΟΜΩΝ ΑΠΟ ΒΛΑΣΤΗΣΗ ΓΙΑ ΜΕΙΩΣΗ ΚΙΝΔΥΝΟΥ ΠΥΡΚΑΓΙΑΣ,26SYMV019564873,,,,,,2026-08-03T12:07:22.318,2026-08-03,2026-08-03,False,2026-09-30,False,,,,,6231,099628168,,,,12495.0,,2,2,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9Δ29ΩΗΦ-ΖΘ1,,,,065.2420205.002,ΔΗΜΑΡΧΟΣ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""042501238""]","[""ΣΤΟΛΑΚΗΣ ΓΕΩΡΓΙΟΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΤΟΛΑΚΗΣ ΓΕΩΡΓΙΟΣ "", ""vatNumber"": ""042501238""}]",042501238,ΣΤΟΛΑΚΗΣ ΓΕΩΡΓΙΟΣ ,9504.6,7665.0,ΚΑΘΑΡΙΣΜΟΣ ΔΡΟΜΩΝ ΑΠΟ ΒΛΑΣΤΗΣΗ ΓΙΑ ΜΕΙΩΣΗ ΚΙΝΔΥΝΟΥ ΠΥΡΚΑΓΙΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563312,[]
ΚΑΘΑΡΙΣΜΟΣ ΔΡΟΜΩΝ ΑΠΟ ΒΛΑΣΤΗΣΗ ΓΙΑ ΜΕΙΩΣΗ ΚΙΝΔΥΝΟΥ ΠΥΡΚΑΓΙΑΣ,26SYMV019565059,,,,,,2026-08-03T12:17:17.512,2026-08-03,2026-08-03,False,2026-09-30,False,,,,,6236,099628168,,,,12495.0,,2,2,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9Δ29ΩΗΦ-ΖΘ1,,,,065.2420205.002,ΔΗΜΑΡΧΟΣ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""108975728""]","[""ΓΕΩΡΓΟΥΛΑΣ ΣΩΚΡΑΤΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΟΥΛΑΣ ΣΩΚΡΑΤΗΣ "", ""vatNumber"": ""108975728""}]",108975728,ΓΕΩΡΓΟΥΛΑΣ ΣΩΚΡΑΤΗΣ ,5989.2,4830.0,Καθαρισμός δρόμων για μείωση κινδύνου πυρκαγιάς ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563312,[]
Σύμβαση για προμήθεια πυροσβεστήρων που έχουν συμπληρώσει την εικοσαετία λειτουργίας στη Δομή Βόλου,26SYMV019565305,,,,,,2026-08-03T12:30:07.348,2026-08-03,2026-08-03,False,2026-08-18,False,,,,,31/03-08-2026,997424434,,,,208.8,,1,1,Όχι,EL61,Θεσσαλία,55377,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41500,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,15,Ημέρες,Ρ77ΚΟΞΝ2-ΖΦΕ,,,,2410189000,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ,ΣΟΦΙΑ ΖΑΧΑΡΗ - Πρόεδρος Δ.Σ.,1,"[""045562599""]","[""ΧΑΡΙΤΟΣ ΘΩΜΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΑΡΙΤΟΣ ΘΩΜΑΣ"", ""vatNumber"": ""045562599""}]",045562599,ΧΑΡΙΤΟΣ ΘΩΜΑΣ,258.91,208.8,"Σύμβαση για την προμήθεια πυροσβεστήρων οι οποίοι έχουν συμπληρώσει την προβλεπόμενη εικοσαετία λειτουργίας (ΚΥΑ 618/43/2005), στο Παράρτημα Λάρισας (Δομή Βόλου) του Κ.Κ.Π.Π. Θεσσαλίας",35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019559510,[]
«Συντήρηση και βελτίωση του δασικού οδικού δικτύου  [ΠΥΡΟΠΡΟΣΤΑΣΙΑ 2026]»,26SYMV019565960,,,,,,2026-08-03T13:04:13.936,2026-08-03,2026-08-03,False,2026-09-30,False,,,,,6238,099628168,,,,12495.0,,2,2,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΚ0ΚΩΗΦ-Π2Η,,,,065.2.4.2.03.01.054,ΔΗΜΑΡΧΟΣ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""078179554""]","[""ΜΠΕΛΛΟΣ ΑΡΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΕΛΛΟΣ ΑΡΗΣ "", ""vatNumber"": ""078179554""}]",078179554,ΜΠΕΛΛΟΣ ΑΡΗΣ ,12412.4,10010.0,Συντήρηση και βελτίωση του δασικού οδικού δικτύου Δήμου Φιλιατών  [ΠΥΡΟΠΡΟΣΤΑΣΙΑ 2026],45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563553,[]
«Συντήρηση και βελτίωση του δασικού οδικού δικτύου  [ΠΥΡΟΠΡΟΣΤΑΣΙΑ 2026]»,26SYMV019566425,,,,,,2026-08-03T13:25:54.73,2026-08-03,2026-08-03,False,2026-09-30,False,,,,,6240,099628168,,,,2485.0,,2,2,Όχι,EL542,Θεσπρωτία,6308,ΔΗΜΟΣ ΦΙΛΙΑΤΩΝ,6,Απευθείας ανάθεση,,ΦΙΛΙΑΤΕΣ,46300,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,ΡΚ0ΚΩΗΦ-Π2Η,,,,065.2.4.2.03.01.054,ΔΗΜΑΡΧΟΣ,ΠΑΡΑΣΚΕΥΑΣ ΒΛΑΧΟΣ - Δήμαρχος,1,"[""108975728""]","[""ΓΕΩΡΓΟΥΛΑΣ ΣΩΚΡΑΤΗΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΟΥΛΑΣ ΣΩΚΡΑΤΗΣ "", ""vatNumber"": ""108975728""}]",108975728,ΓΕΩΡΓΟΥΛΑΣ ΣΩΚΡΑΤΗΣ ,3081.4,2485.0,Συντήρηση και βελτίωση του δασικού οδικού δικτύου Δήμου Φιλιατών  [ΠΥΡΟΠΡΟΣΤΑΣΙΑ 2026],45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563553,[]
«ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ ΚΑΙ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΤΟΥΣ»,26SYMV019567005,,,,,,2026-08-03T13:54:56.946,2026-08-03,2026-08-03,False,2027-02-03,False,,,,,59076,997606740,,,,16000.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6287,ΔΗΜΟΣ ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,6,Απευθείας ανάθεση,,ΣΠΑΤΑ,19004,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,ΡΜΖΓΩ1Χ-ΜΒΖ,,030.3120106001,,,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΔΗΜΗΤΡΗΣ ΜΑΡΚΟΥ - Δήμαρχος,1,"[""801849530""]","[""ELECTRONMECH SOLUTIONS IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ELECTRONMECH SOLUTIONS IKE"", ""vatNumber"": ""801849530""}]",801849530,ELECTRONMECH SOLUTIONS IKE,19840.0,16000.0,ΠΡΟΜΗΘΕΙΑ  ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ ΚΑΙ ΤΩΝ ΕΞΑΡΤΗΜΑΤΩΝ ΤΟΥΣ,44482200-4,Κρουνοί υδροληψίας για πυρόσβεση,Δεν εμπίπτει στο ΕΣΔ,26AWRD019517002,[]
ΔΙΑΧΕΙΡΙΣΗ ΠΡΑΣΙΝΟΥ ΚΑΙ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΕ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ  ΠΟΥ ΑΝΗΚΟΥΝ ΣΤΑ ΔΙΟΙΚΗΤΙΚΑ ΟΡΙΑ,26SYMV019568226,,,,,,2026-08-03T15:07:35.643,2026-08-03,2026-08-03,False,2026-12-31,False,,,,,30148,997947640,,,,24187.0,,2,1,Όχι,EL644,Φθιώτιδα,6166,ΔΗΜΟΣ ΛΑΜΙΕΩΝ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,6Ζ9ΟΩΛΚ-ΖΔΝ ,,,,1.035.2420989.017,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ - ΑΠΟΘΗΚΗΣ,ΠΑΝΟΥΡΓΙΑΣ ΠΑΠΑΪΩΑΝΝΟΥ - Δήμαρχος,1,"[""052261535""]","[""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ"", ""vatNumber"": ""052261535""}]",052261535,ΑΛΕΞΟΠΟΥΛΟΣ ΘΕΟΔΩΡΟΣ,29991.88,24187.0,Διαχείριση Πρασίνου και Αυτοφυούς Βλάστησης σε Κοινόχρηστους Χώρους Δ.Ε. Λαμιέων,77340000-5 | 77310000-6,Κλάδεμα δένδρων και θάμνων | Φύτευση και συντήρηση χώρων πρασίνου,Δεν εμπίπτει στο ΕΣΔ,26AWRD019560239,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΟΧΗΜ. ΠΟΛ. ΠΡΟΣΤ. ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΥΠΗΡ. ΤΟΥ ΔΗΜΟΥ ΚΑΡΥΣΤΟΥ - ΟΜΑΔΑ Α,26SYMV019568726,,,,,,2026-08-03T17:10:37.07,2026-08-03,2026-08-03,False,2027-08-03,False,,,,,15014/03-08-2026,998041445,,,,181451.61,,1,2,Όχι,EL642,Εύβοια,6138,ΔΗΜΟΣ ΚΑΡΥΣΤΟΥ,1,Ανοιχτή διαδικασία,,ΚΑΡΥΣΤΟΣ,34001,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΨΨΞ1ΩΕΦ-95Ω,,,,,ΔΗΜΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ,ΕΛΕΥΘΕΡΙΟΣ ΡΑΒΙΟΛΟΣ - Δήμαρχος,1,"[""801403163""]","[""Χ. Ν. ΠΑΥΛΟΥ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Χ. Ν. ΠΑΥΛΟΥ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801403163""}]",801403163,Χ. Ν. ΠΑΥΛΟΥ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,224688.0,181200.0,"Προμήθεια Ημιφορτηγού Όχηματος (τύπου pickup), ωφέλιμου φορτίου τουλάχιστον 1 tn και κίνηση στους τέσσερεις τροχούς (4Χ4), με Επιμήκη Χώρο Φόρτωσης και με υπερκατασκευή από αυτόνομο πυροσβεστικό συγκρότημα, αποτελούμενο από γαλβανισμένη βάση, δεξαμενή, βενζινοκίνητη πυροσβεστική αντλία, τυλιγκτήρα με σωλήνα πυρόσβεσης και αυλό. ",34113000-2 | 35111000-5,Αυτοκίνητα με κίνηση στους τέσσερις τροχούς | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019563948,[]
