title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΚΑΙ ΛΟΙΠΟΥΣ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΜΕ ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΠΟΛ,26SYMV019521259,,,,,,2026-07-27T12:57:22.014,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,6100/2026,996937715,,,,30000.0,,5,10,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049133,ΔΗΜΟΣ ΣΑΜΗΣ,6,Απευθείας ανάθεση,,ΣΑΜΗ,28080,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΥΒΡ46ΜΓ3Ι-ΔΩΜ,,,,065.2420989029 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΗΣ ΔΡΑΚΟΥΛΟΓΚΩΝΑΣ - Δήμαρχος,1,"[""059787437""]","[""ΠΑΠΑΔΑΤΟΣ ΔΙΟΝΥΣΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΑΔΑΤΟΣ ΔΙΟΝΥΣΙΟΣ"", ""vatNumber"": ""059787437""}]",059787437,ΠΑΠΑΔΑΤΟΣ ΔΙΟΝΥΣΙΟΣ,5270.0,4250.0,"Ο Δήμος Σάμης έχει υποχρέωση να λαμβάνει όλα τα αναγκαία μέτρα και να προβαίνει στις απαραίτητες ενέργειες στα πλαίσια της πρόληψης για την αντιμετώπιση των δασικών πυρκαγιών προκειμένου να προστατεύσει την ζωή, την υγεία και τη περιουσία των πολιτών.Στα πλαίσια αυτά ο Δήμος μέσω της Δ/νσης Τεχνικών Υπηρεσιών και Δόμησης, έχει καταρτίσει πρόγραμμα και προβαίνει από την έναρξη του έτους 2026, δια ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019520972,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΚΑΙ ΛΟΙΠΟΥΣ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΜΕ ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΠΟΛ,26SYMV019521352,,,,,,2026-07-27T13:01:16.964,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,6101/2026,996937715,,,,30000.0,,5,10,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049133,ΔΗΜΟΣ ΣΑΜΗΣ,6,Απευθείας ανάθεση,,ΣΑΜΗ,28080,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΥΒΡ46ΜΓ3Ι-ΔΩΜ,,,,065.2420989029 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΗΣ ΔΡΑΚΟΥΛΟΓΚΩΝΑΣ - Δήμαρχος,1,"[""057979648""]","[""ΜΠΟΥΡΜΠΟΥΛΗΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΟΥΡΜΠΟΥΛΗΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""057979648""}]",057979648,ΜΠΟΥΡΜΠΟΥΛΗΣ ΒΑΣΙΛΕΙΟΣ,6014.0,4850.0,"Ο Δήμος Σάμης έχει υποχρέωση να λαμβάνει όλα τα αναγκαία μέτρα και να προβαίνει στις απαραίτητες ενέργειες στα πλαίσια της πρόληψης για την αντιμετώπιση των δασικών πυρκαγιών προκειμένου να προστατεύσει την ζωή, την υγεία και τη περιουσία των πολιτών.Στα πλαίσια αυτά ο Δήμος μέσω της Δ/νσης Τεχνικών Υπηρεσιών και Δόμησης, έχει καταρτίσει πρόγραμμα και προβαίνει από την έναρξη του έτους 2026, δια ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019520972,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΚΑΙ ΛΟΙΠΟΥΣ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΜΕ ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΠΟΛ,26SYMV019521461,,,,,,2026-07-27T13:06:35.464,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,6102/2026,996937715,,,,30000.0,,5,10,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049133,ΔΗΜΟΣ ΣΑΜΗΣ,6,Απευθείας ανάθεση,,ΣΑΜΗ,28080,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΥΒΡ46ΜΓ3Ι-ΔΩΜ,,,,065.2420989029,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΗΣ ΔΡΑΚΟΥΛΟΓΚΩΝΑΣ - Δήμαρχος,1,"[""068127027""]","[""ΝΙΚΟΛΕΤΑΤΟΣ ΠΑΝΑΓΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΛΕΤΑΤΟΣ ΠΑΝΑΓΗΣ"", ""vatNumber"": ""068127027""}]",068127027,ΝΙΚΟΛΕΤΑΤΟΣ ΠΑΝΑΓΗΣ,7396.6,5965.0,"Ο Δήμος Σάμης έχει υποχρέωση να λαμβάνει όλα τα αναγκαία μέτρα και να προβαίνει στις απαραίτητες ενέργειες στα πλαίσια της πρόληψης για την αντιμετώπιση των δασικών πυρκαγιών προκειμένου να προστατεύσει την ζωή, την υγεία και τη περιουσία των πολιτών.Στα πλαίσια αυτά ο Δήμος μέσω της Δ/νσης Τεχνικών Υπηρεσιών και Δόμησης, έχει καταρτίσει πρόγραμμα και προβαίνει από την έναρξη του έτους 2026, δια",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019520972,[]
ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΟΔΙΚΟ ΔΙΚΤΥΟ ΚΑΙ ΛΟΙΠΟΥΣ ΚΟΙΝΟΧΡΗΣΤΟΥΣ ΧΩΡΟΥΣ ΜΕ ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΠΟΛ,26SYMV019521589,,,,,,2026-07-27T13:12:14.794,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,6103/2026,996937715,,,,30000.0,,5,10,Όχι,EL623,"Ιθάκη, Κεφαλληνία",100049133,ΔΗΜΟΣ ΣΑΜΗΣ,6,Απευθείας ανάθεση,,ΣΑΜΗ,28080,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΥΒΡ46ΜΓ3Ι-ΔΩΜ,,,,065.2420989029 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΠΑΝΑΓΗΣ ΔΡΑΚΟΥΛΟΓΚΩΝΑΣ - Δήμαρχος,1,"[""103064620""]","[""ΚΑΛΛΙΒΩΚΑΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΛΙΒΩΚΑΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""103064620""}]",103064620,ΚΑΛΛΙΒΩΚΑΣ ΠΑΝΑΓΙΩΤΗΣ,11141.4,8985.0,"Ο Δήμος Σάμης έχει υποχρέωση να λαμβάνει όλα τα αναγκαία μέτρα και να προβαίνει στις απαραίτητες ενέργειες στα πλαίσια της πρόληψης για την αντιμετώπιση των δασικών πυρκαγιών προκειμένου να προστατεύσει την ζωή, την υγεία και τη περιουσία των πολιτών.Στα πλαίσια αυτά ο Δήμος μέσω της Δ/νσης Τεχνικών Υπηρεσιών και Δόμησης, έχει καταρτίσει πρόγραμμα και προβαίνει από την έναρξη του έτους 2026, δια ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019520972,[]
ΣΥΜΒΑΣΗ Νο109,26SYMV019522080,,,,,,2026-07-27T13:34:56.938,2026-07-27,2026-07-27,True,,False,,,,,Νο109,090153025,,,,20150.0,,1,1,Ναι,EL307,"Πειραιάς, Νήσοι",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΣΑΛΑΜΙΝΑ,18900,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,6ΜΗΒ6-UYY,,,,2420389001,ΓΕΝ/ΝΑΥΣΤΑΘΜΟΣ ΣΑΛΑΜΙΝΑΣ,ΣΠΥΡΙΔΩΝ ΜΑΝΤΗΣ - Διοικητής,1,"[""801100060""]","[""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801100060""}]",801100060,ΤΣΕΚΟΥΡΑΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,24986.0,20150.0,ΕΡΓΑΣΙΕΣ ΑΠΟΜΑΚΡΥΝΣΗΣ ΦΥΤΙΚΩΝ ΥΠΟΛΕΙΜΜΑΤΩΝ ΚΛΑΔΕΥΣΗΣ ΞΥΡΗΣ ΦΥΤΙΚΗΣ ΥΛΗΣ ΑΝΑΚ.ΝΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019521971,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΗΝ ΚΑΤΑΣΚΕΥΗ ΝΕΟΥ ΤΥΠΟΥ ΠΣ ΣΤΟ ΚΑΑΥ ΜΑΛΑΚΙ,26SYMV019522769,,,,,,2026-07-27T14:08:42.845,2026-07-27,2026-07-27,False,2026-09-14,False,,,,,06/2026,090153025,,,,2822.58,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΒΟΛΟΣ,38333,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Άμυνα,50,Ημέρες,ΡΕ576-ΧΩΠ,,,,24-1.02-03.001,ΓΕΣ/32 ΤΑΞ Π/Ν,ΝΙΚΟΛΑΟΣ ΚΟΥΤΕΛΗΣ - Διοικητής,1,"[""082263214""]","[""ΑΦΟΙ ΠΑΠΠΑ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΠΑΠΠΑ Ο.Ε."", ""vatNumber"": ""082263214""}]",082263214,ΑΦΟΙ ΠΑΠΠΑ Ο.Ε.,3500.0,2822.58,Σύμβαση για την αγορά υλικών για την κατασκευή νέου τύπου Πυροσβεστικού Σημείου στο ΚΑΑΥ ΜΑΛΑΚΙ.,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019513422,[]
Κοπή παρόδιας βλάστησης στις Δ.Ε. Λάκκας Σουλίου,26SYMV019523557,,,,,,2026-07-27T15:05:39.697,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,6451,997854471,,,,20160.0,,1,1,Όχι,EL543,Ιωάννινα,6084,ΔΗΜΟΣ ΔΩΔΩΝΗΣ,6,Απευθείας ανάθεση,,Ιωάννινα,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,99ΠΦΩ98-4ΧΞ,,000.13101,,,ΔΙΟΙΚΗΤΙΚΟ,ΧΡΗΣΤΟΣ ΝΤΑΚΑΛΕΤΣΗΣ - Δήμαρχος,1,"[""151095699""]","[""ΝΙΚΟΥ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΟΥ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""151095699""}]",151095699,ΝΙΚΟΥ ΓΕΩΡΓΙΟΣ,24998.4,20160.0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019522687,[]
ΣΥΜΒΑΣΗ  ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟ ΠΛΑΤΕΙΩΝ-ΚΛΑΔΕΜΑΤΟΣ ΔΕΝΤΡΩΝ ΤΟΥ ΔΗΜΟΥ ΦΟΛΕΓΑΝΔΡΟΥ,26SYMV019523599,,,,,,2026-07-27T15:11:37.014,2026-07-27,2026-07-27,False,2026-12-31,False,,,,,2300,090382971,,,,21048.39,,1,1,Όχι,EL42,Νότιο Αιγαίο,6310,ΔΗΜΟΣ ΦΟΛΕΓΑΝΔΡΟΥ,6,Απευθείας ανάθεση,,ΦΟΛΕΓΑΝΔΡΟΣ,84011,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΨΥ2ΩΗΘ-2ΘΟ,,065.2420289,,,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΚΥΡΙΑΚΟΣ ΜΑΡΙΝΑΚΗΣ - Δήμαρχος,1,"[""077801500""]","[""ΜΑΡΙΝΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΙΝΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ"", ""vatNumber"": ""077801500""}]",077801500,ΜΑΡΙΝΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,26100.0,21048.39,ΣΥΜΒΑΣΗ  ΓΙΑ ΤΗΝ ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟ ΠΛΑΤΕΙΩΝ-ΚΛΑΔΕΜΑΤΟΣ ΔΕΝΤΡΩΝ ΤΟΥ ΔΗΜΟΥ ΦΟΛΕΓΑΝΔΡΟΥ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019519078,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΜΕ ΤΙΤΛΟ «ΔΡΑΣΕΙΣ ΠΡΟΛΗΠΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟ ΔΗΜΟ ΜΑΡΑΘΩΝΑ».,26SYMV019523726,,,,,,2026-07-27T15:33:20.399,2026-07-27,2026-07-27,False,2027-07-27,False,,,,,21587,997606752,,,,61578.0,,1,3,Όχι,EL305,Ανατολική Αττική,6183,ΔΗΜΟΣ ΜΑΡΑΘΩΝΟΣ,1,Ανοιχτή διαδικασία,,ΝΕΑ ΜΑΚΡΗ,19005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,6ΜΠΖΩΛΜ-ΒΔΤ,,065.2420989030,,,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ / ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΣΤΕΡΓΙΟΣ ΤΣΙΡΚΑΣ - Δήμαρχος,1,"[""8013534444""]","[""            Μ & Β ΤΕΧΝΙΚΗ Μ. ΙΚΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""            Μ & Β ΤΕΧΝΙΚΗ Μ. ΙΚΕ "", ""vatNumber"": ""8013534444""}]",8013534444,            Μ & Β ΤΕΧΝΙΚΗ Μ. ΙΚΕ ,76356.72,61578.0,Δασοκομικούς – φυτοτεχνικούς χειρισμούς προληπτικής απομάκρυνσης μέρους της φυσικής βλάστησης (εργασίες καθαρισμού) για μείωση του κινδύνου σε περιοχές όπως στη μίξη δασών / πόλεων και οικισμών.  | Απομάκρυνση των υπολειμμάτων καθαρισμού της βλάστησης που ενεργείται από ιδιοκτήτες σε περιβάλλον τες χώρους κατοικιών και οικοπεδικές εκτάσεις.  | κλαδοτεμαχιστής,77340000-5 | 90511000-2 | 16600000-1,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες αποκομιδής απορριμμάτων | Ειδικά γεωργικά και δασοκομικά μηχανήματα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019429673,[]
ΣΥΜΒΑΣΗ ΥΠ’ ΑΡΙΘΜ. 05/2026,26SYMV019524192,,,,,,2026-07-27T19:11:34.893,2026-07-27,2026-07-27,False,2026-08-26,False,,,,,5,090153025,,,,17280.0,,1,1,Ναι,EL613,"Μαγνησία, Σποράδες",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΒΟΛΟΣ,38446,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Άμυνα,1,Μήνες,ΡΕ576-ΧΩΠ,,,,2410203001,ΓΕΣ/32 ΤΥΠ,ΓΕΩΡΓΙΟΣ ΤΣΙΑΚΑΛΟΣ - Διοικητής,1,"[""082263214""]","[""ΠΑΠΠΑΣ Α & ΣΙΑ ΕΜΠΟΡΙΟ ΓΕΩΡΓΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΠΠΑΣ Α & ΣΙΑ ΕΜΠΟΡΙΟ ΓΕΩΡΓΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ"", ""vatNumber"": ""082263214""}]",082263214,ΠΑΠΠΑΣ Α & ΣΙΑ ΕΜΠΟΡΙΟ ΓΕΩΡΓΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ,21427.2,17280.0,"ΠΛΑΣΤΙΚΗ ΔΕΞΑΜΕΝΗ ΥΔΑΤΟΣ5 ΤΟΝ  | ΑΝΤΛΙΑ ΝΕΡΟΥ –
ΠΥΡΟΣΒΕΣΗΣ
(ΤΡΟΧΗΛΑΤΗ) | ΜΑΝΙΚΕΣ
ΠΥΡΟΣΒΕΣΗΣ | ΜΑΣΤΟΙ ΔΕΞΑΜΕΝΗΣ | ΣΥΝΔΕΣΜΟΣ
ΜΑΝΙΚΑΣ | ΣΦΥΚΤΗΡΕΣ
ΜΑΝΙΚΑΣ | ΓΩΝΙΑ ΜΑΝΙΚΑΣ
(ΑΡΣΕΝΙΚΗ ΚΑΙ
ΘΗΛΥΚΗ) | ΠΥΡΟΣΒΕΣΤΙΚΕΣ
ΦΩΛΙΕΣ | ΚΡΑΝΗ | ΓΑΝΤΙΑ | ΠΥΡΟΣΒΕΣΤΗΡΕΣ 6kg",35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019505896,[]
