title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
"ΣΥΜΒΑΣΗ εργασιών κλαδέματος,υλοτόμησης&απομάκρυνσης δένδρων Αρχ.Χώρων, αρμοδιότητας της ΕΦΑ Αχαϊας.",26SYMV019167226,,,,,,2026-06-05T13:18:27.509,2026-06-05,2026-06-05,False,2026-07-31,False,,,,,251435,090283815,,,,29600.0,,3,1,Ναι,EL632,Αχαΐα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΑΤΡΑ,26225,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,6ΝΧ946ΝΚΟΤ-Ξ2Ι,,,,3110901001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΑΧΑΙΑΣ,ΕΡΩΦΙΛΗ ΚΟΛΛΙΑ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""029896692""]","[""ΜΑΝΤΖΑΝΑΣ ΣΩΤ. ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΝΤΖΑΝΑΣ ΣΩΤ. ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""029896692""}]",029896692,ΜΑΝΤΖΑΝΑΣ ΣΩΤ. ΠΑΝΑΓΙΩΤΗΣ,36704.0,29600.0,"Εκτέλεση εργασιών κλαδέματος, υλοτόμησης και απομάκρυνσης δένδρων και κλαδιών στον Αρχαιολογικό Χώρο του Κάστρου Πατρών και του Ρωμαϊκού Σταδίου Πατρών, καθώς και στον περιβάλλοντα χώρο του Αρχαιολογικού Μουσείου Πατρών, αρμοδιότητας της Εφορείας μας",77340000-5 | 77210000-5 | 60000000-8,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες υλοτομίας | Υπηρεσίες μεταφορών (εκτός από μεταφορά αποβλήτων),Δεν εμπίπτει στο ΕΣΔ,26AWRD019158315,[]
ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΙΝΑΧΩΡΙΟΥ,26SYMV019167597,,,,,,2026-06-05T13:34:56.792,2026-06-05,2026-06-05,True,,False,,,,,5975,997738238,,,,5823.0,,1,1,Όχι,EL434,Χανιά,6153,ΔΗΜΟΣ ΚΙΣΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΙΣΣΑΜΟΣ ΧΑΝΙΩΝ,73400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,7,Μήνες,9ΕΤΚΩΕΖ-ΩΨΡ,,,,035.2420301.038,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""110866039""]","[""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ"", ""vatNumber"": ""110866039""}]",110866039,ΚΥΡΙΑΚΟΓΙΑΝΝΑΚΗΣ ΕΜΜΑΝΟΥΗΛ ΤΟΥ ΙΩΑΝΝΗ,7220.52,5823.0,ΕΡΓΑΣΙΕΣ ΣΥΝΤΗΡΗΣΗΣ ΠΡΑΣΙΝΟΥ ΔΕ ΙΝΑΧΩΡΙΟΥ,77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019167221,[]
Εργασία καθαρισμού  αποψίλωσης κοινοχρήστων χώρων Δ.Ε. Χίου ,26SYMV019168119,,,,,,2026-06-05T13:55:24.089,2026-06-05,2026-06-05,False,2027-06-04,False,,,,,27138,997895268,,,,25639.8,,1,1,Όχι,EL413,Χίος,6320,ΔΗΜΟΣ ΧΙΟΥ,6,Απευθείας ανάθεση,,ΧΙΟΣ,82131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,6ΖΤΡΩΗΝ-4ΧΣ,,Α.Λ.Ε. 020.2.4.2.09.89.058 ,,,ΑΠΟΘΗΚΗΣ - ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΑΦΗΣ - Δήμαρχος,1,"[""044841554""]","[""ΜΠΟΥΜΠΑΡΗΣ ΑΝΔΡΕΑΣ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΠΟΥΜΠΑΡΗΣ ΑΝΔΡΕΑΣ "", ""vatNumber"": ""044841554""}]",044841554,ΜΠΟΥΜΠΑΡΗΣ ΑΝΔΡΕΑΣ ,29998.57,25639.8,"Η παρούσα ανάθεση αφορά την παροχή υπηρεσιών καθαρισμού και αποψίλωσης στους κοινόχρηστους χώρους της Δ.Ε. ΧΙΟΥ του Δήμου Χίου. Θα γίνει καθαρισμός από φυτική βλάστηση, περισυλλογή και μεταφορά απορριμμάτων από τα σημεία συλλογής εντός της βλάστησης στον τόπο διάθεσης με χρήση μηχανικών μέσων.",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019125782,[]
ΣΥΜΦΩΝΗΤΙΚΟ για την ανάθεση: «Προμήθεια ικριωμάτων»,26SYMV019169712,,,,,,2026-06-05T15:35:53.952,2026-06-05,2026-06-05,False,2026-08-05,False,,,,,14/2026,090283815,,,,28466.0,,3,1,Ναι,EL527,Χαλκιδική,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΠΟΛΥΓΥΡΟΣ,63100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,2,Μήνες,ΨΚ1ΟΗ-9ΛΧ,,,,,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΧΑΛΚΙΔΙΚΗΣ ΚΑΙ ΑΓΙΟΥ ΟΡΟΥΣ,ΓΕΩΡΓΙΟΣ ΣΚΙΑΔΑΡΕΣΗΣ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""800911412""]","[""ΓΕΩΡΓΙΑΔΗΣ ΜΑΡΙΝΟΣ - ΓΕΩΡΓΙΑΔΟΥ ΤΡΙΑΔΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΓΕΩΡΓΙΑΔΗΣ ΜΑΡΙΝΟΣ - ΓΕΩΡΓΙΑΔΟΥ ΤΡΙΑΔΑ Ο.Ε"", ""vatNumber"": ""800911412""}]",800911412,ΓΕΩΡΓΙΑΔΗΣ ΜΑΡΙΝΟΣ - ΓΕΩΡΓΙΑΔΟΥ ΤΡΙΑΔΑ Ο.Ε,35297.84,28466.0,"ΠΡΟΜΗΘΕΙΑ ΙΚΡΙΩΜΑΤΩΝ | ΠΡΟΜΗΘΕΙΑ ΑΝΟΞΕΙΔΩΤΩΝ ΜΕΤΑΛΛΙΚΩΝ ΥΛΙΚΩΝ | ΕΡΓΑΛΙΑ ΧΕΙΡΟΣ - ΔΙΑΦΟΡΑ ΕΙΔΗ | ΠΡΟΜΗΘΕΙΑ ΕΙΔΩΝ ΣΥΝΤΗΡΗΣΗΣ | ΠΛΑΚΙΔΙΑ | ΔΡΑΣΕΙΣ ΠΛΗΡΟΦΟΡΗΣΗΣ (ΒΙΒΛΙΑ ΦΥΛΛΑΔΙΑ ΕΝΤΥΠΑ) | ΠΙΝΑΚΙΔΑ ΕΡΓΟΥ | ΠΙΝΑΚΙΔΑ ΠΛΗΡΟΦΟΡΗΣΗΣ | ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΞΥΛΙΝΩΝ ΕΠΕΝΔΥΣΕΩΝ | ΠΡΟΜΗΘΕΙΑ ΔΟΜΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ  | ΠΡΟΜΗΘΕΙΑ ΦΩΤΟΓΡΑΦΙΚΗΣ ΜΗΧΑΝΗΣ | ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ | ΑΜΟΛΥΒΔΗ ΒΕΝΖΙΝΗ - ΛΑΔΙ ΛΙΠΑΝΣΗΣ | ΥΠΗΡΕΣΙΕΣ ΤΕΧΝΙΚΟΥ ΣΥΜΒΟΥΛΟΥ  | ΜΙΣΘΩΣΗ ΦΟΡΤΗΓΟΥ, ΑΠΟΖΗΜΙΩΣΗ ΦΟΡΤΩΤΗ, JCB, ΤΣΑΠΑΚΙ | ΠΡΟΜΗΘΕΙΑ ΔΟΜΙΚΩΝ ΥΛΙΚΩΝ | ΠΡΟΜΗΘΕΙΑ ΕΣΩΤΕΡΙΚΩΝ ΚΑΙ ΕΞΩΤΕΡΙΚΩΝ ΚΟΥΦΩΜΑΤΩΝ | ΕΠΙΚΑΛΥΨΗ ΤΡΟΥΛΟΥ ΜΕ ΦΥΛΛΑ ΜΟΛΥΒΔΟΥ | ΠΡΟΜΗΘΕΙΑ ΞΥΛΕΙΑΣ  | ΠΡΟΜΗΘΕΙΑ ΔΙΚΤΥΩΝ ΛΕΙΤΟΥΡΓΙΑΣ (ΘΕΡΜΑΝΣΗ ΚΛΙΜΑΤΙΣΜΟΣ ΥΔΡΕΥΣΗ ΑΠΟΧΕΤΕΥΣΗ, ΗΛ. ΔΙΚΤΥΟ, DATA, ΠΥΡΑΝΙΧΝΕΥΣΗ (ΠΥΡΟΣΒΕΣΤΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ, ΕΞΟΠΛΙΣΜΟΣ ΑΣΦΑΛΕΙΑΣ, ΗΛΕΚΤΡΟΛΟΓΙΚΟΣ ΕΞΟΠΛΙΣΜΟΣ,ΤΗΛΕΠΙΚΟΙΝΩΝΙΑΚΟ ΥΛΙΚΟ, ΑΓΩΓΟΙ ΑΠΟΧΕΤΕΥΣΗΣ, ΥΔΡΑΥΛΙΚΑ ΥΛΙΚΑ, ΣΥΓΚΡΟΤΗΜΑΤΑ ΘΕΡΜΑΝΣΗΣ ΑΕΡΙΣΜΟΥ & ΚΛΙΜΑΤΙΣΜΟΥ  ",44212310-5 | 14622000-7 | 37820000-2 | 44500000-5 | 44800000-8 | 24000000-4 | 44420000-0 | 18100000-0 | 31680000-6 | 24000000-4 | 38000000-5 | 44111700-8 | 22100000-1 | 34992000-7 | 34992000-7 | 03419100-1 | 43000000-3 | 31680000-6 | 42600000-2 | 38651000-3 | 30000000-9 | 48000000-8 | 09132100-4 | 09211000-1 | 72224000-1 | 60182000-7 | 43210000-8 | 44190000-8 | 14622000-7 | 14712000-5 | 44111520-2 | 44110000-4 | 44221000-5 | 14712000-5 | 03410000-7 | 44115200-1 | 35121000-8 | 32500000-8 | 31600000-2 | 35111000-5 | 42512300-1 | 44130000-0,"Ικριώματα | Χάλυβας | Υλικά καλλιτεχνίας | Εργαλεία | Βαφές | Χημικά προϊόντα | Είδη για χρήση σε κατασκευαστικά έργα | Ρουχισμός επαγγελματικής χρήσης | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Χημικά προϊόντα | Εξοπλισμός εργαστηριακός | Πλακίδια | Τυπωμένα βιβλία | Πινακίδες και φωτεινές πινακίδες | Πινακίδες και φωτεινές πινακίδες | Προϊόντα ξυλείας | Μηχανήματα για εξοπλισμό ορυχείων | Προμήθειες ηλεκτρικών ειδών και εξαρτήματα | Εργαλειομηχανές | Φωτογραφικές μηχανές | Μηχανήματα γραφείου και υπολογιστές | Πακέτα λογισμικού και συστήματα πληροφορικής | Αμόλυβδη βενζίνη | Λιπαντικά έλαια και λιπαντικά μέσα | Υπηρεσίες παροχής συμβουλών σε θέματα διαχείρισης έργων | Ενοικίαση οχημάτων επαγγελματικής χρήσης με οδηγό | Μηχανήματα χωματουργικών εργασιών | Ποικίλα κατασκευαστικά υλικά | Χάλυβας | Μόλυβδος | Θερμομονωτικά υλικά | Κατασκευαστικά υλικά | Παράθυρα, πόρτες και συναφή είδη | Μόλυβδος | Ξύλο | Υλικά υδραυλικών εγκαταστάσεων και εγκαταστάσεων θέρμανσης | Εξοπλισμός ασφαλείας (π.χ. έναντι κλοπής | Τηλεπικοινωνιακό υλικό | Ηλεκτρολογικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Συγκροτήματα θέρμανσης | Αποχετευτικοί αγωγοί",Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019162454,[]
ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΟΣ ΚΑΤΑΣΤΡΟΦΕΑ ΓΙΑ ΤΟΝ ΔΗΜΟ ΔΙΟΝΥΣΟΥ,26SYMV019171630,,,,,,2026-06-08T09:06:28.451,2026-06-08,2026-06-08,False,2026-06-27,False,,,,,492,090316955,,,,4032.26,,1,1,Όχι,EL305,Ανατολική Αττική,51410,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΚΑΙ ΚΟΙΝΟΤΗΤΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΤΥΞΗ ΤΗΣ ΠΑΡΝΗΘΑΣ «ΣΥΝ ΠΑ»,6,Απευθείας ανάθεση,,ΑΧΑΡΝΕΣ,13672 ,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,20,Ημέρες,9ΦΣ9ΟΕ04-ΑΛ0,,065.2440201.001,,,ΠΡΟΕΔΡΟΣ,ΒΑΣΙΛΕΙΟΣ ΛΑΖΑΡΟΥ - Πρόεδρος,1,"[""173998887""]","[""ΧΙΩΤΗΣ ΣΠΥΡΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΙΩΤΗΣ ΣΠΥΡΙΔΩΝ"", ""vatNumber"": ""173998887""}]",173998887,ΧΙΩΤΗΣ ΣΠΥΡΙΔΩΝ,5000.0,4032.26,ΕΡΓΑΣΙΕΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019141672,[]
ΣΥΜΒΑΣΗ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΟΙΚΟΠΕΔΟΥ ΤΗΣ ΛΑΧΑΝΑΓΟΡΑΣ,26SYMV019172136,,,,,,2026-06-08T09:35:25.82,2026-06-08,2026-06-09,False,2026-06-30,False,,,,,231,097221220,,,,2470.0,,3,1,Όχι,EL54,Ήπειρος,55124,ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΚΙΝΗΤΩΝ ΙΩΑΝΝΙΝΩΝ  (ΔΗ.ΑΝ.ΕΤ.Α.Ι.),18,Διαδικασία άρθρου 128 του ν.4412/16,,ΙΩΑΝΝΙΝΑ,45333,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,1,Μήνες,9ΘΟΨΟΞ3Ε-ΕΔΠ,,,,02.10.6117.002,ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΚΙΝΗΤΩΝ ΙΩΑΝΝΙΝΩΝ (ΔΗ.ΑΝ.ΕΤ.Α.Ι.),ΑΛΕΞΑΝΔΡΑ ΒΑΚΑΛΟΠΟΥΛΟΥ - Πρόεδρος Δ.Σ.,1,"[""113080128""]","[""ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ"", ""vatNumber"": ""113080128""}]",113080128,ΚΟΚΟΡΔΑΤΟΣ ΑΠΟΣΤΟΛΟΣ,3062.8,2470.0,ΣΥΜΒΑΣΗ ΚΟΠΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΑΘΑΡΙΣΜΟΥ ΤΟΥ ΟΙΚΟΠΕΔΟΥ ΤΗΣ ΛΑΧΑΝΑΓΟΡΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019171827,[]
Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- περιφ.,26SYMV019173372,,,,,,2026-06-08T10:37:17.821,2026-06-08,2026-06-08,False,2026-07-07,False,,,,,2144/2026,090281914,,,,4000.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",6271,ΔΗΜΟΣ ΣΕΡΙΦΟΥ,6,Απευθείας ανάθεση,,ΣΕΡΙΦΟΣ,84005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΠΦ4Ω1Η-949,,065.2420289002,,,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΡΕΒΙΝΘΗΣ - Πρόεδρος Δ.Σ.,1,"[""109347248""]","[""ΑΧΛΑΔΗΣ ΠΑΝΤΕΛΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΧΛΑΔΗΣ ΠΑΝΤΕΛΗΣ"", ""vatNumber"": ""109347248""}]",109347248,ΑΧΛΑΔΗΣ ΠΑΝΤΕΛΗΣ,4960.0,4000.0,Καθαρισμός οικοπέδων για πυροπροστασία οικισμών- περιφ.,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019173018,[]
Προμήθεια πυροσβεστικών υλικών ,26SYMV019175310,,,,,,2026-06-08T11:58:20.707,2026-06-08,2026-06-08,False,2026-07-16,False,,,,,3925,997615160,True,,,6256.5,,1,1,Όχι,EL51,"Aνατολική Μακεδονία, Θράκη",6199,ΔΗΜΟΣ ΜΥΚΗΣ,6,Απευθείας ανάθεση,,Σμίνθη,67150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δραστηριότητες που αφορούν την ύδρευση,30,Ημέρες,Ψ6ΠΛΩΚΛ-ΜΦΔ,,3.1.2.09.89,,,ΤΜΗΜΑ ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ,ΑΧΜΕΤ ΚΙΟΥΡΤ - Δήμαρχος,1,"[""998306058""]","[""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ"", ""vatNumber"": ""998306058""}]",998306058,ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ,7998.0,6450.0,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ | ΠΡΟΜΗΘΕΙΑ ΣΤΡΟΦΙΓΓΕΣ ΡΟΗΣ | ΠΡΟΜΗΘΕΙΑ ΦΛΑΝΤΖΕΣ ΣΥΝΔΕΣΗΣ,42130000-9 | 44482200-4 | 44167110-2 | 42130000-9 | 44167110-2,Στρόφιγγες | Κρουνοί υδροληψίας για πυρόσβεση | Φλάντζες | Στρόφιγγες | Φλάντζες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019154371,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΕΩΝ ΣΕ ΑΡΧΑΙΟΛΟΓΙΚΟΥΣ ΧΩΡΟΥΣ ΑΛΕ 2420989001,26SYMV019175549,,,,,,2026-06-08T12:08:52.848,2026-06-08,2026-06-08,False,2026-06-23,False,,,,,253896,090283815,,,,1048.39,,1,1,Ναι,EL653,"Λακωνία, Μεσσηνία",100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,15,Ημέρες,6ΥΦΞ46ΝΚΟΤ-4ΤΦ,,,,2420989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΜΕΣΣΗΝΙΑΣ,ΕΥΑΓΓΕΛΙΑ ΜΗΛΙΤΣΗ - ΚΕΧΑΓΙΑ - Προϊστάμενος,1,"[""145893828""]","[""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ"", ""vatNumber"": ""145893828""}]",145893828,ΝΤΑΟΥΛΛΕ ΕΝΤΙΣΟΝ,1300.0,1048.39,"Εργασίες κοπής σε επικίνδυνο για κατάρευση και πρόκληση βλαβών  δέντρο πεύκης στο κάστρο Καλαμάτας, αρμοδιότητας της Εφορείας Αρχαιοτήτων Μεσσηνίας. ",77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019171285,[]
Προμήθεια πυροσβεστικών υλικών,26SYMV019175896,,,,,,2026-06-08T12:21:23.085,2026-06-08,2026-06-08,False,2026-07-16,False,,,,,3925,997615160,True,,,6256.0,,1,1,Όχι,EL51,"Aνατολική Μακεδονία, Θράκη",6199,ΔΗΜΟΣ ΜΥΚΗΣ,6,Απευθείας ανάθεση,,Σμίνθη,67150,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Δραστηριότητες που αφορούν την ύδρευση,30,Ημέρες,Ψ6ΠΛΩΚΛ-ΜΦΔ,,3.1.2.09.89,,,ΤΜΗΜΑ ΥΔΡΕΥΣΗΣ - ΑΠΟΧΕΤΕΥΣΗΣ,ΑΧΜΕΤ ΚΙΟΥΡΤ - Δήμαρχος,1,"[""998306058""]","[""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ"", ""vatNumber"": ""998306058""}]",998306058,ΤΟΠΤΣΗΣ ΔΗΜΟΣΘΕΝΗΣ Α/Ε ΠΛΑΣΤΙΚΩΝ ΕΙΔΩΝ,7947.78,6409.5,ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΚΡΟΥΝΩΝ | ΠΡΟΜΗΘΕΙΑ ΣΤΡΟΦΙΓΓΕΣ ΡΟΗΣ | ΠΡΟΜΗΘΕΙΑ ΦΛΑΝΤΖΕΣ ΣΥΝΔΕΣΗΣ,42130000-9 | 44167110-2 | 44482200-4 | 42130000-9 | 44167110-2,Στρόφιγγες | Φλάντζες | Κρουνοί υδροληψίας για πυρόσβεση | Στρόφιγγες | Φλάντζες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019154371,[]
