title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΜΒΑΣΗ ΥΠΗΡ. ΚΑΘΑΡΙΣΜΟΥ ΚΟΙΝ. ΧΩΡΩΝ & ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΑΡΜΟΔΙΟΤΗΤΑΣ ΠΕΡΙΦΕΡΕΙΩΝ ΔΕ ΠΩΓΩΝΙΑΝΗΣ,26SYMV019607648,,,,,,2026-08-10T13:29:15.612,2026-08-10,2026-08-10,False,2026-12-31,False,,,,,6558,997854458,,,,10480.1,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,9ΛΘΡΩ1Ω-ΛΓΨ,,,,20-6279.013/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""133908136""]","[""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""133908136""}]",133908136,ΚΙΟΣΗΣ ΔΗΜΗΤΡΙΟΣ,12995.32,10480.1,ΚΑΘΑΡΙΣΜΟΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΑΡΜΟΔΙΟΤΗΤΑΣ ΠΕΡΙΦΕΡΕΙΩΝ Δ.Ε. ΠΩΓΩΝΙΑΝΗΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019384984,[]
Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας,26SYMV019609942,,,,,,2026-08-11T08:35:49.389,2026-08-10,2026-08-11,False,2026-08-18,False,,,,,21057,800064187,,,,1826.0,,3,2,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Ημέρες,ΨΔΔΝΩΡΘ-Ω2Δ,,,,065.2410189025 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ - Δήμαρχος,2,"[""114373170"", ""998544374""]","[""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ"", ""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""114373170""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ"", ""vatNumber"": ""998544374""}]",114373170,ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ,2208.14,1826.0,"Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα Υλικά υποστήριξης - ΦΠΑ24% - Αντλία πιεστική ηλεκτρική - Σωλήνας άρδευσης   | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα
Υλικά υποστήριξης - ΦΠΑ13% - Δεξαμενή νερού 
 | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Β. Ομάδα –  Προϊόντα πυρόσβεσης-σήμανσης - ΦΠΑ24% - Πυροσβεστήρας Ξ.Κ. Πυροσβεστική φωλιά πλήρης Φωτιστικό ασφαλείας (exit) ",44480000-8 | 44480000-8 | 44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019608977,[]
Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας,26SYMV019609997,,,,,,2026-08-11T08:40:53.188,2026-08-10,2026-08-11,False,2026-08-18,False,,,,,21056,800064187,,,,1826.0,,3,2,Όχι,EL633,Ηλεία,6106,ΔΗΜΟΣ ΗΛΙΔΑΣ,6,Απευθείας ανάθεση,,ΑΜΑΛΙΑΔΑ,27200,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Ημέρες,ΨΔΔΝΩΡΘ-Ω2Δ,,,,065.2410189025 ,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΧΡΗΣΤΟΣ ΧΡΙΣΤΟΔΟΥΛΟΠΟΥΛΟΣ - Δήμαρχος,2,"[""114373170"", ""998544374""]","[""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ"", ""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""114373170""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΟΝΥΣΙΟΣ ΑΝΤ. ΓΟΥΡΓΟΥΡΑΣ & ΣΙΑ ΟΕ"", ""vatNumber"": ""998544374""}]",114373170,ΚΛΑΔΗΣ ΝΙΚΟΛΑΟΣ,2208.14,1826.0,"Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα Υλικά υποστήριξης - ΦΠΑ24% - Αντλία πιεστική ηλεκτρική - Σωλήνας άρδευσης   | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Α. Ομάδα
Υλικά υποστήριξης - ΦΠΑ13% - Δεξαμενή νερού 
 | Προμήθεια υλικών πυροπροστασίας για εφαρμογή της μελέτης πυροπροστασίας υπαίθριου θεάτρου Ήλιδας - Β. Ομάδα –  Προϊόντα πυρόσβεσης-σήμανσης - ΦΠΑ24% - Πυροσβεστήρας Ξ.Κ. Πυροσβεστική φωλιά πλήρης Φωτιστικό ασφαλείας (exit) ",44480000-8 | 44480000-8 | 44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας | Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019608977,[]
ΣΥΜΒΑΣΗ 128/2026 ΓΙΑ ΔΙΑΘΕΣΗ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΟΧΗΜΑΤΟΣ ΚΑΙ ΕΝΑΕΡΙΑ ΕΠΙΤΗΡΗΣΗ,26SYMV019614162,,,,,,2026-08-11T13:01:56.898,2026-08-10,2026-08-10,False,2026-09-24,False,,,,,128/2026,997497021,,,,14850.0,,1,1,Όχι,EL30,Aττική,55400,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,45,Ημέρες,Ψ9ΡΒΟΞΧ1-ΥΧΙ,,,,2420989000,ΚΕΝΤΡΟ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΝΟΙΑΣ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝΗΣ ΛΙΒΑΝΟΣ - Πρόεδρος Δ.Σ.,1,"[""999436428""]","[""ΗΦΑΙΣΤΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΗΦΑΙΣΤΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΕΠΕ"", ""vatNumber"": ""999436428""}]",999436428,ΗΦΑΙΣΤΟΣ ΙΔΙΩΤΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΑΣΦΑΛΕΙΑΣ ΕΠΕ,18414.0,14850.0,Υπηρεσίες διάθεση πυροσβεστικού οχήματος και εναέριας επιτήρησης με ψεκασμό επιβραδυντικής υγρής ύλης πυροπροστασίας.,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019606065,[]
ΣΥΜΒΑΣΗ ΥΠ' ΑΡΙΘΜ. 05/2026,26SYMV019609589,,,,,,2026-08-11T07:22:52.976,2026-08-11,2026-08-11,False,2027-02-11,False,,,,,05/2026,090153025,,,,20266.6,,1,33,Ναι,EL522,Θεσσαλονίκη,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΧΑΛΚΗΔΟΝΑ,57007,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,6,Μήνες,ΨΑ4Ψ6-ΙΣΧ,,,,2410203001,ΓΕΣ/786 ΤΜΕ,ΕΛΛΗ ΚΑΡΑΠΑΝΟΥ - Διοικητής,1,"[""090070164""]","[""ΔΙΚΕΜΣ/ΚΕΜΣΘ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΙΚΕΜΣ/ΚΕΜΣΘ"", ""vatNumber"": ""090070164""}]",090070164,ΔΙΚΕΜΣ/ΚΕΜΣΘ,25130.58,20266.6,ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΣΒΕΣΤΙΚΩΝ ΣΗΜΕΙΩΝ,35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019603083,[]
ΑΝΑΒΑΘΜΙΣΗ ΤΗΣ ΕΝΕΡΓΗΤΙΚΗΣ ΚΑΙ ΠΑΘΗΤΙΚΗΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΡΔΟΥ ΠΑΠΑΦΛΕΣΣΑ,26SYMV019610075,,,,,,2026-08-11T08:47:28.631,2026-08-11,2026-08-11,True,,False,,,,,22/2026,090153025,,,,6235.0,,1,1,Ναι,EL,ΕΛΛΑΔΑ,6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΑΛΑΜΑΤΑ,24100,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,1,Μήνες,9ΛΟΣ6-5ΣΕ,,,,24-1.02-03.001,ΓΕΣ/9Ο ΣΠ-ΚΕΝ ΚΑΛΑΜΑΤΑΣ,ΓΕΩΡΓΙΟΣ ΧΑΡΙΤΟΣ - Διοικητής,1,"[""998271380""]","[""ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ & ΣΙΑ Ε.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ & ΣΙΑ Ε.Ε. "", ""vatNumber"": ""998271380""}]",998271380,ΚΕΛΛΑΡΑΚΟΣ ΕΥΣΤΡΑΤΙΟΣ & ΣΙΑ Ε.Ε. ,7731.4,6235.0,1 Δεξαμενή 2000 ltr  ΤΕΜ 4 2 Καρότσι με βενζινοκίνητη αντλία πίεσης είσοδος 1½’’ ΤΕΜ 4 3 Πυροσβεστική μάνικα 1‘’ 15bar 20m πιστοποιημένη κατά ΕΝ14540 δεμένη με ρακόρ ουρά και προστατευτικά μανίκια  ΤΕΜ 8 4 Ακροσωλήνιο ΤΕΜ 4 5 Κράνος ΤΕΜ 8 6 Ζεύγος γάντια αντοχή 7 Ερμάριο για φύλαξη ΜΑΠ και Μάνικας ΤΕΜ 4,35111400-9,Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019605353,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,26SYMV019610523,,,,,,2026-08-11T09:20:55.559,2026-08-11,2026-08-11,False,2026-09-10,False,,,,,1551,099642279,,,,2562.0,,1,1,Όχι,EL422,"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",50372,ΔΗΜΟΤΙΚΟ ΛΙΜΕΝΙΚΟ ΤΑΜΕΙΟ ΣΙΦΝΟΥ,6,Απευθείας ανάθεση,,ΣΙΦΝΟΣ,84003,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΨΗΚ8ΟΡΙΦ-7ΟΜ,,090.3120989,,,ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΝΙΚΟΛΑΟΣ ΚΑΛΦΑΣ - Πρόεδρος,1,"[""099567712""]","[""ΚΑΛΑΜΑΡΑ ΑΝΔΡΙΑΝΝΑ & ΣΙΑ Ο.Ε. ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΑΜΑΡΑ ΑΝΔΡΙΑΝΝΑ & ΣΙΑ Ο.Ε. "", ""vatNumber"": ""099567712""}]",099567712,ΚΑΛΑΜΑΡΑ ΑΝΔΡΙΑΝΝΑ & ΣΙΑ Ο.Ε. ,15576.88,12562.0,ΠΥΡΟΣΒΕΣΤΙΚΟΙ ΣΩΛΗΝΕΣ (ΜΑΝΙΚΕΣ) | ΣΥΣΤΟΛΕΣ 2'' ΣΕ 1 1/2 | ΓΩΝΙΑΚΟΙ ΚΡΟΥΝΟΙ 1 1/2,35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019598689,[]
Μίσθωση μηχανολογικού εξοπλισμού για την πρόληψη πυρκαγιών σε ΧΑΔΑ,26SYMV019612407,,,,,,2026-08-11T11:19:20.134,2026-08-11,2026-08-12,False,2026-10-12,False,,,,,7000,997851051,,,,30000.0,,1,1,Όχι,EL633,Ηλεία,6046,ΔΗΜΟΣ ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,6,Απευθείας ανάθεση,,ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ,27065,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΝΑ7ΩΨ5-Γ89,,,,02.065.2440201012,ΔΗΜΑΡΧΟΣ,ΑΡΙΣΤΕΙΔΗΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""801650383""]","[""ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε"", ""vatNumber"": ""801650383""}]",801650383,ΔΥΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε,37200.0,30000.0,Μίσθωση μηχανολογικού εξοπλισμού για την υλοποίηση προληπτικών μέτρων που αποβλέπουν στην αποφυγή πρόκλησης πυρκαγιών από τη λειτουργία χώρων ανεξέλεγκτης εναπόθεσης απορριμμάτων ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019604487,[]
"""Αποψίλωση χόρτων-αραιώσεις-καθαρισμοί αναδασωτικών επιφανειών Δασαρχείου Λαμίας"" για το έτος 2026",26SYMV019612745,,,,,,2026-08-11T11:39:54.336,2026-08-11,2026-08-11,False,2026-10-09,False,,,,,334363,099338405,,,,2527.47,,1,1,Ναι,EL644,Φθιώτιδα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,60,Ημέρες,ΨΑΧ646Ψ844-ΩΕΡ,,ΨΑΧ646Ψ844-ΩΕΡ,,,ΔΑΣΑΡΧΕΙΟ ΛΑΜΙΑΣ,ΔΗΜΟΣΘΕΝΗΣ ΒΑΣΙΛΕΙΟΥ - Διευθυντής,1,"[""052261535""]","[""Αλεξόπουλος Θεόδωρος""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Αλεξόπουλος Θεόδωρος"", ""vatNumber"": ""052261535""}]",052261535,Αλεξόπουλος Θεόδωρος,3886.23,3134.06,«Αποψίλωση χόρτων - αραιώσεις - καθαρισμοί αναδασωτικών επιφανειών Δασαρχείου Λαμίας» για το έτος 2026,77200000-2,Υπηρεσίες δασοκομίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019611937,[]
ΤΗΝ 112_2026 ΣΥΜΒΑΣΗ ΠΡΟΜΗΘΕΙΑ 142 ΝΕΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΑΠΟΣΥΡΣΗ ΤΩΝ ΠΑΛΑΙΩΝ ,26SYMV019612757,,,,,,2026-08-11T11:40:42.782,2026-08-11,2026-08-11,False,2026-11-10,False,,,,,112,997875116,,,,4582.0,,1,1,Όχι,EL303,Κεντρικός Τομέας Αθηνών,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11741,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,3,Μήνες,"62517Λ7-ΨΣΥ ,940Ρ7Λ7-ΟΒ1",,,,2410189005,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ Π.Ε. ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""802976473""]","[""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802976473""}]",802976473,ΚΑΛΟΦΩΛΙΑΣ ΔΗΜΗΤΡΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,5681.68,4582.0,για την προμήθεια 106 ΤΜΧ νέων πυροσβεστήρων και η απόσυρση ακατάλληλων προς χρήση πυροσβεστήρων από κτίρια του ΚΤ Αθηνών. |  για την προμήθεια νέων 36 ΤΜΧ πυροσβεστήρων για τα κτήρια της Δ/νσης Διαχείρισης Μητροπολιτικών Υποδομών Π.Α.,35111320-4 | 35111320-4,Φορητοί πυροσβεστήρες | Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019519685,[]
ΣΥΜΒΑΣΗ ΥΠΗΡΕΣΙΩΝ ΑΠΟΨΙΛΩΣΗ ΚΑΙ ΚΑΘΑΡΙΣΜΟ ΠΕΡΙΑΣΤΙΚΟΥ ΔΑΣΟΥΣ ΛΟΦΟΥ ΠΕΡΑΝΘΗΣ ΓΙΑ ΠΡΟΛΗΨΗ ΠΥΡKAΓΙΩΝ ,26SYMV019612801,,,,,,2026-08-11T11:43:14.474,2026-08-11,2026-08-11,False,2026-10-31,False,,,,,32839,997681820,,,,8059.03,,2,1,Όχι,EL541,"Άρτα, Πρέβεζα",6045,ΔΗΜΟΣ ΑΡΤΑΙΩΝ,6,Απευθείας ανάθεση,,Άρτα,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,81,Ημέρες,ΕΡΗ6ΩΨΑ-Ζ5Η,,,,00.065.2420205001,ΤΜΗΜΑ ΠΡΑΣΙΝΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ ΣΙΑΦΑΚΑΣ - Αντιδήμαρχος,1,"[""800552877""]","[""ΒΑΓΙΑΣ ΧΑΡΙΛΑΟΣ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΓΙΑΣ ΧΑΡΙΛΑΟΣ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""800552877""}]",800552877,ΒΑΓΙΑΣ ΧΑΡΙΛΑΟΣ & ΣΙΑ Ε.Ε.,9993.2,8059.03,Αποψίλωση και καθαρισμό περιαστικού δάσους λόφου Περάνθης για πρόληψη πυρκαγιών (πυροπροστασία),45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019597460,[]
Καθαρισμός  κοινόχρηστων χώρων  και οδικού δικτύου αρμοδιότητας περιφερειών Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ,26SYMV019612831,,,,,,2026-08-11T11:44:12.495,2026-08-11,2026-08-11,False,2026-12-31,False,,,,,6571,997854458,,,,18523.4,,1,1,Όχι,EL543,Ιωάννινα,6261,ΔΗΜΟΣ ΠΩΓΩΝΙΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΠΑΚΙ,44002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΡΝΤ2Ω1Ω-ΙΣΣ,,,,20-6279.016/020.2420989,"ΓΡΑΦΕΙΟ ΠΡΟΜΗΘΕΙΩΝ, ΥΛΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ & ΥΠΗΡΕΣΙΩΝ",ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΨΑΛΗΣ - Δήμαρχος,1,"[""801213668""]","[""ΑΦΟΙ ΣΚΑΡΩΝΟΙ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΚΑΡΩΝΟΙ ΙΚΕ"", ""vatNumber"": ""801213668""}]",801213668,ΑΦΟΙ ΣΚΑΡΩΝΟΙ ΙΚΕ,22969.02,18523.4,Καθαρισμός  κοινόχρηστων χώρων  και οδικού δικτύου αρμοδιότητας περιφερειών Δ.Ε. ΑΝΩ ΚΑΛΑΜΑ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
