title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Καθαρισμός παρόδιας βλάστησης επαρχιακού και αγροτικού δικτύου Δήμου Ζαγορίου,26SYMV019797395,,,,,,2026-09-17T08:26:09.334,2026-09-17,2026-09-17,False,2026-12-17,False,,,,,7692,997854483,,,,19980.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6099,ΔΗΜΟΣ ΖΑΓΟΡΙΟΥ,6,Απευθείας ανάθεση,,ΑΣΠΡΑΓΓΕΛΟΙ,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ρ0Ν6ΩΡΞ-ΛΓΠ,,,,,ΤΜΗΜΑ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΟΙΟΤΗΤΑΣ ΖΩΗΣ,ΓΕΩΡΓΙΟΣ ΣΟΥΚΟΥΒΕΛΟΣ - Δήμαρχος,1,"[""803048814""]","[""ΝΑΤΣΗ ΕΛΙΣΑΒΕΤ ΜΟΝ. Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΑΤΣΗ ΕΛΙΣΑΒΕΤ ΜΟΝ. Ι.Κ.Ε."", ""vatNumber"": ""803048814""}]",803048814,ΝΑΤΣΗ ΕΛΙΣΑΒΕΤ ΜΟΝ. Ι.Κ.Ε.,24775.2,19980.0,Καθαρισμός παρόδιας βλάστησης επαρχιακού και αγροτικού δικτύου Δήμου Ζαγορίου,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019788308,[]
"ΣΥΜΒΑΣΗ""Αποκατάσταση Συστήματος Πυρόσβεσης και Συντήρηση Υδραυλικών Εγκαταστάσεων ΧΥΤΑ Νισύρου""",26SYMV019799952,,,,,,2026-09-17T10:53:37.423,2026-09-17,2026-09-17,False,2026-10-16,False,,,,,4613,801396468,,,,28000.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100062273,ΕΙΔΙΚΟΣ ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΔΙΑΒΑΘΜΙΔΙΚΟΣ ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,Ψ58Κ46ΜΜ4Ο-ΣΑΒ,,61.95,,,ΔΙΟΙΚΗΣΗ ΦΟΔΣΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Α.Ε,ΓΙΩΡΓΟΣ ΧΑΤΖΗΜΑΡΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""066402870""]","[""ΡΑΦΤΗΣ ΓΙΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΑΦΤΗΣ ΓΙΑΝΝΗΣ"", ""vatNumber"": ""066402870""}]",066402870,ΡΑΦΤΗΣ ΓΙΑΝΝΗΣ,34472.0,27800.0,Αντικείμενο της παρούσας σύμβασης είναι η εκτέλεση των απαραίτητων τεχνικών εργασιών για την πλήρη λειτουργική αποκατάσταση του μόνιμου υδροδοτικού συστήματος πυρόσβεσης του ΧΥΤΑ Νισύρου καθώς και η αναβάθμιση και συντήρηση των υδραυλικών εγκαταστάσεων στο κτίριο διοίκησης. ,50413200-5 | 45330000-9,Υπηρεσίες επισκευής και συντήρησης εξοπλισμού πυρόσβεσης | Υδραυλικές εργασίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019795824,[]
Καθαρισμός περιαστικών δασών-αντιπυρικών δρόμων-αντιπυρικών ζωνών- οικοπεδικών και λοιπών ακάλυπτων ,26SYMV019800230,,,,,,2026-09-17T11:07:33.014,2026-09-17,2026-09-17,False,2026-10-31,False,,,,,18356,997570112,,,,20250.0,,1,1,Όχι,EL434,Χανιά,6250,ΔΗΜΟΣ ΠΛΑΤΑΝΙΑ,6,Απευθείας ανάθεση,,"ΓΕΡΑΝΙ,ΧΑΝΙΩΝ",73014,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,90ΝΛΩΞ5-7ΦΠ,,065.2440201302,,,"ΤΜΗΜΑ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,ΛΟΓΙΣΤΗΡΙΟΥ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ",ΙΩΑΝΝΗΣ ΜΑΛΑΝΔΡΑΚΗΣ - Δήμαρχος,1,"[""113150817""]","[""ΚΑΤΣΟΥΛΑΚΗΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΕΛΕΥΘΕΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΟΥΛΑΚΗΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΕΛΕΥΘΕΡΙΟΥ"", ""vatNumber"": ""113150817""}]",113150817,ΚΑΤΣΟΥΛΑΚΗΣ ΑΝΤΩΝΙΟΣ ΤΟΥ ΕΛΕΥΘΕΡΙΟΥ,25110.0,20250.0,"Μίσθωση μηχανημάτων για τον καθαρισμό περιαστικών δασών, αντιπυρικών δρόμων -  ζωνών -  οικοπεδικών και λοιπών ακάλυπτων χώρων Δ.Ε. Μουσούρων",45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD019783143,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΕΚΑΤΡΙΩΝ ΠΥΡΟΣΒΕΣΤΗΡΩΝ,26SYMV019800935,,,,,,2026-09-17T11:37:50.61,2026-09-17,2026-09-17,False,2026-11-16,False,,,,,10412,998225768,,,,715.0,,1,1,Όχι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",5011,ΠΕΡΙΦΕΡΕΙΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,933Θ7ΛΞ-ΨΞΗ,,,,02.0072.2410102101,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ & ΔΗΜΟΣΙΩΝ ΣΥΜΒΑΣΕΩΝ ΔΩΔΕΚΑΝΗΣΟΥ,ΑΠΟΣΤΟΛΟΣ ΑΣΠΡΑΚΗΣ - Αναπληρωτής Περιφερειάρχης,1,"[""099472145""]","[""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΡΟΔΟΥ ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΡΟΔΟΥ ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ"", ""vatNumber"": ""099472145""}]",099472145,ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΡΟΔΟΥ ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ,886.6,715.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΔΕΚΑΤΡΙΩΝ (13) ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΣΤΟ ΠΛΑΙΣΙΟ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ ΠΑΛΑΙΩΝ ΛΟΓΩ 20ΕΤΙΑΣ ΒΑΣΕΙ ΤΗΣ ΚΥΑ 618/43/2005 ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ  ΡΟΔΟΥ ,35111320-4,Φορητοί πυροσβεστήρες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019741903,[]
"ΣΥΜΒΑΣΗ""ΚΑΤΑΣΚΕΥΗ ΔΙΚΤΥΟΥ ΜΕΤΑΦΟΡΑΣ ΝΕΡΟΥ ΣΤΟ ΚΥΤΤΑΡΟ ΤΟΥ Χ.Υ.Τ.Α. ΦΟΛΕΓΑΝΔΡΟΥ""",26SYMV019800994,,,,,,2026-09-17T11:41:03.414,2026-09-17,2026-09-17,False,2026-10-16,False,,,,,4622,801396468,,,,19200.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,100062273,ΕΙΔΙΚΟΣ ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΔΙΑΒΑΘΜΙΔΙΚΟΣ ΦΟΡΕΑΣ ΔΙΑΧΕΙΡΙΣΗΣ ΣΤΕΡΕΩΝ ΑΠΟΒΛΗΤΩΝ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΡΟΔΟΣ,85131,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Περιβάλλον,1,Μήνες,63Φ346ΜΜ4Ο-15Ν,,61.95,,,ΔΙΟΙΚΗΣΗ ΦΟΔΣΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Α.Ε,ΓΙΩΡΓΟΣ ΧΑΤΖΗΜΑΡΚΟΣ - Πρόεδρος Δ.Σ.,1,"[""998907859""]","["" «Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" «Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ»"", ""vatNumber"": ""998907859""}]",998907859, «Ε. ΝΙΚΑΣ ΚΑΙ ΣΙΑ ΟΕ»,23808.0,19200.0,"Η παρούσα ανάθεση αποσκοπεί στην προμήθεια των υλικών και την πραγματοποίηση όλων των εργασιών, ώστε το νέο δίκτυο να καλύπτει κατά το δυνατόν τις ανάγκες του Χ.Υ.Τ.Α. Φολεγάνδρου. Σκοπός είναι η θωράκιση της εγκατάστασης έναντι ενδεχόμενων κινδύνων, διασφαλίζοντας την προστασία του ανθρώπινου δυναμικού, των τεχνικών υποδομών και του φυσικού περιβάλλοντος έως ότου υλοποιηθούν τα μέτρα που θα προ",51120000-9 | 42120000-6 | 35111000-5 | 44160000-9,Υπηρεσίες εγκατάστασης μηχανολογικού εξοπλισμού | Αντλίες και συμπιεστές | Πυροσβεστικός εξοπλισμός | Σωλαγωγοί,Δεν εμπίπτει στο ΕΣΔ,26AWRD019793895,[]
ΣΥΜΦΩΝΗΤΙΚΟ Καθαρισμός και κοπή βλάστησης εκατέρωθεν των δημοτικών οδών  ΔΕ Σιθωνίας,26SYMV019801221,,,,,,2026-09-17T11:51:32.973,2026-09-17,2026-09-17,False,2026-12-31,False,,,,,18556,998493357,,,,16110.0,,1,2,Όχι,EL527,Χαλκιδική,6274,ΔΗΜΟΣ ΣΙΘΩΝΙΑΣ,6,Απευθείας ανάθεση,,ΣΙΘΩΝΙΑ,63088,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,ΨΛΠ2Ω1Φ-ΦΗ4,,,,02.090.2420301003 ,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ ΚΑΙ ΑΠΟΘΗΚΗΣ,ΙΩΑΝΝΗΣ ΜΑΛΛΙΝΗΣ - Δήμαρχος,1,"[""045520246 ""]","[""ΔΗΜΗΤΡΙΑΔΗΣ ΜΙΧΑΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΗΜΗΤΡΙΑΔΗΣ ΜΙΧΑΗΛ"", ""vatNumber"": ""045520246 ""}]",045520246 ,ΔΗΜΗΤΡΙΑΔΗΣ ΜΙΧΑΗΛ,19976.4,16110.0,Απαιτούνται εργασίες καθαρισμού και κοπής βλάστησης εκατέρωθεν των δημοτικών οδών της Δημοτικής Ενότητας Σιθωνίας,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019795236,[]
Συμφωνητικό Εκτέλεσης υλοτομικών εργασιών (ρίψη/διαμόρφωση/μετατόπιση) συσ1α Δημσ δάσ Καρυών(9.000€),26SYMV019801470,,,,,,2026-09-17T12:01:35.848,2026-09-17,2026-09-17,False,2026-12-31,False,,,,,401136,090273987,,,,7258.06,,1,1,Ναι,EL543,Ιωάννινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΙΩΑΝΝΙΝΑ,45445,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,4,Μήνες,91ΗΞ4653Π8-54Β,,,, C2420989001,ΔΑΣΑΡΧΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΜΑΡΓΑΡΙΤΑ ΚΑΡΒΟΥΝΗ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""996622521""]","[""ΔΑΣΕ ΗΛΙΟΧΩΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΣΕ ΗΛΙΟΧΩΡΙΟΥ"", ""vatNumber"": ""996622521""}]",996622521,ΔΑΣΕ ΗΛΙΟΧΩΡΙΟΥ,8999.99,7258.06,Συμφωνητικό για Εργασίες ρίψης διαμόρφωσης και μετατόπισης ξυλείας από τη συστάδα 1α του Δημοσίου δάσους Καρυών για την χορήγηση καυσοξύλων ατομικών αναγκών στους κατοίκους της Τ.Κ. Καρυών,77211300-5 | 77200000-2 | 77211100-3 | 66519300-4,Υπηρεσίες υλοτόμισης | Υπηρεσίες δασοκομίας | Υπηρεσίες περισυλλογής ξυλείας | Επικουρικές ασφαλιστικές υπηρεσίες,Δεν εμπίπτει στο ΕΣΔ,26AWRD019705157,[]
ΣΥΜΒΑΣΗ - ΣΥΝΤΗΡΗΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΔΡΑΜΑΣ,26SYMV019802286,,,,,,2026-09-17T12:36:37.095,2026-09-17,2026-09-17,False,2026-12-31,False,,,,,30432,997784894,,,,29702.3,,1,1,Όχι,EL514,Δράμα,6081,ΔΗΜΟΣ ΔΡΑΜΑΣ,6,Απευθείας ανάθεση,,ΔΡΑΜΑ,66133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Τυχόν άλλη δραστηριότητα,4,Μήνες,Ψ7ΧΩΩ9Μ-9ΝΝ,,,,030.2420301208,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΠΑΠΑΔΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""082885654""]","[""ΙΑΚΩΒΟΣ ΜΟΥΡΑΤΟΓΛΟΥ & ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΙΑΚΩΒΟΣ ΜΟΥΡΑΤΟΓΛΟΥ & ΣΙΑ ΟΕ"", ""vatNumber"": ""082885654""}]",082885654,ΙΑΚΩΒΟΣ ΜΟΥΡΑΤΟΓΛΟΥ & ΣΙΑ ΟΕ,36830.85,29702.3,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ ΣΥΝΤΉΡΗΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΟΙΝΟΤΗΤΑΣ ΔΡΑΜΑΣ,50230000-6 | 77314000-4 | 90641000-2,Υπηρεσίες επισκευής | Υπηρεσίες συντήρησης οικοπέδων | Υπηρεσίες καθαρισμού φρεατίων υπονόμων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019728074,[]
ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΧΟΡΤΩΝ ΑΠΟ ΤΟΥΣ ΥΠΑΙΘΡΙΟΥΣ ΧΩΡΟΥΣ ΤΗΣ Κ.Α.Θ. Α.Ε.,26SYMV019804982,,,,,,2026-09-17T14:51:33.16,2026-09-17,2026-09-18,False,2026-10-17,False,,,,,1803,099356122,,,,2950.0,,2,1,Όχι,EL522,Θεσσαλονίκη,99221070,ΚΕΝΤΡΙΚΗ ΑΓΟΡΑ ΘΕΣ/ΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ ,54628,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,1,Μήνες,Ψ8Χ7469ΗΚΣ-ΒΚ2,,,,62,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΝΤΩΝΙΟΣ ΜΠΟΥΡΗΣ - Διευθύνων Σύμβουλος,1,"[""801593570""]","[""GREEN MASTERS IKE ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS IKE "", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS IKE ,3658.0,2950.0,Αποψίλωση χόρτων,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019785995,[]
ΠΑΡΑΤΑΣΗ ΤΟΥ ΣΥΜΒΑΤΙΚΟΥ ΧΡΟΝΟΥ ΠΑΡΑΔΟΣΗΣ ΤΩΝ ΥΠΗΡΕΣΙΩΝ ΤΗΣ 52/2026 ΣΥΜΒΑΣΗΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ,26SYMV019806534,26SYMV019283809,,,,,2026-09-18T08:52:32.742,2026-09-17,2026-09-18,False,2026-11-07,False,,,,,52/2026,997073525,,,,3510.0,,1,1,Ναι,EL303,Κεντρικός Τομέας Αθηνών,100029495,ΑΝΕΞΑΡΤΗΤΗ ΑΡΧΗ ΔΗΜΟΣΙΩΝ ΕΣΟΔΩΝ ΑΑΔΕ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11521,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Οικονομικές και δημοσιονομικές υποθέσεις,135,Ημέρες,26REQ018842036,,ΑΛΕ 2420989,,,ΓΕΝΙΚΗ Δ/ΝΣΗ ΓΕΝΙΚΟΥ ΧΗΜΕΙΟΥ ΤΟΥ ΚΡΑΤΟΥΣ,ΣΟΦΙΑ ΖΗΣΗ - Διατάκτης,1,"[""802874898""]","[""ΕΥΔΟΚΙΑ ΛΙΤΣΑ ΚΑΙ ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΥΔΟΚΙΑ ΛΙΤΣΑ ΚΑΙ ΣΙΑ ΕΕ"", ""vatNumber"": ""802874898""}]",802874898,ΕΥΔΟΚΙΑ ΛΙΤΣΑ ΚΑΙ ΣΙΑ ΕΕ,4352.4,3510.0,Παράταση του συμβατικού χρόνου παράδοσης των υπηρεσιών της υπ΄αριθμ. 52/2026 Σύμβασης για την προμήθεια υπηρεσίας κλαδέματος δέντρων και θάμνων του  περιβάλλοντος χώρου της Κεντρικής Υπηρεσίας του Γ.Χ.Κ.  ,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019154018,[]
"Σύμβαση προμήθειας φορητών μέσων πυρόσβεσης, στηριγμάτων & ερμαρίων φορητών πυροσβεστήρων Σκύρο 2026",26SYMV019806853,,,,,,2026-09-18T09:15:45.968,2026-09-17,2026-09-18,False,2026-12-31,False,,,,,414573 ,090283815,,,,3993.83,,1,45,Ναι,EL64,Στερεά Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34133,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,97ΓΦ46ΝΚΟΤ-0Γ1 ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΥΒΟΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""801678921""]","[""ΚΥΡΙΑΖΗΣ ΔΗΜΗΤΡΙΟΣ ΚΑΙ ΥΙΟΣ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΥΡΙΑΖΗΣ ΔΗΜΗΤΡΙΟΣ ΚΑΙ ΥΙΟΣ Ο.Ε."", ""vatNumber"": ""801678921""}]",801678921,ΚΥΡΙΑΖΗΣ ΔΗΜΗΤΡΙΟΣ ΚΑΙ ΥΙΟΣ Ο.Ε.,4952.35,3993.83,"Σύμβαση για την προμήθεια φορητών μέσων πυρόσβεσης, στηριγμάτων και ερμαρίων φορητών πυροσβεστήρων σε χώρους αρμοδιότητας της ΕΦΑ Ευβοίας στη Σκύρο, οικονομικού έτους 2026, ΑΛΕ 3120989001",35111320-4 | 35111000-5,Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019789519,[]
"Σύμβαση προμήθειας φορητών μέσων πυρόσβεσης,στηριγμάτων & ερμαρίων φορητών πυροσβεστήρων Εύβοια 2026",26SYMV019807480,,,,,,2026-09-18T09:53:21.871,2026-09-17,2026-09-18,False,2026-12-31,False,,,,,414574 ,090283815,,,,4838.56,,1,1,Ναι,EL64,Στερεά Ελλάδα,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,6,Απευθείας ανάθεση,,ΧΑΛΚΙΔΑ,34133,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Πολιτισμός και θρησκεία,4,Μήνες,ΨΥΓΒ46ΝΚΟΤ-Θ9Ξ ,,,,3120989001,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΕΥΒΟΙΑΣ,ΔΗΜΗΤΡΙΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ - Αναπληρωτής Προϊστάμενος Διεύθυνσης,1,"[""802280090""]","[""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802280090""}]",802280090,ΜΕΤΑΞΑΣ ΧΡΗΣΤΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,5999.81,4838.56,"Σύμβαση για την προμήθεια φορητών μέσων πυρόσβεσης, στηριγμάτων και ερμαρίων φορητών πυροσβεστήρων σε χώρους αρμοδιότητας της ΕΦΑ Ευβοίας στην Εύβοια, οικονομικού έτους 2026, ΑΛΕ 3120989001",35111320-4 | 35111000-5,Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019793391,[]
