title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Παροχή υπηρεσιών Φυτοκομίας του Κρατικού Αερολιμένα Αράξου,26SYMV018965544,,,,,,2026-05-07T12:51:08.648,2026-05-07,2026-05-07,False,2026-09-30,False,,,,,56/2026,899961650,False,,,26400.0,,1,1,Ναι,EL632,Αχαΐα,100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,ΑΡΑΞΟΣ,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""062332811""]","[""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ"", ""vatNumber"": ""062332811""}]",062332811,ΣΑΜΑΡΗΣ ΖΑΧΑΡΙΑΣ,32736.0,26400.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018301446,[]
ΥΠΗΡΕΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΧΟΡΤΩΝ ΚΑΙ ΚΛΑΔΕΥΣΗΣ ΔΕΝΔΡΩΝ ΑΠΟ ΤΟΥΣ ΥΠΑΙΘΡΙΟΥΣ ΧΩΡΟΥΣ ΤΗΣ Κ.Α.Θ. Α.Ε..,26SYMV018965616,,,,,,2026-05-07T12:54:09.348,2026-05-07,2026-05-07,False,2026-06-06,False,,,,,700,099356122,False,,,5500.0,,3,1,Όχι,EL522,Θεσσαλονίκη,99221070,ΚΕΝΤΡΙΚΗ ΑΓΟΡΑ ΘΕΣ/ΝΙΚΗΣ,6,Απευθείας ανάθεση,,ΘΕΣΣΑΛΟΝΙΚΗ,54628,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Στέγαση και υποδομές κοινής ωφέλειας,1,Μήνες,Ψ7ΧΨ469ΗΚΣ-ΟΞΟ,,,,61,ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ,ΑΝΤΩΝΙΟΣ ΜΠΟΥΡΗΣ - Διευθύνων Σύμβουλος,1,"[""801593570""]","[""GREEN MASTERS IKE   ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS IKE   "", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS IKE   ,4309.0,3475.0,Εργασίες αποψίλωσης χόρτων και Δένδρων από τους υπαίθριους χώρους της Κ.Α.Θ. Α.Ε.. | Εργασίες απομάκρυνσης χόρτων και Δένδρων από τους υπαίθριους χώρους της Κ.Α.Θ. Α.Ε..,77312000-0 | 77211100-3,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες περισυλλογής ξυλείας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,,[]
Παροχή υπηρεσιών Φυτοκομίας του Κρατικού Αερολιμένα Χίου και του Ραδιοβοηθήματος Μεστών,26SYMV018965836,,,,,,2026-05-07T13:02:55.525,2026-05-07,2026-05-07,False,2027-12-31,False,,,,,57/2026,090052005,False,,,23000.0,,1,1,Ναι,EL413,Χίος,100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""074814169""]","[""ΣΑΡΑΝΤΙΝΟΥΔΗΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΑΡΑΝΤΙΝΟΥΔΗΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""074814169""}]",074814169,ΣΑΡΑΝΤΙΝΟΥΔΗΣ ΠΑΝΑΓΙΩΤΗΣ,28520.0,23000.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018301595,[]
ΣΥΜΒΑΣΗ για την υπηρεσία «ΚΑΘΑΡΙΣΜΟΣ ΠΕΡΙΟΧΩΝ ΠΕΝΤΕΛΙΚΟΥ ΑΠΟ ΞΕΡΑ ΧΟΡΤΑ» ,26SYMV018966209,,,,,,2026-05-07T13:18:22.698,2026-05-07,2026-05-07,False,2026-08-06,False,,,,,291/26,099371082,False,,,27300.0,,1,1,Όχι,EL301,Βόρειος Τομέας Αθηνών,53355,ΣΥΝΔΕΣΜΟΣ ΔΗΜΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),6,Απευθείας ανάθεση,,ΝΕΑ ΠΕΝΤΕΛΗ,15239,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Περιβάλλον,3,Μήνες,9ΤΥΩΟΚΩΡ-ΣΚΟ,,,,065.2.4.2.09.89.026 ,ΠΡΟΕΔΡΟΣ ΔΣ ΣΥΝΔΕΣΜΟΥ ΔΗΜΩΝ ΓΙΑ ΤΗΝ ΠΡΟΣΤΑΣΙΑ ΚΑΙ ΑΝΑΠΛΑΣΗ ΤΟΥ ΠΕΝΤΕΛΙΚΟΥ (Σ.Π.Α.Π.),ΒΑΣΙΛΕΙΟΣ ΞΥΠΟΛΥΤΑΣ - Πρόεδρος Δ.Σ.,1,"[""801522999""]","[""D & I CONSTRUCTION Μ.Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""D & I CONSTRUCTION Μ.Ι.Κ.Ε."", ""vatNumber"": ""801522999""}]",801522999,D & I CONSTRUCTION Μ.Ι.Κ.Ε.,33852.0,27300.0,"Σύμβαση: ποσού Είκοσι Επτά Χιλιάδων Τριακοσίων Ευρώ (27.300,00 €) πλέον Φ.Π.Α. 24% (6.552,00 €) συνολικού ποσού Τριάντα Τριών Χιλιάδων Οκτακοσίων Πενήντα Δύο Ευρώ (33.852,00 €) συμπεριλαμβανομένου Φ.Π.Α. 24%  για την υπηρεσία «ΚΑΘΑΡΙΣΜΟΣ ΠΕΡΙΟΧΩΝ ΠΕΝΤΕΛΙΚΟΥ ΑΠΟ ΞΕΡΑ ΧΟΡΤΑ» ",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018964540,[]
Παροχή υπηρεσιών Φυτοκομίας του Κρατικού Αερολιμένα Κυθήρων,26SYMV018967204,,,,,,2026-05-07T13:59:09.772,2026-05-07,2026-05-07,False,2027-12-31,False,,,,,58/2026,090052005,False,,,21800.0,,1,1,Ναι,EL307,"Πειραιάς, Νήσοι",100025905,ΥΠΟΥΡΓΕΙΟ ΥΠΟΔΟΜΩΝ ΚΑΙ ΜΕΤΑΦΟΡΩΝ,1,Ανοιχτή διαδικασία,,ΕΛΛΗΝΙΚΟ ,16777,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,24,Μήνες,Ψ4ΞΑ465ΧΘΞ-Σ3Ο,,,,3110189,ΥΠΑ,ΑΛΕΞΑΝΔΡΟΣ ΚΑΡΥΔΗΣ - Υποδιοικητής,1,"[""113156521""]","[""ΔΑΡΑΚΗΣ ΙΩΑΝΝΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΑΡΑΚΗΣ ΙΩΑΝΝΗΣ"", ""vatNumber"": ""113156521""}]",113156521,ΔΑΡΑΚΗΣ ΙΩΑΝΝΗΣ,27032.0,21800.0,ΑΠΟΨΙΛΩΣΗ ΕΚΘΑΜΝΩΣΗ ΚΑΘΑΡΙΣΜΟΣ ΤΑΦΡΩΝ ΑΠΟΡΟΗΣ ΓΙΑ ΤΡΙΑ ΕΤΗ ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018301493,[]
ΣΥΜΒΑΣΗ ,26SYMV018967755,,,,,,2026-05-07T14:23:28.037,2026-05-07,2026-05-07,False,2026-12-31,False,,,,,19/2026,997072577,True,,,11000.0,,2,3,Όχι,EL64,Στερεά Ελλάδα,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6ΝΚ146ΜΑΠΣ-ΟΣ8,,,,0845,Π.Υ.Σ.Υ. ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΟΛΓΑ ΣΤΑΥΡΟΠΟΥΛΟΥ - Γενικός Διευθυντής,1,"[""800642705""]","[""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε."", ""vatNumber"": ""800642705""}]",800642705,ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε.,4960.0,4000.0,"ΣΥΜΒΑΣΗ 19-2026 Για την παροχή υπηρεσιών αποψίλωσης και καθαρισμού αγροτεμαχίων, ιδιοκτησίας e- ΕΦΚΑ), ευρισκόμενων στην Περιφέρεια Στερεάς Ελλάδας, για την πρόληψη πυρκαγιών ενόψει καλοκαιριού έτους 2026.",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018909770,[]
ΚΟΠΗ ΧΟΡΤΩΝ ΚΛΑΔΙΩΝ ΚΑΙ ΧΑΜΗΛΗΣ ΒΛΑΣΤΗΣΗΣ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΚΑΙ ΔΗΜΟΤΙΚΩΝ ΔΡΟΜΩΝ ΔΕ ΓΟΡΤΥΝΟΣ,26SYMV018968197,,,,,,2026-05-07T14:48:15.981,2026-05-07,2026-05-07,False,2026-12-31,False,,,,,7197,998260826,False,,,12096.55,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6186,ΔΗΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΜΕΓΑΛΟΠΟΛΗ,22200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,8,Μήνες,ΨΘΡΦΩΛ8-ΡΝΚ,,,,065.2420301,ΔΗΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΙΧΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""802383711""]","[""ΑΦΟΙ ΣΒΕΡΚΟΥΝΟΙ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΣΒΕΡΚΟΥΝΟΙ"", ""vatNumber"": ""802383711""}]",802383711,ΑΦΟΙ ΣΒΕΡΚΟΥΝΟΙ,14999.72,12096.55,ΒΟΤΑΝΙΣΜΑΤΑ ΜΕ ΧΟΡΤΟΚΟΠΤΙΚΑ ΜΗΧΑΝΗΜΑΤΑ ΚΑΙ ΑΥΤΟΚΙΝΟΥΜΕΝΟ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018966169,[]
94897 - «Εργασίες συντήρησης περιβάλλοντος χώρου κτιρίων».,26SYMV018971179,,,,,,2026-05-08T09:48:19.373,2026-05-07,2026-05-08,False,2026-05-17,False,,,,,94897,094382949,True,,,4350.0,,1,1,Όχι,EL307,"Πειραιάς, Νήσοι",53362,Ο.ΣΥ. Α.Ε. - ΟΔΙΚΕΣ ΣΥΓΚΟΙΝΩΝΙΕΣ Α.Ε.,6,Απευθείας ανάθεση,,Παρνασσού 6 – Αγ. Ι. Ρέντης ,18233,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,10,Ημέρες,ΡΕΡΝΟΚΩ0-ΚΙ0,,,,0,ΠΡΟΜΗΘΕΙΩΝ,ΣΤΕΦΑΝΟΣ ΑΓΙΑΣΟΓΛΟΥ - Διευθύνων Σύμβουλος,1,"[""800859494""]","[""VIACON TEXNIKH IKE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""VIACON TEXNIKH IKE"", ""vatNumber"": ""800859494""}]",800859494,VIACON TEXNIKH IKE,5394.0,4350.0,Κλάδεμα δένδρων και θάμνων,77340000-5,Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018970975,[]
ΣΥΜΒΑΣΗ  για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 23 ,26SYMV018971614,,,,,,2026-05-08T10:06:57.425,2026-05-07,2026-05-07,False,2026-12-15,False,,,,,1357,099965892,True,,,28605.0,,1,14,Όχι,EL632,Αχαΐα,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες,9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""062332811""]","["" ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": "" ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ"", ""vatNumber"": ""062332811""}]",062332811, ΖΑΧΑΡΙΑΣ  ΣΑΜΑΡΗΣ,2356.0,1900.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 23_Τμήμα 23. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
ΣΥΜΒΑΣΗ ΑΡ.18/2026 ΚΑΘΑΡΙΣΜΟΥ ΑΠΟΨΙΛΩΣΗΣ ΟΙΚΟΠΕΔΩΝ ΠΥΣΥ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ ,26SYMV018972132,,,,,,2026-05-08T10:29:38.157,2026-05-07,2026-05-07,False,2026-12-31,False,,,,,18/2026,997072577,True,,,7000.0,,2,3,Όχι,EL64,Στερεά Ελλάδα,100059918,ΗΛΕΚΤΡΟΝΙΚΟΣ ΕΘΝΙΚΟΣ ΦΟΡΕΑΣ ΚΟΙΝΩΝΙΚΗΣ ΑΣΦΑΛΙΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΜΙΑ,35133,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,8,Μήνες,6ΝΚ146ΜΑΠΣ-ΟΣ8,,,,0845,Π.Υ.Σ.Υ. ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΟΛΓΑ ΣΤΑΥΡΟΠΟΥΛΟΥ - Γενικός Διευθυντής,2,"[""800642705"", ""105906164""]","[""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε."", ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε."", ""vatNumber"": ""800642705""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ"", ""vatNumber"": ""105906164""}]",800642705,ΑΦΟΙ ΠΑΡ. ΒΟΓΓΛΗ Ο.Ε.,8680.0,7000.0,"Σύμβαση αρ.18/2026 επιχείρηση «ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜ. ΠΑΝΑΓΟΥ», για παροχή υπηρεσιών αποψίλωσης και καθαρισμού οικοπέδων και αγροτεμαχίων ιδιοκτησίας e-ΕΦΚΑ, ευρισκόμενων στην Περιφέρεια Στερεάς Ελλάδας.",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD018909770,[]
ΣΥΜΒΑΣΗ για την υπηρεσία απομάκρυνσης αγριόχορτων από ΜΔΠΠ_Τμήμα 4,26SYMV018978805,,,,,,2026-05-08T17:37:51.075,2026-05-07,2026-05-07,False,2026-10-15,False,,,,,1382,099965892,True,,,28605.0,,1,14,Όχι,EL532,Καστοριά,100061036,ΟΡΓΑΝΙΣΜΟΣ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗΣ ΑΛΛΑΓΗΣ,6,Απευθείας ανάθεση,,ΑΘΗΝΑ,11525,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΙΔ,Περιβάλλον,8,Μήνες, 9ΠΘΜ46ΜΑΖΤ-Ο8Λ,,,,61-00,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,Κωνσταντίνος Τριάντης - Διευθύνων Σύμβουλος,1,"[""063354180""]","[""ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ"", ""vatNumber"": ""063354180""}]",063354180,ΜΑΡΚΟΠΟΥΛΟΣ  ΑΝΤΩΝΙΟΣ,1798.0,1450.0,H δαπάνη αφορά την υπηρεσία κοπής και απομάκρυνσης αγριόχορτων από περιβάλλοντες χώρες των κτιρίων της ΜΔΠΠ 4_Τμήμα 4. ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018888068,[]
Σύμβαση αμοιβή εργασίας αρχικής κατ΄ αποκοπή επέμβασης χώρων πρασίνου του  Τ.Τ.Σ.Ε.Β.Ε. ,26SYMV018974288,,,,,,2026-05-08T12:00:52.45,2026-05-08,2026-05-08,False,2026-06-15,False,,,,,8045/1/146-θ΄,090169846,True,,,2900.0,,2,1,Ναι,EL522,Θεσσαλονίκη,100054489,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΘΕΣΣΑΛΟΝΙΚΗ,57001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Δημόσια τάξη και ασφάλεια,2,Μήνες,ΨΙΓΩ46ΜΤΛΒ-ΕΚ4,,,,2420989001,ΥΠΟΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΗΣ ΣΥΝΤΗΡΗΣΗΣ ΚΑΙ ΕΦΑΡΜΟΓΩΝ,ΙΩΑΝΝΗΣ ΠΕΤΡΟΠΟΥΛΟΣ - Αναπληρωτής Διευθυντής,1,"[""801593570""]","[""GREEN MASTERS  I.K.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN MASTERS  I.K.E."", ""vatNumber"": ""801593570""}]",801593570,GREEN MASTERS  I.K.E.,3596.0,2900.0,"Συμβαση Παροχής Υπηρεσιών για την αμοιβή εργασίας αρχικής κατ΄ αποκοπή επέμβασης χώρων πρασίνου στο σύνολο (50 στρέμματα) του  Τ.Τ.Σ.Ε.Β.Ε. (αποψίλωση βλάστησης, κοπή χόρτων, καθαρισμός των χώρων γύρω από τα εναποτεθειμένα οχήματα, απομάκρυνση των υπολειμμάτων, τελικός ευπρεπισμός του συνόλου της έκτασης).",77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD018936159,[]
ΕΡΓΑΣΙΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΑΡΣΗΣ ΕΠΙΚΙΝΔΥΝΟΤΗΤΑΣ ΣΤΗΝ Δ.Κ. ΣΙΔΗΡΟΚΑΣΤΡΟΥ,26SYMV018974471,,,,,,2026-05-08T12:08:45.316,2026-05-08,2026-05-08,False,2026-05-23,False,,,,,6365,800173110,True,,,30000.0,,1,1,Όχι,EL653,"Λακωνία, Μεσσηνία",6300,ΔΗΜΟΣ ΤΡΙΦΥΛΙΑΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΚΥΠΑΡΙΣΣΙΑ,24500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,15,Ημέρες,ΨΧ52ΩΗΕ-ΠΟ2,,,,065.2420389,ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΓΕΩΡΓΙΟΣ ΛΕΒΕΝΤΑΚΗΣ - Δήμαρχος,1,"[""998383482""]","[""ΔΟΜΙΚΗ ΑΘΗΝΩΝ ΑΤΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΔΟΜΙΚΗ ΑΘΗΝΩΝ ΑΤΕ"", ""vatNumber"": ""998383482""}]",998383482,ΔΟΜΙΚΗ ΑΘΗΝΩΝ ΑΤΕ,37200.0,30000.0,ΕΡΓΑΣΙΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ,26AWRD018935828,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ ΣΤΗ Δ.Ε ΚΡΑΝΝΩΝΑ.,26SYMV018974576,,,,,,2026-05-08T12:12:39.259,2026-05-08,2026-05-08,True,,False,,,,,9103,998223751,False,,,5500.0,,1,1,Όχι,EL612,Λάρισα,6150,ΔΗΜΟΣ ΚΙΛΕΛΕΡ,6,Απευθείας ανάθεση,,ΝΙΚΑΙΑ-ΛΑΡΙΣΑΣ,41005,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ31ΗΩΕΝ-ΙΞΡ,,,,21.065.2420205005,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,ΑΘΑΝΑΣΙΟΣ ΝΑΣΙΑΚΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""071361933""]","[""ΚΑΤΣΑΜΑΚΑΣ ΝΙΚΟΛΑΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΑΜΑΚΑΣ ΝΙΚΟΛΑΟΣ"", ""vatNumber"": ""071361933""}]",071361933,ΚΑΤΣΑΜΑΚΑΣ ΝΙΚΟΛΑΟΣ,6820.0,5500.0,ΕΡΓΑΣΙΕΣ ΔΙΑΜΟΡΦΩΣΗΣ ΚΑΙ ΣΥΝΤΗΡΗΣΗΣΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ (ΑΝΤΙΠΥΡΙΚΕΣ ΖΩΝΕΣ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΥΤΟΦΥΟΥΣ ΒΛΑΣΤΗΣΗΣ) ΣΤΗ ΔΕ ΚΡΑΝΝΩΝΑ,90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD018972500,[]
