title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΒΕΛΤΙΩΣΗ ΑΓΡΟΤΙΚΟΥ ΟΔΙΚΟΥ ΔΙΚΤΥΟΥ ΓΙΑ ΚΑΛΥΨΗ ΔΡΑΣΕΩΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ  ΚΟΙΝΟΤΗΤΩΝ ΜΕΛΙΣΣΑΣ – ΜΠΟΡΣΙΟΥ ,26SYMV019297332,,,,,,2026-06-24T10:05:54.655,2026-06-24,2026-06-24,False,2026-10-24,False,,,,,7037,099154390,,,,25806.45,,1,1,Όχι,EL633,Ηλεία,6035,ΔΗΜΟΣ ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,6,Απευθείας ανάθεση,,ΛΕΧΑΙΝΑ,27053,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,6ΝΕ3ΩΨΓ-ΠΧΡ,,,,065.2420301003,ΔΙΟΙΚΗΤΙΚΩΝ & ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΛΕΝΤΖΑΣ - Δήμαρχος,1,"[""801919272""]","[""ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε."", ""vatNumber"": ""801919272""}]",801919272,ΕΚΤΩΡ ΤΕΧΝΙΚΗ Α.Ε.,31360.0,25290.32,"Αφορά την βελτίωση του αγροτικού οδικού δικτύου για κάλυψη δράσεων πυροπροστασίας των Κοινοτήτων Μέλισσας, Μπορσίου και Αγ. Χαραλάμπους , τη διαμόρφωση αγροτοδασικών  δρόμων πρόσβασης, σε περιοχές με μωσαϊκό αγροτοδασικό με ισοπέδωση και εξομάλυνση, στρώση θραυστού υλικού, την απομάκρυνση αυτοφυούς βλάστησης, τη συντήρηση και καθαρισμό υφιστάμενων τάφρων κλπ. που περιγράφονται αναλυτικά στην Τεχνι",45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019282187,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΧΟΡΤΩΝ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΣΤΟ ΠΑΡΚΟ ΡΙΖΩΜΑΤΟΣ ΜΕ ΤΜΗΜΑΤΙΚΗ ΠΑΡΑΔΟΣΗ,26SYMV019297699,,,,,,2026-06-24T10:19:57.874,2026-06-24,2026-06-24,False,2027-06-23,False,,,,,38,999472777,,,,3500.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",51940,ΑΣΤΙΚΗ ΑΝΑΠΤΥΞΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,Ε6Ο3ΟΕΧΤ-ΖΚΠ,,,,62.07.00.0001,ΑΣΤΙΚΗ ΑΝΑΠΤΥΞΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,ΓΕΩΡΓΙΟΣ ΖΙΩΓΑΣ - Πρόεδρος Δ.Σ.,1,"[""803003998""]","[""GREEN ROOT E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN ROOT E.E."", ""vatNumber"": ""803003998""}]",803003998,GREEN ROOT E.E.,4340.0,3500.0,Η ΑΣΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΜΕΤΟΧΙΚΗ Α.Ε. ΘΑ ΠΡΟΒΕΙ ΣΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΧΟΡΤΩΝ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΣΕ ΟΛΗ ΤΗΝ ΕΚΤΑΣΗ ΤΟΥ ΠΑΡΚΟΥ ΡΙΖΩΜΑΤΟΣ.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019286495,[]
ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΧΟΡΤΩΝ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΣΕ ΟΛΗ ΤΗΝ ΕΚΤΑΣΗ ΤΟΥ ΠΑΡΚΟΥ ΣΩΤΗΡΑΣ ,26SYMV019298548,,,,,,2026-06-24T10:54:37.67,2026-06-24,2026-06-24,False,2027-06-23,False,,,,,40,999472777,,,,3500.0,,1,1,Όχι,EL611,"Καρδίτσα, Τρίκαλα",51940,ΑΣΤΙΚΗ ΑΝΑΠΤΥΞΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,6,Απευθείας ανάθεση,,ΤΡΙΚΑΛΑ,42132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,12,Μήνες,ΕΒΜ0ΟΕΧΤ-8ΥΓ,,,,62.07.00.0001,ΑΣΤΙΚΗ ΑΝΑΠΤΥΞΗ ΔΗΜΟΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,ΓΕΩΡΓΙΟΣ ΖΙΩΓΑΣ - Πρόεδρος Δ.Σ.,1,"[""119347188""]","[""ΠΑΝΟΥ ΧΡΥΣΟΥΛΑ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΟΥ ΧΡΥΣΟΥΛΑ"", ""vatNumber"": ""119347188""}]",119347188,ΠΑΝΟΥ ΧΡΥΣΟΥΛΑ,4340.0,3500.0,Η ΑΣΤΙΚΗ ΑΝΑΠΤΥΞΗ ΜΟΝΟΜΕΤΟΧΙΚΗ Α.Ε. ΘΑ ΠΡΟΒΕΙ ΣΤΗΝ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ ΚΑΘΑΡΙΣΜΟΥ ΧΟΡΤΩΝ ΚΑΙ ΑΠΟΨΙΛΩΣΗΣ ΣΕ ΟΛΗ ΤΗΝ ΕΚΤΑΣΗ ΤΟΥ ΠΑΡΚΟΥ ΣΩΤΗΡΑΣ ΡΑΞΑΣ.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019287755,[]
Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Μ Αλεξάνδρου  για λόγους πυροπροστασίας,26SYMV019299416,,,,,,2026-06-24T11:29:45.708,2026-06-24,2026-06-24,False,2026-08-24,False,,,,,17913/2026,998010099,,,,12320.0,,1,1,Όχι,EL524,Πέλλα,6244,ΔΗΜΟΣ ΠΕΛΛΑΣ,6,Απευθείας ανάθεση,,ΓΙΑΝΝΙΤΣΑ,58100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ0Υ4ΩΞΤ-ΦΤΖ ,,,,02.035.2420301007 ,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΕΥΣΤΑΘΙΟΣ ΦΟΥΝΤΟΥΚΙΔΗΣ - Δήμαρχος,1,"[""802682249""]","[""    A.P.K GROUP OPTICAL FIBER AND OTHER SERVICES ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""    A.P.K GROUP OPTICAL FIBER AND OTHER SERVICES ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802682249""}]",802682249,    A.P.K GROUP OPTICAL FIBER AND OTHER SERVICES ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,15276.8,12320.0,"Εργασίες καθαρισμού κοινοχρήστων χώρων αστικού πρασίνου ΔΕ Μ Αλεξάνδρου για λόγους πυροπροστασίας  ( ΑΠΟΨΙΛΩΣΗ ΠΟΩΔΟΥΣ ΒΛΑΣΤΗΣΗΣ ΑΛΣΩΝ, ΠΑΡΟΔΙΩΝ ΕΠΙΦΑΝΕΙΩΝ, ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ & ΑΚΙΝΗΤΩΝ)  --ΔΙΠΛΟΣ ΚΑΘΑΡΙΣΜΟΣ --140 ΣΤΡ ",90721800-5,Υπηρεσίες προστασίας από φυσικούς υπαρκτούς ή δυνητικούς κινδύνους,Δεν εμπίπτει στο ΕΣΔ,26AWRD019298379,[]
"ΣΥΜΒΑΣΗ Δ07/2026 - ΣΤΑΘΜΟΙ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΓΝΔΑ ""Η ΑΓΙΑ ΒΑΡΒΑΡΑ""",26SYMV019300521,,,,,,2026-06-24T12:12:59.786,2026-06-24,2026-06-24,False,2026-08-23,False,,,,,Δ07/2026,999696736,,,,93300.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,99221986,Π.Γ.Ν. «ΑΤΤΙΚΟΝ» - Γ.Ν.Δ.Α. «Η ΑΓΙΑ ΒΑΡΒΑΡΑ» ΟΡΓΑΝΙΚΗ ΜΟΝΑΔΑ ΕΔΡΑΣ Π.Γ.Ν. «ΑΤΤΙΚΟΝ»,1,Ανοιχτή διαδικασία,,ΧΑΪΔΑΡΙ,12462,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Υγεία,2,Μήνες,ΡΟΣ54690ΩΔ-Ρ1Θ,,,,"2410108000, 3120301000",ΔΙΟΙΚΗΤΗ,ΣΠΥΡΙΔΩΝ ΑΠΟΣΤΟΛΟΠΟΥΛΟΣ - Διοικητής,1,"[""801935376""]","[""ENERGY PLANNING ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ENERGY PLANNING ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""801935376""}]",801935376,ENERGY PLANNING ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,115692.0,93300.0,Σύμβαση του υπ’ αριθμ. Δ07/2026 Δημόσιου Ανοικτού Ηλεκτρονικού Διαγωνισμού για την προμήθεια δύο (2) σταθμών πυροπροστασίας και πυρόσβεσης για το Γ.Ν.Δ.Α. «Η ΑΓΙΑ ΒΑΡΒΑΡΑ» συνοδευόμενοι από ετήσια άδεια χρήσης της ηλεκτρονικής πλατφόρμας Data-GIS και εξιδεικευμένης βάσης δεδομένων | Σύμβαση του υπ’ αριθμ. Δ07/2026 Δημόσιου Ανοικτού Ηλεκτρονικού Διαγωνισμού για την προμήθεια δύο (2) σταθμών πυροπροστασίας και πυρόσβεσης για το Γ.Ν.Δ.Α. «Η ΑΓΙΑ ΒΑΡΒΑΡΑ» συνοδευόμενοι από ετήσια άδεια χρήσης της ηλεκτρονικής πλατφόρμας Data-GIS και εξιδεικευμένης βάσης δεδομένων,35111400-9 | 35111400-9,Εξοπλισμός πυρασφάλειας | Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019239687,[]
Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Κουτσοποδίου,26SYMV019300559,,,,,,2026-06-24T12:14:20.737,2026-06-24,2026-06-24,False,2026-07-23,False,,,,,ΔΥ,998177895,,,,29953.5,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6042,ΔΗΜΟΣ ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,6,Απευθείας ανάθεση,,Άργος,21232,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,Ψ7Ε6ΩΨΔ-ΗΙΘ,,065.2420301035,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΤΕΖΟΣ - Δήμαρχος,1,"[""114943606""]","[""ΣΠΑΝΟΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΠΑΝΟΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""114943606""}]",114943606,ΣΠΑΝΟΣ ΧΡΗΣΤΟΣ,36969.36,29814.0,Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Κουτσοποδίου,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019296464,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ:«ΕΡΓΑΣΙΕΣ  ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΣΤΑ ΑΙΣΘΗΤΙΚΑ – ΠΕΡΙΑΣΤΙΚΑ ΔΑΣ,26SYMV019300646,,,,,,2026-06-24T12:17:34.069,2026-06-24,2026-06-24,False,2026-07-23,False,,,,,21913,997820861,,,,30000.0,,1,1,Όχι,EL433,Ρέθυμνο,6263,ΔΗΜΟΣ ΡΕΘΥΜΝΗΣ,6,Απευθείας ανάθεση,,ΡΕΘΥΜΝΟ,74100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,9ΑΠΧΩ1Ψ-ΝΛ1,,,,035.2420989-001,"ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ, ΔΙΑΧΕΙΡΙΣΗΣ ΥΛΙΚΩΝ ΚΑΙ ΑΠΟΘΕΜΑΤΩΝ",ΔΗΜΗΤΡΙΟΣ ΛΑΧΝΙΔΑΚΗΣ - Αντιπρόεδρος,1,"[""046791695""]","[""ΛΕΣΣΗΣ ΣΠΥΡΙΔΩΝΑΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΕΣΣΗΣ ΣΠΥΡΙΔΩΝΑΣ"", ""vatNumber"": ""046791695""}]",046791695,ΛΕΣΣΗΣ ΣΠΥΡΙΔΩΝΑΣ,33604.0,27100.0,ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ: «ΕΡΓΑΣΙΕΣ  ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΣΤΑ ΑΙΣΘΗΤΙΚΑ – ΠΕΡΙΑΣΤΙΚΑ ΔΑΣΗ ΤΟΥ ΔΗΜΟΥ ΡΕΘΥΜΝΗΣ» ,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019210756,[]
"Σύμβαση για την εκτέλεση του έργου: ""Αντιπυρική προστασία δημοσίων δασών και δασικών εκτάσεων ...""",26SYMV019300735,,,,,,2026-06-24T12:21:40.104,2026-06-24,2026-06-24,False,2026-09-24,False,,,,,246631,090273987,,,,17245.17,,2,1,Ναι,EL51,"Aνατολική Μακεδονία, Θράκη",100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΚΑΒΑΛΑ,65404,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,3,Μήνες,ΨΘΚ34653Π8-35Ζ,,,,2499,ΕΠΙΘΕΩΡΗΣΗ ΕΦΑΡΜΟΓΗΣ ΔΑΣΙΚΗΣ ΠΟΛΙΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΝΙΚΗΤΑΣ ΦΡΑΓΚΙΣΚΑΚΗΣ - Γενικός Διευθυντής,1,"[""998342580""]","[""ΒΙΟΣ Α.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΙΟΣ Α.Ε"", ""vatNumber"": ""998342580""}]",998342580,ΒΙΟΣ Α.Ε,21384.01,17245.17,Αντιπυρική προστασία δημοσίων δασών και δασικών εκτάσεων (Διάνοιξη - Συντήρηση - Βελτίωση – Ασφαλτόστρωση Δασικών Δρόμων) περιοχής αρμοδιότητας Δασαρχείου Καβάλας για το έτος 2026,45233141-9,Εργασίες συντήρησης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019241106,[]
Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Μυκηνών,26SYMV019301421,,,,,,2026-06-24T12:51:33.438,2026-06-24,2026-06-24,False,2026-07-23,False,,,,,ΔΥ,998177895,,,,29937.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6042,ΔΗΜΟΣ ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,6,Απευθείας ανάθεση,,Άργος,21232,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,30,Ημέρες,97ΕΚΩΨΔ-Π3Λ,,065.2420301031,,,ΤΜΗΜΑ ΠΡΟΜΗΘΕΙΩΝ,ΙΩΑΝΝΗΣ ΜΑΛΤΕΖΟΣ - Δήμαρχος,1,"[""091401139""]","[""Π. ΜΠΑΛΑΣΚΑ & ΣΙΑ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Π. ΜΠΑΛΑΣΚΑ & ΣΙΑ Ε.Ε."", ""vatNumber"": ""091401139""}]",091401139,Π. ΜΠΑΛΑΣΚΑ & ΣΙΑ Ε.Ε.,36750.67,29637.64,Δαπάνες κάλυψης δράσεων πυροπροστασίας Δ.Ε. Μυκηνών,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019298869,[]
ΣΥΝΤΗΡΗΣΗ ΑΡΔΕΥΤΙΚΟΥ ΑΥΛΑΚΑ ΠΟΤΑΜΙΑΣ,26SYMV019302109,,,,,,2026-06-24T13:19:34.191,2026-06-24,2026-06-24,False,2026-09-23,False,,,,,5038,997854483,,,,2419.0,,1,1,Όχι,EL543,Ιωάννινα,6099,ΔΗΜΟΣ ΖΑΓΟΡΙΟΥ,6,Απευθείας ανάθεση,,Ιωάννινα,45500,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,9Ι1ΤΩΡΞ-ΕΦ8,,,,1310101,ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΩΝ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΣΟΥΚΟΥΒΕΛΟΣ - Δήμαρχος,1,"[""997489402""]","[""ΠΕΡΙΣΤΕΡΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΕΡΙΣΤΕΡΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε"", ""vatNumber"": ""997489402""}]",997489402,ΠΕΡΙΣΤΕΡΗΣ ΓΕΩΡΓΙΟΣ ΚΑΙ ΣΙΑ Ε.Ε,2999.56,2419.0,ΣΥΝΤΗΡΗΣΗ ΑΡΔΕΥΤΙΚΟΥ ΑΥΛΑΚΑ ΠΟΤΑΜΙΑΣ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019282250,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΔΕ ΙΣΤΙΑΙΑΣ - ΔΕ ΑΡΤΕΜΙΣΙΟΥ,26SYMV019303065,,,,,,2026-06-24T13:58:25.476,2026-06-24,2026-06-24,False,2026-12-31,False,,,,,9639,800139036,,,,10430.0,,1,2,Όχι,EL642,Εύβοια,6124,ΔΗΜΟΣ ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,6,Απευθείας ανάθεση,,ΙΣΤΙΑΙΑ,34200,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,734-735/2026,,,,2.4.2.09.89.040-039,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ - ΓΡΑΦΕΙΟ ΟΙΚΟΝΟΜΙΚΗΣ ΥΠΗΡΕΣΙΑΣ ΠΡΟΥΠΟΛΟΓΙΣΜΟΣ-ΕΞΟΔΑ,ΙΩΑΝΝΗΣ ΚΟΝΤΖΙΑΣ - Δήμαρχος,1,"[""065998792""]","[""ΑΛΕΞΑΝΔΡΟΣ Δ. ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΑΛΕΞΑΝΔΡΟΣ Δ. ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ"", ""vatNumber"": ""065998792""}]",065998792,ΑΛΕΞΑΝΔΡΟΣ Δ. ΣΤΑΜΑΤΟΝΙΚΟΛΟΣ,12933.2,10430.0,ΣΥΝΤΗΡΗΣΗ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ Δ.Ε. ΙΣΤΙΑΙΑΣ ΜΕ ΧΡΗΣΗ ΦΟΡΤΗΓΟΥ ΜΕ ΑΝΑΤΡΟΠΗ Ω.Φ. 6-10 ΤΟΝ | ΣΥΝΤΗΡΗΣΗ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ ΓΙΑ ΛΟΓΟΥΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΗΝ Δ.Ε. ΑΡΤΕΜΙΣΙΟΥ ΜΕ ΧΡΗΣΗ ΦΟΡΤΗΓΟΥ ΜΕ ΑΝΑΤΡΟΠΗ Ω.Φ. 6-10 ΤΟΝ,45520000-8 | 45520000-8,Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή | Ενοικίαση εξοπλισμού χωματουργικών εργασιών με χειριστή,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019294099,[]
"«Αποψίλωση, κλαδέματα, κοπές δέντρων και καθαρισμός, των καταλυμάτων του Υπουργείου Παιδείας, Θρησκε",26SYMV019304427,,,,,,2026-06-24T15:05:35.112,2026-06-24,2026-06-24,False,2026-12-23,False,,,,,Φ.476/46/84299/Α2/24.06.2026,090055799,,,,30000.0,,1,1,Ναι,EL305,Ανατολική Αττική,100081880,"ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ, ΘΡΗΣΚΕΥΜΑΤΩΝ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ",6,Απευθείας ανάθεση,,Μαρούσι,15180,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Εκπαίδευση,6,Μήνες,93ΓΤΗ-ΠΕΟ,,,,,ΤΜΗΜΑ Δ ΚΤΗΡΙΑΚΗΣ ΚΑΙ ΥΛΙΚΟΤΕΧΝΙΚΗΣ ΥΠΟΔΟΜΗΣ,ΙΩΑΝΝΗΣ ΒΛΑΣΣΗΣ - Υπηρεσιακός Γραμματέας,1,"[""121346666""]","[""Καρβελά Σ. Βασιλική""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Καρβελά Σ. Βασιλική"", ""vatNumber"": ""121346666""}]",121346666,Καρβελά Σ. Βασιλική,37200.0,30000.0,"Αποψίλωση, κλαδέματα, κοπές δέντρων και καθαρισμός, των καταλυμάτων του Υπουργείου Παιδείας, Θρησκευμάτων και Αθλητισμού, στην περιοχή Ζούμπερι του Δήμου Μαραθώνα (2026).",77312000-0 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019225778,[]
