title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο  από 25.8.26,26SYMV019697496,,,,,,2026-08-31T12:05:44.522,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""800427741""]","[""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε"", ""vatNumber"": ""800427741""}]",800427741,ΚΟΛΛΙΑΣ ΜΟΝ. Ε.Π.Ε,29999.94,24193.5,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026.",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο  από 25.8.26,26SYMV019697693,,,,,,2026-08-31T12:18:45.362,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""998400680""]","[""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε"", ""vatNumber"": ""998400680""}]",998400680,Ι. Δ. ΧΡΥΣΟΣΠΑΘΗΣ & ΣΙΑ Ο.Ε,29999.94,24193.5,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
Διάθεση υδροφόρων & μηχ/των έργου σε συνδρομή ΠΣ σε πυρκαγιά στον Ναύσταθμο  από 25.8.26,26SYMV019697826,,,,,,2026-08-31T12:27:22.559,2026-08-25,2026-08-25,True,,False,,,,,25/8/2026,997875116,,,,24193.5,,1,1,Όχι,EL3,ATTIKΗ,5002,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΑΘΗΝΑ,11743,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Ημέρες,123456,,,,2440301001,ΑΥΤΟΤΕΛΗΣ ΔΙΕΥΘΥΝΣΗ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΣΤΑΥΡΟΥΛΑ ΜΑΚΡΗ - Αναπληρωτής Θεματικός Αντιπεριφερειάρχης,1,"[""999601346""]","[""ΒΑΣΙΛΑΡΑΣ ΣΤΕΡΓΙΟΣ & ΣΙΑ ΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΒΑΣΙΛΑΡΑΣ ΣΤΕΡΓΙΟΣ & ΣΙΑ ΕΕ"", ""vatNumber"": ""999601346""}]",999601346,ΒΑΣΙΛΑΡΑΣ ΣΤΕΡΓΙΟΣ & ΣΙΑ ΕΕ,29999.94,24193.5,"Διάθεση των αναγκαίων υδροφόρων οχημάτων –μηχανημάτων έργου με το απαραίτητο προσωπικό τους και τα απαραίτητα συνοδευτικά τους, σε συνδρομή του Πυροσβεστικού Σώματος για την κατάσβεση δασικής πυρκαγιάς στην περιοχή Ναυστάθμου του Δήμου Σαλαμίνας της Π.Ε. Νήσων, από 25-08-2026",34144200-0,Οχήματα για τις υπηρεσίες εκτάκτου ανάγκης,Δεν εμπίπτει στο ΕΣΔ,,[]
ΣΥΜΒΑΣΗ 03/2026,26SYMV019702563,,,,,,2026-09-01T10:07:25.847,2026-08-27,2026-09-27,False,2026-10-16,False,,,,,03/2026,090153025,,,,12740.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΚΩ,85300,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – άλλο,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,30,Ημέρες,ΨΔΘΞ6-369,,,,24-1.02-03.001,ΓΕΣ/80 ΕΑΝΕΘ,ΔΗΜΗΤΡΙΟΣ ΡΑΠΤΗΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,14905.8,12740.0,"ΑΓΟΡΑ ΥΛΙΚΩΝ ΓΙΑ ΝΕΟ ΤΥΠΟ ΠΣ ΣΤΟ Φ. ""ΠΟΡΤΕΣ""",35111000-5,Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,,[]
ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΠΥΡΟΚΟΥΡΤΙΝΩΝ ΚΑΙ ΠΥΡΟΦΡΑΓΜΑΤΩΝ,26SYMV019695780,,,,,,2026-08-31T10:19:09.549,2026-08-28,2026-08-28,False,2026-12-31,False,,,,,31270,090182414,,,,30000.0,,1,1,Όχι,EL306,Δυτική Αττική,6048,ΔΗΜΟΣ ΑΣΠΡΟΠΥΡΓΟΥ,6,Απευθείας ανάθεση,,ΑΣΠΡΟΠΥΡΓΟΣ,19300,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,5,Μήνες,ΨΞΒΚΩΨΝ-ΜΦΙ,,,,3120989,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΙΩΑΝΝΗΣ ΗΛΙΑΣ - Δήμαρχος,1,"[""094433131""]","[""ΛΑΚΩΝ ΑΤΕ-ΜΙΧΑΛΙΤΣΗΣ Π ΑΤΟΕΕΕΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΛΑΚΩΝ ΑΤΕ-ΜΙΧΑΛΙΤΣΗΣ Π ΑΤΟΕΕΕΕ"", ""vatNumber"": ""094433131""}]",094433131,ΛΑΚΩΝ ΑΤΕ-ΜΙΧΑΛΙΤΣΗΣ Π ΑΤΟΕΕΕΕ,37200.0,30000.0,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΠΡΟΣΘΕΤΟΥ ΕΞΟΠΛΙΣΜΟΥ – ΕΡΓΑΣΙΕΣ ΒΕΛΤΙΩΣΗΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ 4ου ΓΥΜΝΑΣΙΟΥ ΑΣΠΡΟΠΥΡΓΟΥ. Προμήθεια και Τοποθέτηση Πυροκουρτινών και Πυροφραγμάτων ,44480000-8,Ποικίλος εξοπλισμός πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019689715,[]
"Προμήθεια υλικών για αντιπυρική προστασία του Στρατοπέδου ""ΝΙΣΥΡΙΩΝ ΕΘΕΛΟΝΤΩΝ Β'ΠΠ""",26SYMV019698261,,,,,,2026-08-31T12:57:00.215,2026-08-28,2026-08-28,False,2026-11-28,False,,,,,3/2026,090153025,,,,4340.0,,1,1,Ναι,EL421,"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΝΙΣΥΡΟΣ,85303,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Άμυνα,3,Μήνες,ΨΩΩΜ6-ΞΧΜ,,,,24-1.02-03.001,ΓΕΣ/ΔΑΝ ΝΙΣΥΡΟΥ,ΠΑΝΑΓΙΩΤΗΣ ΚΟΚΚΩΝΗΣ - Διοικητής,1,"[""802318716""]","[""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ"", ""vatNumber"": ""802318716""}]",802318716,RENOVATE RENT ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,5077.8,4340.0,Δεξαμενή Νερού Χωρητικότητας τουλάχιστον 2.000 λίτρων | Τροχήλατη πυροσβεστική αντλία βενζινοκίνητη | Πυροσβεστικη φωλιά εργαλείων,35111000-5 | 35111000-5 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,,[]
"Υλικά πυρόσβεσης για την αναβάθμιση της πυροπροστασίας των φυλακίων «ΥΨ. 92», «ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ» και ",26SYMV019696447,,,,,,2026-08-31T11:00:16.524,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,24/2026,090153025,,,,14320.0,,1,1,Ναι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΥΡΙΝΑ,81400,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΕΚΑΑ ή ΚΑΑ,Άμυνα,2,Μήνες,Ρ7ΟΜ6-Α87,,,,2410203001,ΓΕΣ/88 ΣΔΙ,ΑΡΙΣΤΕΙΔΗΣ ΝΑΚΟΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS EE"", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS EE,16754.4,14320.0,"Υλικά πυρόσβεσης για την αναβάθμιση της πυροπροστασίας των φυλακίων «ΥΨ. 92», «ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ» και «ΠΑΛΙΑ ΔΕΗ».",35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019680900,[]
"Υλικά πυρόσβεσης για την αναβάθμιση της πυροπροστασίας των Φυλακίων «Μ/Δ ΜΟΥΔΡΟΥ», ΕΦ «ΑΓ. ΕΥΣΤΡΑΤΙΟ",26SYMV019696531,,,,,,2026-08-31T11:05:19.239,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,29/2026,090153025,,,,12580.0,,1,1,Ναι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΥΡΙΝΑ,81400,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΕΚΑΑ ή ΚΑΑ,Άμυνα,2,Μήνες,ΨΘ3Κ6-ΒΜΞ,,,,2410203001,ΓΕΣ/88 ΣΔΙ,ΑΡΙΣΤΕΙΔΗΣ ΝΑΚΟΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS EE"", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS EE,14718.6,12580.0,"Υλικά πυρόσβεσης για την αναβάθμιση της πυροπροστασίας των Φυλακίων «Μ/Δ ΜΟΥΔΡΟΥ», ΕΦ «ΑΓ. ΕΥΣΤΡΑΤΙΟΥ» και «ΑΓ. ΠΑΡΑΣΚΕΥΗ». ",35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681010,[]
Υλικά πυρόσβεσης για την αναβάθμιση της πυροπροστασίας των Φυλακίων «ΑΥΛΩΝΑ» και «ΤΟΥΡΛΙ».,26SYMV019696691,,,,,,2026-08-31T11:14:35.355,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,32_2026,090153025,,,,9740.0,,1,1,Ναι,EL411,"Λέσβος, Λήμνος",6,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,6,Απευθείας ανάθεση,,ΜΥΡΙΝΑ,81400,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,ΕΚΑΑ ή ΚΑΑ,Άμυνα,2,Μήνες,9ΤΩΨ6-ΝΣ1,,,,2410203001,ΓΕΣ/88 ΣΔΙ,ΑΡΙΣΤΕΙΔΗΣ ΝΑΚΟΣ - Διοικητής,1,"[""801259413""]","[""FIREX HELLAS EE""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""FIREX HELLAS EE"", ""vatNumber"": ""801259413""}]",801259413,FIREX HELLAS EE,11395.8,9740.0,Υλικά πυρόσβεσης για την αναβάθμιση της πυροπροστασίας των Φυλακίων «ΑΥΛΩΝΑ» και «ΤΟΥΡΛΙ».,35111200-7,Υλικά πυρόσβεσης,Δεν εμπίπτει στο ΕΣΔ,26AWRD019680816,[]
ΑΝΑΘΕΣΗ ΚΑΘΑΡΙΣΜΟΥ ΔΑΣΙΚΩΝ & ΑΓΡΟΤΙΚΩΝ ΔΡΟΜΩΝ Δ.Ε. ΚΙΣΣΑΜΟΥ ΓΙΑ ΠΥΡΟΠΡΟΣΤΑΣΙΑ,26SYMV019699469,,,,,,2026-08-31T14:08:01.44,2026-08-31,2026-08-31,False,2026-10-30,False,,,,,9033,997738238,,,,29960.0,,1,1,Όχι,EL434,Χανιά,6153,ΔΗΜΟΣ ΚΙΣΣΑΜΟΥ,6,Απευθείας ανάθεση,,ΚΙΣΣΑΜΟΣ ΧΑΝΙΩΝ,73400,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,Ψ5Σ4ΩΕΖ-Ζ49,,,,065.2420289.006,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΜΥΛΩΝΑΚΗΣ - Δήμαρχος,1,"[""801331243""]","[""ΧΡΥΣΑΝΘΟΣ ΤΖΑΝΟΥΔΑΚΗΣ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΧΡΥΣΑΝΘΟΣ ΤΖΑΝΟΥΔΑΚΗΣ ΙΚΕ"", ""vatNumber"": ""801331243""}]",801331243,ΧΡΥΣΑΝΘΟΣ ΤΖΑΝΟΥΔΑΚΗΣ ΙΚΕ,37150.4,29960.0,Ανάθεση εργασιών καθαρισμού δασικών & αγροτικών δρόμων Δ.Ε. Κισσάμου για πυροπροστασία,90610000-6,Υπηρεσίες καθαρισμού και σάρωσης οδών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019698957,[]
ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΚΑΙ ΕΡΓΑΣΙΑ ΤΟΠΟΘΕΤΗΣΗΣ ΤΟΥ ΣΤΟ ΚΛΕΙΣΤΟ ΝΕΑΠΟΛΗΣ ΚΑΙ ΣΤΟ ΚΛΕΙΣΤΟ ,26SYMV019700016,,,,,,2026-08-31T14:47:22.286,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,1681,090023532,,,,1803.21,,1,2,Όχι,EL612,Λάρισα,99221224,ΕΘΝΙΚΟ ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ  ΛΑΡΙΣΑΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41447,Συμφωνία-πλαίσιο,Προμήθειες,Βάσει κόστους – άλλο,Εκτός Γενικής Κυβέρνησης,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,9ΤΝ6469ΗΓΕ-Α56,,,,"2410108001, 2420989002",ΕΠΙΤΡΟΠΗ ΔΙΟΙΚΗΣΗΣ,ΧΡΗΣΤΟΣ ΜΑΪΜΟΥΛΙΩΤΗΣ - Πρόεδρος Δ.Σ.,1,"[""801055637 ""]","[""ΠΥΡΟSOS ΜΠΑΡΜΠΑΣ  ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΥΡΟSOS ΜΠΑΡΜΠΑΣ  "", ""vatNumber"": ""801055637 ""}]",801055637 ,ΠΥΡΟSOS ΜΠΑΡΜΠΑΣ  ,2235.97,1803.2,ΛΑΣΤΙΧΑ | ΑΚΡΟΣΩΛΗΝΙΟ | ΕΓΚΑΤΑΣΤΑΣΗ | ΜΠΑΤΑΡΙΕΣ,35111000-5 | 35111000-5 | 51500000-7 | 35111000-5,Πυροσβεστικός εξοπλισμός | Πυροσβεστικός εξοπλισμός | Υπηρεσίες εγκατάστασης μηχανημάτων και εξοπλισμού | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019697846,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΔΕΣΜΕΥΣΗΣ  ΚΑΥΣΟΞΥΛΩΝ ΓΙΑ ΤΗΝ ΚΑΛΥΨΗ ΑΤΟΜΙΚΩΝ ΑΝΑΓΚΩΝ (άρθρο 8 Π.Δ. 126/1986).,26SYMV019700756,,,,,,2026-08-31T18:23:06.906,2026-08-31,2026-08-31,False,2026-10-31,False,,,,,365027/31-08-2026,090273987,,,,36129.03,,1,1,Ναι,EL533,Φλώρινα,100015996,ΥΠΟΥΡΓΕΙΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,6,Απευθείας ανάθεση,,ΦΛΩΡΙΝΑ,53100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Περιβάλλον,2,Μήνες,91ΗΞ4653Π8-54Β,,,,2420989001,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,ΣΟΦΙΑ ΓΛΟΥΦΤΣΗ - Διευθυντής,1,"[""996700700""]","[""Δ.Α.Σ.Ε. ΤΟΠΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΑΝΩ ΥΔΡΟΥΣΑΣ, ΑΤΡΑΠΟΥ, ΠΟΛΥΠΟΤΑΜΟΥ ΚΑΙ ΣΥΝΟΙΚΙΣΜΟΥ ΣΙΜΟΥ ΙΩΑΝΝΙΔΗ, ΔΗΜΟΥ ΦΛΩΡΙΝΑΣ Π.Ε. ΦΛΩΡΙΝΑΣ «Η ΕΝΟΤΗΤΑ»""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Δ.Α.Σ.Ε. ΤΟΠΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΑΝΩ ΥΔΡΟΥΣΑΣ, ΑΤΡΑΠΟΥ, ΠΟΛΥΠΟΤΑΜΟΥ ΚΑΙ ΣΥΝΟΙΚΙΣΜΟΥ ΣΙΜΟΥ ΙΩΑΝΝΙΔΗ, ΔΗΜΟΥ ΦΛΩΡΙΝΑΣ Π.Ε. ΦΛΩΡΙΝΑΣ «Η ΕΝΟΤΗΤΑ»"", ""vatNumber"": ""996700700""}]",996700700,"Δ.Α.Σ.Ε. ΤΟΠΙΚΩΝ ΚΟΙΝΟΤΗΤΩΝ ΑΝΩ ΥΔΡΟΥΣΑΣ, ΑΤΡΑΠΟΥ, ΠΟΛΥΠΟΤΑΜΟΥ ΚΑΙ ΣΥΝΟΙΚΙΣΜΟΥ ΣΙΜΟΥ ΙΩΑΝΝΙΔΗ, ΔΗΜΟΥ ΦΛΩΡΙΝΑΣ Π.Ε. ΦΛΩΡΙΝΑΣ «Η ΕΝΟΤΗΤΑ»",44800.0,36129.03," Υλοτομικές εργασίες με αυτεπιστασία αποκλειστικά σε δασικούς συνεταιρισμούς σύμφωνα με τις διατάξεις του άρθρου 8 του Π.Δ. 126/1986 συνολικού ποσού  σαράντα τεσσάρων  χιλιάδων και οκτακοσίων ευρώ (44.800,00 €),περιοχής αρμοδιότητας της Διεύθυνσης Δασών Φλώρινας.(Συστάδα 7β΄ΔΔΣ Άνω Υδρούσας κλπ)",77200000-2 | 66519300-4 | 77211300-5 | 77211100-3,Υπηρεσίες δασοκομίας | Επικουρικές ασφαλιστικές υπηρεσίες | Υπηρεσίες υλοτόμισης | Υπηρεσίες περισυλλογής ξυλείας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019681411,[]
