run_started_at_athens,fetched_records,rows_added,csv_updated,success,error,error_message
2026-06-11 07:01:37 +0300,0,0,False,True,False,NONE
2026-06-11 09:01:43 +0300,4,4,True,True,False,NONE
2026-06-11 11:01:57 +0300,4,4,True,True,False,NONE
2026-06-11 14:01:47 +0300,8,8,True,True,False,NONE
2026-06-11 18:01:56 +0300,2,2,True,True,False,NONE
2026-06-12 07:01:37 +0300,0,0,False,True,False,NONE
2026-06-12 09:01:38 +0300,1,1,True,True,False,NONE
2026-06-12 11:01:39 +0300,2,2,True,True,False,NONE
2026-06-12 14:01:46 +0300,9,9,True,True,False,NONE
2026-06-12 18:01:53 +0300,7,7,True,True,False,NONE
2026-06-13 07:01:49 +0300,0,0,False,True,False,NONE
2026-06-13 09:01:52 +0300,0,0,False,True,False,NONE
2026-06-13 11:02:09 +0300,0,0,False,True,False,NONE
2026-06-13 14:01:47 +0300,0,0,False,True,False,NONE
2026-06-13 18:01:50 +0300,0,0,False,True,False,NONE
2026-06-14 07:01:42 +0300,0,0,False,True,False,NONE
2026-06-14 09:01:51 +0300,1,1,True,True,False,NONE
2026-06-14 11:02:02 +0300,1,1,True,True,False,NONE
2026-06-14 14:01:55 +0300,0,0,False,True,False,NONE
2026-06-14 18:01:52 +0300,0,0,False,True,False,NONE
2026-06-15 07:01:53 +0300,0,0,False,True,False,NONE
2026-06-15 09:01:52 +0300,0,0,False,True,False,NONE
2026-06-15 11:01:49 +0300,2,2,True,True,False,NONE
2026-06-15 14:02:02 +0300,7,7,True,True,False,NONE
2026-06-15 18:02:04 +0300,2,2,True,True,False,NONE
2026-06-16 07:01:45 +0300,0,0,False,True,False,NONE
2026-06-16 09:01:46 +0300,1,1,True,True,False,NONE
2026-06-16 11:01:54 +0300,3,3,True,True,False,NONE
2026-06-16 14:02:03 +0300,13,13,True,True,False,NONE
2026-06-16 18:02:11 +0300,1,1,True,True,False,NONE
2026-06-17 07:01:48 +0300,0,0,False,True,False,NONE
2026-06-17 09:01:51 +0300,0,0,False,True,False,NONE
2026-06-17 11:02:10 +0300,9,9,True,True,False,NONE
2026-06-17 14:02:03 +0300,5,5,True,True,False,NONE
2026-06-17 18:01:58 +0300,4,4,True,True,False,NONE
2026-06-18 07:01:41 +0300,1,1,True,True,False,NONE
2026-06-18 09:01:52 +0300,4,4,True,True,False,NONE
2026-06-18 11:01:57 +0300,5,5,True,True,False,NONE
2026-06-18 14:01:50 +0300,6,6,True,True,False,NONE
2026-06-18 18:01:57 +0300,1,1,True,True,False,NONE
2026-06-19 07:01:49 +0300,5,5,True,True,False,NONE
2026-06-19 09:01:54 +0300,2,2,True,True,False,NONE
2026-06-19 11:01:53 +0300,1,1,True,True,False,NONE
2026-06-19 12:02:24 +0300,6,6,True,True,False,NONE
2026-06-19 14:02:03 +0300,4,4,True,True,False,NONE
2026-06-19 18:01:51 +0300,4,4,True,True,False,NONE
2026-06-20 07:01:44 +0300,0,0,False,True,False,NONE
2026-06-20 09:01:47 +0300,0,0,False,True,False,NONE
2026-06-20 11:01:54 +0300,0,0,False,True,False,NONE
2026-06-20 14:01:51 +0300,1,1,True,True,False,NONE
2026-06-20 18:01:55 +0300,0,0,False,True,False,NONE
2026-06-21 07:01:51 +0300,0,0,False,True,False,NONE
2026-06-21 09:01:58 +0300,0,0,False,True,False,NONE
2026-06-21 11:01:51 +0300,0,0,False,True,False,NONE
2026-06-21 14:01:46 +0300,0,0,False,True,False,NONE
2026-06-21 18:01:58 +0300,1,1,True,True,False,NONE
2026-06-22 07:01:59 +0300,0,0,False,True,False,NONE
2026-06-22 09:01:48 +0300,0,0,False,True,False,NONE
2026-06-22 11:01:53 +0300,9,9,True,True,False,NONE
2026-06-22 14:02:01 +0300,9,9,True,True,False,NONE
2026-06-22 18:02:10 +0300,7,7,True,True,False,NONE
2026-06-23 07:01:49 +0300,0,0,False,True,False,NONE
2026-06-23 09:01:48 +0300,2,2,True,True,False,NONE
2026-06-23 11:02:00 +0300,3,3,True,True,False,NONE
2026-06-23 14:02:00 +0300,7,7,True,True,False,NONE
2026-06-23 18:02:02 +0300,2,2,True,True,False,NONE
2026-06-24 07:01:48 +0300,0,0,False,True,False,NONE
2026-06-24 09:01:51 +0300,0,0,False,True,False,NONE
2026-06-24 11:02:10 +0300,8,8,True,True,False,NONE
2026-06-24 14:02:09 +0300,7,7,True,True,False,NONE
2026-06-24 18:02:06 +0300,2,2,True,True,False,NONE
2026-06-25 07:01:46 +0300,0,0,False,True,False,NONE
2026-06-25 09:01:49 +0300,3,3,True,True,False,NONE
2026-06-25 11:01:47 +0300,4,4,True,True,False,NONE
2026-06-25 14:01:57 +0300,2,2,True,True,False,NONE
2026-06-25 18:01:56 +0300,2,2,True,True,False,NONE
2026-06-26 07:01:48 +0300,0,0,False,True,False,NONE
2026-06-26 09:01:55 +0300,1,1,True,True,False,NONE
2026-06-26 11:02:00 +0300,4,4,True,True,False,NONE
2026-06-26 14:02:05 +0300,8,8,True,True,False,NONE
2026-06-26 18:01:48 +0300,1,1,True,True,False,NONE
2026-06-27 07:01:40 +0300,0,0,False,True,False,NONE
2026-06-27 09:01:56 +0300,0,0,False,True,False,NONE
2026-06-27 11:01:51 +0300,0,0,False,True,False,NONE
2026-06-27 14:01:56 +0300,0,0,False,True,False,NONE
2026-06-27 18:01:52 +0300,0,0,False,True,False,NONE
2026-06-28 07:01:52 +0300,0,0,False,True,False,NONE
2026-06-28 09:02:04 +0300,0,0,False,True,False,NONE
2026-06-28 10:30:28 +0300,0,0,False,True,False,NONE
2026-06-28 11:01:49 +0300,0,0,False,True,False,NONE
2026-06-28 14:01:56 +0300,1,1,True,True,False,NONE
2026-06-28 18:01:59 +0300,0,0,False,True,False,NONE
2026-06-28 20:14:32 +0300,0,0,False,True,False,NONE
2026-06-29 07:02:03 +0300,0,0,False,True,False,NONE
2026-06-29 09:01:48 +0300,2,2,True,True,False,NONE
2026-06-29 11:01:55 +0300,3,3,True,True,False,NONE
2026-06-29 14:01:57 +0300,10,10,True,True,False,NONE
2026-06-29 18:02:13 +0300,2,2,True,True,False,NONE
2026-06-30 07:01:49 +0300,1,1,True,True,False,NONE
2026-06-30 09:01:57 +0300,2,2,True,True,False,NONE
2026-06-30 11:01:44 +0300,3,3,True,True,False,NONE
2026-06-30 14:01:47 +0300,6,6,True,True,False,NONE
2026-06-30 18:01:48 +0300,4,4,True,True,False,NONE
2026-07-01 07:01:55 +0300,0,0,False,True,False,NONE
2026-07-01 09:01:45 +0300,0,0,False,True,False,NONE
2026-07-01 11:01:53 +0300,1,1,True,True,False,NONE
2026-07-01 14:01:48 +0300,3,3,True,True,False,NONE
2026-07-01 18:01:47 +0300,1,1,True,True,False,NONE
2026-07-02 07:01:53 +0300,0,0,False,True,False,NONE
2026-07-02 09:01:51 +0300,2,2,True,True,False,NONE
2026-07-02 11:01:59 +0300,6,6,True,True,False,NONE
2026-07-02 14:01:56 +0300,8,8,True,True,False,NONE
2026-07-02 18:01:48 +0300,5,5,True,True,False,NONE
2026-07-03 07:01:50 +0300,0,0,False,True,False,NONE
2026-07-03 09:01:56 +0300,3,3,True,True,False,NONE
2026-07-03 11:01:51 +0300,3,3,True,True,False,NONE
2026-07-03 14:01:52 +0300,5,5,True,True,False,NONE
2026-07-03 18:01:52 +0300,1,1,True,True,False,NONE
2026-07-04 07:01:55 +0300,0,0,False,True,False,NONE
2026-07-04 09:02:04 +0300,0,0,False,True,False,NONE
2026-07-04 11:02:05 +0300,0,0,False,True,False,NONE
2026-07-04 14:01:51 +0300,1,1,True,True,False,NONE
2026-07-04 18:02:00 +0300,1,1,True,True,False,NONE
2026-07-05 07:02:08 +0300,0,0,False,True,False,NONE
2026-07-05 09:02:03 +0300,0,0,False,True,False,NONE
2026-07-05 11:02:11 +0300,0,0,False,True,False,NONE
2026-07-05 14:01:57 +0300,0,0,False,True,False,NONE
2026-07-05 18:02:07 +0300,0,0,False,True,False,NONE
2026-07-06 07:02:06 +0300,0,0,False,True,False,NONE
2026-07-06 09:02:12 +0300,2,2,True,True,False,NONE
2026-07-06 11:02:17 +0300,3,3,True,True,False,NONE
2026-07-06 14:02:15 +0300,2,2,True,True,False,NONE
2026-07-06 18:02:10 +0300,2,2,True,True,False,NONE
2026-07-07 07:02:11 +0300,0,0,False,True,False,NONE
2026-07-07 09:02:09 +0300,1,1,True,True,False,NONE
2026-07-07 11:02:14 +0300,2,2,True,True,False,NONE
2026-07-07 14:02:11 +0300,4,4,True,True,False,NONE
2026-07-07 18:02:13 +0300,2,2,True,True,False,NONE
2026-07-08 07:02:01 +0300,0,0,False,True,False,NONE
2026-07-08 09:02:09 +0300,1,1,True,True,False,NONE
2026-07-08 11:02:06 +0300,2,2,True,True,False,NONE
2026-07-08 14:02:05 +0300,6,6,True,True,False,NONE
2026-07-08 18:02:13 +0300,2,2,True,True,False,NONE
2026-07-09 07:02:18 +0300,0,0,False,True,False,NONE
2026-07-09 09:02:19 +0300,1,1,True,True,False,NONE
2026-07-09 11:05:55 +0300,4,4,True,True,False,NONE
2026-07-09 14:02:26 +0300,5,5,True,True,False,NONE
2026-07-09 18:02:09 +0300,1,1,True,True,False,NONE
