run_started_at_local,input_csv,pdf_pages_dataset,filtered_output_csv,keywords_count,rows_total,rows_relevant,rows_not_relevant,rows_subject_match,rows_pdf_match,rows_pdf_available,filtered_rows_written,success,error_message
2026-04-04 14:33:23,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6892,2219,4673,2219,0,0,2219,True,NONE
2026-04-04 18:41:33,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6894,2221,4673,2221,0,0,2221,True,NONE
2026-04-05 06:14:28,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6894,2221,4673,2221,0,0,2221,True,NONE
2026-04-05 08:42:39,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6894,2221,4673,2221,0,0,2221,True,NONE
2026-04-06 11:07:37,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6899,6043,856,2223,5856,6534,6043,True,NONE
2026-04-06 11:29:50,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6902,6044,858,2224,5856,6534,6044,True,NONE
2026-04-06 08:37:44,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6902,2224,4678,2224,0,0,2224,True,NONE
2026-04-06 09:08:23,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6903,2224,4679,2224,0,0,2224,True,NONE
2026-04-06 14:45:58,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6907,2225,4682,2225,0,0,2225,True,NONE
2026-04-06 18:58:54,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6909,2227,4682,2227,0,0,2227,True,NONE
2026-04-07 06:21:04,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6909,2227,4682,2227,0,0,2227,True,NONE
2026-04-07 09:02:11,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6913,2228,4685,2228,0,0,2228,True,NONE
2026-04-07 15:07:48,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6925,2231,4694,2231,0,0,2231,True,NONE
2026-04-07 19:02:40,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6926,2231,4695,2231,0,0,2231,True,NONE
2026-04-08 06:23:07,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6926,2231,4695,2231,0,0,2231,True,NONE
2026-04-08 09:00:41,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6931,2235,4696,2235,0,0,2235,True,NONE
2026-04-08 15:09:54,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6940,2239,4701,2239,0,0,2239,True,NONE
2026-04-08 19:15:28,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6940,2239,4701,2239,0,0,2239,True,NONE
2026-04-09 06:25:30,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6942,2239,4703,2239,0,0,2239,True,NONE
2026-04-09 09:07:20,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-09 15:22:46,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-09 19:07:14,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-10 06:53:19,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-10 09:08:25,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-10 14:47:40,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-10 18:52:42,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-11 06:00:56,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-11 08:41:33,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-11 14:36:51,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-11 18:42:57,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-12 06:23:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-12 08:46:35,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-12 14:39:25,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-12 18:47:45,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-13 07:13:55,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-13 09:54:32,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-13 15:15:31,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-13 19:13:47,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-14 06:53:11,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6947,2239,4708,2239,0,0,2239,True,NONE
2026-04-14 09:17:41,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6949,2240,4709,2240,0,0,2240,True,NONE
2026-04-14 15:20:37,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6954,2241,4713,2241,0,0,2241,True,NONE
2026-04-14 19:14:25,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6954,2241,4713,2241,0,0,2241,True,NONE
2026-04-15 06:54:55,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6954,2241,4713,2241,0,0,2241,True,NONE
2026-04-15 09:19:11,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6956,2241,4715,2241,0,0,2241,True,NONE
2026-04-15 15:05:35,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6960,2243,4717,2243,0,0,2243,True,NONE
2026-04-15 19:16:58,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6961,2243,4718,2243,0,0,2243,True,NONE
2026-04-16 06:57:30,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6962,2244,4718,2244,0,0,2244,True,NONE
2026-04-16 09:18:56,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6963,2245,4718,2245,0,0,2245,True,NONE
2026-04-16 15:25:58,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6968,2245,4723,2245,0,0,2245,True,NONE
2026-04-16 21:54:47,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6969,6067,902,2245,5858,6536,6067,True,NONE
2026-04-16 19:12:20,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6969,2245,4724,2245,0,0,2245,True,NONE
2026-04-17 06:58:23,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6969,2245,4724,2245,0,0,2245,True,NONE
2026-04-17 09:17:16,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6969,2245,4724,2245,0,0,2245,True,NONE
2026-04-17 14:55:27,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-17 18:59:37,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-18 06:13:58,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-18 08:49:46,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-18 14:39:03,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-18 18:51:04,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-19 06:28:27,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-19 08:53:39,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-19 14:39:50,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-19 18:50:59,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6981,2246,4735,2246,0,0,2246,True,NONE
2026-04-20 07:16:18,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6986,2246,4740,2246,0,0,2246,True,NONE
2026-04-20 09:58:54,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6988,2246,4742,2246,0,0,2246,True,NONE
2026-04-20 15:16:21,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6990,2247,4743,2247,0,0,2247,True,NONE
2026-04-20 19:04:24,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6990,2247,4743,2247,0,0,2247,True,NONE
2026-04-21 06:59:14,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6990,2247,4743,2247,0,0,2247,True,NONE
2026-04-21 10:36:14,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6990,6069,921,2247,5858,6536,6069,True,NONE
2026-04-21 09:26:09,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6995,2250,4745,2250,0,0,2250,True,NONE
2026-04-21 12:59:10,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6996,6072,924,2250,5858,6536,6072,True,NONE
2026-04-21 13:03:13,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6996,6072,924,2250,5858,6536,6072,True,NONE
2026-04-21 15:43:48,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6998,6072,926,2250,5858,6536,6072,True,NONE
2026-04-21 15:13:06,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6998,2250,4748,2250,0,0,2250,True,NONE
2026-04-21 19:10:20,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6998,2250,4748,2250,0,0,2250,True,NONE
2026-04-22 06:59:50,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6998,2250,4748,2250,0,0,2250,True,NONE
2026-04-22 09:20:44,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7007,2250,4757,2250,0,0,2250,True,NONE
2026-04-22 15:13:07,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7015,2250,4765,2250,0,0,2250,True,NONE
2026-04-22 19:12:10,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7015,2250,4765,2250,0,0,2250,True,NONE
2026-04-22 23:49:23,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,7015,6072,943,2250,5858,6536,6072,True,NONE
2026-04-23 07:01:23,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7017,2250,4767,2250,0,0,2250,True,NONE
2026-04-23 09:27:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7023,2253,4770,2253,0,0,2253,True,NONE
2026-04-23 15:52:35,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7030,2256,4774,2256,0,0,2256,True,NONE
2026-04-23 19:10:40,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,7030,2256,4774,2256,0,0,2256,True,NONE
