run_started_at_local,input_csv,pdf_pages_dataset,filtered_output_csv,keywords_count,rows_total,rows_relevant,rows_not_relevant,rows_subject_match,rows_pdf_match,rows_pdf_available,filtered_rows_written,success,error_message
2026-03-21 23:35:36,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6757,5997,760,2177,5856,6534,5997,True,NONE
2026-03-22 05:53:37,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-22 08:34:08,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-22 16:10:38,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6757,5997,760,2177,5856,6534,5997,True,NONE
2026-03-22 14:28:19,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-22 18:36:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-23 06:11:14,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-23 08:55:39,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6758,2177,4581,2177,0,0,2177,True,NONE
2026-03-23 14:54:34,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6767,2180,4587,2180,0,0,2180,True,NONE
2026-03-23 18:54:15,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6767,2180,4587,2180,0,0,2180,True,NONE
2026-03-24 05:59:53,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6767,2180,4587,2180,0,0,2180,True,NONE
2026-03-24 08:53:39,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6772,2182,4590,2182,0,0,2182,True,NONE
2026-03-24 15:01:44,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6779,2186,4593,2186,0,0,2186,True,NONE
2026-03-24 19:02:29,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6780,2187,4593,2187,0,0,2187,True,NONE
2026-03-25 06:00:32,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6780,2187,4593,2187,0,0,2187,True,NONE
2026-03-25 08:51:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6780,2187,4593,2187,0,0,2187,True,NONE
2026-03-25 11:22:54,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6780,6007,773,2187,5856,6534,6007,True,NONE
2026-03-25 12:47:45,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6780,6007,773,2187,5856,6534,6007,True,NONE
2026-03-25 14:58:50,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6780,2187,4593,2187,0,0,2187,True,NONE
2026-03-25 18:55:49,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6780,2187,4593,2187,0,0,2187,True,NONE
2026-03-26 06:15:29,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6780,2187,4593,2187,0,0,2187,True,NONE
2026-03-26 08:55:54,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6787,2188,4599,2188,0,0,2188,True,NONE
2026-03-26 15:04:37,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6796,2190,4606,2190,0,0,2190,True,NONE
