incident_key,first_seen_at,last_seen_at,is_current,category,region,regional_unit,municipality_key,municipality_normalized_value,municipality_raw,fuel_type,start_date,days_burning,status_updated_at,status,raw,lat,lon,formatted_address,place_id,geocode_query,geocoded_at,source,source_account,source_post_id,source_url,source_location,notices_112_json
a69f1282f3a2d8b6a5ca,2026-06-11T19:13:01+00:00,2026-06-11T20:12:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9254,ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ - ΑΡΙΟΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-11,1,2026-06-11T19:24:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΚΑΛΑΜΑΤΑΣ - ΑΡΙΟΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 48 λεπτά,,,,,,,fireservice_live_page,,,,,[]
fb4dc56a81b07cb5c007,2026-06-11T19:13:01+00:00,2026-06-11T20:12:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9066,ΒΟΙΟΥ,ΒΟΙΟΥ - ΣΙΑΤΙΣΤΑΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-11,1,2026-06-11T20:11:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΒΟΙΟΥ - ΣΙΑΤΙΣΤΑΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 11/06/2026 Τελευταία Ενημέρωση πριν από 1 λεπτό,,,,,,,fireservice_live_page,,,,,[]
ef33edbaeb349b5921fb,2026-06-11T20:00:56+00:00,2026-06-11T20:12:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9254,ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ - ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-11,1,2026-06-11T20:09:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΚΑΛΑΜΑΤΑΣ - ΚΑΛΑΜΑΤΑΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ ΕΝΑΡΞΗ 11/06/2026 Τελευταία Ενημέρωση πριν από 3 λεπτά,,,,,,,fireservice_live_page,,,,,[]
00a47e7e6b783978500b,2026-06-11T22:26:29+00:00,2026-06-11T22:26:29+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,,9276,ΚΑΛΥΜΝΙΩΝ,ΚΑΛΥΜΝΙΩΝ - ΚΑΛΥΜΝΙΩΝ,ΧΩΡΟΙ ΑΠΟΡΡΙΜΜΑΤΩΝ (Χ.Υ.Τ.Α.),2026-06-11,1,2026-06-10T22:26:29+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ Δ. ΚΑΛΥΜΝΙΩΝ - ΚΑΛΥΜΝΙΩΝ ΧΩΡΟΙ ΑΠΟΡΡΙΜΜΑΤΩΝ (Χ.Υ.Τ.Α.) ΕΝΑΡΞΗ 11/06/2026 Τελευταία Ενημέρωση πριν από 1 ημέρα,,,,,,,fireservice_live_page,,,,,[]
1c67d7f0f27c9eb0e83b,2026-06-12T05:12:57+00:00,2026-06-12T05:12:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9148,ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ - ΜΕΣΣΑΠΙΩΝ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T05:08:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ - ΜΕΣΣΑΠΙΩΝ ΔΑΣΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 12/06/2026 Τελευταία Ενημέρωση πριν από 4 λεπτά,,,,,,,fireservice_live_page,,,,,[]
b88a3c76672592880c38,2026-06-12T05:12:57+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9247,ΣΙΚΥΩΝΙΩΝ,ΣΙΚΥΩΝΙΩΝ - ΣΙΚΥΩΝΙΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T06:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΣΙΚΥΩΝΙΩΝ - ΣΙΚΥΩΝΙΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 14 ώρες,,,,,,,fireservice_live_page,,,,,[]
5d78ffcf4c1bf7a09b14,2026-06-12T06:12:51+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9011,ΘΑΣΟΥ,ΘΑΣΟΥ - ΘΑΣΟΥ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,2,2026-06-13T06:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΘΑΣΟΥ - ΘΑΣΟΥ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 14 ώρες,,,,,,,fireservice_live_page,,,,,[]
ff5531384810b5ba4dd7,2026-06-12T08:12:54+00:00,2026-06-14T20:51:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΤΤΙΚΗΣ,,9219,ΛΑΥΡΕΩΤΙΚΗΣ,ΛΑΥΡΕΩΤΙΚΗΣ - ΚΕΡΑΤΕΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,3,2026-06-14T17:51:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ Δ. ΛΑΥΡΕΩΤΙΚΗΣ - ΚΕΡΑΤΕΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
448434907fd1ce18209a,2026-06-12T08:47:52+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9305,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ - ΗΡΑΚΛΕΙΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T15:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΗΡΑΚΛΕΙΟΥ - ΗΡΑΚΛΕΙΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
ad2389b05be3d57135d4,2026-06-12T08:47:52+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9155,ΧΑΛΚΙΔΕΩΝ,ΧΑΛΚΙΔΕΩΝ - ΝΕΑΣ ΑΡΤΑΚΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-12T12:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΧΑΛΚΙΔΕΩΝ - ΝΕΑΣ ΑΡΤΑΚΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
dbaaa7116ce0a62546ba,2026-06-12T08:47:52+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9140,ΠΗΝΕΙΟΥ,ΠΗΝΕΙΟΥ - ΓΑΣΤΟΥΝΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-12T12:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΠΗΝΕΙΟΥ - ΓΑΣΤΟΥΝΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
95c0763913025cb52398,2026-06-12T09:12:53+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9302,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ - ΝΙΚΟΥ ΚΑΖΑΝΤΖΑΚΗ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T11:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ - ΝΙΚΟΥ ΚΑΖΑΝΤΖΑΚΗ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 9 ώρες,,,,,,,fireservice_live_page,,,,,[]
44718b623953cf202bf0,2026-06-12T10:12:55+00:00,2026-06-12T10:12:55+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9010,ΣΟΥΦΛΙΟΥ,ΣΟΥΦΛΙΟΥ - ΟΡΦΕΑ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T10:07:55+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΣΟΥΦΛΙΟΥ - ΟΡΦΕΑ ΔΑΣΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 12/06/2026 Τελευταία Ενημέρωση πριν από 5 λεπτά,,,,,,,fireservice_live_page,,,,,[]
566e7837e75cde43b724,2026-06-12T10:12:55+00:00,2026-06-12T13:12:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9127,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-12T12:12:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ ΕΝΑΡΞΗ 12/06/2026 Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
907b91b3ffadd02450a1,2026-06-12T10:12:55+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9135,ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ - ΒΟΥΠΡΑΣΙΑΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-12T11:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ - ΒΟΥΠΡΑΣΙΑΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 9 ώρες,,,,,,,fireservice_live_page,,,,,[]
d1e522e1b1604471abe5,2026-06-12T10:12:55+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9001,ΔΟΞΑΤΟΥ,ΔΟΞΑΤΟΥ - ΚΑΛΑΜΠΑΚΙΟΥ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-12T10:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΔΟΞΑΤΟΥ - ΚΑΛΑΜΠΑΚΙΟΥ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 10 ώρες,,,,,,,fireservice_live_page,,,,,[]
ea9c851a0a6ea08a1762,2026-06-12T10:12:55+00:00,2026-07-12T20:13:14+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9020,ΙΑΣΜΟΥ,ΙΑΣΜΟΥ - ΣΩΣΤΟΥ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,31,2026-07-12T17:13:14+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΙΑΣΜΟΥ - ΣΩΣΤΟΥ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,"ΣΩΣΤΟΥ, ΙΑΣΜΟΥ, ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ, Ελλάδα",,fireservice_live_page,,,,,[]
11c49ebff97f704aca24,2026-06-12T11:13:03+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9013,ΝΕΣΤΟΥ,ΝΕΣΤΟΥ - ΧΡΥΣΟΥΠΟΛΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-12T13:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΝΕΣΤΟΥ - ΧΡΥΣΟΥΠΟΛΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
38f606c36f1a512eb3ab,2026-06-12T11:13:03+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9010,ΣΟΥΦΛΙΟΥ,ΣΟΥΦΛΙΟΥ - ΟΡΦΕΑ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T12:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΣΟΥΦΛΙΟΥ - ΟΡΦΕΑ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
7e8fb33268f5bf15173c,2026-06-12T11:13:03+00:00,2026-06-15T20:13:12+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9152,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ - ΑΥΛΩΝΟΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-12,4,2026-06-15T19:13:12+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ - ΑΥΛΩΝΟΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
f5b0e0b964d0cf597c8d,2026-06-12T11:13:03+00:00,2026-06-15T20:13:12+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9123,ΑΓΡΙΝΙΟΥ,ΑΓΡΙΝΙΟΥ - ΝΕΑΠΟΛΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,4,2026-06-15T17:13:12+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΓΡΙΝΙΟΥ - ΝΕΑΠΟΛΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
feeb30dc91bad2cb7df9,2026-06-12T11:13:03+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9096,ΣΟΦΑΔΩΝ,ΣΟΦΑΔΩΝ - ΣΟΦΑΔΩΝ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-06-12,1,2026-06-12T12:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΣΟΦΑΔΩΝ - ΣΟΦΑΔΩΝ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
13548895141f1680cf4e,2026-06-12T12:12:57+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9017,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ - ΞΑΝΘΗΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T12:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΞΑΝΘΗΣ - ΞΑΝΘΗΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
85454314b01bae6aacd8,2026-06-12T12:12:57+00:00,2026-06-14T20:51:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9123,ΑΓΡΙΝΙΟΥ,ΑΓΡΙΝΙΟΥ - ΑΓΡΙΝΙΟΥ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,3,2026-06-14T07:51:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΓΡΙΝΙΟΥ - ΑΓΡΙΝΙΟΥ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 13 ώρες,,,,,,,fireservice_live_page,,,,,[]
aaeedcb573a1e252b0c4,2026-06-12T12:12:57+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9028,ΔΕΛΤΑ,ΔΕΛΤΑ - ΕΧΕΔΩΡΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T17:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΔΕΛΤΑ - ΕΧΕΔΩΡΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
9dc6fe3a2c333adcaf7a,2026-06-12T13:12:53+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9148,ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ - ΔΙΡΦΥΩΝ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T13:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ - ΔΙΡΦΥΩΝ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
0bded37c35463551f81e,2026-06-12T14:13:00+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9127,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T18:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
c6acec35ccdd5c9d7b6e,2026-06-12T14:13:00+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9161,ΛΟΚΡΩΝ,ΛΟΚΡΩΝ - ΟΠΟΥΝΤΙΩΝ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T15:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΛΟΚΡΩΝ - ΟΠΟΥΝΤΙΩΝ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
d14113eb80c3611727f9,2026-06-12T14:13:00+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9041,ΠΑΙΟΝΙΑΣ,ΠΑΙΟΝΙΑΣ - ΠΟΛΥΚΑΣΤΡΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-12,2,2026-06-13T10:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΠΑΙΟΝΙΑΣ - ΠΟΛΥΚΑΣΤΡΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 10 ώρες,,,,,,,fireservice_live_page,,,,,[]
